7:8,29,58,138,302,508,518,616,650,3234
18:17,534,17608,26299,32205,43893,47812,54038,63512,85561
19:8,17,58,76,84,302,616,654,866,19480
36:17,29,70,84,322,472,518,616,654,2162
37:17,65,84,296,1239,6009,9617,10520,57491,73168
41:17,58,101,302,356,616,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,2193,3642,3824,7451
43:17,138,899,1678,2345,2983,6977,14906,15676,29732
44:15,97,302,616,1217,2316,2338,5413,5710,26042
45:347,4858,11751,15580,19829,53818,74038,79096,83367,106466
46:8,58,109,302,616,7506,18256,19431,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:3,29,58,76,84,302,616,2868,6011,6848
69:58,559,813,1217,5465,8276,9931,14551,16319,31063
70:76,84,302,354,654,899,31670,38142,59931,68787
94:119,322,559,1152,6270,9617,11174,12066,20553,85755
106:8,15,29,32,84,101,518,554,14202,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:17,70,76,138,226,719,834,19277,29001,118640
142:32,58,296,454,709,1965,5176,8487,18867,19984
143:17,302,394,483,3231,20605,49245,54752,86747,93049
148:17,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,101,289,302,554,650,654,861
156:8,58,84,239,302,356,568,3642,7029,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,101,239,289,302,650,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:8,518,4608,20582,33107,57606,74620,82864,90200,103672
177:8,17,29,58,84,542,616,654,1550,3234
196:29,101,289,354,427,616,650,3476,4578,17164
202:8,15,32,58,138,220,302,518,542,1102
211:17,815,7794,12160,19749,53187,67519,115885,118581,122005
217:17,84,167,245,302,518,654,2548,55991,75772
220:186,7478,7649,10178,13192,22713,39446,40356,58738,64973
223:8,58,119,167,302,518,554,559,616,654
224:353,601,1951,4589,4797,7126,15627,24044,53543,68162
225:15,58,302,353,616,654,1119,1187,3476,32619
228:17,58,254,302,568,616,650,654,3017,10039
229:15,58,84,94,101,508,518,861,1410,2068
231:58,76,84,94,119,302,616,654,1382,2904
232:10261,41443,48256,60364,62228,73208,77322,78975,109145,120622
238:61,441,1744,3618,4421,4513,9055,10536,26712,42397
241:29,58,84,289,518,542,616,650,1102,7973
245:81,262,650,3137,12895,16786,40012,62162,80508,114452
249:15,17,29,84,94,302,546,654,8483,91955
250:29,58,84,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,3172,4568,4825,6434,7831,8848
257:15,17,65,84,289,296,354,542,709,861
272:8,29,58,239,354,518,616,654,1102,30556
273:17,101,138,289,301,302,650,654,861,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,94,138,226,302,654,1382,13501,18867
291:17,23,1050,10511,15989,16625,16852,26067,26721,61628
292:58,76,138,289,495,542,616,654,3234,10930
294:8,15,17,76,101,289,302,354,899,1102
328:29,58,84,239,302,616,654,866,43507,123082
331:15,17,58,302,616,650,654,813,3234,11208
345:385,805,1754,11401,29573,39936,62840,77581,100590,120518
361:8,29,58,138,354,364,518,616,1762,3234
376:3,17,29,58,302,395,616,1567,2868,8683
384:15,17,301,302,542,616,654,1684,1979,4940
401:29,58,354,542,616,899,1009,1102,14202,19431
402:8,84,289,302,542,654,861,3304,4793,16056
410:378,463,984,1147,2880,3172,4755,4825,8860,10041
448:8,58,245,302,518,598,616,654,17532,53377
449:17,65,70,302,616,654,1039,5214,11484,54210
450:65,116,193,302,559,990,1039,8105,8276,53377
452:17,749,5869,9250,13523,23323,27205,36183,81165,112343
476:17,245,398,6164,8213,12716,15424,47309,69277,71577
488:17,302,356,376,616,1196,1548,3304,4478,43182
490:15,17,29,32,101,138,289,302,354,650
494:11,17,58,356,616,1212,6923,9942,10066,14202
500:17,76,302,1912,4756,5080,8197,8861,12253,14750
514:17,76,97,302,416,616,1109,5214,8276,18287
525:70,84,116,245,302,564,616,654,875,1187
535:6,8,17,29,101,289,518,650,861,1102
536:8,29,58,97,302,508,616,654,813,8276
538:15,58,302,394,616,654,1102,5258,9603,10269
539:17,29,32,58,138,518,654,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:29,32,73,76,84,138,518,616,899,1550
585:17,84,185,302,373,616,654,4284,35767,46483
590:8,29,76,101,239,518,654,1762,2073,11108
601:27912,31717,48912,67228,69110,75023,90054,94414,121234,121660
618:17,76,138,221,226,302,616,654,7806,15141
624:17,76,508,3190,3864,3915,7006,15450,27045,27444
627:4671,5512,7334,11539,19731,32661,42376,77531,83175,114599
628:17,302,608,6526,21488,24531,39233,65861,75280,84119
632:17,81,226,931,986,1937,5246,13371,34516,36681
633:8,15,58,61,289,302,518,554,654,1039
634:17,70,226,367,3423,6202,17339,22689,39851,48076
646:17,546,1164,1913,1995,20382,20467,26210,83231,83724
666:911,1337,3034,4510,10192,10981,11590,18920,39399,40086
667:17,58,302,364,542,616,674,1086,1405,37653
669:518,736,2337,14435,42575,53117,94180,103327,104999,111861
678:17,65,76,84,720,901,1535,21462,22518,30911
680:15,17,29,58,65,101,559,616,650,654
681:361,441,1744,2153,4103,4513,6411,8786,16036,46215
682:44,336,709,2460,2614,9491,14498,19236,26376,40716
683:226,669,866,27552,45128,50641,69187,71448,97127,112536
684:168,574,984,5480,9794,11470,11984,22890,29161,69720
715:1547,1753,2543,4671,6394,12861,14375,21926,36991,59850
