7:8,29,58,138,301,302,616,861,1762,3234
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:17,58,76,84,302,616,654,866,19480,59083
36:17,29,70,84,518,616,654,891,1023,2162
37:17,65,84,103,296,654,1239,9617,57491,73168
41:17,138,356,616,902,1462,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,3642,3824,7451,29548
43:17,698,1678,2345,2983,6977,14761,14906,15676,29732
44:15,97,302,542,616,1217,1829,2316,2338,10459
45:347,4858,11751,12216,15580,19829,23970,31315,53818,83367
46:8,109,245,302,616,7506,18256,38663,45422,46215
59:119,616,654,1039,1102,1405,3017,5567,29709,98540
60:8,29,58,76,84,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,302,354,650,654,899,24138,31670,69282,73800
94:119,322,508,559,6175,6270,9617,11174,12066,85755
106:15,29,70,84,101,109,449,518,15583,67595
115:8,29,58,518,709,861,966,1360,2816,2982
116:70,138,226,719,834,986,1784,19277,29001,82524
142:8,32,58,84,296,454,709,1965,8487,18867
143:17,394,483,3231,11371,16523,49245,54720,54752,86747
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,289,302,564,650,654,861,2030,15583
156:8,58,84,302,568,616,3191,3420,7029,43331
161:84,179,616,1039,1403,1926,5998,9581,12259,13062
171:6,15,84,302,354,650,726,1476,28641,30944
172:58,84,138,162,542,654,861,1217,1937,3234
174:373,4608,20582,33107,68438,74620,82864,90200,91046,103672
177:6,15,17,29,58,76,84,542,616,654
196:29,76,354,427,616,650,3476,3632,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,815,873,1131,7334,7794,9559,13108,67519,122005
217:17,167,518,544,1387,2548,7451,9885,23010,55991
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,103,119,167,245,302,518,559,616,654
224:353,601,4589,4797,15627,15846,24044,51115,53543,68162
225:15,58,302,353,542,616,654,1187,3476,32619
228:17,81,224,302,361,564,568,650,654,10039
229:15,58,84,518,834,861,1410,2068,3527,7843
231:8,58,70,76,84,302,616,654,2904,11861
232:10261,41443,48256,55056,60364,77322,77677,83516,86134,108129
238:17,441,1744,2672,4421,4513,13814,13881,26712,42397
241:29,58,84,239,518,542,616,650,7973,30944
245:17,81,262,8588,14059,16786,35859,40012,62162,80508
249:15,17,84,302,518,654,6315,7869,8483,91955
250:58,84,138,285,302,542,616,654,2031,3250
253:189,1527,3107,3140,4568,6434,8848,21771,23884,68990
257:17,65,84,246,296,354,542,709,861,2024
272:8,29,58,138,239,269,616,654,1102,30556
273:17,101,138,302,327,654,803,902,967,2570
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,117,138,226,354,654,1382,13501,18867
291:17,23,84,1050,15989,16625,16852,26067,33734,61628
292:58,76,285,289,542,616,654,749,3368,10930
294:8,17,48,76,289,302,353,899,1102,1187
328:3,58,84,239,302,319,395,654,726,1567
331:6,17,58,302,616,654,3234,8649,11208,29745
345:385,805,1754,5726,11401,29573,62840,77581,92129,100590
361:8,29,58,138,354,616,642,1762,2526,10455
376:3,17,29,58,302,395,616,3191,6284,8683
384:17,224,518,542,616,654,1196,1684,1979,4940
401:29,58,354,616,899,1009,1102,2162,14202,19431
402:8,15,162,289,302,654,861,3304,4793,16056
410:463,984,1013,1147,2880,4755,5738,8860,10041,19697
448:58,76,245,302,542,598,616,17532,53377,70146
449:17,65,70,168,302,1039,5214,11484,45702,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:17,116,749,2703,5869,9250,13523,15250,23323,33330
476:17,70,245,398,508,4807,8213,12386,15424,69277
488:17,376,518,542,616,1196,1548,3304,4478,43182
490:15,17,29,101,138,153,302,917,2158,15583
494:11,17,58,138,356,542,616,654,1212,6923
500:17,1912,4756,5080,7795,8197,8861,12253,14750,21171
514:17,76,416,2103,5214,5693,8276,10778,18287,19329
525:84,116,245,302,535,564,616,875,1187,6315
535:17,29,239,289,354,591,650,861,1102,14586
536:8,29,58,97,302,616,654,749,813,8276
538:15,76,302,616,654,1102,3864,5258,10269,44455
539:15,17,58,138,654,1039,1196,4034,7409,14202
564:65,76,84,97,289,518,709,1567,1891,86763
582:29,73,76,84,138,510,530,616,861,1550
585:17,185,373,654,901,1126,4284,20938,35767,46483
590:8,29,101,354,650,654,1762,2073,11108,22912
601:27912,31717,67228,75023,90054,90819,94414,105155,118676,121234
618:17,76,226,302,542,616,654,780,2131,11070
624:17,76,168,352,508,1589,3864,3915,11535,27045
627:4671,7334,9761,11539,19731,42376,51158,77531,83175,114599
628:17,76,608,6526,21488,39233,65861,75280,84119,97788
632:17,76,81,226,1435,1749,1884,1937,5246,105237
633:8,15,58,61,84,138,302,654,1039,1196
634:17,76,780,986,3423,6202,17339,22689,23317,48076
646:546,1913,1995,20382,20524,27018,31631,79374,83231,83724
666:1337,3034,4510,8914,10192,10981,18920,36835,65202,95977
667:17,353,364,654,674,1086,1405,2494,14237,37653
669:6916,11470,13312,14435,24453,51119,74425,94180,98042,111861
678:17,65,76,654,720,901,1535,21462,22518,30911
680:17,29,58,65,138,559,616,650,654,1190
681:245,441,719,764,1744,4513,6411,8786,16036,46215
682:44,336,2460,7711,9491,18867,19236,19962,21162,26376
683:226,669,866,24415,45128,69187,71448,97127,101928,112536
684:984,5480,11470,11984,22890,25405,29161,30357,35577,69720
715:1547,1753,2543,4671,9435,10722,12861,14375,21926,59850
716:17,32,302,616,650,654,8042,10254,56166,73846
741:168,301,463,574,984,1803,8652,8733,8860,33910
750:8,15,138,559,1217,1382,2059,2200,2369,84361
754:17,32,356,542,709,2085,4034,8546,18867,101326
756:84,101,285,289,510,616,837,1217,1476,8105
757:17,76,302,470,616,654,698,57938,78102,107887
758:15,356,407,1109,1240,10046,15676,19354,46128,70858
763:17,29,84,101,289,354,554,944,40704,53322
773:17,76,302,654,7742,22569,28635,31208,39526,94677
774:17,32,65,116,302,518,521,1196,1245,4669
775:15,58,301,518,542,559,1102,1190,8683,13070
782:518,654,1039,1825,7145,9617,61300,71891,100244,103144
784:17,76,84,302,356,518,542,861,1196,48522
793:116,398,654,709,3250,3448,4756,6059,10075,13203
803:17,70,84,138,521,1119,3389,4420,6450,10511
813:17,61,101,289,542,616,654,1344,8276,35068
815:8,15,58,381,542,654,749,28402,37240,42137
817:8,29,58,116,301,486,616,749,1102,33832
818:463,574,984,5480,7235,7711,11255,12657,15624,76837
823:28,94,245,710,1023,1382,1744,14498,21145,71891
825:8,58,70,518,616,654,1119,3632,7869,77914
833:220,302,559,1410,1548,2369,2982,3632,6759,17164
835:15,58,81,101,356,518,542,616,654,8276
838:288,6344,8066,9412,28371,45281,46541,59120,84808,113566
844:6,8,29,58,76,224,289,301,354,1762
850:17,76,278,354,546,866,1499,4068,9482,13468
856:303,364,598,709,1101,1958,4669,5567,13498,18505
857:6,15,84,101,162,289,302,495,709,3476
874:58,296,302,364,518,932,1696,9617,19669,21145
891:17,254,361,2638,4932,7194,17934,22134,81900,112071
899:15,17,302,518,654,709,1410,1815,5567,10930
900:398,2447,3829,4126,4719,5598,8209,14964,16155,24211
911:40,564,2139,6680,35657,37143,43375,43400,54338,87631
918:17,58,94,327,361,616,654,1023,2917,55772
925:17,58,302,370,564,654,7407,13901,14328,20277
926:3,58,84,116,302,354,1462,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,29,58,76,302,654,669,1790,2704,31189
964:17,65,363,970,2403,3207,9490,10046,32558,33639
970:8,2656,4300,5010,5998,9093,14636,36227,50946,83571
977:15,17,29,380,518,554,650,709,1217,11154
981:508,710,1002,1340,1757,1760,3618,4513,6315,13881
982:17,84,302,472,496,875,1119,2162,4420,15242
984:15,17,395,654,709,1109,1217,1572,4268,21899
992:17,245,508,780,1555,2068,3137,3423,15992,17855
993:29,58,76,84,354,361,654,1550,18057,41847
998:17,58,76,84,302,542,564,616,654,6573
1000:17,29,58,65,84,542,709,3233,6751,14202
1007:17,29,116,289,356,495,554,654,709,3234
1027:76,168,661,1013,1400,2103,2318,9417,9874,10267
1028:17,29,58,76,302,354,518,616,1762,2570
1044:17,58,84,302,616,654,1684,1874,4288,8531
1045:6,17,58,65,356,518,542,559,1190,54418
1049:17,40,76,81,262,564,1069,2139,5287,11070
1068:17,76,1002,1256,5975,8928,13853,34064,60140,73569
1069:29,101,138,654,749,875,1119,1187,1217,28684
1070:17,56,58,518,542,616,1405,5553,18315,93265
1082:84,101,138,162,239,518,542,650,2872,15141
1083:17,302,1034,2029,2558,10402,12313,13829,23909,66030
1088:17,119,2982,3233,3642,6809,9885,10046,12442,23266
1094:29,58,61,70,301,508,616,736,1039,16319
1116:65,70,76,224,302,361,654,736,866,931
1121:17,654,736,1578,15167,17669,19122,25601,70332,99297
1125:58,84,278,542,654,829,1039,2982,3191,55274
1127:8,15,17,65,427,1703,3039,20505,35269,54107
1132:17,58,76,302,327,591,654,861,2200,5490
1133:8,76,354,497,518,650,1102,1827,3476,14202
1140:8,29,58,84,194,239,289,302,542,616
1141:17,84,327,787,1079,1790,4671,9594,14259,75835
1148:17,76,641,1023,1930,4976,12586,44600,87862,99113
1153:17,58,76,518,564,616,654,1102,6968,26460
1163:17,58,76,84,713,866,1097,76693,86017,103105
1166:8,17,103,131,302,353,616,774,1119,42352
1172:15,17,58,302,364,616,889,7984,24429,56962
1192:17,29,58,138,302,542,616,650,1102,18209
1204:15,17,29,58,61,302,616,654,35320,103960
1208:8,17,58,162,302,359,616,650,654,2618
1209:76,94,165,168,1065,1147,1218,1382,3250,28541
1234:17,168,574,719,1263,1400,2741,8860,18970,38251
1236:17,65,302,616,889,4852,54784,64766,83053,89469
