7:8,29,58,138,301,302,518,616,861,1762
18:8,17,32,138,16042,17608,32205,43893,47812,54038
19:8,17,58,76,302,616,654,866,19480,59083
36:17,29,58,70,84,354,518,616,654,2162
37:8,17,65,84,103,302,542,654,1126,12202
41:17,245,356,542,616,654,1405,3890,4499,14202
42:17,58,84,131,518,1009,2193,3642,7451,29548
43:17,76,899,1678,2345,2983,6977,14906,15676,29732
44:15,76,84,302,542,616,861,1196,10459,22348
45:347,4858,11751,12216,19829,31315,33237,43527,53818,56414
46:8,58,109,245,302,542,616,1102,18256,45422
59:29,58,119,542,616,654,999,1102,1405,5567
60:6,29,58,76,84,302,616,726,6011,6848
69:32,58,61,302,508,559,654,1217,9931,31063
70:76,302,354,654,899,1187,17934,31670,38142,74624
94:32,58,119,564,1152,6175,6270,11174,85755,95138
106:15,29,32,61,84,101,162,518,554,67595
115:8,15,29,58,518,861,902,966,2816,2982
116:70,76,138,226,654,719,834,986,1326,29001
142:8,29,32,58,61,84,364,861,1965,18867
143:17,394,483,3231,44282,49245,50883,86747,107116,116359
148:17,70,378,731,986,1405,5103,5545,6024,18867
150:8,17,162,289,302,322,564,650,654,861
156:8,58,84,302,354,542,616,2193,7029,7558
161:6,15,29,84,101,138,179,616,1403,9581
171:6,15,84,289,302,354,650,726,861,28641
172:8,58,76,84,162,542,654,861,1217,1937
174:8,4608,11194,20582,33107,68438,74620,82864,91046,103672
177:8,15,17,29,58,84,518,542,616,654
196:15,29,61,76,354,542,616,650,736,17164
202:8,15,32,58,220,302,354,518,542,1102
211:8,17,815,1131,7334,7794,19749,23308,41897,106950
217:8,17,167,245,518,616,654,2548,9885,55991
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,245,302,322,518,559,616,654,38851
224:17,353,518,4797,14867,15627,45229,51115,53543,68162
225:15,58,302,353,542,616,654,1187,2162,3476
228:17,81,224,302,361,564,568,616,650,654
229:15,32,58,84,94,101,508,518,861,1410
231:8,58,70,76,84,301,302,616,654,2904
232:17,10261,41443,48256,48718,55056,60364,77322,83516,120622
238:17,245,441,1744,4421,4513,13881,26712,42397,112002
241:15,29,58,84,518,542,616,650,861,7973
245:17,81,262,3939,5767,11822,16786,40012,62162,80508
249:15,17,84,94,302,518,654,1827,8483,91955
250:58,245,285,302,518,542,616,654,2031,3250
253:189,616,1206,1527,3107,3140,3172,5624,6434,8848
257:17,62,65,84,296,354,542,709,861,1196
272:8,29,58,76,239,269,354,654,866,1102
273:15,17,76,101,138,302,327,654,902,967
288:15,17,29,58,84,116,616,1196,1548,5998
290:17,76,138,226,302,354,564,1382,13501,18867
291:17,84,518,1050,15989,16625,16852,26721,33734,61628
292:58,61,138,289,301,542,616,654,1511,10930
294:8,15,17,29,76,101,302,354,899,1102
328:3,58,84,224,301,302,319,654,726,866
331:15,17,58,162,302,616,654,3234,11208,29745
345:385,805,866,1754,11401,29573,62840,77581,92129,100590
361:8,29,58,76,138,301,354,616,1762,2526
376:3,6,17,29,58,302,395,616,6284,8683
384:15,17,302,518,542,616,654,1196,1979,4940
401:29,58,245,354,616,899,1009,1102,1187,19431
402:8,15,162,289,302,542,654,861,3304,16056
410:76,463,984,2880,3172,4568,4755,5738,8860,10041
448:8,15,58,76,245,302,542,598,616,17532
449:17,32,65,70,226,616,1039,1405,11484,54210
450:15,29,84,116,302,559,654,1039,1511,5567
452:8,17,302,749,5869,13523,15250,23323,33330,81165
476:17,245,398,8213,12716,15424,47309,69277,71577,91432
488:17,58,302,508,518,542,616,787,1102,1196
490:15,17,29,32,61,76,101,138,302,363
494:8,11,15,17,58,138,356,542,616,654
500:17,76,302,1912,7795,8197,8861,12253,14750,21171
514:17,58,76,719,2103,5214,8276,9874,18287,19329
525:84,116,245,302,564,616,654,875,1187,52303
535:6,17,29,138,239,354,518,542,861,1102
536:8,29,58,97,302,518,616,654,813,8276
538:15,76,101,302,354,616,654,1102,5258,10269
539:15,17,29,58,138,518,564,654,1039,7409
564:15,65,76,84,97,289,518,650,1891,86763
582:15,29,76,84,162,322,518,616,861,1550
585:17,94,185,245,302,518,616,654,901,1126
590:8,29,101,301,354,518,654,2073,11108,22912
601:17,27912,31717,69110,75023,90054,90819,94414,121234,121660
618:17,76,138,226,302,518,542,616,654,1462
624:17,76,135,508,719,3915,8717,10778,11535,57346
627:4671,9594,11539,19731,32661,42376,48524,77531,83175,114599
628:17,76,608,6526,21488,39233,65861,75280,84119,97788
632:17,76,81,226,429,1749,1937,5246,12090,105237
633:8,15,58,61,302,508,518,654,1039,1196
634:17,70,3423,4967,6202,17339,22689,39851,44254,48076
646:546,1913,1995,8993,20382,54446,79374,83231,83724,101945
666:911,1337,4510,10192,10981,11590,18920,39399,61464,95977
667:17,364,542,616,654,1086,1382,1405,2200,37653
669:17,2337,11470,14435,16439,51119,74425,94180,98042,103046
678:8,58,65,76,84,654,720,901,1535,22518
680:8,17,29,58,65,518,559,616,650,654
681:245,441,710,719,1744,4513,6411,8786,16036,46215
682:17,76,1528,2318,2460,6755,7711,9491,18240,29962
683:226,669,866,45128,48672,69187,71448,97127,101630,112536
684:168,574,984,5480,8860,11470,11984,22890,29161,69720
715:2543,4671,8392,9435,10722,12861,17486,21926,25188,59850
716:17,58,302,616,650,654,861,8042,8897,56166
741:168,301,574,984,1400,1803,3709,8860,22841,105597
750:6,8,15,32,61,138,354,564,1382,2200
754:17,32,58,302,356,542,616,654,2085,4034
756:8,84,101,162,285,289,616,650,1102,8105
757:17,58,76,470,616,654,698,1196,47161,53935
758:15,302,356,407,1109,1240,10046,15676,19354,46128
763:17,29,84,101,289,354,564,650,40704,116700
773:17,76,302,654,1405,7742,10256,28635,43971,94677
774:6,17,32,302,518,554,1196,1245,1511,4669
775:15,58,245,354,518,542,787,1102,4268,13070
782:245,518,654,1039,1825,7145,61300,71891,100244,103144
784:17,76,84,289,302,508,518,542,861,1196
793:29,236,398,616,654,3250,3448,4756,10075,13203
803:17,70,84,138,496,891,1119,3389,4420,6450
813:17,61,289,302,518,542,616,654,8276,35068
815:8,15,58,76,302,508,542,654,749,37240
817:8,29,58,76,138,301,616,650,749,1102
818:463,984,1326,5480,7235,7711,7994,11255,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,29,58,70,518,542,616,654,1102,1119
833:8,58,302,564,861,1196,1410,1548,2982,17164
835:15,58,84,101,356,518,542,616,654,8276
838:6344,8066,28371,45281,46541,59054,59116,65469,84808,113566
844:6,8,29,58,76,289,301,354,518,736
850:17,278,302,354,546,657,866,5638,9890,73567
856:6,103,138,162,303,364,598,5567,13498,18505
857:8,15,162,289,302,518,650,709,861,3476
874:29,58,302,364,518,787,932,9617,19669,21145
891:17,76,254,302,354,361,654,4932,7194,22134
899:15,17,327,518,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,4719,8209,13388,16155,24211
911:76,302,564,654,16701,20416,35657,37143,43400,87631
918:17,58,94,302,327,361,616,654,1023,2917
925:17,58,84,302,370,564,616,654,14328,20277
926:6,58,84,239,302,322,354,542,1550,7973
937:58,245,302,518,564,616,654,1119,3485,3915
949:17,76,302,654,866,1790,2704,22114,31189,34453
964:17,65,94,353,970,2403,3207,4268,10046,51008
970:8,2656,4300,5010,5998,9093,14636,49357,50946,83571
977:15,17,29,354,364,518,554,650,709,11154
981:245,508,710,1002,1340,1744,1757,3618,4513,13881
982:17,70,84,472,496,875,1119,2162,2935,15242
984:15,17,29,245,395,616,654,709,1109,4268
992:17,70,226,245,302,508,650,780,2068,3137
993:29,58,76,84,354,361,518,654,1102,18057
998:17,61,84,138,302,542,616,650,654,6573
1000:17,29,58,65,84,518,542,902,1102,3233
1007:17,29,116,224,356,554,654,709,1196,3234
1027:168,661,1326,1400,2103,2833,3601,5488,9417,9874
1028:6,17,58,302,354,518,542,616,1762,5421
1044:8,17,58,84,302,616,654,1874,4288,78294
1045:6,17,58,61,65,84,356,518,542,559
1049:17,40,76,81,262,500,564,2139,5287,9289
1068:17,76,710,1002,5975,8928,73569,93092,102444,122517
1069:84,101,138,301,542,654,875,1119,1187,28684
1070:15,17,58,84,518,542,616,1405,18315,93265
1082:6,84,101,162,301,518,542,650,1102,15141
1083:654,1034,3888,4757,13829,45686,53428,62335,71491,87395
1088:8,17,119,564,3642,9885,10046,13337,23266,39505
1094:29,32,58,61,322,508,616,736,1065,4268
1116:65,76,84,302,616,654,736,931,21544,122697
1121:17,84,654,17669,19122,25601,31244,35863,70332,99297
1125:58,61,84,138,302,542,616,654,2982,3191
1127:8,15,17,65,427,1382,1703,3039,20505,54107
1132:15,17,58,76,302,327,591,650,654,2200
1133:8,15,76,354,508,518,650,1023,1102,3476
1140:8,15,29,58,62,84,302,486,542,616
1141:17,84,327,787,1435,1790,4671,9594,14259,75835
1148:17,76,302,508,641,1131,2946,4976,25380,99113
1153:17,58,76,518,564,616,654,1102,6968,26460
1163:17,58,76,84,616,654,713,866,1097,86017
1166:8,17,103,131,353,518,542,1405,4268,5117
1172:15,17,58,65,302,364,518,616,1287,24429
1192:17,29,58,302,322,542,616,1102,8100,18209
1204:15,17,29,58,61,245,302,616,654,35320
1208:8,15,17,58,162,239,302,616,654,5602
1209:76,94,168,719,1218,1326,1382,3250,8860,28541
1234:76,168,574,719,984,2741,18970,29331,38251,68618
1236:17,65,76,302,8566,8673,8973,64766,83053,89469
1245:8,65,84,302,354,654,873,1187,2162,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,6485,6837,22723,29552,46721,114483
1269:1352,2880,3107,4021,4755,5624,7859,8225,11725,16519
1288:138,398,692,1017,31508,41418,67016,73561,74535,87616
1295:6,15,101,518,542,616,861,1155,1196,8730
1296:17,29,58,84,542,650,654,709,861,1462
1302:15,17,101,302,542,616,654,709,861,1196
1305:8,17,28,58,84,302,322,542,591,861
1342:17,84,88,518,656,9581,39096,39947,72675,88233
1382:17,84,131,508,616,654,873,2200,11243,108618
1389:76,518,1305,4245,40853,61636,71313,71576,75115,95032
1391:17,32,76,302,16823,26376,66418,83583,84296,104871
1397:81,140,226,986,1749,2379,2967,3910,4021,7585
1402:6,58,84,302,322,354,564,616,650,1102
1405:17,76,302,654,866,4697,24722,92558,96890,106442
1407:17,58,76,285,302,542,616,1324,8144,69841
1408:17,84,245,302,518,564,616,6400,17273,44991
1409:8,70,101,138,179,354,387,616,908,6503
