7:6,8,29,58,138,301,302,616,866,1762
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:17,76,669,866,5145,19480,35649,59083,70376,122186
36:17,29,70,84,518,616,654,891,1023,2162
37:17,65,84,103,296,1239,6009,9617,12202,27820
41:101,245,356,542,616,902,1462,3890,4499,18867
42:84,131,1009,1102,1115,2008,2193,3642,3824,29548
43:17,521,564,698,899,1678,2139,2345,2983,14906
44:15,97,302,1217,1829,2316,2338,10459,22348,35954
45:347,4858,11751,12216,15580,19829,23970,43527,53818,83367
46:6,8,109,245,302,354,616,1102,7506,38663
59:6,76,119,354,542,654,1039,1102,5567,98540
60:6,58,76,84,162,285,302,616,726,6011
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,84,302,650,654,899,24138,31670,69282,74624
94:119,322,508,559,6270,8276,9617,11174,12066,85755
106:6,15,29,32,70,84,101,162,363,917
115:8,29,58,518,709,861,966,1360,2816,2982
116:70,76,138,226,719,834,1326,1784,19277,29001
142:8,32,84,296,454,709,1510,1965,8487,18867
143:17,394,483,3231,11371,16523,49245,54752,57288,86747
148:70,138,378,986,1405,5103,6024,13544,18867,46215
150:8,17,289,301,302,322,542,564,650,861
156:8,84,302,354,568,616,3420,7029,43331,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,138,289,302,354,650,726,28641
172:58,84,138,162,285,542,654,861,1217,1937
174:373,2233,3233,4364,6582,6929,20582,33107,74620,91046
177:6,15,17,29,58,76,84,542,616,1550
196:29,289,322,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,301,302,354,518,1102
211:17,375,481,815,1131,7794,17822,67519,106950,122005
217:17,131,167,518,1405,2548,7451,9885,55991,67766
220:186,7478,7649,10178,22713,39446,40356,58738,64973,93455
223:6,58,119,167,322,518,559,616,650,654
224:17,353,584,601,1043,4589,4797,15627,15846,53543
225:15,58,84,302,353,542,654,1187,3476,32619
228:17,224,254,302,361,564,568,650,10039,37864
229:6,15,58,84,162,322,518,861,1410,2068
231:8,58,70,76,84,301,616,654,1382,2904
232:190,866,10236,10261,24068,41443,55056,77322,83516,109145
238:441,2672,4421,4513,13814,13881,26712,42397,66781,75728
241:6,29,58,84,289,518,542,616,7973,30944
245:17,81,262,8588,14059,16786,35859,40012,62162,80508
249:15,17,84,94,301,302,518,1827,8483,91955
250:58,84,138,285,302,542,616,654,2031,3250
253:189,1527,3107,3140,4568,6434,7831,8848,16519,21771
257:6,15,17,65,84,296,354,542,709,861
272:8,29,58,138,354,616,654,866,1102,30556
273:15,17,101,138,301,302,654,736,902,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,117,138,226,354,564,1382,13501,18867
291:17,23,84,1050,10511,15989,16625,16852,33734,61628
292:58,76,138,285,289,301,542,654,749,10930
294:6,8,17,76,289,301,302,322,354,1102
328:58,84,301,302,319,354,361,654,866,899
331:6,17,58,162,285,302,650,654,3234,11208
345:17,385,805,1754,11401,22481,29573,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:17,29,58,84,285,302,395,616,1140,8683
384:15,17,61,518,542,616,650,1684,1979,4940
