7:8,29,58,138,301,302,518,616,861,1762
18:17,10494,17608,26299,32205,43893,47812,54038,63512,85561
19:8,17,58,76,302,616,654,866,19480,59083
36:17,29,70,84,354,518,616,654,1023,2162
37:17,65,84,103,296,6009,9617,12202,57491,73168
41:17,101,356,542,616,654,3890,4499,14202,18867
42:84,131,518,1009,1102,2193,3642,3824,7451,29548
43:17,138,899,1678,2345,2983,6977,14906,15676,29732
44:15,76,84,97,302,616,1217,2316,2338,10459
45:347,4858,11751,19829,31315,40198,43527,53818,83367,110820
46:8,109,302,354,616,7506,18256,19431,38663,45422
59:58,76,119,616,654,1039,1102,5567,16134,37900
60:29,58,76,84,302,616,650,726,6011,6848
69:32,58,61,559,813,1217,5465,9931,14551,31063
70:76,302,354,650,654,899,1187,59931,69282,74624
94:119,322,559,1152,6175,6270,11174,12066,85755,95138
106:15,29,32,84,101,518,554,736,1511,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:70,76,226,719,834,986,2318,19277,29001,82524
142:8,32,58,61,84,296,364,454,861,1965
143:394,483,3231,44282,49245,50883,86747,93049,107116,116359
148:70,138,378,986,1405,5103,5545,6024,13544,18867
150:8,17,84,289,302,322,518,650,654,861
156:8,58,84,302,568,616,2193,7029,7558,52773
161:29,84,138,179,616,1039,1403,1926,9581,13062
171:6,15,84,289,302,354,650,726,861,28641
172:8,58,76,138,162,542,654,861,1217,1937
174:373,4608,20582,33107,68438,74620,82864,90200,91046,103672
177:6,8,17,29,58,84,518,542,616,654
196:15,29,76,322,354,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,815,873,1131,19749,23308,74784,106950,110439,118581
217:17,84,131,167,518,616,1102,2548,9885,55991
220:186,7478,7649,10178,13192,22713,39446,40356,45641,64973
223:58,119,167,302,322,518,559,616,650,654
224:17,601,1467,4589,4797,15627,24044,51115,53543,68162
225:15,58,302,353,542,654,1119,1187,3476,32619
228:17,58,81,224,302,361,568,616,650,10039
229:15,32,58,84,94,101,508,518,861,1410
231:58,76,84,301,302,354,616,654,2904,107022
232:10261,41443,48256,48718,55056,60364,77322,78975,83516,86134
238:441,4421,4513,13814,13881,26712,42397,66781,71081,75728
241:15,29,58,84,518,542,616,650,7973,52074
245:81,262,14059,16441,16786,35859,40012,46821,62162,80508
249:15,17,29,84,302,518,654,1827,8483,91955
250:58,84,245,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,3140,3172,5624,6434,8848,21771
257:15,17,65,84,296,354,542,554,709,861
272:6,8,29,58,138,269,354,654,866,1102
273:15,17,101,138,302,654,736,861,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,94,117,138,226,302,354,1382,13501,18867
291:17,23,84,518,15989,16625,16852,26067,33734,61628
292:58,76,138,285,289,301,542,616,654,10930
294:8,15,17,76,289,301,302,354,899,1102
328:3,58,84,224,239,301,302,319,361,654
331:6,17,58,162,302,616,654,11208,29745,35735
345:385,805,1754,11401,29573,39936,45975,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:3,17,29,58,302,395,616,1140,6284,8683
384:15,17,542,554,616,654,1511,1684,1979,4940
401:29,58,301,354,616,899,1009,1102,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:463,984,1013,1147,2880,3172,4568,4755,8860,10041
448:15,58,245,302,542,598,616,17532,53377,70146
449:17,32,65,70,1039,1405,1535,5214,11484,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:17,749,5869,9250,13523,15250,23323,33330,34941,36183
476:17,245,398,508,6164,8213,12716,47309,69277,71577
488:17,302,508,518,542,616,1102,1196,3304,4478
490:15,17,29,32,61,101,138,302,354,554
494:11,17,58,356,542,616,654,1212,6923,10066
500:17,302,1912,4756,7795,8197,8861,12253,14750,21171
514:17,76,719,5214,8276,9672,9874,18287,19329,28541
525:70,84,116,245,302,564,616,875,1187,52303
535:6,17,29,138,239,354,518,650,861,1102
536:8,29,97,302,508,518,616,654,813,8276
