7:8,29,58,138,301,302,616,650,1762,3234
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:17,58,76,302,616,654,866,5145,19480,59083
36:17,29,70,84,518,616,654,891,1023,2162
37:17,65,84,103,296,654,1239,9617,57491,73168
41:17,58,302,356,616,654,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,3642,3824,7451,29548
43:17,698,1678,2345,2983,6977,14761,14906,15676,29732
44:15,76,97,302,542,616,861,1217,2316,2338
45:347,4858,11751,12216,15580,23970,31315,43527,53818,83367
46:8,109,245,302,616,7506,18256,38663,45422,46215
59:29,58,119,616,654,1039,1102,3017,5567,29709
60:8,29,58,76,84,302,616,726,6011,6848
69:58,61,559,654,813,1217,5465,9931,14551,31063
70:76,302,354,654,899,24138,31670,69282,73800,74624
94:119,322,508,559,6270,9617,11174,12066,20553,85755
106:15,29,32,70,84,101,449,518,554,67595
115:8,29,58,518,709,861,966,1360,2816,2982
116:70,76,138,226,719,834,986,1784,19277,29001
142:8,32,58,61,84,296,454,709,1965,18867
143:302,394,483,616,3231,49245,54720,54752,57288,86747
148:17,70,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,61,289,302,564,650,654,861
156:8,58,84,302,568,616,3420,3642,7029,52773
161:84,179,616,1039,1403,1926,5998,9581,12259,13062
171:6,8,15,84,302,354,650,726,1476,28641
172:8,58,76,84,162,542,654,861,1217,1937
174:373,4608,11194,20582,33107,68438,74620,82864,90200,103672
177:8,15,17,29,58,76,84,542,616,654
196:29,76,354,427,616,650,3476,3632,4578,17164
202:8,15,32,58,138,220,302,518,542,1102
211:17,815,873,1131,7794,9559,23308,67519,106950,122005
217:17,84,167,518,616,654,2548,7451,23010,55991
220:186,7649,10178,13192,22713,39446,40356,45641,58738,64973
223:58,103,119,167,245,302,518,559,616,654
224:353,601,4589,4797,15627,15846,24044,51115,53543,68162
225:15,58,302,353,542,616,654,1187,3476,32619
228:17,224,302,361,564,568,616,650,654,10039
229:15,32,58,61,84,508,518,861,1410,2068
231:8,58,70,76,84,302,616,654,2904,11861
232:10261,41443,48718,55056,60364,77322,77677,83516,86134,109145
238:441,1744,2672,4421,4513,13814,13881,26712,42397,75728
241:29,58,84,289,518,542,616,650,7973,30944
245:81,262,2677,8588,14059,16786,35859,40012,62162,80508
249:15,17,84,302,518,654,1827,7869,8483,91955
250:58,84,285,302,518,542,616,654,2031,3250
253:189,1527,3107,3140,4568,6434,8848,16519,21771,23884
257:15,17,65,84,246,296,354,542,709,861
272:8,29,58,138,239,518,616,654,1102,30556
273:15,17,76,101,138,302,654,736,902,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,117,138,226,302,654,1382,13501,18867
291:17,23,84,518,1050,15989,16625,16852,33734,61628
292:58,76,138,285,289,542,616,654,749,10930
294:8,15,17,76,289,302,353,899,1102,1187
328:3,58,84,239,245,301,302,319,395,654
331:17,58,302,616,654,8649,11208,12362,29745,35735
345:385,805,1754,11401,29573,39936,62840,77581,92129,100590
361:8,29,58,138,301,354,616,650,736,1762
376:3,17,29,58,84,302,395,616,6284,8683
384:17,302,518,542,616,654,1196,1684,1979,4940
401:29,58,354,616,899,1009,1102,1187,14202,19431
402:8,15,162,289,302,654,861,3304,4793,16056
410:463,984,1013,1147,2880,3172,4755,8860,10041,19697
448:8,58,76,245,302,542,598,616,17532,53377
449:17,65,70,226,302,1039,5214,11484,45702,54210
450:15,29,65,116,193,302,559,654,1039,5567
452:17,116,749,2703,5869,9250,13523,15250,15808,23323
476:17,70,245,398,8213,12386,15424,47309,69277,71577
488:17,376,518,542,616,1196,1548,3304,4478,43182
490:15,17,29,61,76,101,138,302,917,15583
494:11,17,58,138,356,542,616,654,1212,6923
500:17,302,1912,4756,5080,8197,8861,12253,14750,21171
514:17,76,416,2103,5214,5693,8276,10778,18287,28541
525:70,84,116,245,302,564,654,875,1187,6315
535:17,29,239,289,354,518,591,650,861,1102
536:8,29,58,97,302,518,616,654,813,8276
538:15,76,149,302,616,654,1102,3864,5258,10269
