7:8,29,58,138,302,518,616,650,861,866
18:17,10494,17608,32205,40866,43893,47812,54038,63512,85561
19:17,76,81,669,866,19480,45066,59083,70376,122186
36:17,29,70,76,84,518,616,654,1023,2162
37:17,65,84,103,296,1239,6009,9617,12202,16288
41:17,101,245,354,356,542,902,3890,4499,18867
42:84,131,518,1009,2008,2193,3642,3824,7451,29548
43:17,138,899,1678,2345,2983,6977,14761,14906,29732
44:15,76,97,302,616,1217,2316,2338,5413,10459
45:347,4858,11751,15580,19829,23970,31315,53818,83367,106466
46:6,8,58,109,302,616,1102,7506,18256,38663
59:29,58,76,119,542,654,1039,1102,5567,98540
60:29,58,76,84,162,302,616,650,726,6011
69:58,76,559,654,813,1217,5465,8276,9931,31063
70:76,302,354,650,654,899,1187,31670,59931,69282
94:17,119,322,559,1152,6175,9617,11174,12066,85755
106:6,15,29,70,84,101,153,162,518,736
115:8,29,58,289,518,709,966,1360,2816,2982
116:226,564,834,986,1326,1784,2318,19277,29001,82524
142:8,58,81,84,296,454,709,1965,5176,8487
143:17,394,483,3231,11371,16523,49245,54720,57288,86747
148:17,70,378,500,986,1405,5103,5545,6024,18867
150:6,17,289,301,302,322,564,650,654,861
156:8,58,84,302,354,568,616,2193,7029,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,101,289,302,354,650,726,28641
172:58,84,138,162,238,542,654,861,1217,1937
174:373,4608,20582,33107,68438,74620,82864,90200,91046,103672
177:6,15,17,29,58,84,542,616,654,873
196:29,76,81,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,301,302,354,518,1102
211:815,1131,7466,7794,17822,19749,23308,53187,106950,122005
217:17,131,167,518,1405,2548,7451,23010,55991,67766
220:186,7478,7649,10178,13192,22713,39446,40356,45641,64973
223:6,58,119,167,518,559,616,654,5629,33953
224:17,4589,4797,15627,15846,24044,51115,53543,55158,68162
225:15,84,302,353,542,616,654,1187,3476,32619
228:17,81,224,302,354,361,564,568,650,10039
229:6,15,58,84,94,101,518,861,1410,2068
231:8,58,70,76,84,301,302,354,654,2904
232:10261,41443,55056,77322,83516,85366,86134,99135,109145,120622
238:441,3618,4421,4513,13814,13881,26712,42397,66781,71081
241:6,29,58,76,84,289,542,616,650,7973
245:17,81,262,8588,14059,16786,35859,40012,62162,80508
249:15,17,84,94,301,302,654,1827,8483,91955
250:8,58,84,285,302,542,616,654,2031,3250
253:189,1206,1527,4568,5624,6434,8848,16939,21771,68990
257:6,15,17,65,84,296,354,542,709,861
272:8,29,58,138,301,354,654,866,1102,30556
273:15,17,76,101,138,302,354,654,902,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,117,138,226,354,564,899,1382,13501,18867
291:17,84,302,354,518,16625,16852,26067,33734,61628
292:58,76,138,285,289,301,542,616,654,10930
294:8,15,17,76,101,289,302,353,899,1102
328:3,58,224,301,302,319,354,361,726,866
331:6,17,58,162,302,542,616,654,11208,11888
345:17,385,805,866,1754,11401,29573,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:3,6,17,29,58,285,302,395,616,8683
384:15,17,518,542,616,650,654,1684,1979,4940
401:15,29,58,354,616,650,899,1009,1102,14202
402:15,84,162,289,302,654,861,3304,4793,16056
410:76,463,984,1013,1147,2880,3172,4755,8860,10041
448:15,76,245,302,542,598,616,17532,53377,70146
449:17,65,70,81,226,616,1039,5214,11484,54210
450:65,76,116,193,302,559,654,1039,5567,8276
452:749,2703,13523,14040,15250,15808,29121,33330,36183,112072
476:245,398,508,5117,8213,12386,12716,15424,69277,71577
488:17,302,376,542,616,1102,1196,1548,3304,4478
490:15,17,29,61,76,101,289,302,354,363
494:11,17,58,138,356,616,654,1212,6923,10066
500:17,1912,4756,5080,7795,8197,8861,12253,14750,21171
514:17,76,416,574,2103,2833,5214,8276,9874,18287
525:70,84,116,245,302,354,535,564,1187,52303
535:17,29,289,354,518,591,650,861,1102,14586
536:8,70,76,84,97,302,616,654,813,8276
538:76,301,302,354,564,616,654,736,1102,10269
539:17,29,58,138,508,654,861,1039,7409,14202
564:6,65,76,84,97,289,518,650,709,1891
582:15,29,76,84,138,162,510,564,616,1550
585:15,17,94,138,185,245,373,4284,6491,35767
590:8,29,101,301,354,654,1762,2073,11108,22912
601:18245,31717,67228,69110,75023,90054,90819,94414,118676,121234
618:17,76,138,226,518,542,564,780,1462,8359
624:508,1589,3190,3864,3915,4966,5450,5827,7006,11535
627:1077,4671,9761,11539,19731,32661,42376,51158,83175,114599
628:17,76,608,866,6526,21488,39233,65861,75280,84119
632:17,81,226,1749,1937,5246,61360,76752,91012,105237
633:8,15,58,61,302,564,654,902,1039,1196
634:17,262,986,3423,6202,22689,23317,25910,30486,48076
646:335,546,709,1913,1995,20382,20467,27018,79374,83231
666:4510,6951,10192,10791,10981,21249,36835,40086,65202,95977
667:17,65,353,542,564,1086,1405,2200,8527,37653
669:2614,6916,11470,13312,14435,24453,46525,62715,94180,111861
678:17,65,76,654,720,901,1102,1535,21462,22518
680:17,29,58,65,138,518,559,616,650,654
681:245,441,719,764,1744,4513,6411,8786,16036,46215
682:44,336,709,2460,2614,9491,14498,18867,19236,26376
683:226,669,866,24415,45128,69187,71448,95791,97127,112536
684:984,2318,11470,11984,22890,25405,29161,30357,32348,69720
715:81,1547,1753,4671,12861,14375,21926,36991,59850,61368
716:17,76,302,542,616,650,654,7443,15366,56166
741:168,301,574,1803,2318,3709,5235,8733,8860,13460
750:6,8,15,559,1217,1382,2059,2200,2369,84361
754:17,32,70,302,356,709,2085,4034,8546,18867
756:84,101,285,289,301,510,616,837,1217,8105
757:17,285,616,698,1196,1535,2139,17894,78102,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,354,650,736,26355,40704
773:17,76,302,6149,7742,22569,28635,39526,43971,94677
774:17,32,65,116,302,521,650,1196,1245,4669
775:15,58,76,301,518,542,559,1102,8683,13070
782:654,1039,1825,7145,9617,26744,61300,71891,100244,103144
784:17,29,76,162,289,302,518,542,861,1196
793:116,398,654,3250,3448,3628,4756,10075,13203,13636
803:17,70,84,138,245,947,1119,4420,6450,10511
813:17,61,84,289,302,542,616,650,8276,35068
815:15,58,76,138,302,654,749,861,28402,37240
817:29,58,76,138,301,616,650,749,866,1102
818:463,574,984,2103,5480,5488,7235,7711,12657,15624
823:17,28,94,1023,1744,2028,14498,21145,71891,101594
825:58,70,94,518,616,650,654,1102,3632,7869
833:58,220,302,559,1410,1548,2369,2982,3632,6759
835:15,58,101,302,356,518,542,616,654,8276
838:288,6344,8066,9412,28371,45281,46541,59120,84808,113566
844:6,8,29,58,70,76,301,354,736,861
850:17,70,76,84,302,354,546,866,4068,9890
856:6,303,364,598,709,1101,1958,5567,13498,19984
857:6,15,84,162,289,302,650,709,861,3476
874:58,84,296,302,518,932,1696,9617,19669,21145
891:84,254,361,2638,4932,7194,17934,22134,88980,112071
899:15,17,364,616,654,709,1410,1815,5567,10930
900:398,2447,3829,4126,5598,8209,11644,14964,16155,24211
911:76,2139,4586,16701,20416,20836,35657,43400,54338,87631
918:17,58,70,84,94,327,361,650,654,2917
925:17,302,370,564,654,13901,14328,20277,52521,93298
926:6,58,84,116,302,354,861,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,76,81,669,866,1790,2704,12387,13523,31189
964:17,65,353,899,947,970,2403,3207,4268,10046
970:8,2656,4300,5010,5998,9093,14636,39096,50946,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:1002,1256,1757,1760,2715,3618,4513,6315,13881,14955
982:17,65,84,94,131,245,302,1119,2225,2935
984:8,15,17,395,654,709,1109,1217,1572,4268
992:17,226,245,441,508,780,2068,3137,3423,15992
993:29,58,76,84,138,354,616,654,1550,18057
998:17,76,84,138,302,542,564,616,650,6573
1000:6,17,29,58,65,84,542,709,3233,6751
1007:15,17,29,116,356,508,554,564,654,709
1027:168,661,1013,1400,2103,2318,3601,9417,9874,75389
1028:17,58,76,302,354,518,616,1762,2669,6840
1044:6,17,84,285,301,302,303,654,1874,4288
1045:6,17,58,65,84,356,518,542,559,54418
1049:40,76,81,262,1069,2139,5287,16919,86744,104010
1068:17,76,1256,5975,6315,6880,8928,13853,18201,73569
1069:29,84,138,301,654,749,875,1187,1217,28684
1070:15,17,56,58,76,84,616,1405,5553,93265
1082:6,84,101,138,162,239,518,650,1102,15141
1083:17,302,654,1034,1800,2029,2558,2908,3582,10402
1088:17,119,616,2982,3642,6809,9885,10046,12442,23266
1094:29,58,61,70,301,508,616,736,899,1039
1116:65,76,224,301,302,361,654,736,866,122697
1121:17,273,654,736,15167,25601,31244,35863,63725,70332
1125:58,84,278,542,616,654,829,1039,2982,3191
1127:6,15,17,58,65,427,1382,1703,20505,54107
1132:17,58,302,508,591,650,861,2200,19757,30528
1133:8,15,76,354,497,518,650,1102,3476,14202
1140:15,29,58,84,289,302,322,542,564,616
1141:17,84,302,327,787,4671,7468,9594,14259,75835
1148:17,641,1176,4976,5356,16701,44600,61787,87862,99113
1153:17,58,76,354,518,616,654,1102,6968,26460
1163:17,76,713,866,1097,11887,13523,30466,75732,76693
1166:17,32,81,103,131,353,508,616,999,5117
1172:15,17,58,103,302,616,889,7984,24429,56962
1192:6,17,29,58,138,302,542,616,1102,18209
1204:15,17,61,245,302,322,616,654,1180,35320
1208:15,17,58,285,302,542,616,650,654,2618
1209:76,168,661,719,1147,1218,2140,2318,8860,28541
1234:168,463,574,719,1263,1400,2103,3698,8860,38251
1236:17,65,3196,61131,64766,78751,82240,83053,89469,100873
1245:65,84,301,302,354,654,736,873,1187,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2200,2868,6485,6837,46721
1269:1352,2880,3107,4021,4568,4755,7859,16519,21771,23191
1288:398,692,1017,31508,67016,73561,74535,87616,97859,109653
1295:15,76,101,518,542,616,1155,6759,8730,22606
1296:17,29,58,76,591,650,654,709,861,1462
1302:17,76,162,289,302,542,616,650,654,709
1305:6,17,28,58,84,302,322,591,861,30528
1342:17,84,302,518,616,654,5998,6212,51939,88233
1382:17,84,245,302,654,1102,1205,2200,11243,108618
1389:76,238,302,518,866,1305,36171,61636,71313,75115
1391:17,16823,26376,38549,66418,70612,84296,89015,95791,104871
1397:81,140,226,986,1749,2379,2967,3819,12589,17071
1402:6,58,76,84,302,518,591,616,650,1102
1405:17,76,669,866,4697,24722,89933,92558,96890,106442
