7:8,29,58,138,302,508,518,616,650,861
18:17,32,534,17608,32205,43893,47812,54038,63512,85561
19:17,58,76,81,302,616,866,2048,19480,59083
36:17,29,70,84,322,518,616,654,891,2162
37:17,65,84,103,296,616,1239,6009,9617,57491
41:17,58,101,302,356,616,3890,4499,14202,18867
42:84,131,518,1009,1102,2193,3642,3824,7451,29548
43:17,138,899,1678,2345,2983,6977,14906,15676,29732
44:15,76,84,97,302,616,1217,2316,2338,5413
45:76,347,4858,11751,15580,19829,31315,53818,74038,83367
46:8,58,109,302,616,7506,18256,19431,38663,45422
59:29,58,76,119,616,654,1039,1102,5567,16134
60:29,58,76,84,162,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,302,354,650,654,899,1187,31670,38142,74624
94:17,119,322,559,616,1152,6175,11174,12066,85755
106:15,29,32,84,101,162,518,554,14202,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:17,70,76,138,226,719,834,1326,3167,29001
142:8,29,32,58,84,296,709,1965,8487,18867
143:17,302,394,483,3231,49245,54752,57288,86747,93049
148:70,138,378,986,1405,5103,5545,6024,13544,18867
150:8,17,101,289,302,322,554,650,654,861
156:8,58,84,301,302,568,616,2193,7029,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,289,302,354,650,726,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:8,4608,11194,20582,33107,74620,82864,90200,91046,103672
177:6,15,17,29,58,84,518,542,616,654
196:15,29,76,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,375,481,815,873,1131,17822,19749,106950,122005
217:17,84,167,518,616,654,1102,2548,9885,55991
220:186,7478,7649,10178,13192,22713,39446,40356,58738,64973
223:58,119,167,302,322,518,559,616,650,654
224:353,601,4589,4797,7126,15627,15846,24044,53543,68162
225:15,58,302,353,542,616,654,1187,3476,32619
228:17,81,224,302,361,568,616,650,654,10039
229:15,58,84,94,101,508,518,861,1410,2068
231:58,76,94,301,302,354,616,654,1382,2904
232:10261,48256,55056,60364,77322,78975,83516,86134,99135,120622
238:94,441,1382,1744,3618,4421,4513,13881,26712,42397
241:15,29,58,84,289,518,542,616,650,7973
245:81,262,5767,8588,14059,16786,35859,40012,62162,80508
249:15,17,29,84,94,302,518,654,8483,91955
250:29,58,84,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,3140,3172,5624,6434,8848,21771
257:17,65,84,289,296,354,542,554,709,861
272:8,29,58,239,301,354,654,866,1102,30556
273:15,17,101,138,301,302,654,736,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,94,138,226,302,564,1382,13501,18867
291:17,84,518,1050,15989,16625,16852,26067,26721,61628
292:58,76,138,289,301,542,616,654,749,10930
294:8,15,17,289,301,302,353,354,899,1102
328:3,58,84,224,239,302,319,654,726,866
331:6,17,58,302,616,654,3234,11208,11888,29745
345:385,805,1754,11401,29573,39936,62840,77581,92129,100590
361:8,29,58,138,354,364,616,650,736,1762
376:3,6,17,29,58,84,302,395,616,8683
384:15,17,301,302,542,616,654,1684,1979,4940
401:29,58,354,616,899,1009,1102,1187,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:378,463,984,1013,1147,2880,3172,4755,8860,10041
448:15,58,245,302,518,542,598,616,17532,53377
449:17,65,70,302,616,866,1039,5214,11484,54210
450:15,29,65,84,116,193,302,559,654,5567
452:17,302,749,5869,7264,9250,13523,15250,23323,36183
476:17,70,245,398,508,8213,12386,12716,69277,71577
488:17,58,302,508,542,616,1196,1548,3304,4478
490:15,17,29,32,61,76,101,138,302,354
494:11,17,58,356,542,616,654,1212,6923,10066
500:17,76,302,616,1912,4756,8197,8861,12253,14750
514:17,76,616,719,2103,2833,5214,8276,9874,18287
525:70,84,116,245,302,564,654,875,1187,52303
535:6,17,29,239,289,354,518,650,861,1102
536:8,29,97,302,508,518,616,654,813,8276
538:15,76,302,394,616,654,736,1102,5258,10269
539:17,29,58,138,518,654,861,1039,7409,14202
564:6,65,76,84,97,289,518,709,1891,86763
582:6,15,29,76,84,138,162,518,616,1550
585:17,94,185,245,373,654,901,1126,4284,35767
590:8,29,101,301,354,654,861,2073,11108,22912
601:18245,27912,31717,75023,90054,90819,94414,118676,121234,121660
618:17,76,138,226,542,616,654,780,1462,8359
624:17,76,168,508,3190,3864,3915,7006,11535,15450
627:1077,4671,5512,11539,19731,32661,42376,77531,83175,114599
628:17,76,608,866,6526,21488,39233,65861,75280,84119
632:17,76,81,226,986,1749,1937,5246,12090,16386
633:8,15,58,61,289,302,518,654,1039,1196
634:17,70,76,986,3423,6202,22689,25910,39851,48076
646:17,546,709,1913,1995,2638,20382,20467,79374,83724
666:911,1337,4510,6951,10192,10981,11590,18920,40086,95977
667:17,65,353,364,616,1086,1405,2200,8527,37653
669:1803,2337,11470,14435,16439,51119,74425,94180,98042,111861
678:8,17,65,76,84,720,901,1535,21462,22518
680:17,29,58,65,138,289,559,616,650,654
681:245,441,719,1744,1951,4513,6411,8786,16036,46215
682:44,336,709,1528,2460,2614,7711,9491,19236,26376
683:226,669,866,24415,45128,48672,69187,71448,97127,112536
684:168,877,984,5480,10493,11470,11984,22890,29161,69720
715:1547,2543,4671,9435,10722,12861,14375,21926,31045,59850
716:17,32,302,616,650,654,2030,8042,8897,56166
741:17,168,301,574,616,984,1803,2318,8860,13460
750:6,8,15,61,1102,1217,1382,2059,2200,2369
754:17,32,58,302,356,542,709,2085,4034,8546
756:8,84,101,285,289,616,650,1217,1476,8105
757:17,45,76,302,470,616,654,698,1196,4008
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,101,138,289,354,650,736,40704
773:17,76,302,654,3141,7742,10256,28635,39526,94677
774:6,17,65,116,302,518,521,1196,1245,4669
775:15,58,76,354,518,542,559,1102,8683,13070
782:508,518,616,654,1039,1825,7145,9617,71891,103144
784:17,29,76,289,302,508,518,542,1196,5159
793:398,654,3250,3448,3628,4756,10075,13203,13636,14193
803:17,70,84,138,302,496,1119,3389,4420,6450
813:17,61,289,302,518,542,616,654,8276,35068
815:15,58,76,138,302,542,654,749,861,37240
817:8,29,58,138,301,616,650,749,866,1102
818:463,574,984,2642,5480,7235,7711,7994,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,29,58,518,616,654,1102,1119,3632,7869
833:8,58,220,302,559,1410,1548,2369,2982,17164
835:58,84,101,302,356,518,542,616,654,8276
838:6344,8066,9412,28371,45281,46541,59116,59120,84808,113566
844:8,29,58,76,94,301,354,736,861,1762
850:17,278,302,354,546,657,866,1044,9482,9890
856:6,138,162,301,303,364,598,709,5567,13498
857:6,15,84,101,289,302,650,709,861,3476
874:29,58,84,296,302,364,518,932,1696,9617
891:17,84,254,302,354,361,654,4932,7194,17934
899:15,17,302,616,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,5598,8209,11644,16155,24211
911:76,302,2139,4586,16701,20416,20836,21835,43400,87631
918:15,17,58,94,327,361,616,654,1023,2917
925:6,17,302,370,564,616,654,13901,14328,20277
926:58,84,116,302,322,354,861,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,76,81,302,866,1790,2704,22114,31189,34453
964:17,65,353,363,873,947,970,2403,3207,10046
970:8,2656,4300,4613,5010,5998,9093,14636,36227,83571
977:17,29,354,518,554,650,709,1217,6957,11154
981:94,508,1002,1340,1757,2715,3618,4513,13881,14955
982:17,70,84,302,472,496,875,1119,2162,2935
984:15,17,29,395,616,654,709,1109,1217,4268
992:17,226,245,302,441,508,780,2068,3137,3423
993:29,58,76,84,354,361,616,654,1102,18057
998:17,29,61,84,138,302,542,616,654,6573
1000:17,29,58,65,84,542,709,3233,6751,14202
1007:17,29,116,224,289,356,554,654,709,3234
1027:168,661,1013,1400,2103,2833,3601,9417,9874,10267
1028:17,29,58,301,302,354,518,616,1762,3730
1044:17,30,58,84,302,616,654,1362,1874,4288
1045:8,17,58,65,84,356,508,518,542,559
1049:17,40,76,81,262,564,1069,2139,5287,10048
1068:17,76,441,710,1002,1256,5975,8928,13853,73569
1069:29,84,138,301,654,749,875,1187,1217,28684
1070:17,56,58,84,518,542,616,1405,5553,93265
1082:84,101,138,239,301,518,542,650,1102,15141
1083:8,17,654,1034,2029,8272,10402,62335,71491,87395
1088:17,119,564,2982,3642,6809,9885,10046,12442,23266
1094:6,29,58,61,301,508,616,736,1039,16319
1116:58,65,70,76,302,654,736,866,931,122697
1121:17,61,654,1578,15167,19122,25601,31244,63725,70332
1125:58,84,278,302,542,616,654,1039,2982,3191
1127:8,17,58,65,302,427,616,1382,1703,20505
1132:17,58,302,327,508,591,650,654,861,2200
1133:8,15,76,354,497,508,518,650,1102,3476
1140:15,29,58,62,84,239,289,302,542,616
1141:17,327,787,1435,1790,4671,7468,9594,14259,75835
1148:17,76,179,641,1023,1126,2946,4976,99113,99417
1153:17,29,58,238,518,616,654,1102,6968,26460
1163:17,58,76,302,669,713,866,1097,11887,13523
1166:17,103,131,353,508,616,1119,1382,4268,5117
1172:15,17,58,302,518,616,889,7984,24429,56962
1192:17,29,58,101,138,302,542,616,1102,18209
1204:15,17,29,58,61,302,616,654,3234,3632
1208:3,17,58,162,239,302,395,616,650,654
1209:76,94,168,661,719,1147,1218,1382,2140,28541
1234:168,463,574,661,719,984,1400,2103,8860,38251
1236:17,65,302,889,2055,6793,8566,8673,8973,89469
1245:65,84,131,302,354,496,654,873,1187,10946
1263:17,58,84,302,542,650,861,1384,3191,8683
1267:73,490,1204,1567,1960,2200,6485,6837,22723,29552
1269:1352,2880,3107,4021,4755,5624,7859,8225,11725,16519
1288:138,398,692,1017,31508,67016,73561,74535,87616,95607
1295:15,76,101,518,542,616,861,1155,6759,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,162,289,302,542,616,650,654,709,1196
