7:8,29,58,301,302,508,518,616,861,873
18:17,1486,5881,10494,17608,21828,32205,47812,54038,63512
19:17,40,76,866,875,1069,2162,2703,19480,59083
36:17,29,70,76,84,518,616,654,1023,2162
37:17,54,65,76,84,103,296,6009,9617,16288
41:17,40,45,62,101,356,616,3890,4499,18867
42:84,131,518,1102,2008,2193,3642,3824,7451,29548
43:17,48,138,866,899,1187,1678,2345,2983,14906
44:15,76,97,302,616,1217,2316,2338,5413,10459
45:347,4858,15580,19829,23970,31315,53016,53818,74038,83367
46:39,40,45,58,109,616,7506,18256,19431,38663
59:61,62,76,119,422,1039,1102,5567,16134,37900
60:29,58,76,84,236,302,616,650,726,6011
69:58,73,559,813,1217,5465,8276,9931,14551,31063
70:48,254,301,302,650,654,698,899,1187,69282
94:119,322,559,1152,6175,6270,9617,11174,12066,85755
106:29,101,103,109,194,273,294,508,568,736
115:29,58,138,394,518,709,966,1360,2816,2982
116:226,262,500,834,1528,1784,2318,3423,29001,82524
142:8,84,296,454,709,1965,5176,8487,18867,19984
143:76,84,141,280,394,616,3231,35992,49245,86747
148:17,70,138,378,986,1405,5103,5545,6024,18867
150:17,182,285,289,302,322,568,650,654,861
156:8,58,84,301,508,568,616,650,7029,52773
161:29,84,138,179,616,1039,1403,9581,12259,13062
171:6,84,162,289,302,354,508,650,861,28641
172:58,76,138,162,224,238,654,861,1217,1937
174:170,373,431,873,15512,20582,33107,74620,90200,91046
177:6,17,29,58,84,542,616,654,873,1140
196:15,29,188,354,427,616,650,3476,4578,17164
202:15,58,220,224,238,302,354,518,866,1102
211:221,815,873,1131,4937,7466,21276,23308,53187,106950
217:17,76,84,199,201,616,1102,7210,23010,55991
220:186,202,7478,7649,10178,13192,22713,39446,64973,68179
223:58,76,119,167,201,204,211,518,559,616
224:17,601,1467,4589,4797,15627,15846,24044,53543,68162
225:15,209,224,302,353,542,654,1119,3476,32619
228:17,81,224,302,361,564,568,616,650,10039
229:15,58,84,94,230,402,508,518,861,1410
231:58,76,224,230,301,302,354,568,654,2904
232:10261,41443,55056,60364,77322,78975,83516,85366,86134,120622
238:441,1744,4421,4856,13814,26712,42397,66781,71081,75728
241:15,29,58,84,239,289,616,650,7973,66489
245:81,731,2677,5767,12895,14059,16786,35859,40012,62162
249:15,17,58,84,254,302,353,654,8483,91955
250:224,245,285,302,542,568,616,654,2031,3250
253:189,1206,3107,4568,5624,6434,7859,8848,11725,21771
257:17,65,84,296,354,542,554,591,709,861
272:8,29,58,138,224,361,616,654,866,1102
273:17,101,268,270,302,508,591,654,861,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,94,117,138,285,302,354,1382,13501,18867
291:17,84,283,354,518,16625,16852,26067,33734,61628
292:58,76,138,285,289,542,616,654,1462,10930
294:8,15,17,289,302,353,363,861,899,1102
328:58,62,224,301,317,319,331,568,650,899
331:6,58,76,162,302,616,654,680,726,11208
345:385,805,1754,11401,29573,39936,45975,62840,77581,92129
361:8,29,58,138,239,353,354,358,616,650
376:3,17,29,58,302,363,395,616,1140,8683
384:17,224,483,542,554,616,654,1684,1979,4940
401:29,58,354,387,616,899,1009,1102,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:463,984,1013,1081,1147,4755,5450,5738,8860,10041
448:15,238,245,440,542,598,616,17532,53377,70146
449:65,138,238,361,500,1039,2139,5214,11484,54210
450:65,116,193,302,559,654,990,1039,5567,8276
452:698,749,5869,9250,13523,15250,23323,29121,33330,36183
476:245,398,508,650,1840,5117,8213,15424,69277,71577
488:376,483,508,542,616,1102,1196,1548,3304,4478
490:15,17,29,61,101,238,289,302,486,554
494:11,17,58,138,356,616,654,1212,6923,10066
500:17,224,273,409,518,776,1912,8197,8861,14750
514:76,500,508,510,719,5214,8276,8860,9874,18287
525:70,84,116,245,535,564,875,1187,1389,52303
535:6,17,29,239,518,591,650,861,1102,2618
536:29,97,285,302,508,518,616,654,813,8276
538:76,302,616,654,736,1057,1102,1119,5258,10269
539:17,58,508,518,542,654,861,1039,7409,14202
564:65,76,84,97,224,239,518,591,709,1891
582:76,84,138,162,510,563,564,616,1102,1550
585:17,84,94,185,224,301,500,1119,4284,35767
590:29,76,101,354,579,654,861,2073,11108,22912
601:585,18245,27912,31717,67228,75023,90054,90819,94414,118676
618:17,76,138,226,542,596,601,650,675,1462
624:611,719,760,1081,1867,3864,3915,4261,5450,11535
627:617,1077,4671,9594,11539,19731,32661,42376,83175,114599
628:76,604,608,612,614,6526,21488,39233,65861,75280
632:81,226,605,719,873,931,1749,1884,5246,34516
633:58,61,239,273,289,302,508,654,1039,1196
