7:8,29,58,138,302,518,616,650,1762,3234
18:17,138,534,17608,32205,43893,47812,54038,63512,85561
19:8,17,58,76,84,302,616,654,866,19480
36:17,29,58,70,84,472,518,616,654,2162
37:17,65,84,296,1239,6009,9617,10520,16288,57491
41:17,58,101,302,356,542,616,654,4499,14202
42:17,84,131,518,1009,1102,2193,3642,3824,7451
43:17,76,899,1678,2345,2983,6977,14906,15676,29732
44:15,84,302,542,616,861,1217,5413,5710,26042
45:347,4858,11751,15580,31315,43527,53818,74038,83367,110820
46:8,58,109,245,302,616,1102,7506,18256,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:29,58,76,84,162,302,616,650,6011,6848
69:32,58,61,559,654,1217,5465,9931,14551,31063
70:76,84,302,546,899,31670,38142,59931,68787,69282
94:119,302,322,559,564,1152,8276,11174,12066,20553
106:15,29,32,84,101,518,554,1102,14202,67595
115:8,15,29,58,289,518,861,966,1360,2816
116:17,70,76,138,226,834,986,19277,29001,118640
142:8,32,58,61,84,454,709,5176,8487,19984
143:17,302,394,483,3231,20605,49245,54752,86747,93049
148:17,70,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,289,302,542,650,654,861,1549
156:8,58,61,84,302,354,568,616,1102,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,84,101,239,289,302,650,726,1476,28641
172:8,58,76,84,162,542,654,861,1217,1937
174:4608,20582,33107,38437,57606,74620,82864,90200,91046,103672
177:8,17,29,58,84,542,616,654,873,1102
196:29,289,354,427,542,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,815,7794,19749,39320,53187,67519,115885,118581,122005
217:8,17,84,167,302,518,616,654,2548,55991
220:186,7478,7649,10178,13192,22713,39446,40356,58738,64973
223:8,58,84,119,167,302,518,559,616,654
224:353,601,4589,4797,7126,15627,15846,24044,53543,68162
225:15,58,84,302,353,616,654,1119,3476,32619
228:17,58,76,302,568,616,650,654,10039,117727
229:15,58,84,101,508,518,861,1102,1410,2068
231:8,58,76,84,119,301,302,616,654,2904
232:10261,41443,48256,55056,60364,73208,77322,100265,109145,120622
238:17,441,1744,2672,3618,4421,4513,10536,26712,42397
241:29,58,84,289,518,542,616,650,1102,7973
245:81,262,650,8588,12895,16786,35859,40012,62162,80508
249:15,17,58,84,94,302,616,654,8483,91955
250:29,58,84,285,302,542,616,654,2031,3250
253:17,189,1206,1527,3107,3172,4568,6434,7831,8848
257:15,17,65,84,289,296,354,542,709,861
272:8,29,58,138,239,518,654,1102,16621,30556
273:17,101,138,289,301,302,650,654,861,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,138,226,302,354,654,13501,18867,23093
291:17,23,84,518,15989,16625,16852,26067,33734,61628
292:58,76,138,289,301,542,616,654,3234,10930
294:8,17,29,76,101,289,302,354,899,1102
328:3,58,84,239,302,319,654,726,43507,123082
331:15,17,58,302,616,654,7271,11208,35735,58471
345:385,805,1754,11401,29573,62840,77581,83173,92129,100590
361:8,29,58,138,354,364,518,616,650,1762
376:3,17,29,58,302,395,616,1567,2868,8683
384:15,17,301,302,542,616,654,1684,1979,4940
401:29,32,58,354,616,899,1009,1102,14202,19431
402:8,15,84,289,302,542,654,3304,4793,16056
410:17,354,463,984,1013,2880,3172,4755,4825,10041
448:8,58,245,302,518,598,616,654,17532,53377
449:17,65,70,226,302,616,1039,5214,11484,54210
450:15,65,116,302,559,654,1039,8105,25061,53377
452:17,749,5869,13523,27205,29121,44877,52960,81165,85485
476:17,398,616,654,8213,12716,15424,47309,69277,71577
488:17,58,302,518,542,616,1196,1548,3304,4478
490:15,17,29,32,101,138,289,301,302,354
494:11,17,58,356,616,654,1212,6923,10066,14202
500:17,302,1912,4756,5080,7795,8197,8861,12253,14750
514:17,76,302,564,616,1109,2103,5214,8276,18287
525:70,84,116,245,302,564,616,654,875,1187
535:6,8,17,29,76,354,518,542,861,1102
536:8,58,84,97,302,518,616,654,813,8276
538:58,302,616,654,1102,5258,6976,9603,10269,105037
539:17,29,58,138,542,564,654,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:6,29,76,84,138,518,564,616,1102,1550
