7:8,29,58,138,301,302,518,616,1653,52225
18:8,11,13,17,4048,16042,17608,26299,47812,70331
19:8,17,58,76,81,84,866,18278,19480,25338
36:17,29,32,70,84,518,616,654,1023,2162
37:65,84,103,119,19763,33632,37220,57491,73168,102347
41:17,245,356,542,616,902,3890,4499,14202,18867
42:84,131,518,1009,2193,3642,7451,29548,31128,56688
43:76,226,698,899,1678,2345,2983,6977,14906,15676
44:15,302,616,1217,1829,2172,2316,2338,8109,10459
45:347,4858,11751,12216,19829,33237,43527,53016,56414,83367
46:109,542,616,1102,14912,18256,29363,38663,45422,46215
59:58,119,999,1039,1102,1405,16134,29709,70945,102652
60:6,29,58,76,84,285,302,616,726,6011
69:559,813,1217,5465,9691,9931,14551,20051,31063,86334
70:76,302,354,650,654,736,899,34147,59189,69282
94:119,559,1152,6175,6270,11174,12066,20553,85755,95138
106:101,162,194,404,518,568,866,3223,67595,73575
115:29,58,285,518,709,861,966,1360,2816,2982
116:76,226,719,834,986,1147,1326,5557,10839,29001
142:8,32,58,394,875,1965,5445,16508,18867,120011
143:17,141,394,11371,25338,44282,49245,50883,86747,93049
148:70,138,378,500,731,986,1405,5103,6024,18867
150:15,17,162,285,289,302,564,650,654,861
156:8,58,84,302,354,568,1102,7029,7558,19300
161:15,84,138,179,616,1039,1403,1926,9581,12259
171:6,15,84,289,302,354,726,861,3751,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:17,4608,20582,25214,33107,68438,74620,82864,91046,103672
177:6,17,29,58,84,542,616,654,2668,29997
196:15,29,61,616,650,736,3476,4578,17164,87258
202:15,58,220,302,354,518,542,1102,1511,74161
211:481,815,1131,7794,13108,48958,55785,73814,118581,121647
217:8,17,518,1009,2193,2597,4268,29641,55991,67766
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,245,322,518,559,616,654,33953
224:17,219,4797,15627,15846,24044,45742,51115,53543,61573
225:15,84,302,353,542,654,1187,2162,3476,32619
228:17,81,224,254,302,361,564,568,650,5514
229:15,32,58,94,322,327,1410,2904,7843,36725
231:58,70,76,84,301,302,354,654,1382,2904
232:17,866,10261,41443,48256,48718,60364,77322,78975,86134
238:441,1744,4421,4513,9661,13814,13881,18201,26712,42397
241:6,15,29,58,84,542,616,650,861,7973
245:17,81,140,3939,11822,16786,25214,25338,40012,102679
249:15,17,61,70,94,302,7869,8483,21699,91955
250:29,245,285,302,518,542,616,1578,2031,3250
253:189,226,1206,1527,3107,3140,5624,6434,8848,68990
257:15,17,65,296,354,363,542,709,861,1196
272:8,29,58,138,354,361,654,866,1102,14330
273:8,15,17,101,266,302,327,654,902,967
288:15,17,29,58,116,616,699,1196,1548,5998
290:17,117,138,226,302,354,1382,1790,13501,18867
291:17,84,88,518,10511,16625,16852,26067,33734,61628
292:58,61,94,138,285,542,616,654,9850,10930
294:6,8,15,17,101,289,302,354,1102,59783
328:58,84,224,301,302,319,654,866,1567,8713
331:6,15,17,58,162,302,654,861,3234,29745
345:17,385,805,1754,2139,11401,29573,62840,77581,92129
361:8,29,58,138,285,301,354,616,1762,3943
376:3,6,17,29,58,302,395,1140,6284,8683
384:17,61,363,542,616,654,1196,1684,1979,4940
401:29,32,58,245,354,616,899,1009,1102,14202
402:15,162,289,302,542,654,861,4793,16056,21873
410:378,463,984,1147,3172,4568,4755,7838,8860,10041
448:8,15,76,245,302,542,598,616,17532,60359
449:17,32,65,70,226,1039,1405,1535,5214,54210
450:15,116,239,302,559,654,1039,1044,4522,5567
452:17,238,749,5869,13523,15250,23323,33330,51765,61594
476:17,70,245,398,7959,8213,12716,47309,69277,71577
488:17,508,542,616,1102,1196,1548,3304,4478,43182
490:15,17,32,61,101,302,363,486,15583,16595
494:11,15,58,138,356,542,616,654,1196,10066
500:17,76,1912,3448,5080,8197,8861,12253,14750,21171
514:76,2103,5214,8276,9672,9874,11342,18287,19329,28541
525:70,84,116,245,302,564,650,1187,24053,52303
535:6,17,29,138,239,354,518,542,861,1102
536:29,70,76,97,302,508,616,654,813,8276
538:15,76,101,302,354,616,654,736,1102,10269
539:15,29,58,138,518,564,654,861,1039,14202
564:65,76,84,97,289,518,709,1891,4536,86763
582:15,29,76,84,162,322,616,1403,1550,2424
585:17,70,94,185,245,1499,2292,6491,13757,35767
590:29,101,354,654,1762,2073,5581,9708,11108,22912
601:17,226,18245,31717,67228,75023,90054,90819,94414,118676
618:15,17,40,76,138,226,542,1462,3423,22382
