7:8,29,58,138,301,302,508,518,616,861
18:17,32,380,4048,10494,17608,32205,47812,54038,63512
19:17,76,302,616,654,866,19480,45066,59083,70376
36:17,29,58,70,84,518,616,654,1023,2162
37:17,65,84,103,296,6009,9617,10520,57491,73168
41:17,101,245,356,542,616,3890,4499,14202,18867
42:84,131,518,1009,2008,2193,3642,3824,7451,29548
43:17,76,138,899,1678,2345,2983,14906,15676,29732
44:15,76,84,97,302,542,616,1217,2316,2338
45:347,4858,11751,15580,19829,31315,53016,53818,74038,83367
46:58,109,245,302,616,7506,18256,38663,45422,46215
59:29,58,76,119,654,1039,1102,16134,29709,37900
60:29,58,76,84,162,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:48,76,302,354,650,654,899,1187,31670,74624
94:119,322,559,1152,6175,6270,11174,12066,20553,85755
106:15,29,32,61,84,101,162,518,554,67595
115:15,29,58,289,518,709,966,1360,2816,2982
116:70,76,138,226,719,834,859,1784,2318,29001
142:8,32,58,84,296,709,861,1965,8487,18867
143:17,302,394,483,616,3231,11371,49245,54752,86747
148:70,138,378,986,1023,1405,5103,5545,6024,18867
150:17,61,101,289,302,322,554,650,654,861
156:8,58,84,301,302,568,616,650,7029,52773
161:29,84,138,179,616,1039,1403,1926,9581,13062
171:6,15,84,289,302,354,508,650,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:8,373,20582,33107,68438,74620,82864,90200,91046,103672
177:6,17,29,58,84,518,542,616,654,873
196:15,29,289,354,427,616,650,3476,4578,17164
202:8,15,32,58,138,220,302,354,518,1102
211:17,375,481,815,873,1131,17822,19749,23308,106950
217:17,84,131,518,616,1102,1405,2548,55991,67766
220:186,7478,7649,10178,22713,39446,40356,45641,64973,68179
223:6,58,119,167,245,518,559,616,650,654
224:17,353,4589,4797,15627,15846,24044,51115,53543,68162
225:15,58,302,353,542,654,1119,1187,3476,32619
228:17,81,224,302,361,564,568,616,650,10039
229:15,58,84,94,101,508,518,861,1410,2068
231:8,32,58,76,301,302,354,616,654,2904
232:10261,41443,55056,60364,77322,78975,83516,86134,109145,120622
238:441,1744,3618,4421,4513,13814,13881,26712,42397,66781
241:15,29,58,84,289,518,542,616,650,7973
245:81,262,3939,5767,8588,14059,16786,35859,40012,62162
249:15,17,29,84,302,518,654,3234,8483,91955
250:8,58,84,245,285,302,542,616,2031,3250
