1:442,1609,1834,31670,44287,45715,64503,66875,82137,97264
7:8,29,58,76,138,302,508,518,616,650
18:8,17,58,138,380,518,521,616,654,32205
19:8,17,58,76,84,302,616,654,866,19480
36:8,17,29,58,70,76,84,518,616,654
37:8,15,17,61,84,302,542,616,654,57491
41:17,58,76,101,138,302,356,542,616,654
42:17,58,76,84,302,518,542,564,654,1102
43:17,58,76,101,138,289,302,616,654,899
44:8,15,76,84,302,518,542,564,616,861
45:17,76,347,670,4858,11557,11751,15580,19829,74038
46:8,58,76,109,302,508,542,616,650,1102
59:15,29,58,76,542,564,616,654,1102,16134
60:8,29,58,76,84,302,616,650,1102,6011
69:29,32,58,61,76,302,354,564,650,654
70:29,58,76,84,302,354,650,654,866,899
94:17,29,58,84,119,302,518,564,616,654
106:8,15,29,32,84,101,518,554,616,1102
115:8,15,29,58,138,289,354,518,861,966
116:17,70,76,226,302,508,564,719,834,29001
142:6,8,29,32,58,61,84,301,861,1102
143:17,302,394,483,564,616,3231,16703,49245,86747
148:8,17,70,76,302,378,616,1405,5103,5545
150:8,17,29,84,302,564,616,650,654,861
156:8,29,58,76,84,302,568,616,650,1102
161:29,76,84,101,542,564,616,650,9581,12259
171:8,76,84,302,354,518,650,861,1102,28641
172:8,58,76,84,518,542,564,654,861,1937
174:8,17,518,654,45977,57606,74620,91046,109231,115036
177:8,17,29,58,84,302,542,616,650,654
196:15,29,76,101,289,354,542,564,616,650
202:8,15,32,58,138,302,354,518,542,1102
211:8,17,76,302,431,508,654,815,873,1131
217:8,15,17,58,84,302,518,616,654,55991
220:186,1342,7649,10178,13192,22713,39446,40356,58738,64973
223:8,58,84,119,167,302,518,559,616,654
224:8,17,245,353,518,601,654,1951,4589,4797
225:8,15,58,84,302,353,542,616,654,1187
228:17,29,58,76,302,361,568,616,650,654
229:15,58,84,101,508,518,736,861,1102,1410
231:8,29,58,76,84,302,354,616,654,2904
232:10261,48256,48718,60364,62228,77322,77677,99135,108129,109145
238:17,58,76,245,302,441,1744,3618,26712,42397
241:29,58,61,76,84,518,542,616,650,7973
245:81,242,262,508,650,780,3137,5767,16786,40012
249:8,15,17,29,58,84,302,616,654,8483
250:8,29,58,84,285,302,518,542,616,654
253:8,17,58,76,189,302,616,654,678,1551
257:15,17,65,84,101,289,354,542,709,861
272:8,29,58,239,354,518,616,650,654,1102
273:17,76,101,289,302,354,650,654,736,967
288:15,17,29,58,76,84,116,616,650,5998
290:17,76,84,138,226,302,616,654,13501,18867
291:17,58,84,302,518,616,654,16625,16852,61628
292:58,76,138,289,301,542,564,616,654,10930
294:8,17,29,76,289,302,542,861,899,1102
328:8,29,58,76,84,302,354,616,654,866
331:8,15,17,58,302,495,542,616,650,654
345:385,805,1754,11401,11841,16881,29573,42061,62840,77581
361:8,29,58,76,138,354,364,518,616,650
376:17,29,58,76,84,302,395,616,650,654
