7:8,29,58,138,302,508,518,616,650,861
18:17,32,138,10494,17608,32205,43893,47812,54038,63512
19:17,58,76,302,616,654,866,2048,19480,59083
36:17,29,70,84,322,354,518,616,654,2162
37:17,65,84,103,296,1126,6009,9617,57491,73168
41:17,58,101,356,616,902,3890,4499,14202,18867
42:84,131,518,1102,2008,2193,3642,3824,7451,29548
43:17,138,899,1678,2345,2983,6977,14906,15676,29732
44:15,76,84,97,302,616,1217,2316,2338,10459
45:347,4858,11751,15580,19829,31315,53818,74038,83367,110820
46:8,58,109,302,616,1102,7506,18256,38663,45422
59:29,76,119,654,1039,1102,5567,16134,29709,37900
60:29,58,76,84,162,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:48,76,302,354,650,654,899,1187,31670,74624
94:119,322,508,559,1152,6175,11174,12066,20553,85755
106:15,29,32,61,84,101,162,518,554,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:70,76,138,226,719,834,2318,19277,29001,82524
142:8,29,32,58,84,296,709,861,8487,18867
143:17,394,483,616,3231,44282,49245,50883,86747,93049
148:70,138,378,986,1023,1405,5103,5545,6024,18867
150:8,17,101,289,302,322,554,650,654,861
156:8,58,84,301,302,568,616,2193,7029,52773
161:29,84,138,179,616,1039,1403,1926,9581,13062
171:6,15,84,289,302,354,508,650,861,28641
172:8,58,76,138,162,542,654,861,1217,1937
174:8,4608,20582,33107,68438,74620,82864,90200,91046,103672
177:15,17,29,58,84,518,542,616,654,873
196:15,29,76,354,427,616,650,3476,4578,17164
202:8,15,32,58,138,220,302,354,518,1102
211:17,481,815,873,1131,19749,23308,53187,106950,122005
217:17,84,167,245,518,616,1102,2548,9885,55991
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,302,322,518,559,616,654,5629
224:17,353,601,4589,4797,15627,24044,51115,53543,68162
225:15,58,302,353,542,654,1119,1187,3476,32619
228:17,81,224,302,361,564,568,616,650,10039
229:15,32,58,84,94,101,508,518,861,1410
231:58,76,94,301,302,354,616,654,1382,2904
232:10261,41443,48256,48718,55056,77322,78975,83516,86134,120622
238:94,441,1744,3618,4421,4513,13881,26712,42397,66781
241:15,29,58,84,289,518,542,616,650,7973
245:81,262,5767,8588,14059,16786,35859,40012,62162,80508
249:15,17,29,84,302,518,654,1827,8483,91955
250:58,84,245,285,302,542,616,654,2031,3250
253:189,1206,1527,1551,3107,3140,5624,6434,8848,21771
257:15,17,65,84,296,354,542,554,709,861
272:8,29,58,138,239,269,354,654,866,1102
273:15,17,101,138,301,302,654,861,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,94,138,226,302,564,1382,13501,18867
291:17,84,518,1050,10511,15989,16625,16852,26067,61628
292:58,76,138,285,289,301,542,616,654,10930
294:8,15,17,76,289,302,353,354,899,1102
328:3,58,84,224,239,301,302,319,654,726
331:6,17,58,302,542,616,654,3234,11208,29745
345:385,805,1754,11401,29573,39936,45975,62840,77581,92129
361:8,29,58,138,354,364,616,650,1086,1762
376:3,17,29,58,302,395,616,1140,6284,8683
384:15,17,301,542,554,616,654,1684,1979,4940
401:29,58,354,616,899,1009,1102,1187,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:378,463,984,1013,1147,2880,3172,4755,8860,10041
448:15,58,245,302,542,598,616,17532,53377,70146
449:17,65,70,138,226,616,1039,5214,11484,54210
450:15,29,65,116,193,302,559,654,1039,5567
452:17,749,5869,9250,13523,15250,23323,29121,33330,36183
476:17,245,398,5117,8213,12716,15424,47309,69277,71577
488:17,58,508,518,542,616,1102,1196,3304,4478
490:15,17,29,32,61,101,138,302,354,554
494:11,17,58,138,356,616,654,1212,6923,10066
500:17,302,616,1912,4756,7795,8197,8861,12253,14750
514:17,76,719,2103,2833,5214,8276,9874,18287,28541
