7:8,29,58,138,301,302,518,616,866,1762
18:8,17,32,10494,17608,32205,40866,43893,47812,70331
19:8,17,76,81,669,866,19480,45066,59083,122186
36:17,29,32,70,84,518,616,654,1023,2162
37:17,65,84,103,1239,6009,9617,12202,57491,73168
41:17,245,356,542,616,902,1405,3890,4499,18867
42:17,58,84,131,518,787,1009,2193,7451,29548
43:17,76,226,698,899,1678,2983,14906,15676,29732
44:15,84,302,542,616,861,1217,2316,2338,10459
45:347,4858,12216,19829,31315,33237,43527,53016,53818,56414
46:8,15,76,109,245,302,542,616,1102,38663
59:15,29,58,76,119,542,654,1039,1405,29709
60:6,29,58,76,84,285,302,616,726,6011
69:32,58,559,654,813,1217,5465,9931,14551,31063
70:29,76,302,354,650,654,899,31670,69282,74624
94:119,559,1152,6175,6270,11174,12066,20553,85755,95138
106:15,29,32,61,84,101,162,518,554,67595
115:8,15,29,58,518,709,861,966,2816,2982
116:70,76,138,226,564,719,834,986,1326,29001
142:8,32,58,61,84,364,454,861,1965,18867
143:17,302,394,483,3231,11371,49245,54752,57288,86747
148:17,70,378,500,731,986,1405,5103,6024,18867
150:15,17,61,162,289,302,564,650,654,861
156:8,58,84,245,302,354,542,568,616,7029
161:6,15,84,101,138,179,616,1403,9581,12259
171:6,15,61,84,289,302,354,650,861,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:8,17,245,431,11194,20582,33107,74620,91046,103672
177:6,15,17,29,58,84,518,542,616,654
196:15,29,61,245,354,616,650,3476,4578,17164
202:8,15,58,220,302,354,518,542,902,1102
211:17,375,481,815,1131,7794,17822,19749,106950,122005
217:8,17,131,245,518,1405,2548,9885,55991,67766
220:17,186,7478,7649,10178,22713,39446,40356,58738,64973
223:58,119,167,245,322,518,559,616,650,654
224:17,353,1043,4797,15627,15846,24044,51115,53543,61573
225:15,58,84,302,353,542,616,654,1187,3476
228:17,76,81,224,302,361,564,568,650,654
229:15,32,58,61,84,94,322,518,1410,7843
