7:8,29,58,302,508,518,616,861,1023,1382
18:17,138,380,449,521,1622,26299,32205,47812,54038
19:8,17,58,76,84,302,616,654,866,19480
36:17,29,70,84,322,616,654,861,873,2162
37:17,84,296,1239,6009,9617,10520,16288,57491,73168
41:17,58,101,138,356,616,3890,4499,14202,18867
42:131,518,1102,2008,2193,3642,3824,7451,35036,62137
43:17,48,58,101,138,289,302,554,899,1187
44:15,97,302,616,1217,2316,2338,5413,5710,26042
45:347,4858,11557,11751,14021,15580,19829,53818,74038,79096
46:58,109,302,616,7506,18256,19431,38663,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:29,58,76,84,162,302,616,1023,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,16319
70:3,48,84,239,302,354,496,546,899,1187
94:119,322,559,6270,8276,9617,11174,20553,85755,95138
106:8,29,32,84,101,518,554,873,14202,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:17,76,138,226,449,834,859,1164,1200,29001
142:8,58,84,296,454,709,1965,8487,18867,19984
143:17,394,483,616,3231,20605,49245,54752,86747,110799
148:17,94,138,378,1405,5103,5545,6024,18867,46215
150:17,101,289,302,554,654,861,1549,1804,4174
156:58,239,301,302,356,568,616,787,999,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:84,101,245,289,302,508,554,650,861,28641
172:8,58,138,162,239,364,654,861,1217,1937
174:8,17,518,4608,20582,33107,74620,82864,90200,103672
177:17,29,58,84,114,654,873,1140,1550,3234
196:29,101,289,427,508,616,650,3476,4578,17164
202:8,32,58,138,220,245,302,518,542,1102
211:17,431,481,571,815,873,2583,7048,7794,19749
217:17,245,518,654,901,1023,1126,3841,4268,55991
220:186,7478,7649,10178,13192,22713,39446,40356,58738,64973
223:58,119,167,302,554,559,616,654,899,1119
224:353,1951,4589,4797,7126,15627,15846,24044,45229,68162
225:15,32,302,353,616,654,1119,1187,3476,32619
228:17,86,254,302,568,650,654,3017,7194,10039
229:15,58,84,94,101,361,518,861,1410,2068
231:94,119,239,302,378,616,654,901,1382,2904
232:10261,48256,48718,60364,62228,73208,77322,78975,83516,99135
238:61,94,441,1344,1382,1744,4513,9055,26712,42397
241:29,58,61,84,94,289,518,554,616,7973
245:81,262,508,650,780,3137,16786,40012,62162,114452
249:17,29,94,302,546,654,749,3234,8483,91955
250:29,58,285,302,616,654,787,899,2031,3250
253:189,678,1206,1435,1551,3172,3789,4568,6434,7831
257:17,65,84,101,289,296,354,542,709,861
272:29,58,239,354,495,654,749,1102,1476,3234
273:17,101,289,301,302,327,650,654,861,967
288:17,29,58,84,116,354,616,699,1548,5998
290:17,94,138,302,654,901,1126,1382,13501,18867
291:17,23,84,518,1050,9581,10511,16625,16852,61628
292:58,76,138,289,361,483,616,654,1410,10930
294:8,17,101,289,302,363,554,861,899,1102
328:3,84,239,302,395,654,726,837,1567,2868
331:17,302,495,616,654,749,813,1476,1822,3234
345:224,385,805,1754,11401,11841,29573,62840,77581,92129
361:8,29,45,58,239,354,364,546,616,3234
376:3,17,45,58,194,302,395,616,1567,8683
384:17,289,301,302,542,616,654,1684,1979,4940
401:29,32,58,354,616,899,1009,1102,14202,19431
402:8,84,101,289,302,654,861,3304,4793,16056
410:76,179,354,378,901,984,1126,1499,4755,8860
448:8,58,138,245,302,518,598,616,17532,53377
449:17,65,138,302,616,866,1039,5214,11484,54210
450:65,116,193,990,1039,8105,8276,9525,25061,53377
452:17,302,749,5869,9250,13523,15250,23323,69268,112343
476:17,245,398,4793,5117,5178,7959,8213,24568,71577
488:17,58,376,616,1102,1196,1548,3304,4478,43182
490:15,17,29,32,76,101,138,289,302,354
494:11,17,58,356,616,1212,6923,9942,10066,14202
500:17,302,616,4075,4756,5080,8197,8861,12253,14750
514:17,76,96,97,616,1109,2030,5214,8276,18287
525:29,84,116,239,302,402,654,875,1187,3234
535:8,17,29,101,239,289,508,650,861,1102
536:29,58,97,302,508,616,654,813,899,8276
538:239,302,394,616,654,901,1023,1102,5258,10269
539:17,29,58,138,508,518,654,1039,7409,14202
564:65,76,84,97,289,508,518,709,1891,86763
582:29,32,76,84,138,616,899,1023,1119,1550
585:17,30,185,302,654,901,1126,1362,1499,3841
590:8,29,101,518,554,654,861,1023,2073,11108
601:27912,31717,48912,67228,75023,90054,90819,94414,121234,121660
618:17,138,221,226,302,616,5157,7806,11506,15141
624:17,76,508,3190,3864,3915,4966,5827,7006,8514
627:4671,5512,9761,11539,32661,42376,51158,77531,83175,114599
628:17,84,608,6526,21488,39233,65861,74618,75280,84119
632:8,17,81,226,986,1937,9042,16386,52165,76752
633:8,58,61,138,289,302,508,554,654,1039
634:17,70,226,367,559,1600,2115,4697,4907,4967
646:17,500,546,1164,1913,1995,2848,3081,4880,20382
666:311,911,1337,4510,4671,7622,10192,10981,11590,18920
667:17,58,94,162,364,483,616,1382,1405,37653
