7:8,29,58,138,301,302,518,616,861,1762
18:8,17,32,518,650,654,17608,43893,47812,54038
19:8,17,58,76,302,616,654,866,19480,59083
36:17,29,32,58,70,84,518,616,654,2162
37:8,17,65,103,302,542,616,654,57491,73168
41:17,245,302,356,542,616,654,1405,3890,4499
42:17,58,84,302,518,542,787,1009,7346,29548
43:17,76,226,899,1678,2345,2983,14906,15676,29732
44:8,15,76,302,542,616,861,1829,2316,10459
45:347,4858,11751,12216,19829,31315,33237,43527,53818,56414
46:8,58,76,245,302,542,616,1102,38663,46215
59:29,58,76,542,616,654,1039,1102,1405,29709
60:3,29,58,76,84,285,302,616,726,6011
69:32,58,61,302,559,654,1217,5465,9931,31063
70:29,76,302,354,654,899,1187,17934,31670,69282
94:32,58,119,559,564,6175,6270,11174,85755,95138
106:15,29,32,61,70,84,101,518,554,67595
115:8,15,29,58,61,518,902,966,2816,2982
116:70,76,138,226,508,654,719,834,1326,29001
142:8,29,32,58,61,84,364,861,1965,18867
143:17,394,483,3231,9547,11371,49245,54720,86747,93049
148:17,70,138,378,731,986,1405,5103,6024,18867
150:8,17,61,162,289,302,564,650,654,861
156:8,58,84,245,302,354,542,568,616,7558
161:6,15,29,84,101,179,542,616,1403,9581
171:8,15,84,239,289,302,354,508,650,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:8,17,245,431,11194,20582,33107,74620,82864,103672
177:6,15,17,29,58,84,518,542,616,654
196:15,29,61,76,245,542,616,650,3632,17164
202:8,15,32,58,220,245,302,518,542,1102
211:8,17,815,974,1131,7334,7794,48958,106950,118581
217:8,17,167,245,518,616,654,2548,9885,55991
220:186,7478,7649,10178,22713,39446,40356,58738,64973,93455
223:58,103,119,167,245,302,322,518,616,654
224:17,353,518,1467,1951,4589,4797,15627,53543,68162
225:15,58,84,302,353,542,616,654,1187,3476
228:17,58,81,224,302,564,568,616,650,654
229:15,32,58,61,84,322,508,518,1410,3527
231:8,58,70,76,84,302,616,654,2904,11861
232:17,10261,41443,55056,60364,73208,77322,77677,83516,120622
238:17,245,441,710,1382,1744,4421,4513,26712,42397
241:15,29,58,84,518,542,616,650,861,7973
245:17,81,140,262,3718,3939,5767,16786,40012,63414
249:15,17,84,94,302,518,654,1827,8483,91955
250:8,29,58,285,302,542,616,654,2031,3250
253:168,189,302,508,616,1206,1527,3107,6434,8848
257:17,65,84,246,296,354,542,709,861,1196
272:8,29,58,76,138,239,354,654,866,1102
273:15,17,101,138,302,508,654,861,902,967
288:15,17,29,58,84,116,616,1196,1548,5998
290:17,76,138,226,302,354,564,1382,13501,18867
291:17,84,518,1050,10511,15989,16625,16852,33734,61628
292:58,61,76,138,289,542,616,654,749,10930
294:6,8,15,17,289,302,353,354,899,1102
328:3,58,84,224,301,302,319,654,726,866
331:6,15,17,58,162,302,616,654,3234,11208
345:385,805,866,1754,11401,29573,62840,77581,92129,100590
361:8,29,58,138,301,354,364,616,1762,2526
376:3,6,17,29,58,302,395,616,1140,8683
384:15,17,224,301,518,542,616,654,1979,4940
401:29,58,245,354,616,899,1009,1102,1187,19431
402:15,162,289,302,542,654,861,3304,16056,21873
410:76,378,463,984,2880,3172,4755,5738,8860,10041
448:8,15,58,76,245,302,542,598,616,17532
449:8,17,58,65,70,226,616,1039,5214,54210
450:15,29,76,84,116,302,559,654,1039,5567
452:8,17,302,749,5869,13523,15250,23323,33330,92454
476:17,245,398,616,8213,12386,12716,15424,69277,71577
488:17,58,302,508,518,542,616,1102,1196,43182
490:15,17,29,32,61,76,101,153,302,363
494:8,11,15,17,58,138,356,542,616,654
500:17,58,76,302,616,1912,8197,8861,12253,14750
514:17,58,76,719,2103,5214,8276,18287,19329,28541
525:70,84,116,245,302,564,616,654,1187,52303
535:6,17,29,239,354,518,542,861,1102,3751
536:8,29,70,97,302,518,616,654,813,8276
538:15,76,101,302,354,394,616,654,1102,10269
539:15,17,29,58,138,518,542,564,654,1039
564:65,76,84,97,289,518,650,861,1891,86763
582:15,29,76,84,162,322,518,564,616,1550
585:17,58,94,185,245,302,518,616,654,901
590:8,29,101,354,518,654,1762,2073,11108,22912
601:17,31717,67228,69110,75023,90054,90819,94414,105155,121234
618:17,76,138,226,302,518,542,616,654,1462
624:17,76,135,508,719,3864,3915,8717,10778,11535
627:1077,5512,9594,11539,19731,42376,48524,77531,83175,114599
628:17,76,608,6526,21488,39233,65861,75280,84119,97788
632:17,76,81,226,1002,1749,1937,5246,13371,105237
633:8,15,58,61,138,302,564,654,1039,1196
634:17,76,986,4967,6202,14841,17339,22689,39851,48076
646:17,546,1913,1995,20382,20467,79374,83231,83724,101945
666:911,1337,4510,10192,10981,11590,18920,39399,88204,91498
667:17,58,364,542,616,654,1086,1405,2200,37653
669:1803,2337,11470,12962,16439,51119,74425,94180,98042,103046
678:8,17,58,65,76,654,720,901,1535,22518
680:8,15,17,29,58,65,559,616,650,654
681:76,245,441,719,1744,4513,6411,8786,16036,46215
682:17,76,336,1528,6755,7711,9491,18240,19236,26376
683:226,669,866,22855,24415,45128,69187,71448,97127,112536
684:168,574,719,984,5480,8860,11470,22890,29161,69720
715:2543,4671,7658,8392,9435,10722,12861,17486,21926,59850
716:17,58,302,542,616,650,654,861,8042,56166
741:17,168,301,574,984,1400,1803,3709,8733,8860
750:6,8,15,32,61,564,1217,1382,2200,2369
754:17,32,58,302,356,542,616,654,709,4034
756:84,101,162,285,289,616,650,690,1476,8105
757:17,58,76,470,616,654,698,1196,1535,4008
758:15,76,356,616,1109,1240,10046,15676,19354,46128
763:17,29,84,101,289,354,554,564,650,40704
773:17,76,302,654,1405,7742,10256,13958,28635,94677
774:8,17,65,302,518,521,1196,1245,1511,4669
775:15,58,245,354,518,542,1102,4268,13070,58805
782:245,508,518,654,1039,1825,7145,61300,71891,103144
784:17,76,289,302,356,508,518,542,861,1196
793:8,29,236,398,616,654,3448,6059,10075,13203
803:17,70,138,245,496,654,891,1119,3389,6450
813:17,61,101,289,518,542,616,654,8276,35068
815:8,15,58,76,302,542,654,749,861,37240
817:8,29,58,76,138,239,301,616,749,1102
818:463,574,984,1326,5480,7235,7711,7994,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,29,58,70,518,542,616,654,1102,1119
833:8,58,302,564,861,1196,1410,1548,2982,17164
835:15,58,101,302,356,518,542,616,654,8276
838:862,6344,8066,9412,45281,46541,59054,65469,84808,113566
844:6,8,29,58,76,289,301,354,736,1762
850:17,76,302,354,546,866,1499,4068,9890,73567
856:6,103,138,303,364,598,709,1958,5567,13498
857:15,84,162,289,302,518,650,709,861,3476
874:29,58,302,327,364,508,518,787,932,9617
891:17,76,254,302,354,361,654,4932,7194,88980
899:17,302,518,542,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,4719,5598,16155,24211,93302
911:76,302,564,654,698,16701,35657,37143,43400,87631
918:17,94,327,361,518,542,616,654,1023,2917
925:17,58,84,302,370,564,616,654,14328,20277
926:6,58,84,239,302,322,354,542,1550,7973
937:245,302,518,542,564,616,654,1119,3915,23122
949:17,76,302,866,1606,1790,2704,22114,31189,34453
964:17,65,94,353,947,970,2403,3207,4268,10046
970:8,2656,4300,4613,5010,5998,9093,14636,49357,83571
977:15,17,29,518,554,650,709,1217,11154,12419
981:245,508,710,1002,1340,1744,1757,3618,4513,13881
982:17,70,84,472,496,875,1119,2162,2935,15242
984:15,17,29,245,616,654,709,1109,1217,4268
992:17,70,245,302,508,616,650,780,2068,3423
993:29,58,76,84,361,518,616,654,1102,18057
998:15,17,61,84,138,302,542,616,654,6573
1000:17,29,58,61,65,84,542,902,3233,6751
1007:17,29,116,289,356,554,564,654,709,1196
1027:168,661,1326,1400,2103,2833,3601,5738,9417,9874
1028:6,17,58,302,354,518,542,616,1762,3730
1044:8,17,58,84,302,616,654,1874,4288,78294
1045:6,17,58,61,65,356,508,518,542,559
1049:17,40,76,81,262,564,1069,2139,5287,9289
1068:17,76,441,710,1002,1256,5975,8928,13853,73569
1069:84,101,138,301,542,654,875,1119,1187,28684
1070:15,17,58,84,518,542,616,861,1405,18315
1082:84,101,162,239,301,518,542,650,1102,15141
1083:17,302,654,1032,1034,15141,16272,40166,66030,87395
1088:8,17,119,564,616,3642,9885,10046,12442,23266
1094:29,32,58,61,322,508,616,736,1039,4268
1116:8,65,70,76,84,302,616,654,736,931
1121:17,61,84,654,1578,17669,19122,25601,70332,99297
1125:58,61,84,302,542,616,654,2982,3191,32199
1127:8,15,17,65,427,616,654,1703,20505,54107
1132:15,17,58,76,302,508,591,650,654,2200
1133:8,15,76,354,497,508,518,650,1023,3476
1140:8,15,29,58,84,289,302,518,542,616
1141:17,84,302,327,787,1790,3789,4671,9594,14259
1148:17,76,302,508,641,1023,1131,2946,4976,99417
1153:17,58,238,518,564,616,654,1102,6968,26460
1163:17,76,713,866,1097,1098,1104,11887,40166,86017
1166:8,17,32,61,103,353,542,654,1405,4268
1172:15,17,58,65,302,327,364,518,616,7984
1192:17,29,58,302,322,542,564,616,1102,18209
1204:15,17,29,58,61,245,302,616,654,3234
1208:8,17,29,58,162,239,302,616,650,654
1209:76,94,168,719,1147,1218,1326,1382,3250,28541
1234:76,168,574,719,984,2103,2741,5480,18970,38251
1236:17,65,76,302,654,8566,8673,47614,78751,89469
1245:8,65,84,302,354,654,736,873,1187,10946
1263:17,32,58,285,302,322,542,861,1384,8683
1267:73,490,1204,1567,2868,6485,6837,22723,46721,114483
1269:189,1352,2880,3107,4021,4755,5624,7859,11725,16519
1288:17,692,1017,31508,41418,67016,73561,74535,83871,87616
1295:15,61,76,101,518,542,616,861,6759,8730
1296:6,17,29,58,84,542,650,654,709,1462
1302:15,17,289,302,542,554,616,654,709,1196
1305:8,17,28,58,84,239,302,542,861,30528
1342:17,84,88,518,656,5998,9581,39096,72675,88233
1382:8,17,84,302,508,616,654,2200,11243,108618
1389:17,76,1305,4245,36171,40853,61636,71313,71576,75115
1391:17,32,76,302,650,16823,26376,66418,83583,104871
1397:81,140,226,986,1749,2379,2967,3910,4021,7585
1402:6,58,84,302,354,564,616,650,1102,3751
1405:17,76,238,866,4697,24722,89933,92558,96890,106442
1407:17,58,76,302,486,518,542,616,1324,69841
1408:17,84,302,518,564,616,654,4771,6400,44991
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,58,70,84,302,449,521,654,1693,2013
