7:8,29,58,70,224,302,518,616,650,1762
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:8,17,58,76,81,302,616,654,866,19480
36:17,29,58,70,84,616,654,891,1023,2162
37:8,17,65,84,103,296,301,302,616,654
41:17,101,138,302,356,542,564,616,902,4499
42:17,84,131,518,1009,1102,2193,3642,3824,7346
43:17,76,138,698,899,1678,2345,2983,6977,14906
44:8,15,76,84,302,542,616,1217,2172,2338
45:347,4858,11751,15580,19829,31315,43527,53818,56414,110820
46:8,58,109,245,302,354,616,736,1102,18256
59:29,58,76,119,616,654,1039,16134,37900,98540
60:29,58,76,84,285,302,616,650,6011,6848
69:29,58,61,76,302,559,654,813,1217,4268
70:76,254,302,899,1187,17934,24138,31670,59931,69282
94:17,58,76,119,302,322,564,616,654,12066
106:6,8,15,29,70,84,101,518,736,1102
115:8,15,29,58,289,518,861,966,2816,2982
116:17,70,76,138,226,719,834,986,19277,29001
142:6,8,29,32,58,61,81,84,301,1965
143:17,280,394,483,3231,28956,45649,49245,54720,86747
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:6,8,17,29,289,302,564,650,654,861
156:8,58,84,302,354,568,616,1102,2193,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,101,239,289,302,354,650,28641
172:8,58,84,162,238,542,654,861,1217,1937
174:431,4608,20582,33107,38437,68438,74620,82864,90200,103672
177:8,17,29,58,84,518,542,616,654,1550
196:29,76,81,289,322,354,542,616,650,736
202:8,15,58,138,220,302,354,518,542,1102
211:815,1131,7466,7794,19749,23308,39320,115885,118581,122005
217:8,17,84,167,518,616,1405,2548,4268,55991
220:186,7649,10178,13192,22713,39446,40356,45641,58738,64973
223:8,58,119,167,245,302,322,518,616,654
224:601,4797,7126,15627,15846,24044,45229,51115,53543,68162
225:15,58,84,302,353,542,654,1187,3476,32619
228:17,76,81,224,254,302,361,564,568,650
229:15,58,84,101,322,508,518,861,1410,2068
231:8,58,70,76,84,302,354,654,1382,2904
232:10261,41443,55056,60364,73208,77322,83516,86134,109145,120622
238:17,245,441,710,1744,3618,4421,4513,26712,42397
241:6,29,58,76,84,239,542,616,650,7973
245:81,262,2677,8588,14059,16786,35859,40012,62162,80508
249:15,17,84,94,302,616,654,5117,8483,91955
250:8,29,58,285,302,356,616,654,2031,3250
253:17,189,1206,1527,3107,3140,4568,8848,21771,68990
257:15,17,65,84,296,354,542,709,861,1102
272:8,29,58,239,354,616,654,866,1102,30556
273:17,76,101,138,302,327,650,654,736,967
288:15,17,29,58,84,116,616,650,1548,5998
290:17,76,138,226,302,1382,2618,13501,18867,23093
291:17,84,518,1050,15989,16625,16852,26067,33734,61628
292:58,76,138,285,289,542,564,616,654,10930
294:8,17,76,101,289,302,353,354,899,1102
328:3,84,224,239,302,319,361,654,726,866
331:6,15,17,58,162,302,616,650,654,3234
345:385,805,1754,11401,29573,62840,77581,83173,92129,100590
361:8,29,58,76,138,285,354,616,650,1762
376:3,17,29,58,84,302,395,616,1140,8683
384:8,17,302,483,542,616,654,1684,1979,4940
401:29,58,354,616,899,1009,1102,1187,14202,19431
402:8,162,289,302,542,654,861,3304,4793,16056
410:17,76,378,463,508,984,2880,4755,4825,10041
448:8,58,76,245,302,598,616,654,17532,53377
449:17,65,70,226,302,616,698,1039,11484,54210
450:15,29,65,76,84,138,302,559,654,5567
452:17,749,2703,5869,9250,13523,15250,23323,79249,112072
476:70,245,398,6164,8213,12386,12716,15424,69277,71577
488:17,58,302,508,518,542,616,1102,1196,3304
490:15,17,29,32,76,101,138,289,302,354
494:11,17,58,138,356,542,616,654,1212,6923
500:17,76,1912,3448,4756,8197,8861,12253,14750,21171
514:17,76,302,719,2103,2139,5214,8276,9874,18287
525:70,84,116,245,302,564,616,654,875,1187
535:6,17,29,289,354,508,518,650,861,1102
536:8,29,76,97,302,508,616,654,813,8276
538:302,394,564,616,654,736,1023,1102,5258,10269
539:17,29,58,138,508,564,654,861,1039,7409
564:65,76,84,97,239,289,518,709,861,1891
582:6,29,76,84,138,322,518,564,616,1550
585:8,17,94,185,245,302,373,4284,35767,46483
590:8,29,76,101,354,654,1762,2073,11108,22912
601:226,27912,31717,48912,69110,75023,90054,90819,105155,121234
618:17,76,221,226,302,616,1462,7806,11070,15141
624:17,76,168,1069,3190,3864,3915,5450,27045,27444
627:4671,7334,9594,11539,19731,42376,51158,77531,83175,114599
628:17,76,608,614,6526,21488,39233,65861,75280,84119
632:81,226,1937,5246,16386,34516,67015,102557,105237,111454
633:8,58,61,289,302,508,518,564,654,1039
634:226,262,367,986,3423,4697,6202,22689,48076,61651
646:17,76,546,1913,1995,20382,20467,79374,83231,101945
666:4510,8914,10192,10981,16817,36777,73181,88204,91498,95977
667:17,58,76,564,616,654,1086,1405,2200,37653
669:2614,13312,14435,16439,51119,53117,74425,94180,98042,111861
678:17,65,76,654,720,901,1535,21462,22518,30911
680:17,29,58,65,138,289,559,616,650,654
681:76,245,441,719,764,1744,4513,6411,8786,46215
682:44,76,564,1528,2318,2460,7711,9491,9783,14754
683:226,669,866,7146,27552,45128,69187,71448,97127,112536
684:168,984,10493,11470,11984,29161,30357,32348,54703,69720
715:81,1547,4671,7658,10722,11946,12861,14375,21926,59850
716:17,32,58,76,302,616,650,654,2030,8042
741:168,301,574,984,1528,1803,2153,3709,5235,8860
750:6,8,15,138,1102,1217,1382,1405,2200,2369
754:17,32,58,302,356,616,654,709,2085,4034
756:8,76,84,285,289,616,650,1102,1217,8105
757:17,76,564,616,698,1196,1535,2139,84478,107887
758:15,356,407,1109,1240,10046,15676,19354,46128,70858
763:8,17,29,84,289,354,591,650,736,40704
773:17,76,3141,7742,10256,13958,22569,28635,39526,94677
774:8,17,65,76,302,518,564,650,1196,1245
775:15,58,301,354,518,542,559,1102,13070,58805
782:1023,1039,1825,7145,9617,29709,61300,71891,100244,103144
784:17,29,101,289,302,508,518,542,861,1196
793:29,398,654,3250,3448,10075,13203,14193,16241,27447
803:17,70,84,138,302,496,947,1119,4420,6450
813:6,17,61,289,518,542,616,650,8276,35068
815:8,58,76,302,381,542,654,749,861,37240
817:29,58,76,138,239,486,616,650,749,1102
818:463,574,984,1326,5480,7235,7711,8860,11255,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,29,58,70,518,616,654,1102,1119,7869
833:8,58,70,76,84,302,564,999,1410,2369
835:58,81,84,101,302,356,518,616,654,8276
838:288,6344,8066,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,70,76,301,354,736,1762
850:17,76,254,302,354,546,866,1044,2139,4068
856:6,70,138,162,301,327,364,394,486,1499
857:8,84,101,162,289,302,650,709,861,3476
874:29,58,70,76,84,302,508,518,9617,19669
891:17,76,254,302,361,654,2638,7194,17934,22134
899:8,17,302,363,654,709,1410,1815,5567,10930
900:398,2447,3829,4126,8209,9337,14964,15395,16155,24211
911:76,302,564,2139,16701,20416,35657,43400,54338,87631
918:17,58,84,94,302,327,361,616,736,2917
925:17,302,370,564,7407,13901,14328,20277,52521,93298
926:58,84,116,239,302,322,861,1550,7973,19963
937:302,518,564,616,654,776,1119,3485,3915,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,353,947,970,2403,3207,4268,5108,10046
970:8,2656,4300,4613,5010,5998,9093,14636,39096,83571
977:15,17,29,285,301,354,518,554,650,736
981:245,508,710,1002,1340,1744,1757,3618,4513,6315
982:17,84,302,496,875,1119,2162,2935,5582,65410
984:8,15,17,58,76,616,654,1109,1217,4268
992:17,70,226,245,302,508,780,2068,3423,15992
993:29,58,76,84,138,239,361,616,654,18057
998:17,29,61,76,84,138,302,564,650,6573
1000:17,29,58,65,70,84,518,542,3233,6751
1007:8,17,29,116,289,356,554,564,654,709
1027:76,168,661,1326,1400,2103,6097,9417,9874,10267
1028:17,58,76,302,354,518,616,1762,2626,3730
1044:8,17,58,76,84,302,616,654,1874,4288
1045:8,17,58,65,84,356,508,518,542,559
1049:40,76,81,262,564,2139,5287,11070,85467,86744
1068:17,710,1256,5975,8928,13853,27327,32611,73569,101069
1069:84,101,138,301,654,749,875,1187,1217,28684
1070:15,17,58,76,84,518,542,616,1405,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,61,302,363,650,654,1031,1032,1034,1039
1088:8,17,119,616,2982,3642,6809,10046,12442,23266
1094:29,58,70,301,322,363,508,616,736,1039
1116:65,76,239,301,302,654,736,931,1023,122697
1121:17,654,736,1578,15167,19122,25601,46256,70332,99297
1125:58,61,84,278,542,616,654,829,1039,3191
1127:17,58,65,427,616,654,1382,1703,20505,54107
1132:17,58,76,302,327,591,650,654,861,2200
1133:8,15,76,354,497,508,518,1023,1102,3476
1140:8,15,29,58,62,84,302,518,542,616
1141:17,327,1435,1790,3739,4671,5512,9559,9594,75835
1148:17,76,508,641,1023,4976,12195,44600,87862,99113
1153:17,29,58,76,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:8,17,32,103,131,353,518,774,1405,5117
1172:17,58,302,327,518,616,889,7984,24429,56962
1192:17,29,58,138,302,322,542,616,1102,18209
1204:17,29,58,61,245,302,616,654,1180,35320
1208:17,58,162,239,285,302,616,650,654,8946
1209:76,94,168,719,1147,1218,1326,1382,2140,28541
1234:17,76,168,574,719,1400,2103,8860,9874,38251
1236:17,65,76,1030,4942,8566,8673,24625,61131,89469
1245:58,65,84,302,616,654,873,1187,2162,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2200,2868,13293,41831,114483
1269:189,1352,2880,3107,4021,4568,4755,5624,7859,11725
1288:398,692,1017,31508,52295,67016,73561,74535,87616,112135
1295:15,76,101,322,518,542,616,861,1155,6759
1296:17,29,58,76,84,650,654,709,861,1462
1302:17,29,76,302,322,542,616,650,654,709
1305:17,28,58,84,239,302,322,542,787,861
1342:17,84,302,518,616,5998,6212,9581,51939,88233
1382:8,17,84,616,654,873,1102,2200,11243,108618
1389:76,238,518,1305,36171,61636,71313,71576,75115,95032
1391:76,16823,26376,38549,62593,66418,84296,89015,104871,117094
1397:81,140,226,986,1749,2379,3819,3910,4021,7585
1402:8,58,84,302,354,518,564,616,650,1102
1405:17,76,238,302,616,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,1324,8144,69841,84377
1408:17,84,302,518,564,654,1985,6400,9024,9581
1409:8,70,101,138,179,354,387,616,908,6503
1412:17,76,302,449,521,654,1693,2013,5581,14998
1413:6,15,116,162,285,289,542,861,901,1476
1418:15,94,138,289,542,564,654,736,1405,1684
1419:378,1712,3172,4755,4825,6434,7831,7880,11725,35625
1420:29,179,302,354,633,650,654,1119,1187,1762
1427:8,15,17,29,84,354,518,564,1344,4187
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,32,58,76,84,285,322,542,616,654
1435:6,58,61,84,101,138,302,364,616,1930
1437:17,76,81,650,698,986,2069,6303,10154,40552
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:8,17,70,302,616,654,1382,3233,5567,18867
1448:17,431,6559,8153,46690,68952,77410,88402,100488,118605
1457:15,17,322,769,1764,4013,14712,15836,32076,46826
1458:15,17,58,76,84,101,302,508,616,71472
1469:6,58,76,84,162,302,542,616,12259,32741
1477:17,84,245,302,654,736,899,6527,22136,54442
1486:76,168,14147,15623,17622,21193,26131,39207,43358,45287
1490:17,65,76,302,546,866,1023,1475,10973,27706
1491:58,76,84,239,302,616,650,654,3234,53322
1500:29,58,70,84,302,518,564,861,1196,2101
1503:8,58,239,289,354,454,508,542,616,654
1517:17,225,26820,27097,43137,46207,80218,95331,95964,111233
1518:8,17,65,84,931,2583,2880,59816,72675,80448
1535:29,58,236,302,356,542,650,654,6673,14750
1551:8,15,162,354,518,542,616,650,736,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,76,483,518,542,616,654,1953,8683
1559:15,29,84,289,302,322,354,616,654,5991
1560:15,17,58,61,302,518,3297,10323,17164,85755
1561:15,17,58,76,518,542,616,813,902,1023
1562:29,289,564,616,654,709,787,1102,5465,6809
1569:81,226,986,2967,22699,23600,60820,61052,69468,109858
1570:17,302,470,616,654,1231,5575,7905,18835,27705
1588:53,84,3886,41429,46420,50311,80185,91208,97112,109588
1589:58,84,354,650,654,899,931,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,76,302,654,736,749,899,1119,3841,9019
1602:8,17,58,185,508,518,616,1744,1987,23156
1629:8,15,17,61,119,518,559,654,1039,1410
1634:347,8337,9095,9662,10783,15180,26131,42089,57108,103647
1642:8,58,101,245,289,302,518,542,654,1102
1653:8,17,58,101,302,322,616,654,736,23813
1654:29,32,84,101,302,322,364,518,542,650
1655:8,15,29,138,289,542,650,654,1009,16514
1668:15,29,84,143,162,289,616,650,6855,15522
1681:8,17,29,32,58,84,518,616,866,3915
1703:84,116,302,518,650,654,709,1119,7312,20192
1721:17,58,96,2526,4697,4907,4967,34700,42441,119968
1727:17,58,205,616,654,787,1444,5315,58230,68712
1728:58,84,239,302,354,616,726,2060,3234,9331
1745:17,245,285,327,654,807,1089,1287,2139,14779
1746:17,101,285,302,542,616,654,1471,1624,2200
1751:8,84,206,327,427,14202,19552,24428,51158,54638
1756:8,15,493,542,654,803,944,1102,1733,7535
1758:8,17,58,76,162,394,616,650,1196,1220
1761:6379,19433,25716,30210,42190,66480,94836,101433,103292,119401
1767:8,58,70,84,354,616,875,1119,1187,3751
1779:1674,8635,17395,37843,56748,65741,67185,86913,93631,103533
1780:1675,1772,10246,13960,32351,49329,68717,88524,104391,120791
1783:8,17,58,76,162,483,542,650,861,7407
1787:15,29,32,101,354,518,616,1217,19442,80619
1788:140,780,1790,1884,2345,14906,15676,18448,18777,29732
1794:15,17,32,245,402,427,508,616,1832,1930
1796:8,29,84,542,650,654,861,2166,2770,10012
1803:8,17,32,76,94,394,508,616,654,709
1820:65,189,873,931,1352,1712,1923,2880,10041,23191
1821:17,58,61,84,654,2302,2770,4487,5117,14202
1822:8,17,32,58,616,654,2976,3476,6957,10560
1823:6,17,84,138,285,289,542,650,1220,39119
1840:60,301,354,542,564,616,650,736,861,1009
1841:463,801,984,1400,2103,2582,3211,5480,8860,9491
1842:17,58,84,114,302,518,542,554,616,4174
1850:17,28,84,395,470,654,999,1941,44448,54202
1853:17,302,866,5567,7037,7546,13791,25442,54105,63472
1854:8,17,76,302,303,542,654,861,1744,2848
1862:65,119,239,302,616,1102,3915,4671,5319,57158
1880:17,302,354,496,875,947,1023,1119,2935,4420
1883:8,29,58,302,518,542,654,1204,3915,4502
1890:8,58,84,302,616,654,736,990,3448,14750
1891:17,58,76,302,616,654,4169,4203,4828,5673
1893:15,58,76,84,185,302,364,616,654,6011
1894:8,29,58,70,508,542,564,616,654,18287
1911:4016,5319,8345,17271,22665,29000,29727,53100,78658,102655
1912:8,17,76,138,224,226,302,650,986,1462
1913:17,58,223,302,616,2644,4032,17487,18062,66665
1930:197,2548,5111,6754,7160,12761,18269,24752,48930,63563
1932:2139,3568,5097,8117,9354,10503,30513,33562,45175,95798
1950:15,32,301,363,508,542,554,861,1196,3465
1951:17,5182,13490,26122,28510,36996,41525,42869,65588,91621
1952:6,17,76,84,162,239,285,542,616,3234
2005:15,76,119,285,302,356,518,542,564,1102
2017:17,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:923,5415,15837,18512,31848,61580,72934,90630,96383,111350
2030:17,32,226,262,302,568,1749,3374,3423,22689
2034:6186,9914,22904,22928,26838,32154,57937,58219,84200,104789
2038:17,45,302,654,8881,12222,21610,25769,74977,84522
2046:10492,11199,13889,14117,18891,27296,75233,75951,85712,91537
2058:17,8794,12495,12597,17944,25649,43327,48197,88234,121818
2068:8,17,58,245,302,616,1405,1451,3476,5567
2070:15,84,493,510,542,654,803,1102,1403,13580
2071:58,70,302,354,518,616,650,1462,17123,33344
2072:302,354,518,654,1102,1119,4364,12937,18109,50787
2074:17,76,533,924,4660,4671,5975,7926,10180,82704
2075:15,28,84,245,302,542,548,654,3476,56192
2076:8,17,58,76,84,238,302,616,654,866
2077:17,29,58,518,650,654,656,1102,8483,10930
2080:17,29,58,101,356,518,564,654,861,16104
2085:542,829,1382,3476,3551,3570,11720,16625,24958,89092
2097:65,84,124,138,302,559,564,616,654,709
2112:17,76,226,302,866,984,2153,5480,7235,24196
2115:8,17,65,76,119,245,542,564,654,3233
2116:8,17,58,62,224,236,542,654,1119,1187
2123:17,29,48,65,76,616,654,899,1102,4420
2135:17,94,431,564,780,873,1359,1382,1966,5767
2141:81,698,780,986,1468,4194,31978,34319,65080,77063
2147:728,3448,6059,12462,12673,17030,23833,35619,42335,109031
2154:463,661,719,1326,2103,2677,5010,5480,8860,12657
2160:8,15,17,29,188,322,554,861,4174,30094
2162:463,661,719,2012,5480,6097,7118,9417,14226,32748
2170:8,15,17,29,58,302,327,542,564,709
2177:459,4009,12176,14431,14500,17917,22279,46328,54962,57637
2184:6,58,84,322,616,11522,13683,14965,16996,32619
2185:8,17,81,302,354,361,394,616,650,29798
2187:8,17,29,58,76,84,302,616,654,866
2211:17,226,1023,3913,5111,8069,44173,62500,82813,101523
2223:76,81,533,2292,5812,6916,11469,14435,17403,111861
2243:15,17,94,119,245,302,327,441,508,559
2244:8,17,58,124,302,564,616,1405,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:463,801,4103,7838,12812,20514,22792,49715,62551,71709
2253:17,226,302,508,616,986,1884,2967,3137,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:29,58,76,302,354,654,899,1102,1631,8276
2262:8,17,58,76,96,302,616,654,866,1069
2290:15,29,65,94,285,518,542,1102,1382,3234
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,101,236,616,939,4907,5010,84198
2301:17,429,3097,3989,4032,7611,14018,97413,102372,108161
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:463,719,984,2153,3348,5480,5550,9874,10617,38984
2318:15,29,76,84,353,564,654,1102,1217,3234
2325:8,61,84,239,302,616,654,736,875,899
2335:17,138,245,289,302,356,616,654,1119,15510
2343:17,302,10180,19561,21567,50020,55516,67459,73935,106917
2346:17,70,76,81,986,1218,13178,39703,52329,65021
2347:640,2186,7728,20207,34298,52756,58282,78503,100785,109758
