7:8,29,58,138,302,508,518,616,861,1762
18:17,32,138,10494,17608,32205,43893,47812,54038,63512
19:17,76,866,19480,25214,39520,40166,59083,92204,102679
36:17,29,70,84,322,472,518,616,654,2162
37:17,65,84,103,296,6009,9617,31052,57491,73168
41:17,101,356,542,616,3890,4499,14202,18867,42241
42:84,131,518,2008,2193,3642,3824,7346,7451,29548
43:17,138,899,1678,2345,2983,6977,14906,15676,29732
44:15,76,97,302,542,616,1217,2316,2338,10459
45:347,4858,11751,12216,15580,19829,31315,53818,56414,83367
46:8,109,302,616,7506,18256,19431,38663,45422,46215
59:29,76,119,654,1039,1102,1405,16134,29709,37900
60:29,58,76,84,302,616,650,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:48,76,302,650,654,899,1187,31670,59931,69282
94:119,322,508,559,1152,6175,12066,20553,85755,95138
106:15,29,32,84,101,162,518,22872,67595,92699
115:8,15,29,58,518,709,966,1360,2816,2982
116:70,76,138,226,449,719,834,1200,2318,29001
142:8,32,58,84,296,454,709,1965,8487,18867
143:394,483,3231,25338,39520,40166,49245,86747,90168,106287
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:17,101,289,302,322,554,650,654,861,19970
156:8,58,84,302,568,616,2193,7029,7558,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,289,302,354,508,650,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:373,4608,20582,33107,68438,74620,82864,90200,91046,103672
177:15,17,29,58,84,542,616,654,873,3234
196:15,29,76,354,427,616,650,3476,4578,17164
202:8,15,58,220,302,354,518,1102,21509,29274
211:17,815,1131,6574,19852,23308,34167,106950,117058,121647
217:17,84,167,518,616,1102,2548,53077,55991,58540
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,518,559,616,650,654,5629,38851
224:17,353,4589,4797,15627,15846,24044,51115,53543,68162
225:15,32,58,138,302,353,542,654,3476,32619
228:17,81,224,302,361,564,568,616,650,10039
229:15,58,84,94,508,518,861,1410,3527,7843
231:58,76,94,301,302,354,654,901,1382,2904
232:10261,41443,48256,48718,55056,77322,78975,86134,99135,100265
238:441,1744,4421,4513,26712,42397,66781,71081,75728,112002
241:15,29,58,84,289,518,542,616,650,7973
245:81,262,14059,16786,35859,39520,40012,62162,90168,102679
249:15,17,29,84,302,518,654,1827,8483,91955
250:8,29,58,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,5624,6434,8848,15608,21771,68990
257:17,65,84,246,296,354,542,709,749,861
272:8,29,58,138,239,654,866,1102,3234,30556
273:15,17,76,101,138,302,654,861,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,94,138,302,901,1382,2618,13501,18867
291:17,84,354,518,1050,10511,16625,16852,33734,61628
292:58,76,138,285,289,542,616,654,749,10930
294:8,15,17,48,101,289,302,353,899,1102
328:3,58,84,224,239,301,302,319,654,726
331:6,17,58,302,616,654,8649,11208,29745,35735
345:385,805,1754,11401,25214,29573,62840,77581,90168,92129
361:8,29,58,138,354,616,650,1762,2526,23829
376:3,17,29,58,302,395,616,1140,6284,8683
384:17,101,301,542,554,616,654,1684,1979,4940
