7:8,29,58,76,302,518,616,650,1762,3234
18:138,534,17608,26299,32205,43893,47812,54038,63512,85561
19:8,17,58,76,84,302,616,654,866,19480
36:8,17,29,70,84,472,518,616,654,2162
37:8,17,65,84,302,616,654,6009,57491,73168
41:17,58,138,302,356,542,616,3890,4499,14202
42:84,131,518,1009,1102,2008,2193,3642,3824,7451
43:17,899,1678,2345,2983,6977,14761,14906,15676,29732
44:15,84,302,542,616,861,1217,5413,5710,26042
45:347,4858,23970,31315,47964,53818,74038,83367,106466,110820
46:8,58,109,245,302,616,1102,7506,18256,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:3,29,58,76,84,302,616,650,6011,6848
69:58,61,559,654,813,1217,5465,14551,16319,31063
70:76,302,24138,31670,37657,38142,59931,68787,70795,73800
94:119,302,322,508,559,564,616,1152,12066,20553
106:15,29,32,84,101,518,554,1102,14202,67595
115:8,15,29,58,289,518,861,966,1360,2816
116:70,138,226,834,986,19277,29001,82524,96903,118640
142:8,32,58,61,84,454,709,8487,18867,19984
143:302,394,483,3231,20605,49245,54752,86747,93049,120713
148:8,70,378,986,1405,1790,5103,5545,6024,46215
150:17,29,289,302,650,654,861,1424,43133,81416
156:8,58,84,302,568,616,3642,7029,12183,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,84,101,239,245,289,302,650,861,28641
172:58,76,84,162,483,542,654,861,1217,1937
174:4608,19585,20582,33107,38437,57606,74620,82864,90200,103672
177:8,17,29,58,84,542,616,654,1476,1550
196:29,289,354,427,542,564,616,650,3476,17164
202:8,15,32,58,138,220,302,354,518,542
211:815,7794,39320,53187,64225,67519,68281,115885,118581,122005
217:17,84,167,302,518,654,2548,29109,30531,55991
220:186,7478,7649,10178,13192,22713,39446,40356,58738,64973
223:58,84,119,167,302,518,554,559,616,654
224:353,601,4589,4797,7126,15627,24044,44267,53543,68162
225:15,58,302,353,616,654,1119,1187,3476,32619
228:17,58,302,568,650,654,5097,10039,37864,117727
229:15,58,84,94,508,518,861,1102,1410,2068
231:58,76,84,301,302,361,616,654,2904,95969
232:10261,37449,41443,48256,55056,60364,73208,77322,100265,109145
238:441,1744,2672,3618,4421,4513,9055,10536,26712,42397
241:29,58,84,289,518,542,616,650,1102,7973
245:81,262,650,12895,16786,35859,40012,62162,80508,114452
249:17,29,84,94,302,546,616,654,8483,91955
250:29,58,84,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,4568,6434,7831,8848,21771,68990
257:17,65,84,289,296,354,542,709,861,1764
272:8,29,58,239,354,654,1102,16621,22681,30556
273:17,101,138,289,301,302,650,654,861,967
288:17,29,58,84,116,616,650,699,1548,5998
290:17,138,226,302,654,1382,13501,18867,18901,116016
291:17,23,1050,10511,15989,16625,16852,26067,26721,61628
292:58,76,138,289,301,542,616,654,3234,10930
294:8,17,76,101,289,302,354,899,1102,9763
328:3,58,84,239,302,319,654,726,43507,123082
331:17,58,84,302,616,650,654,2311,8649,11208
345:385,805,1754,11401,29573,39936,62840,77581,92129,100590
361:8,29,58,354,364,518,616,650,1762,3234
376:3,17,29,58,84,302,395,616,2868,8683
384:8,15,17,302,542,616,654,1684,1979,4940
401:29,32,58,354,616,899,1009,1102,14202,19431
402:8,84,289,302,542,654,861,3304,4793,16056
410:463,984,1013,1147,2880,3172,4755,4825,8860,10041
448:8,58,245,302,518,598,616,654,17532,53377
449:17,65,70,302,616,698,1039,5214,11484,45702
450:15,65,116,193,302,559,654,1039,8105,25061
452:17,749,5869,13523,27205,29121,44877,79249,81165,93072
476:17,398,8213,12386,12716,15424,47309,69277,71577,77594
488:17,302,356,518,542,616,1196,1548,3304,4478
490:15,17,29,32,101,138,289,302,354,394
494:11,17,29,58,356,616,654,1212,10066,14202
500:17,302,1912,4756,5080,7795,8197,8861,12253,14750
514:17,76,97,416,5214,8276,9874,18287,34489,57750
525:70,84,116,245,302,616,875,1187,1498,6202
535:6,8,17,29,76,289,518,861,1102,14586
536:8,29,58,84,97,302,616,654,813,8276
538:302,616,654,1102,5258,6976,9603,10269,42657,105037
539:17,29,32,58,138,518,654,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:29,73,76,84,138,518,564,616,1102,1550
585:8,17,29,185,302,373,654,4284,35767,46483
590:8,29,101,239,518,654,1762,2073,11108,22912
601:18245,27912,31717,48912,69110,75023,90054,105155,121234,121660
618:17,76,138,221,226,866,8359,11070,25910,71759
624:17,76,508,3190,3864,3915,7006,15450,27045,27444
627:4671,7334,9594,11539,19731,32661,42376,77531,83175,114599
628:17,58,302,608,6526,21488,39233,65861,75280,84119
632:81,226,986,1276,1937,5246,9042,13371,34516,36681
633:15,58,61,302,518,554,654,1039,1196,18034
634:226,367,6202,14250,17339,22689,30486,39851,48076,61651
646:17,262,546,1913,1995,20382,26210,79374,83231,83724
666:1337,3034,4510,10192,10791,10981,11681,18920,21249,40086
667:15,17,364,616,674,1086,1405,8527,33745,37653
669:2337,2614,14435,42575,53117,92369,94180,103327,104999,111861
678:17,65,76,84,720,901,1535,21462,22518,30911
680:8,17,29,58,65,101,559,616,650,654
681:441,719,1744,2153,4103,4513,6411,8786,16036,46215
682:44,336,709,1528,2460,7711,9491,14498,26376,40716
683:226,669,866,27552,45128,50641,69187,71448,97127,112536
684:168,574,5480,9794,11470,11984,22890,29161,30357,69720
715:1547,1753,2543,4671,6394,12861,14375,21926,36991,59850
716:17,58,84,302,616,654,2030,8897,56166,70959
741:168,301,364,574,984,1803,8860,55392,86896,105597
750:6,8,15,61,559,2059,2200,2369,19963,84361
754:17,58,302,356,542,616,654,2085,4034,101326
756:8,84,285,289,510,616,650,1102,1217,8105
757:17,76,302,564,616,698,47161,84976,102324,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,79423
763:17,29,84,289,322,354,591,650,40704,70890
773:17,76,7742,18491,28635,31208,39526,58120,94677,105394
774:17,65,76,116,302,518,521,564,1196,1245
775:15,58,76,518,542,559,564,1102,8683,13070
782:654,1039,1825,7145,9617,26744,29709,60350,71891,103144
784:17,84,101,289,302,508,518,542,5159,14202
793:116,398,654,709,3448,4756,10075,13203,13636,40393
803:17,84,138,302,521,1119,3389,4420,6450,117797
813:17,84,289,302,542,616,650,654,8276,35068
815:15,29,58,76,302,354,542,654,749,37240
817:8,29,58,495,616,749,1102,1476,59228,100505
818:463,984,1326,2318,5480,7235,7711,8860,11255,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:29,58,70,518,542,616,654,1102,1119,77914
833:8,58,220,302,559,1410,1548,2369,2982,17164
835:58,76,84,101,302,518,616,654,1804,8276
838:6344,8066,9412,28371,45281,59054,59120,65469,84808,113566
844:8,29,58,76,301,354,518,736,861,1762
850:17,22,278,354,546,657,866,9482,9890,13468
856:6,162,303,364,486,709,1958,5567,18505,73474
857:8,84,101,289,302,518,650,709,861,3476
874:29,58,302,508,518,932,1696,9617,19669,81912
891:17,254,302,354,361,654,2638,4932,7194,17934
899:17,302,518,616,654,709,1410,1815,5567,10930
900:398,2447,3829,4126,5598,8209,13388,16155,24211,42262
911:76,2139,7981,16701,20416,35657,43400,54338,87631,99027
918:15,17,58,94,302,327,361,616,654,2917
925:17,58,302,370,564,616,654,13901,20277,93298
926:58,84,116,239,302,542,861,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,970,2403,3207,9490,10046,10248,33639,43335
970:8,2656,4300,4613,5998,9093,14636,36227,50946,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:710,1002,1340,1744,1757,3506,3618,4513,6315,8492
982:17,302,875,1119,2162,10193,11995,69057,85902,109008
984:15,17,395,709,1109,1217,1572,4268,14521,21899
992:17,76,119,245,508,780,2068,3137,3939,15992
993:29,58,84,354,361,616,654,1102,18057,41847
998:17,58,61,84,138,302,616,654,6573,106515
1000:17,29,58,65,84,518,542,1102,3233,14202
1007:8,17,29,116,289,356,554,654,709,1196
1027:168,661,1013,1326,1400,1740,2103,3211,9417,9874
1028:17,29,58,302,354,518,616,1762,2626,3730
1044:17,58,84,302,616,654,1362,1874,4288,17307
1045:8,17,58,65,356,508,518,542,559,861
1049:17,76,81,564,11070,43728,46663,85467,86744,101626
1068:17,441,1002,1256,8928,13853,27327,32611,33762,73569
1069:29,84,138,518,542,654,749,875,1187,14202
1070:17,56,58,518,542,616,1405,5553,32743,93265
1082:84,101,138,239,301,518,542,650,1102,15141
1083:8,1034,3888,13829,30459,45686,62335,71491,75042,87395
1088:17,119,2982,3642,6809,10046,12442,13337,15383,23266
1094:29,58,61,301,508,616,736,899,1039,16319
1116:65,76,302,654,866,931,43512,60906,69271,122697
1121:17,654,1578,6715,9120,11017,19122,63725,70332,99297
1125:58,84,278,302,542,616,654,829,1039,3191
1127:8,17,65,101,302,427,1382,1703,2937,20505
1132:17,58,302,591,654,861,2200,2429,3304,22315
1133:8,15,32,76,497,508,518,1102,3476,14202
1140:15,29,58,84,239,289,302,518,542,616
1141:17,176,3739,4671,5512,7392,14259,74982,75835,88876
1148:17,641,12586,44600,87862,92056,93261,99113,99417,110419
1153:17,29,58,289,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:8,17,61,70,103,353,518,774,4268,5117
1172:17,58,302,518,616,889,1109,7984,24429,56962
1192:17,29,58,101,302,542,616,650,1102,18209
1204:15,17,29,58,61,302,616,654,35320,43133
1208:3,17,58,162,239,302,395,616,654,8946
1209:17,76,94,168,719,1218,1382,2140,5480,28541
1234:17,168,574,661,719,1400,2103,8860,9874,38251
1236:17,65,889,2055,4852,24625,54784,61131,83053,100873
1245:65,84,131,302,654,873,875,1187,2162,10946
1263:17,58,76,84,302,542,650,861,1384,8683
1267:73,490,1204,1960,2868,6485,19300,22723,29552,114483
1269:1352,2880,3107,4021,4755,5624,7859,8225,11725,14401
1288:692,1017,31508,34083,67016,73561,94291,109663,112135,114791
1295:15,76,101,518,542,616,861,1719,6759,22606
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,101,289,302,542,616,650,654,709,1196
1305:3,17,28,29,58,84,239,302,861,87017
1342:17,84,302,518,1102,9581,22441,51939,72675,88233
1382:8,17,84,302,518,616,654,2200,11243,108618
1389:4245,33995,36171,40853,56417,61636,71576,75115,85140,95032
1391:26376,26434,38549,64823,66418,70612,84296,89015,104871,121315
1397:81,140,226,986,2379,11772,17071,88584,98886,118450
1402:8,58,84,138,302,354,564,616,650,1102
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,302,486,542,616,654,1196,1324,84377
1408:17,1985,6400,17273,35418,44991,46573,72987,97909,121132
1409:8,101,138,179,354,387,554,616,908,6503
1412:17,58,302,654,2013,19007,48428,67693,106865,109407
1413:6,15,101,116,239,285,289,542,861,3250
1418:15,76,138,289,554,650,654,861,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,11725,23191,35625
1420:8,29,58,70,179,302,354,654,1187,1762
1427:15,17,29,427,518,1344,3476,4187,4203,14202
1430:17,58,591,766,1196,2657,3057,4522,6346,24893
1431:6,8,58,84,285,616,654,1102,1476,78725
1435:29,58,61,101,302,354,394,616,967,1930
