7:6,8,17,29,58,70,302,616,866,1102
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:8,17,58,76,302,616,654,866,19480,59083
36:17,70,84,245,322,616,654,875,891,2162
37:17,65,84,103,296,472,1126,1239,6009,57491
41:17,101,356,542,616,902,1462,1762,4499,5998
42:84,131,518,1009,1102,2008,2193,3642,3824,29548
43:70,698,899,1678,2345,2983,6977,14906,18448,18777
44:15,97,302,616,861,1217,1829,2316,2338,10459
45:347,4858,11751,12216,15580,19829,23970,31315,53818,106466
46:8,17,109,302,616,899,1102,1119,1187,7506
59:58,76,119,616,654,1039,1102,1405,5567,98540
60:29,58,76,84,302,616,654,726,866,6011
69:58,61,559,564,616,654,813,999,1217,5465
70:17,76,84,302,354,654,899,24138,69282,73800
94:15,119,322,508,559,2955,4268,8276,9617,12066
106:6,15,29,70,84,101,518,654,861,917
115:8,29,58,518,709,861,966,1360,2816,2982
116:138,226,719,834,986,1784,2318,19277,29001,82524
142:8,32,58,61,84,296,454,709,1510,1965
143:394,483,3231,5662,15754,26921,35992,49245,54720,86747
148:70,81,378,986,1405,5103,6024,7211,18867,46215
150:17,76,146,224,289,302,322,616,654,861
156:8,58,84,302,354,568,616,3420,7029,43331
161:84,179,616,654,1039,1102,1403,9581,12259,13062
171:6,84,101,138,302,354,650,654,3234,28641
172:6,58,84,162,542,654,861,1196,1217,1937
174:373,3233,4364,20582,33107,38437,57606,91046,115036,122852
177:17,29,58,84,162,518,616,654,1550,3234
196:17,29,289,354,427,616,650,3476,4578,17164
202:8,58,138,220,302,354,518,654,780,1102
211:206,815,1131,7794,24775,27638,34814,46776,67519,122005
217:17,167,518,568,1009,2193,2548,7451,13049,55991
220:186,7478,7649,10178,11408,22713,39446,40356,58738,64973
223:32,58,61,119,167,302,542,559,616,654
224:17,353,601,4589,4797,7126,12993,15627,15846,53543
225:15,58,84,302,353,654,1187,2162,3476,32619
228:17,224,254,302,361,568,650,866,1730,10039
229:15,17,58,84,101,518,654,861,1410,2068
231:58,76,301,302,354,650,654,736,1382,2904
232:10236,10261,24068,41443,48256,48718,55056,60364,77322,83516
238:13,441,3618,4421,4513,16036,18783,26712,42397,75728
241:6,29,58,84,289,542,616,650,1102,30944
245:81,262,2677,8588,14059,16786,35859,40012,62162,80508
249:17,29,84,94,245,302,654,6315,8483,91955
250:58,76,84,285,302,616,650,654,2031,3250
253:189,1206,1527,3107,3140,4568,8848,10041,12990,21771
257:17,65,84,246,296,302,354,542,709,861
272:3,8,29,239,354,616,654,866,1102,30556
273:6,17,76,101,302,327,564,616,967,1102
288:17,58,76,84,116,354,616,699,1548,5998
290:17,138,226,302,508,1023,1382,1462,13501,18867
291:17,23,1050,10511,15989,16625,16852,26067,33734,61628
292:58,76,138,285,289,542,616,654,1102,10930
294:8,17,76,289,302,353,354,654,899,1102
328:29,58,76,84,302,319,616,654,866,899
331:17,29,155,162,302,616,654,1239,3234,11208
345:385,805,1754,11401,29573,62840,77581,83173,92129,100590
361:8,29,58,138,354,616,654,866,1102,1762
376:17,29,58,302,395,616,1140,1567,2868,8683
384:17,302,486,542,616,654,861,1684,1979,4940
401:8,29,58,326,354,616,899,1009,1102,2162
402:17,289,302,568,650,654,861,3304,4793,16056
410:168,463,984,1400,1527,2880,3107,4755,10041,19697
448:8,58,76,245,302,598,616,1987,17532,70146
449:17,65,70,508,654,1039,5214,11484,45702,54210
450:15,58,193,302,559,616,654,1039,5567,8276
452:749,1097,2703,5869,7264,9250,13523,23323,36183,112343
476:17,70,245,398,5117,8213,12386,15424,69277,71577
488:17,302,376,508,518,616,1196,1548,3304,4478
490:15,17,101,138,153,289,302,354,917,15583
494:8,11,17,58,138,356,616,654,1212,6923
500:17,76,1912,3448,8197,8861,12253,14750,113339,120248
514:17,76,236,416,616,2103,5214,5693,8276,18287
525:8,81,116,302,535,899,1119,1187,2162,6315
535:17,29,289,322,591,616,650,654,736,1102
536:8,76,84,97,302,616,654,813,1535,8276
538:8,149,302,518,616,654,902,1102,1589,10269
539:17,29,58,61,138,508,654,861,1039,7409
564:65,76,84,97,289,518,650,709,1891,86763
582:29,73,76,84,138,322,510,564,616,1550
585:17,29,185,302,373,654,901,1126,1595,35767
590:8,17,29,101,301,354,654,1762,2073,22912
601:226,27912,31717,67228,69110,75023,90054,90819,94414,121234
618:17,58,76,226,262,698,754,866,3269,11070
624:17,1589,3864,3915,5450,27045,49490,74444,78655,83867
627:1077,4671,9594,9761,11539,19731,42376,77531,83175,114599
628:76,608,3915,6526,21488,39233,47601,65861,75280,84119
632:76,225,226,611,1276,3819,4194,5246,42713,59361
633:8,58,61,138,289,302,654,861,1039,3101
634:70,226,718,986,3423,3939,14966,19710,22689,48076
646:254,546,1913,1995,8818,13420,20382,20524,27018,31631
666:911,1337,4510,6951,8914,10192,10981,18920,52157,95977
667:17,58,76,302,353,364,1086,1405,2494,37653
669:500,2337,11470,13312,14435,24453,51119,74425,94180,98042
678:8,17,58,65,76,84,654,901,1535,22518
680:17,29,58,65,138,559,616,650,654,1190
681:353,441,719,764,4513,4696,6411,8786,16036,46215
682:44,168,336,709,2460,7711,8860,9491,18867,26376
683:226,669,866,45128,69187,71448,97127,110546,112536,113893
684:760,11470,11984,22890,25405,29161,30357,35577,56965,69720
715:81,1547,1753,2543,4671,9435,12861,21926,26181,59850
716:17,84,302,616,654,5670,7443,11579,22498,56166
741:168,301,463,574,719,984,1803,2642,3709,8860
750:8,15,354,559,1382,2059,2200,2369,3160,84361
754:17,58,302,356,709,1778,2085,4034,8546,18867
756:6,84,285,289,510,616,650,1217,1476,8105
757:17,58,76,470,564,616,698,57938,78102,107887
758:15,356,407,1109,1240,4374,19354,46128,70858,79423
763:17,29,84,162,289,354,616,650,654,1102
773:17,76,542,616,6149,7742,22569,28635,31208,94677
774:17,32,65,116,289,302,521,1196,1245,4669
775:8,15,58,301,518,542,559,616,1102,13070
782:616,1039,1825,7145,7901,9057,26744,61300,100244,103144
784:17,76,101,289,302,356,518,542,654,861
793:17,116,398,654,709,3250,3448,4756,10075,13203
803:17,70,138,899,1119,1187,2162,4299,4420,6450
813:6,17,61,101,289,616,650,654,8276,35068
815:17,58,76,302,381,654,749,861,28402,37240
817:8,29,58,84,616,654,749,866,1102,33832
818:168,463,574,984,2642,5480,7235,7711,9783,12657
823:28,94,245,849,1744,2028,14498,21145,63363,71891
825:8,58,70,518,616,654,1119,3632,7869,77914
833:8,58,220,302,559,1410,2369,2982,3632,6759
835:8,58,76,81,101,356,616,654,1086,8276
838:2715,6344,8066,9412,17077,28371,45281,59120,65469,113566
844:8,29,58,70,76,138,301,354,861,1762
850:17,76,254,354,546,866,9482,68994,69292,110795
856:6,15,303,364,598,709,1958,5567,13498,32199
857:17,84,101,289,302,650,709,861,866,3476
874:15,58,296,302,518,932,1511,1696,4107,9617
891:17,58,76,84,254,302,361,654,7194,17934
899:17,301,508,709,710,1410,1815,4364,5567,10930
900:398,2447,3829,4126,4941,5598,8209,9388,15395,16155
911:40,76,2139,6303,6680,16701,20416,35657,43400,87631
918:17,58,94,327,354,361,616,866,1382,2917
925:17,29,302,370,564,616,654,736,13901,20277
926:58,84,116,302,322,354,861,1550,7973,19963
937:302,518,616,654,776,899,1102,1119,3915,61146
949:8,17,29,58,76,302,616,654,866,1790
964:17,970,2403,3207,3506,4487,9490,10046,15235,32558
970:8,2656,4300,5010,5998,9093,14636,39096,50946,83571
977:8,15,17,29,354,518,554,650,709,1217
981:508,1002,1340,1757,2715,4513,6315,7869,14955,16036
982:17,84,472,496,875,1119,1187,2162,6103,15242
984:8,15,17,84,616,654,709,1109,1217,4268
992:17,81,119,226,508,1555,2068,3137,3423,17855
993:29,58,84,354,361,616,654,1550,18057,41847
998:17,84,138,226,518,564,616,736,1102,6573
1000:17,29,58,65,84,542,709,902,3233,6751
1007:17,29,58,116,302,356,554,654,709,861
1027:168,661,1013,1400,2318,5953,8860,9417,9874,10267
1028:17,58,76,302,354,518,616,1762,2570,6840
1044:17,84,302,409,429,654,1102,1874,1937,4288
1045:15,17,58,65,356,518,542,559,1190,54418
1049:40,81,1069,2139,3105,3148,3672,10807,11070,14879
1068:17,1256,5975,8928,13853,37706,45275,60535,73569,93092
1069:84,101,138,301,322,654,749,875,1187,1217
1070:17,56,58,84,138,518,616,1405,2424,5553
1082:17,84,101,138,239,518,650,736,861,15141
1083:17,1034,2027,2029,2233,3278,3888,4903,10402,13829
1088:8,17,119,2982,3233,3642,6809,10046,12442,23266
1094:29,58,61,70,301,508,616,736,899,1039
1116:17,65,76,224,361,736,866,931,1050,2139
1121:17,61,654,736,1372,1578,15167,19122,25601,70332
1125:58,84,278,302,616,654,829,1039,3191,42994
1127:8,17,65,302,427,518,616,1703,20505,54107
1132:17,302,591,616,650,654,861,925,1287,4802
1133:8,15,76,101,354,497,518,650,866,3476
1140:6,58,84,101,289,302,542,564,616,1196
1141:17,1079,1468,1790,4671,5512,7468,9594,11559,75835
1148:44,641,1023,1937,4976,44600,44617,87862,99113,99417
1153:8,17,58,76,518,616,654,1102,6968,26460
1163:8,17,84,302,616,654,713,866,1097,76693
1166:17,119,131,353,1119,1987,2955,4268,5117,42352
1172:17,32,302,564,616,889,1287,7984,24429,56962
1192:17,58,302,354,616,650,654,736,1102,18209
1204:17,58,61,245,302,447,616,654,1180,4113
1208:17,58,162,239,302,726,1709,2389,2868,4398
1209:72,76,94,168,719,1147,1218,2337,8009,28541
1234:168,463,574,661,719,1263,1400,2103,9874,38251
1236:17,65,2055,13049,18530,18543,61635,61658,68666,89469
1245:17,65,84,302,654,873,899,1187,2162,10946
1263:6,17,58,84,302,650,654,861,1384,8683
1267:73,490,1204,1567,2868,6837,13293,19300,29552,41831
1269:1352,2880,3107,4021,4568,4755,7859,10041,11725,23191
1288:398,692,1017,21715,23313,26303,31508,67016,87616,95607
1295:15,76,101,518,542,616,1155,6759,8730,22606
1296:17,29,44,58,76,654,709,861,1462,1937
1302:17,76,302,542,616,650,654,709,866,1196
1305:17,28,58,84,239,302,322,591,859,861
1342:17,58,84,302,518,616,5998,6212,46876,114729
1382:17,84,131,1102,1119,1205,2200,10616,11243,108618
1389:76,238,518,33995,36171,56417,61636,75115,85140,95032
1391:76,16823,26376,34309,38549,66418,70612,84296,104871,121315
1397:81,140,226,986,1749,2379,3939,4021,11772,12589
1402:58,76,84,302,354,542,616,654,899,1102
1405:17,76,302,616,866,4697,24722,92558,96890,106442
1407:17,58,285,302,486,495,542,616,1324,84377
1408:8,17,84,354,518,564,6400,10714,10810,13116
1409:8,17,101,138,179,354,387,616,908,6503
1412:17,182,301,302,380,866,1693,2013,14407,61969
1413:6,15,101,116,162,285,289,542,1476,3250
1418:8,94,138,289,302,616,654,1102,1405,3233
1419:1712,3172,4755,4825,6434,7831,7880,8225,23191,35625
1420:8,58,179,302,354,616,650,654,1187,1762
1427:17,29,616,654,1344,1535,3159,3476,4187,4203
1430:58,616,766,1196,2657,3057,4522,17443,24893,49420
1431:17,58,76,84,285,322,616,654,902,2369
1435:8,58,61,84,101,289,302,394,616,1930
1437:238,357,650,698,2069,6303,6545,10163,45880,106451
1441:6559,11713,17956,23529,25679,52711,67843,80319,95475,111336
1447:17,32,138,616,3233,4967,5567,6793,18867,26062
1448:17,431,1361,6559,8153,13895,42095,65983,100488,118605
1457:17,179,322,834,1764,4013,28104,40538,50248,76293
1458:15,17,58,131,245,402,518,542,616,1405
1469:58,76,84,302,361,394,616,654,12259,32741
1477:8,17,736,899,2162,2583,6450,6527,22136,82704
1486:76,168,5357,8783,13896,17622,21193,39207,43358,45287
1490:17,65,76,361,709,866,1126,1475,7334,10973
1491:17,58,239,302,616,650,654,1196,16127,53322
1500:58,302,518,542,616,654,861,1196,2101,5103
1503:8,58,239,289,354,454,616,654,736,1762
1517:3557,3925,16758,26925,27097,78351,80218,95331,95964,111233
1518:65,84,431,873,931,2583,2880,3107,4755,59816
1535:8,58,116,236,302,356,568,616,654,1614
1551:8,17,162,354,518,616,650,1102,3234,8276
1552:1465,8892,9095,10906,13992,15294,19245,29723,54372,89980
1553:17,61,76,302,518,616,654,1953,3795,8683
1559:17,76,285,301,302,354,542,616,654,5991
1560:15,17,58,61,103,508,518,3297,10323,17164
1561:17,97,302,542,616,813,902,1023,3213,4174
1562:17,29,564,616,654,709,866,1102,5465,6809
1569:81,140,226,986,2967,57656,60820,61052,62843,69468
1570:17,302,470,1231,7905,17123,18835,21828,27705,30944
1588:48,84,899,947,1187,3886,46420,50311,80185,97112
1589:84,354,508,616,650,654,899,931,1217,42489
1591:8,17,76,302,616,654,1506,35798,62108,69776
1601:17,76,116,736,749,899,3841,6590,9019,45200
1602:17,131,185,508,518,1744,1987,3521,16056,23156
1629:17,61,119,518,542,559,1039,1410,3233,42352
1634:811,2265,8337,9095,9662,15180,17855,26131,42089,80190
1642:8,15,58,76,101,138,302,518,654,1102
1653:8,17,58,101,302,616,736,902,1196,23813
1654:84,101,301,302,322,518,542,616,650,654
1655:6,8,29,138,289,650,654,1009,1102,16514
1668:15,29,143,289,542,616,650,654,6855,15522
1681:17,29,58,76,84,138,518,616,866,3915
1703:17,84,116,302,650,709,1119,6450,7312,13436
1721:17,58,245,302,375,559,654,4967,34700,119968
1727:17,58,205,224,787,5315,47134,58142,58230,68712
1728:17,58,84,239,301,302,354,616,866,3234
1745:15,17,28,61,245,285,327,354,807,1133
1746:17,101,239,302,542,616,650,837,1960,33821
1751:8,84,206,427,1131,8075,19552,24428,24775,27788
1756:8,273,322,568,654,726,944,1102,1733,43755
1758:17,356,394,402,497,616,650,654,1220,1410
1761:4194,10904,19433,23824,25716,30210,42190,46994,66480,101433
1767:58,84,354,616,866,875,899,1119,1187,2162
1779:17,1674,17395,37843,56748,67185,86913,93097,93631,103533
1780:1675,1772,9354,10246,10404,13960,32351,49329,68717,88524
1783:8,17,58,162,302,483,861,4181,7407,109988
1787:8,29,138,354,518,616,861,1102,1217,80619
1788:70,780,1465,1884,2345,2967,5767,7211,8283,14906
1794:17,32,245,322,361,402,427,616,1832,1930
1796:17,29,84,654,736,861,2166,2770,10012,37458
1803:17,32,58,76,94,302,394,616,654,709
1820:65,189,1352,1527,1712,1923,2880,4755,10041,23191
1821:17,58,61,84,518,1102,2302,2770,5117,14202
1822:17,32,58,302,535,616,2976,3476,10560,13241
1823:6,17,84,289,616,650,654,1102,1220,39119
1840:60,73,162,301,354,542,616,650,736,1009
1841:463,984,2103,2318,2582,3211,5480,8860,9491,34397
1842:17,58,84,302,322,354,518,554,616,4174
1850:17,28,84,285,289,301,361,395,726,1941
1853:17,302,654,866,4517,5594,7037,7546,25442,63472
1854:17,302,303,542,654,861,1039,1387,1744,2848
1862:8,65,119,239,302,616,1102,3915,5319,57158
1880:17,84,496,875,947,1119,1187,2162,4420,6450
1883:8,15,58,302,518,654,1102,3915,4502,17370
1890:8,76,302,650,654,776,1512,3448,14750,18055
1891:17,58,76,302,616,650,654,4203,4828,5673
1893:17,58,61,76,185,616,654,1196,3101,6011
1894:8,29,58,70,138,508,564,616,654,18287
1911:13392,29000,29727,50448,53100,77921,78658,97217,102655,103762
1912:8,17,138,224,226,302,521,616,986,1462
1913:8,17,58,76,302,493,2644,4032,18062,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,48930,63563
1932:76,361,890,2139,3568,5097,9354,30513,33562,95798
1950:15,301,508,542,554,861,1548,3465,4254,12632
1951:17,342,1099,1360,2121,31609,36996,37497,42869,122274
1952:6,17,76,84,162,224,239,616,650,3234
2005:119,285,302,356,518,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:17,29,236,923,5415,10075,17064,18512,32452,33660
2030:17,568,673,731,1749,3374,3423,5767,6202,22689
2034:1352,4755,6186,9914,22904,22928,26838,43115,57937,58219
2038:17,29,45,302,466,654,8881,12222,18907,74977
2046:10492,13889,17646,19871,23245,26205,27296,57841,87209,91537
2058:17,69,8794,12495,12597,17944,43327,48197,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,273,322,510,542,568,1102,13580,43755
2071:70,302,354,364,518,559,616,650,2085,43773
2072:8,354,875,1102,1119,1187,2162,4364,12937,18109
2074:533,603,827,924,1410,4660,5975,8772,10981,82704
2075:15,28,84,245,302,548,616,654,3476,56192
2076:8,17,58,76,84,302,616,654,866,104101
2077:8,17,29,361,616,654,656,1102,8483,10930
2080:17,29,58,101,356,654,861,2030,3223,16104
2085:17,829,1382,3551,3570,11720,16625,24958,31517,89092
2097:65,84,124,138,302,559,616,654,709,18867
2112:17,76,226,378,661,719,760,866,5480,7180
2115:8,17,58,65,119,616,999,1119,1987,3233
2116:17,236,245,322,518,875,1119,1187,2935,6315
2123:17,29,48,65,76,899,1102,2162,4420,6945
2135:17,226,500,508,616,780,1359,1966,3423,5767
2141:81,698,780,986,3423,4194,24068,31978,34319,65080
2147:398,3233,3250,3448,4756,6059,12462,12673,14750,17030
2154:661,719,2103,2677,5010,5480,8860,23191,23552,32577
2160:15,17,84,188,302,322,554,1804,4174,30094
2162:463,661,719,1400,2012,7118,9417,14226,54384,92744
2170:15,17,58,510,542,564,654,709,861,1196
2177:459,2021,2596,3329,4009,8973,14431,14500,46328,54962
2184:6,17,58,302,322,616,2030,3234,13683,16996
2185:17,354,361,394,486,2031,5767,19950,29798,31651
2187:8,17,58,76,302,616,654,866,2033,24747
2211:17,197,1023,3913,5111,8069,13049,14793,27070,62500
2223:500,533,2139,2265,2292,5812,6916,11469,11989,17403
2243:8,15,17,119,131,327,559,3233,4967,42352
2244:17,58,124,302,616,654,699,1405,1548,3915
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:4103,7838,9417,11255,19633,22792,31607,34319,49715,71709
2253:226,986,1749,1888,2379,3137,3423,5103,13166,53381
2260:8,17,29,58,76,84,302,616,654,23423
2261:8,58,76,302,616,654,1102,1631,8276,9525
2262:17,58,76,84,96,302,616,654,669,866
2290:8,15,29,65,94,285,1196,1382,2085,8276
2291:17,29,76,84,101,138,616,650,654,13636
2293:17,58,84,236,939,4613,4907,5010,32906,84198
2301:17,429,2141,3619,3989,4032,7611,27698,82540,83587
2302:17,245,1524,2142,2559,15642,16229,33882,39395,48738
2304:76,463,661,719,984,2153,3348,4672,5480,5550
2318:15,17,116,302,353,616,654,861,3234,3476
2325:8,61,84,301,302,518,875,899,1187,4364
2335:17,138,289,302,356,616,654,1119,92462,102397
2343:17,302,322,394,616,15299,19561,55516,70575,73935
2346:70,226,986,1218,1884,6263,13178,39703,110116,110747
2347:2186,7728,14754,34298,58282,64260,78503,100001,100785,109758
2348:17,29,179,226,302,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,97,101,146,289,302,616,650,8276
2364:76,101,224,289,302,354,616,650,654,2655
2369:17,2934,3180,5598,5638,6098,11644,14964,16155,37386
2373:8,17,76,84,500,518,953,999,1102,49219
2381:17,29,58,239,302,495,616,654,1109,17431
2382:17,119,736,1606,2140,2966,6613,10217,12776,26335
2384:17,84,496,899,947,1119,1187,4420,6945,52673
2385:17,29,58,76,302,331,616,1102,1196,3234
2392:8,17,76,84,302,616,654,669,866,2703
2393:17,301,302,327,508,559,654,1023,1190,9617
2394:58,76,84,138,302,616,654,866,5465,18867
2395:3,17,76,84,289,591,616,650,3234,41011
2399:17,76,226,521,698,1382,1462,5522,7021,10842
2405:15,17,58,356,559,654,1196,1410,2917,6024
2407:17,76,866,1649,1730,2133,10039,18287,72003,117108
2408:8,58,76,84,301,302,650,654,866,58419
2419:17,76,302,568,5260,10493,13874,17224,44167,94097
2429:17,278,354,361,654,4268,9482,9890,13817,40846
2447:29,76,84,101,289,354,591,736,861,1102
2452:698,2265,2282,8349,10127,12832,24481,27176,27927,35268
2453:1568,13189,16642,23740,24197,27858,29657,35225,68631,71417
2454:1206,1352,1527,2880,3107,6434,7880,8225,8349,9455
2456:17,29,58,76,84,616,650,654,736,866
2461:29,518,542,1382,1410,1548,2158,3304,8868,11459
2464:17,58,76,354,650,654,736,967,1102,12883
2465:58,84,119,301,354,559,616,866,1102,3235
2469:15,58,61,138,302,354,508,559,616,1190
2489:17,76,168,719,760,1867,2632,4877,24196,51061
2491:8,17,58,76,302,616,654,866,2319,33741
2499:17,58,76,302,1097,9250,13523,15250,50804,73474
2500:29,65,84,354,361,654,709,2480,4671,7334
2501:76,162,931,947,3169,6691,7620,9741,12266,22827
2505:8,17,29,58,84,289,616,654,1102,8105
2510:1460,2869,3650,10291,10406,23902,30139,30152,40898,41523
2515:17,116,650,8692,11543,12361,19648,37186,59271,94761
2518:40,76,890,1164,3568,3928,4743,4880,5097,10254
2520:15,17,84,302,616,654,1039,5312,8546,22121
2521:8,84,302,398,454,654,1462,3753,12427,52270
2524:17,50,58,76,84,302,616,654,1102,102890
2536:15,17,76,302,554,559,654,861,967,1403
2541:6,58,76,84,101,302,654,861,4420,6945
2547:17,62,97,302,650,1245,2338,19059,23503,27535
2553:9134,14479,18939,31397,37961,50469,53316,75486,77721,81086
2558:661,859,1758,3211,4792,9247,12254,13194,18867,74498
2560:8,29,58,76,84,354,616,645,654,787
2563:58,76,302,542,616,654,861,8276,15453,19984
2573:15,29,58,76,616,654,749,7178,8868,14129
2591:17,45,58,302,616,654,1196,1231,4414,5575
2596:6,17,147,366,493,578,616,7477,9906,30301
2597:8,17,76,262,302,780,3374,3423,5767,28926
2601:17,302,311,654,1077,7334,7622,9594,14210,24571
2604:367,3054,3126,3477,4575,8167,12332,25910,26342,37042
2611:302,508,654,931,1057,1119,8151,8579,9617,14108
2612:15,17,32,58,61,302,542,616,654,861
2615:8,29,76,84,354,518,542,650,654,861
2625:17,774,1462,1827,3506,8117,33465,64391,95000,99182
2626:17,84,116,162,289,302,616,699,1102,2897
2634:422,2748,8213,10046,25082,67107,71850,72608,77334,83929
2636:17,29,58,76,84,138,354,616,650,654
2639:508,1382,26621,34116,35688,50744,72710,75057,77754,89595
2650:4308,8836,10451,14600,23102,33609,64536,88022,90235,97607
2661:17,84,302,518,1102,1405,2470,3213,8020,49910
2663:17,84,224,431,908,931,2583,9163,23348,59567
2666:17,58,239,616,654,1196,1550,1561,3250,5604
2676:162,179,289,322,654,1102,1567,4174,8213,12821
2689:17,58,162,508,542,568,616,654,1140,74776
2693:17,418,790,3419,10178,11796,21813,24141,118736,120178
2708:17,58,101,116,302,616,654,22606,25038,45007
2709:17,65,119,131,238,245,1389,1784,2955,3233
2713:8,17,185,245,493,508,699,1951,13615,40590
