7:8,29,58,302,508,518,616,861,1653,14617
18:17,32,521,1510,1622,2163,4048,10494,17608,47812
19:17,19480,25214,39520,40166,59083,90168,92204,102679,106287
36:17,29,70,84,518,594,616,654,2731,14912
37:17,65,84,103,296,6009,9617,57491,58155,73168
41:17,101,356,542,616,3890,4499,14202,18867,95175
42:84,131,518,2008,2193,3642,3824,7451,29548,79672
43:17,138,899,1678,2345,2983,14761,14906,15676,29732
44:15,76,97,302,542,616,1217,2316,2338,10459
45:347,4858,11751,15580,19829,31315,33237,53818,56414,83367
46:8,109,616,7506,18256,19431,27861,38663,45422,46215
59:29,58,76,119,1039,1102,1405,16134,29709,37900
60:29,58,76,84,302,616,726,6011,6848,12482
69:58,559,813,1217,5465,8276,9931,20051,31063,50444
70:48,302,650,654,899,1187,31670,51241,69282,74624
94:119,322,508,559,1152,6175,12066,20553,85755,95138
106:15,29,32,84,101,162,518,67595,73575,86031
115:8,29,58,518,709,966,1360,2816,2982,42241
116:70,76,138,226,834,2318,10839,29001,29574,93017
142:8,32,58,84,296,454,709,1965,8487,120011
143:394,483,3231,39520,40166,49245,86747,90168,92204,106287
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:17,289,302,322,650,861,2158,11459,19970,111380
156:8,58,84,302,568,616,7029,52773,56723,84453
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,289,302,354,508,650,9372,28641
172:8,58,84,138,162,654,861,1217,1937,70019
174:8,373,20582,33107,68438,74620,82864,90168,90200,103672
177:15,17,29,58,84,518,542,616,654,873
196:15,29,354,427,616,650,3476,4578,11356,17164
202:8,15,58,220,302,354,518,1102,46146,74161
211:17,815,1131,23308,73814,81704,97746,106950,117058,121647
217:17,518,2548,55991,58540,63055,69276,81674,91943,112646
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,518,559,616,650,654,38851,50010
224:17,353,4589,4797,15627,15846,24044,51115,53543,68162
225:15,58,302,353,542,654,3476,32619,46773,62117
228:17,81,224,302,361,564,568,650,10039,51942
229:15,58,84,94,518,1410,7843,11648,17275,36725
231:8,58,76,301,302,354,654,2904,42879,107022
232:10261,41443,48256,48718,55056,77322,78975,86134,99135,108129
238:94,441,4421,4513,26712,42397,66781,71081,75728,112002
241:15,29,58,84,289,518,616,650,7973,89424
245:81,262,14059,16786,35859,40012,40166,90168,92204,102679
249:15,17,84,302,518,8483,17901,21699,48917,91955
250:8,58,285,302,542,616,2031,3250,51027,70019
253:189,1206,1527,3107,6434,8848,21186,21771,35993,68990
257:15,17,65,84,296,354,542,709,861,102226
272:8,29,58,654,866,1102,1476,3234,12632,14758
273:15,17,101,138,302,654,967,47387,65457,103683
288:15,17,29,58,84,116,616,699,1548,5998
290:17,94,138,302,564,1382,2618,13501,15356,18867
291:17,84,354,518,1050,10511,16625,16852,33734,61628
292:58,76,138,285,542,616,654,9850,10930,95175
294:8,15,17,289,302,354,899,1102,9558,17245
328:224,301,302,319,726,837,1567,2361,2868,5025
331:6,17,302,542,650,654,749,8649,11208,29745
