7:8,29,58,138,301,302,508,518,616,650
18:17,138,518,534,17608,26299,32205,43893,47812,54038
19:8,17,58,76,302,616,654,866,19480,59083
36:17,29,70,84,518,616,654,891,1382,2162
37:17,65,84,103,296,1239,9617,10520,57491,73168
41:17,58,138,302,356,616,3890,4499,14202,18867
42:17,84,131,518,1009,1102,2193,3642,3824,7451
43:17,101,138,899,1678,2345,2983,6977,14906,29732
44:15,76,97,302,616,1217,2316,2338,5413,26042
45:76,347,4858,11751,15580,19829,53818,74038,79096,110820
46:8,58,109,302,616,7506,18256,38663,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:3,29,58,76,84,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:3,48,76,239,302,354,654,899,1187,74624
94:119,322,508,559,6175,6270,12066,20553,85755,95138
106:15,29,32,84,101,162,518,554,14202,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:17,70,76,138,226,719,834,986,1164,29001
142:8,29,58,84,296,454,709,1965,8487,18867
143:17,84,302,394,483,3231,44282,49245,86747,93049
148:17,70,138,378,986,1405,5103,5545,6024,18867
150:8,17,29,101,289,302,554,650,654,861
156:8,58,84,301,302,356,568,616,3642,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,101,239,289,302,726,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:8,4608,20582,33107,57606,68438,74620,82864,90200,103672
177:17,29,58,84,542,616,654,873,1550,3234
196:15,29,289,427,542,616,650,3476,4578,17164
202:8,15,32,58,138,220,302,518,542,1102
211:17,375,815,873,1131,7794,19749,53187,106950,122005
217:8,17,84,167,245,518,654,2548,4268,55991
220:186,7649,10178,13192,22713,39446,40356,45641,58738,64973
223:8,58,84,119,167,302,518,559,616,654
224:17,353,601,1951,4589,4797,15627,24044,53543,68162
225:15,58,302,353,616,654,1119,1187,3476,32619
228:17,86,254,302,361,568,616,650,654,10039
229:15,32,58,84,94,508,518,861,1410,2068
231:58,76,94,119,239,302,616,654,1382,2904
232:10261,37449,41443,48256,48718,60364,77322,77677,78975,100265
238:17,94,441,1382,1744,3618,4421,4513,26712,42397
241:29,58,84,94,239,518,542,616,650,7973
245:81,262,780,3939,5767,8588,16786,40012,62162,80508
249:15,17,29,84,302,518,616,654,8483,91955
250:29,58,84,285,302,542,616,654,2031,3250
253:189,1206,1527,1551,3107,3172,5624,6434,8848,21771
257:17,62,65,84,289,296,354,542,709,861
272:8,29,58,239,354,616,654,1102,3234,30556
273:17,76,101,138,301,302,327,654,861,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,94,138,226,302,901,1382,13501,18867
291:17,23,84,518,1050,10511,15989,16625,16852,61628
292:58,76,138,289,301,542,616,654,3234,10930
294:8,15,17,101,289,302,353,363,899,1102
328:3,58,84,239,302,319,616,654,837,1567
331:6,17,58,302,616,654,1476,3234,11208,29745
345:385,805,1754,11401,29573,39936,62840,77581,92129,100590
361:8,29,58,239,301,354,364,616,1086,1762
376:3,17,29,45,58,302,395,616,2868,8683
384:15,17,301,302,542,616,654,1684,1979,4940
401:29,58,354,616,899,1009,1102,1187,14202,19431
402:8,162,289,302,542,654,861,3304,4793,16056
410:17,76,378,463,984,1147,2880,3172,4755,10041
448:8,58,245,302,518,542,598,616,17532,53377
449:17,65,70,302,616,1039,2139,5214,11484,54210
450:15,29,65,116,193,302,559,654,5567,9525
452:17,749,5869,9250,13523,15250,23323,29121,36183,51765
476:17,70,245,398,6164,8213,12716,15424,69277,71577
488:17,302,376,508,616,1196,1548,3304,4478,43182
490:15,17,29,32,61,76,101,138,302,554
494:11,17,29,58,356,616,654,1212,6923,10066
500:17,76,302,616,4756,5080,8197,8861,12253,14750
514:17,76,1109,2030,5214,8276,9874,10778,18287,28541
525:70,84,116,245,302,564,616,654,875,1187
535:6,8,17,29,101,289,354,518,861,1102
536:29,58,97,302,508,518,616,654,813,8276
538:15,302,394,616,654,1023,1102,5258,9603,10269
539:17,29,58,138,518,654,861,1039,7409,14202
564:65,76,84,97,289,518,709,861,1891,86763
582:15,29,76,84,138,162,518,616,1550,4174
585:17,94,185,245,302,373,654,901,1126,46483
590:8,29,101,239,354,654,861,2073,11108,22912
601:27912,31717,48912,67228,75023,90054,94414,105155,121234,121660
618:17,76,221,226,302,542,616,654,7806,15141
624:17,76,508,3190,3864,3915,6266,7006,11535,15450
627:4671,5512,9761,11539,19731,42376,51158,77531,83175,114599
628:8,17,302,608,6526,21488,39233,65861,75280,84119
632:17,81,226,986,1749,1937,5246,12090,16386,42713
633:8,15,58,61,138,289,302,654,1039,1196
634:76,226,986,3423,4697,6202,22689,25910,39851,48076
646:17,500,546,1913,1995,2638,20382,20467,79374,83231
666:911,1337,4510,10192,10981,11590,18920,21249,39399,40086
667:17,76,162,364,616,1086,1382,1405,2200,37653
669:2337,14435,16439,42575,51119,74425,94180,98042,103046,111861
678:17,65,76,84,654,720,901,1535,21462,22518
680:17,29,58,65,101,138,559,616,650,654
681:76,245,441,719,1744,4513,6411,8786,16036,46215
682:44,336,709,2460,2614,7711,9491,18867,19236,26376
683:226,669,866,24415,27552,45128,69187,71448,97127,112536
684:168,877,984,5480,11470,11984,14754,22890,29161,69720
715:1547,1753,2543,4671,9435,10722,12861,14375,21926,59850
716:17,32,302,616,650,654,1109,2030,8042,56166
741:168,301,364,574,616,984,1803,3592,7711,8860
750:15,559,1217,1382,2059,2200,2369,19963,34508,84361
754:17,58,302,356,654,709,2085,4034,8546,101326
756:8,84,101,285,289,616,837,1217,3234,8105
757:17,76,285,302,470,616,654,698,1196,4008
758:15,17,356,407,1109,1240,4374,10046,15676,19354
763:17,29,84,101,289,354,554,591,650,40704
773:17,76,302,616,654,3141,7742,10256,28635,94677
774:17,65,116,289,302,518,521,1196,1245,4669
775:15,58,76,354,518,542,559,1102,8683,13070
782:654,931,1039,1825,7145,9617,26744,29709,71891,103144
784:17,76,84,289,302,508,518,542,5159,14202
793:116,398,654,709,3250,3448,4756,10075,13203,13636
803:17,70,84,138,496,521,1119,3389,4420,6450
813:17,61,101,289,302,542,616,654,8276,35068
815:15,58,138,302,354,394,542,654,749,861
817:8,29,58,138,239,301,616,650,749,1102
818:463,574,984,5480,7235,7711,7994,11255,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,29,58,518,616,654,1102,1119,3632,77914
