7:8,29,58,138,301,302,508,518,616,861
18:17,32,1510,4048,10494,17608,32205,40866,47812,63512
19:17,76,866,18278,19480,25214,25338,59083,90168,92204
36:17,29,70,84,472,518,616,654,1023,2162
37:17,65,84,103,296,6009,9617,39822,57491,73168
41:17,101,245,356,542,616,3890,4499,14202,18867
42:84,131,518,1009,2008,2193,3642,3824,7451,29548
43:17,138,899,1678,2345,2983,6977,14906,15676,29732
44:15,76,84,97,302,616,1217,2316,2338,10459
45:347,4858,11751,12216,15580,19829,31315,53818,56414,83367
46:8,109,245,616,7506,18256,19431,38663,45422,46215
59:15,29,76,119,1039,1102,1405,16134,29709,37900
60:29,58,76,84,302,616,726,5889,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:48,302,354,650,654,899,1187,31670,69282,74624
94:119,322,559,1152,6175,6270,11174,12066,85755,95138
106:15,29,32,84,101,162,518,18702,22872,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:70,76,138,226,719,834,2318,10839,29001,29574
142:8,32,58,84,296,454,709,1965,8487,18867
143:394,483,3231,11371,18278,25214,25338,49245,86747,90168
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:17,153,162,289,302,322,564,650,654,861
156:8,58,84,302,354,568,616,7029,52773,84453
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,289,302,354,508,650,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:245,373,20582,33107,68438,74620,82864,90200,91046,103672
177:6,15,17,29,58,84,542,616,654,873
196:15,29,354,427,616,650,3476,4578,17164,87258
202:8,15,58,220,301,302,354,518,1102,15164
211:17,375,815,1131,6574,19749,23308,55785,73814,106950
217:17,518,1405,2548,7451,9885,29641,33907,55991,67766
220:186,7478,7649,10178,22713,39446,40356,45641,64973,68179
223:6,58,119,167,518,559,616,650,654,33953
224:17,1467,4589,4797,15627,15846,24044,51115,53543,68162
225:15,58,138,302,353,542,654,3476,5117,32619
228:17,81,224,302,361,564,568,616,650,10039
229:15,58,84,94,518,1410,2068,7843,10244,36725
231:8,58,76,239,301,302,354,654,2904,107022
232:10261,41443,48256,48718,55056,60364,77322,78975,86134,109145
238:441,4421,4513,13814,13881,26712,42397,66781,71081,75728
241:15,29,58,84,289,518,542,616,650,7973
245:81,262,14059,16786,18278,25338,35859,40012,62162,92204
249:15,17,84,302,518,654,8483,12909,48917,91955
250:8,58,245,285,302,542,564,616,2031,3250
253:189,1206,1527,3107,5624,6434,7831,8848,21771,35993
257:15,17,65,84,296,354,542,709,749,861
272:8,29,58,138,239,654,866,1102,1476,14758
273:15,17,101,138,302,654,736,902,967,65457
288:15,17,29,58,84,116,616,699,1548,5998
290:17,94,117,138,302,354,564,1382,13501,18867
291:17,84,354,518,1050,16625,16852,26067,33734,61628
292:58,76,138,285,301,542,616,654,749,10930
294:8,15,17,289,301,302,354,899,1102,2731
328:3,58,84,224,239,301,302,319,354,5025
331:6,58,162,302,616,650,654,8649,11208,29745
345:385,805,866,1754,11401,29573,45975,62840,77581,92129
361:8,29,58,138,354,616,650,1762,23829,47387
376:3,17,29,58,302,395,616,1140,6284,8683
384:17,518,542,554,616,650,654,1684,1979,4940
401:15,29,58,354,616,899,1009,1102,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:463,829,901,984,1013,1147,2880,4755,8860,10041
448:8,15,76,245,302,542,598,616,17532,53377
449:17,65,70,226,616,1039,5214,11484,31279,54210
450:15,65,116,193,302,559,654,1039,5567,8276
