7:8,29,58,302,508,518,616,650,866,1762
18:17,10494,17608,21828,24164,32205,47812,54038,63512,70331
19:17,40,81,669,1069,2162,4239,19480,59083,70376
36:17,29,70,84,354,518,616,654,891,2162
37:17,65,84,296,1239,6009,9617,12202,16288,27820
41:17,39,40,62,101,354,356,902,3890,4499
42:84,131,518,2008,2193,3642,3824,7451,14728,29548
43:17,40,48,138,866,899,1678,2139,2345,2983
44:15,39,84,97,616,1217,2316,2338,5413,10459
45:4858,11557,14021,19829,31315,53016,53818,74038,83367,106466
46:6,8,45,58,109,736,1102,7506,18256,38663
59:15,58,61,62,76,119,1039,1102,5567,16134
60:29,58,76,84,285,302,616,650,726,6011
69:29,58,73,76,559,813,1217,5465,8276,31063
70:48,70,182,254,650,736,899,947,69282,74624
94:17,84,119,322,559,1152,6175,9617,12066,85755
106:29,70,109,153,162,194,273,294,568,736
115:15,29,58,138,394,709,966,1360,2816,2982
116:70,226,262,834,986,1326,1784,2318,3423,29001
142:58,81,84,296,454,709,1965,5176,8487,19984
143:17,84,141,394,483,616,3231,49245,54752,57288
148:17,70,378,986,1023,1405,5103,5545,6024,18867
150:17,162,285,289,302,322,564,568,650,861
156:8,58,84,138,568,616,650,2193,7029,52773
161:29,70,84,155,179,616,1039,1403,9581,13062
171:6,15,84,289,302,354,508,650,726,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:8,17,373,931,2233,3233,20582,33107,74620,91046
177:15,17,29,58,84,518,542,616,654,1140
196:15,81,187,188,354,427,616,650,3476,4578
202:8,15,58,194,220,302,353,354,866,1102
211:17,221,375,481,815,1131,4937,7794,23308,106950
217:17,84,131,199,518,616,7210,7451,23010,55991
220:17,186,207,1342,7478,7649,10178,15660,22713,64973
223:58,119,167,204,209,211,518,559,616,650
224:17,601,769,1467,4589,4797,15627,15846,53543,61573
225:15,58,70,84,199,209,220,302,353,3476
228:17,81,224,302,354,361,564,568,650,10039
229:15,58,84,94,162,230,402,518,1410,2068
231:58,76,224,230,285,301,302,354,654,2904
232:669,866,10236,41443,55056,77322,78975,85366,86134,109145
238:441,1744,4421,4513,13814,18201,26712,42397,66781,71081
241:6,15,58,84,239,518,616,650,7973,52074
245:17,81,262,550,2677,5767,14059,35859,40012,42726
249:15,17,58,70,84,94,254,353,8483,91955
250:8,58,84,245,285,302,568,616,2031,3250
253:189,1206,1460,3140,4568,5624,6434,8848,16519,21771
257:15,17,65,84,250,296,354,542,709,861
272:8,29,58,354,361,616,654,866,1102,30556
273:15,17,138,302,354,508,591,736,902,967
288:15,17,58,84,116,508,616,699,1548,5998
290:17,94,138,226,285,354,899,1382,13501,18867
291:17,84,283,285,354,518,16625,16852,33734,61628
292:58,76,138,224,285,542,616,654,1462,10930
294:8,15,17,302,353,354,363,591,899,1102
328:58,62,224,301,317,319,331,361,568,650
331:6,15,58,162,285,302,654,680,726,11888
345:238,385,866,1754,11401,29573,45975,62840,77581,92129
361:8,29,58,353,354,358,616,650,736,1762
376:17,58,84,285,302,363,395,616,1140,8683
384:15,17,61,62,483,518,616,650,1979,4940
401:15,58,138,394,616,650,899,1009,1102,19431
402:84,162,190,302,542,654,861,3304,4793,16056
410:463,801,984,1013,1081,4755,5450,7838,8860,10041
448:8,15,84,289,440,598,616,17532,53377,70146
449:65,70,81,361,616,1039,2139,5214,11484,54210
450:65,76,116,193,559,654,990,1039,5567,8276
452:17,713,749,7264,9250,13523,14040,15250,29121,36183
476:17,70,245,353,398,508,568,650,5117,8213
488:15,17,486,508,518,616,1102,1196,3304,4478
490:15,17,29,61,211,238,302,363,486,1762
494:11,15,17,58,356,542,616,654,1102,6923
500:17,58,62,273,518,616,776,866,8197,14750
514:17,76,508,574,2833,5214,8276,8860,9874,18287
525:70,84,116,245,354,535,1187,1389,52303,83233
535:6,17,29,239,285,518,591,650,1102,2618
536:84,97,302,508,518,616,650,654,813,8276
538:76,302,354,564,616,736,1057,1102,1119,10269
539:17,29,58,542,654,861,1039,1196,7409,14202
564:65,76,84,97,239,289,518,650,709,1891
582:15,29,76,84,138,162,564,616,1102,1550
585:15,17,84,94,138,185,373,4284,6491,35767
590:8,29,101,354,650,654,1762,2073,11108,22912
601:81,669,866,18245,31717,67228,75023,90054,90819,118676
618:17,76,518,596,601,650,780,899,1462,8359
624:8,226,611,1081,1589,3864,3915,4261,5450,11535
627:616,1077,4671,7088,11539,19731,32661,42376,48343,114599
628:76,81,604,608,614,616,669,39233,65861,75280
632:81,226,931,986,1749,1884,5246,13371,34516,105237
633:15,58,61,289,302,508,654,902,1039,1196
634:70,140,613,986,1884,3423,6202,22689,30486,48076
646:546,709,1355,1913,1995,2389,8384,20382,20467,81589
666:911,4510,6951,10192,10981,11681,21249,36835,50605,95977
667:17,58,162,353,364,656,1405,2200,8527,37653
669:866,2337,6916,10291,11470,16439,46525,62715,74425,94180
678:17,65,76,650,720,901,1535,21462,22518,30911
680:17,29,58,65,138,273,559,616,650,654
681:441,650,719,1744,1875,4513,5480,6411,16036,46215
682:44,336,709,2460,7711,9491,14498,19236,26376,40716
683:650,658,669,866,7146,24415,45128,71448,97127,112536
684:574,661,2318,7180,9935,11470,22890,29161,30357,69720
715:1547,1753,4671,10722,12861,14375,21926,36991,59850,61368
716:17,429,616,650,654,1196,1730,7443,15366,17480
741:168,301,574,760,1803,2153,2318,3709,8860,13460
750:8,15,559,736,1102,1217,1382,2059,2200,2369
754:17,289,356,542,709,726,736,2085,4034,8546
756:84,101,285,354,568,616,650,736,837,1217
757:45,285,616,698,2139,17072,17894,46646,47161,59102
758:15,356,407,736,1109,1240,4374,10046,15676,19354
763:17,29,84,354,568,591,650,736,1140,40704
773:17,76,508,747,748,6149,7742,22569,28635,94677
774:17,65,116,508,518,521,650,1196,1245,4669
775:15,58,245,354,518,542,559,748,1102,13070
782:84,508,518,616,654,1039,1825,7145,9617,100244
784:6,17,162,182,508,518,769,861,1196,5159
793:398,654,709,3250,3448,3628,4756,10075,13636,40393
803:17,70,84,138,947,1057,1119,2789,4420,10511
813:6,17,61,84,289,353,518,616,650,8276
815:8,15,58,61,76,84,591,654,803,37240
817:29,58,138,394,518,616,650,749,866,1102
818:463,984,1326,2103,2337,2642,5480,7235,7711,12657
823:17,28,94,812,1023,1382,1744,2028,21145,71891
825:58,70,94,508,518,616,650,654,1102,7869
833:8,58,220,559,813,1410,1548,2369,2982,3632
835:15,58,101,518,564,616,650,654,902,8276
838:17,288,6344,8066,9412,46541,47089,59054,84808,113566
844:8,29,58,70,76,94,182,394,736,1762
850:17,70,76,84,254,354,358,866,2139,9890
856:6,162,303,364,598,709,837,5567,13498,19984
857:6,15,84,101,289,302,650,709,837,3476
874:58,84,296,364,855,859,932,1102,1696,9617
891:17,58,84,254,262,358,361,709,1302,2139
899:15,17,363,364,616,709,1410,1815,5567,10930
900:2447,3829,4126,4699,4719,6289,11623,11644,14964,93302
911:70,361,709,953,2139,4586,12165,16701,20416,87631
918:17,58,84,94,327,361,616,736,2917,5812
925:6,15,17,564,616,899,902,1806,13901,20277
926:58,62,84,116,162,302,354,861,902,1550
937:302,354,518,616,650,910,1119,3915,23122,61146
949:58,76,81,616,669,866,923,925,1790,12387
964:17,65,94,353,899,947,970,2403,3207,5117
970:8,2251,2656,4300,4613,5998,14636,30215,32906,83571
977:15,394,449,709,947,953,954,1217,2168,11154
981:371,1002,1256,1757,1875,3618,4513,4696,6315,14955
982:17,70,84,94,131,616,944,952,1119,2225
984:15,17,395,616,709,944,947,1109,1217,4268
992:17,70,226,262,441,508,780,2068,3137,3423
993:29,58,76,84,354,361,616,654,947,18057
998:15,17,61,84,364,564,616,650,1535,6573
1000:17,29,58,65,84,194,709,1102,3233,6751
1007:17,29,116,224,356,508,554,564,654,709
1027:168,661,801,1013,1147,1400,2103,2833,3601,9417
1028:6,17,58,302,354,518,616,1762,2669,6840
1044:17,61,84,285,302,616,999,1001,1874,4288
1045:17,58,65,84,289,356,518,542,559,54418
1049:40,81,262,802,998,1677,2139,2414,18148,85467
1068:710,1002,1256,2675,3618,4421,5975,18201,32062,73569
1069:29,84,101,138,353,654,749,1187,1217,28684
1070:15,17,56,58,518,616,892,1405,5553,18315
1082:39,84,138,162,239,394,518,591,650,15141
1083:8,17,650,1031,1034,2029,2908,10402,10849,40852
1088:8,17,119,616,650,2982,3642,6809,10046,12442
1094:58,61,70,363,508,616,736,899,1039,1140
1116:65,76,84,301,302,361,650,654,736,122697
1121:17,61,273,568,654,736,1065,15167,20884,23104
1125:58,84,138,278,542,616,829,1039,2982,3191
1127:17,65,84,427,1382,1703,2937,20505,54107,107983
1132:15,17,58,302,327,508,518,591,650,1069
1133:8,15,76,508,518,650,899,1065,1102,3476
1140:15,58,61,62,84,239,302,616,1239,1624
1141:17,327,787,1079,1435,1790,3039,7468,9594,14259
1148:375,1608,4976,16701,25380,44600,56548,71197,87862,112136
1153:17,58,76,354,616,654,1102,1462,6968,26460
1163:669,713,866,1097,11887,13523,30466,71020,75732,76693
1166:17,61,81,131,353,616,999,1102,4268,5117
1172:15,58,61,103,364,616,889,1287,7984,56962
1192:17,58,138,616,1102,1127,1133,1136,1140,18209
1204:6,15,58,61,302,616,1125,1134,1146,1180
1208:15,58,162,194,239,285,654,1136,2618,8946
1209:76,661,719,1119,1147,1218,1326,2140,2318,8860
1234:463,574,661,1400,2103,3698,8860,15949,38251,87771
1236:17,65,889,2055,3196,8673,8973,39514,51255,89469
1245:65,76,84,301,302,354,873,1187,1196,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,1204,1567,1960,2200,6485,6837,19300,22723,29552
1269:189,2880,3107,4021,4755,7859,8848,12990,16519,21771
1288:17,692,1017,52601,67016,73561,74237,74535,88914,93519
1295:15,101,394,508,518,616,861,1155,6759,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,162,239,285,568,616,650,709,1140,1196
1305:6,17,28,58,84,302,322,354,591,861
1342:17,58,84,518,616,650,1265,1267,5998,51939
1382:15,17,84,131,327,616,787,1102,2200,108618
1389:17,58,76,518,616,866,1305,2662,71576,75115
1391:17,81,669,1314,26376,38549,59550,66418,95791,104871
1397:81,140,226,986,1749,1884,2379,2967,3137,3819
1402:6,58,84,239,302,518,616,650,866,1102
1405:17,45,238,669,866,4697,24722,89933,92558,106442
