
:
7:8,29,58,76,138,302,518,616,650,3234
18:8,17,518,534,654,32205,43893,47812,54038,63512
19:8,17,58,76,84,302,616,654,866,19480
36:8,17,29,58,70,84,518,616,654,2162
37:17,65,84,296,1239,9617,10520,16288,57491,73168
41:17,58,302,356,616,654,3890,4499,14202,18867
42:84,131,518,1009,1102,2193,3642,3824,7451,62137
43:17,58,76,138,1678,2345,2983,6977,14906,15676
44:15,97,302,616,1217,2316,2338,5413,5710,26042
45:76,347,4858,11751,15580,19829,31315,53818,74038,79096
46:8,58,109,302,616,7506,18256,19431,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:8,29,58,76,84,302,616,650,6011,6848
69:58,302,559,654,813,1217,5465,8276,9931,14551
70:29,58,76,84,239,302,354,616,654,899
94:119,322,559,1152,6175,8276,9617,11174,12066,20553
106:8,15,29,32,84,101,518,554,14202,67595
115:8,29,58,289,518,709,966,1360,2816,2982
116:17,70,76,138,226,302,654,719,834,29001
142:29,58,84,296,454,709,1965,5176,8487,19984
143:17,84,302,394,483,616,3231,20605,49245,86747
148:17,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,84,101,289,302,650,654,861
156:8,29,58,84,302,568,616,3642,7029,52773
161:29,76,84,179,616,1039,1403,1926,9581,12259
171:8,15,76,84,239,302,354,518,650,28641
172:8,58,76,84,162,542,654,861,1217,1937
174:8,3233,4608,19585,20582,33107,38437,57606,74620,103672
177:8,17,29,58,84,518,542,616,654,873
196:29,76,289,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:8,17,815,1131,7794,12160,19749,115885,118581,122005
217:8,17,84,167,302,518,616,654,1023,55991
220:186,7478,7649,10178,13192,22713,39446,40356,58738,64973
223:8,58,84,119,167,302,518,559,616,654
224:353,601,1951,4797,7126,15627,15846,24044,53543,68162
225:8,15,58,84,302,353,616,654,3476,32619
228:17,29,58,76,302,568,616,650,654,10039
229:15,58,84,101,508,518,861,1102,1410,2068
231:8,29,58,76,84,94,302,616,654,2904
232:10261,41443,48256,48718,60364,62228,73208,77322,99135,120622
238:17,441,1744,3618,4421,4513,9055,10536,26712,42397
241:29,58,76,84,518,542,616,650,1102,7973
245:81,262,780,3137,3939,5767,16786,35859,40012,62162
249:8,17,29,58,84,302,616,654,8483,91955
250:8,29,58,84,285,302,616,654,2031,3250
253:17,189,616,1206,1527,3107,3172,4568,4825,6434
257:15,17,65,84,289,296,354,542,709,861
272:8,29,58,239,354,518,616,650,654,1102
273:8,17,76,101,289,301,302,650,654,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,84,138,226,302,616,654,13501,18867
291:17,23,84,518,1050,10511,15989,16625,16852,61628
292:58,76,138,289,301,542,616,654,3234,10930
294:8,15,17,29,76,289,302,354,899,1102
328:8,29,58,84,239,302,616,654,837,866
331:8,15,17,58,84,302,542,616,650,654
345:385,805,1754,11401,29573,45975,62840,77581,80736,100590
361:8,29,58,76,138,354,364,518,616,650
376:3,8,17,29,58,84,302,395,616,8683
384:8,17,301,302,542,616,654,1684,1979,4940
401:29,58,354,616,650,899,1009,1102,14202,19431
402:8,84,289,302,518,542,654,3304,4793,16056
410:17,76,354,463,616,984,2880,4755,8860,10041
448:8,58,84,302,518,598,616,654,17532,53377
449:17,65,70,302,616,654,1039,5214,11484,54210
450:65,116,193,302,559,990,1039,8105,8276,9525
452:8,17,58,116,302,616,749,5869,13523,36183
476:17,245,398,616,654,8213,12386,15424,47309,71577
488:17,58,302,376,616,1196,1548,3304,4478,43182
490:15,17,29,32,76,101,289,302,354,650
494:11,17,58,356,616,654,1212,6923,9942,14202
500:17,58,76,302,616,1912,5080,8861,12253,14750
514:17,58,76,302,616,654,1109,5214,8276,18287
525:58,70,84,116,302,564,616,654,875,1187
535:8,17,29,76,354,518,542,650,861,1102
536:8,29,58,84,97,302,616,654,813,8276
538:29,58,76,302,394,616,654,1102,5258,10269
539:8,17,29,58,84,138,654,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:8,29,76,84,138,518,564,616,1102,1550
585:8,17,29,58,84,185,302,616,654,901
590:8,29,76,101,354,518,650,654,2073,11108
601:27912,31717,48912,67228,69110,75023,90054,90819,121234,121660
618:17,58,76,221,226,262,302,616,654,7806
624:17,76,508,3190,3864,3915,4966,5450,7006,15450
627:4671,5512,9761,11539,19731,32661,42376,77531,83175,114599
628:17,302,608,654,6526,21488,39233,65861,75280,84119
632:17,76,81,226,616,931,1276,1937,5246,16386
633:8,15,58,61,84,289,302,518,654,1039
634:17,76,226,3423,4697,6202,17339,22689,39851,48076
646:17,58,302,546,654,1913,1995,20382,20467,83231
666:911,1337,3034,4510,10192,10981,11590,18920,39399,40086
667:8,17,58,76,302,518,616,654,1405,37653
669:500,1803,2337,11470,14435,53117,94180,98042,103327,111861
678:17,65,76,84,302,720,901,1535,21462,22518
680:8,17,29,58,65,84,559,616,650,654
681:13,17,76,441,616,1744,6411,8786,16036,46215
682:44,336,709,2460,2614,9491,14498,19236,26376,40716
683:17,226,669,866,27552,45128,69187,71448,97127,112536
684:168,719,984,5480,8860,11470,11984,22890,29161,69720
715:1753,2543,4671,8392,11855,12861,14375,21926,36991,59850
716:8,17,32,58,84,302,616,654,861,56166
741:17,168,301,364,463,574,984,1400,1803,8860
750:559,1217,1382,2059,2200,2369,19963,34508,65199,84361
754:17,58,302,356,709,2085,4034,8546,18867,101326
756:8,76,84,285,289,616,650,1102,1217,8105
757:17,76,302,470,616,654,698,4008,20596,84976
758:15,302,356,407,1109,1240,4374,10046,15676,19354
763:8,17,29,84,354,518,542,591,650,40704
773:8,17,58,76,302,616,654,7742,28635,94677
774:8,17,65,76,116,302,518,521,1245,4669
775:15,58,76,354,518,542,559,1102,8683,13070
782:302,616,654,1039,1825,7145,9617,29709,71891,103144
784:17,29,76,84,302,518,542,650,5159,14202
793:29,116,398,654,709,3250,3448,4756,10075,40393
803:17,70,84,138,302,616,654,1119,4420,6450
813:17,29,289,302,518,616,650,654,8276,35068
815:8,29,58,76,84,302,354,542,654,749
817:8,29,58,76,138,616,650,749,866,1102
818:76,463,984,1326,2318,5480,7711,7994,8860,12657
823:17,28,94,245,616,1382,1744,14498,21145,71891
825:8,29,58,70,508,518,616,654,3632,77914
833:58,220,302,559,1410,1548,2369,2982,3632,17164
835:58,76,84,101,138,302,518,616,654,8276
838:219,6344,8066,17077,45281,59054,59116,65469,84808,113566
844:8,29,58,76,301,354,518,736,861,1762
850:17,76,278,302,354,546,654,866,9482,9890
856:303,364,598,709,1101,1958,5567,13498,18505,19984
857:8,76,84,289,302,518,542,650,709,3476
874:29,58,296,302,518,932,1696,9617,19669,81912
891:17,254,302,354,361,654,2638,4932,7194,17934
899:8,17,302,616,654,709,1410,1815,5567,10930
900:17,58,398,2447,3829,4126,5598,8209,16155,24211
911:58,76,239,302,616,654,1023,16701,43400,87631
918:8,17,58,84,94,302,361,616,654,2917
925:8,17,58,84,302,370,564,616,654,13901
926:8,58,84,116,302,354,518,542,7973,19963
937:58,302,518,616,654,776,1119,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:8,17,65,302,363,654,873,970,2403,3207
970:8,84,2656,4300,5998,9093,14636,36227,50946,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:17,245,710,1002,1340,1744,1757,3506,3618,4513
982:17,70,84,302,354,496,654,875,1119,2162
984:15,17,395,654,709,1109,1217,1572,4268,21899
992:17,70,76,119,245,302,508,616,654,2068
993:29,58,76,84,354,361,616,654,1102,18057
998:17,29,58,76,84,138,302,616,654,6573
1000:8,17,29,58,65,84,518,709,3233,14202
1007:8,17,29,84,116,289,356,542,654,709
1027:168,661,760,801,1400,1528,2103,9417,9874,10267
1028:17,29,58,302,354,518,616,650,1762,3730
1044:8,17,58,84,302,616,654,1762,1874,4288
1045:8,17,58,65,84,356,508,518,542,559
1049:17,40,76,564,616,5287,8574,10048,15598,43728
1068:17,76,441,1002,5975,6315,8928,13853,32062,73569
1069:8,29,84,654,749,875,1187,1217,14202,28684
