7:8,29,58,76,138,301,302,518,616,650
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:17,58,76,302,616,654,866,5145,19480,59083
36:17,29,70,84,518,616,654,891,1023,2162
37:17,65,84,103,296,1239,9617,10520,57491,73168
41:17,245,356,616,902,1462,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,3642,3824,7451,29548
43:17,698,1678,2345,2983,6977,14761,14906,15676,29732
44:15,84,97,302,616,861,1217,2316,2338,10459
45:347,4858,11751,12216,15580,19829,23970,31315,53818,106466
46:8,109,245,302,616,7506,18256,38663,45422,46215
59:58,76,119,542,654,1039,1102,5567,29709,98540
60:8,29,58,76,84,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,302,354,650,654,24138,31670,69282,73800,74624
94:119,322,559,6175,6270,9617,11174,12066,20553,85755
106:8,15,29,32,70,84,101,162,518,67595
115:8,29,58,518,709,861,966,1360,2816,2982
116:70,138,226,719,834,986,1784,19277,29001,82524
142:8,32,58,84,296,454,709,1965,8487,18867
143:394,483,616,3231,16523,49245,54720,54752,57288,86747
148:17,70,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,289,302,542,564,650,654,861
156:8,58,84,302,568,616,3191,3420,7029,43331
161:84,138,179,616,1039,1403,1926,9581,12259,13062
171:6,8,15,84,289,302,354,650,28641,30944
172:8,58,76,84,162,542,654,861,1217,1937
174:245,373,431,20582,33107,68438,74620,82864,91046,103672
177:6,15,17,29,58,76,84,542,616,654
196:29,76,354,427,616,650,3476,3632,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,481,815,1131,7794,9559,17822,67519,106950,122005
217:17,131,167,518,654,2548,7451,9885,23010,55991
220:186,7478,7649,10178,13192,22713,39446,40356,58738,64973
223:58,103,119,167,302,518,559,616,650,654
224:17,353,601,4589,4797,15627,15846,24044,51115,53543
225:15,58,302,353,542,616,654,1187,3476,32619
228:17,224,254,302,361,564,568,616,650,10039
229:15,32,58,61,84,518,861,1410,2068,7843
231:8,58,70,76,84,302,616,654,1382,2904
232:10261,41443,55056,60364,77322,83516,100265,108129,109145,120622
238:441,2672,3618,4421,4513,10536,13814,13881,26712,42397
241:29,58,84,289,518,542,616,650,7973,30944
245:81,262,3939,8588,14059,16786,35859,40012,62162,80508
249:15,17,84,302,518,654,6315,7869,8483,91955
250:58,84,138,285,302,542,616,654,2031,3250
253:189,1527,3107,3140,4568,6434,8848,16939,21771,23884
257:15,17,65,84,296,354,542,709,861,1196
272:8,29,58,76,138,354,616,654,1102,30556
273:15,17,76,101,138,236,302,654,902,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,117,138,354,564,654,1382,13501,18867
291:17,23,84,518,15989,16625,16852,26067,33734,61628
292:58,76,285,289,301,542,616,654,3368,10930
294:8,15,17,29,76,289,302,353,354,1102
328:3,58,245,302,319,354,361,654,866,899
331:6,15,17,58,162,302,616,650,654,11208
345:385,805,866,1754,11401,29573,62840,77581,92129,100590
361:8,29,58,138,301,354,616,650,736,1762
376:6,17,29,58,84,302,395,616,3191,8683
384:15,17,518,542,616,650,654,1684,1979,4940
401:29,58,354,616,899,1009,1102,2162,14202,19431
402:15,84,162,289,302,654,861,3304,4793,16056
410:378,463,984,1013,1147,2880,4755,8860,10041,19697
448:8,58,76,245,302,542,598,616,17532,70146
449:17,65,70,168,226,1039,5214,11484,45702,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:116,749,2703,5869,9250,13523,15250,15808,23323,33330
476:17,70,245,398,508,616,8213,12386,69277,71577
488:15,17,376,542,616,1196,1548,3304,4478,43182
490:15,17,29,61,76,101,138,302,354,363
494:11,17,58,356,542,616,654,1212,6923,10066
500:17,1912,4756,5080,7795,8197,8861,12253,14750,21171
514:17,76,416,719,2103,5214,5693,8276,9672,18287
525:70,84,116,245,302,535,564,616,1187,6315
535:6,17,29,289,354,518,591,650,861,1102
536:8,29,58,97,302,616,654,813,8276,14202
538:15,76,149,302,616,654,1102,5258,10269,44455
539:17,29,58,138,564,654,1039,1196,7409,14202
564:65,76,84,97,289,518,650,709,1891,86763
582:29,73,76,84,162,322,510,616,861,1550
585:17,185,245,373,654,901,1126,4284,35767,46483
590:8,29,101,354,518,654,1762,2073,11108,22912
601:27912,31717,67228,69110,75023,90054,90819,94414,118676,121234
618:15,17,76,226,302,542,616,654,8359,11070
624:17,76,168,352,719,1589,3864,3915,11535,27045
627:4671,7334,9761,11539,19731,32661,42376,77531,83175,114599
628:17,76,608,866,6526,21488,39233,65861,75280,84119
632:17,81,226,986,1435,1749,1884,5246,12090,105237
633:8,15,58,61,84,302,518,654,1039,1196
634:17,70,986,3423,6202,17339,22689,23317,39851,48076
