7:8,29,58,76,138,302,518,616,650,1762
18:138,534,10494,16042,17608,26299,32205,43893,47812,54038
19:8,17,58,76,84,302,616,654,866,19480
36:17,29,58,70,84,472,616,654,891,2162
37:17,65,84,296,1239,6009,9617,10520,16288,73168
41:17,302,356,542,616,902,3890,4499,14202,18867
42:84,131,518,1009,2008,2193,3642,3824,7451,62137
43:17,76,1678,2983,3131,6977,14761,14906,15676,29732
44:15,97,302,616,1217,2316,2338,5413,5710,26042
45:347,4858,11751,19829,23970,31315,53818,80330,106466,110820
46:8,58,109,302,1102,18256,19431,38663,45422,46215
59:15,29,58,119,616,654,1039,16134,29709,37900
60:8,29,58,76,84,162,302,616,6011,6848
69:58,302,559,654,813,1217,5465,8276,9931,14551
70:76,84,302,354,546,654,899,59396,59931,69282
94:17,119,322,559,6175,6270,8276,9617,11174,12066
106:6,15,29,32,84,101,162,518,14202,67595
115:8,15,29,58,709,861,966,1360,2816,2982
116:70,76,226,719,834,986,19277,29001,96903,118640
142:8,58,84,296,454,709,1965,8487,18867,19984
143:394,483,3231,28956,29310,35992,49245,50883,54720,86747
148:17,70,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,289,302,650,654,861,5575,12223
156:8,58,84,302,354,568,616,1102,7029,15141
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,8,76,84,162,245,289,302,650,28641
172:8,58,84,162,238,542,654,861,1217,1937
174:8,3233,4608,19585,20582,33107,38437,57606,91046,103672
177:8,17,29,58,76,84,616,654,1102,1140
196:29,76,81,289,354,427,616,650,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,815,7466,7794,11559,39320,53187,67519,118581,122005
217:8,17,302,518,616,654,2548,4268,5111,55991
220:186,1342,7649,10178,15660,22713,39446,40356,58738,64973
223:8,58,84,119,167,302,518,559,616,654
224:353,584,601,4589,4797,15627,15846,24044,53543,68162
225:15,58,84,302,353,616,654,1187,3476,32619
228:17,76,81,302,354,361,568,616,650,10039
229:15,58,84,101,508,518,861,1102,1410,2068
231:8,58,70,76,84,302,378,616,654,2904
232:10261,24068,37449,41443,55056,60364,62228,73208,77322,109145
238:188,441,710,1744,3618,4421,4513,10536,26712,42397
241:6,29,58,84,518,542,616,650,1102,7973
245:81,262,2677,8588,14059,16786,35859,40012,62162,80508
249:17,29,58,76,84,302,616,654,8483,91955
250:8,29,58,84,285,302,616,654,2031,3250
253:17,189,1206,1527,3107,4568,7831,8848,16397,21771
257:15,17,65,84,289,296,354,542,709,861
272:8,29,58,239,354,616,654,1102,22681,30556
273:17,76,101,138,301,302,327,654,736,967
288:17,29,58,84,116,616,650,699,1548,5998
290:17,76,138,226,302,654,901,13501,18867,23093
291:17,23,84,302,518,1050,16625,26067,33734,61628
292:58,76,138,301,361,542,616,654,3234,10930
294:8,17,29,76,289,302,353,354,861,1102
328:3,58,84,239,245,302,319,354,654,866
331:6,17,58,302,616,650,654,2311,11208,11888
345:385,805,1754,11401,29573,62840,77581,83173,92129,100590
361:8,29,58,76,138,354,364,616,650,1086
376:17,29,45,58,84,302,395,616,8683,15157
384:8,17,302,542,616,650,654,1684,1979,4940
401:29,58,354,616,650,899,1009,1102,14202,19431
402:8,84,289,302,542,654,861,3304,4793,16056
410:378,463,984,1013,1147,2880,3172,4755,4825,10041
448:8,58,76,245,302,598,616,1276,17532,53377
449:17,65,81,226,302,616,1039,5214,11484,54210
450:15,65,116,193,302,559,654,1102,5567,8276
452:17,749,7264,13523,36183,44877,60968,79249,81165,112072
476:17,245,398,6164,8213,12386,15424,47309,71577,78603
488:17,302,376,542,616,1196,1548,3304,4478,43182
490:15,17,29,61,76,101,138,289,302,354
494:11,17,58,356,616,654,1212,6923,9942,14202
500:17,58,76,302,616,654,5080,8197,12253,14750
514:17,76,302,416,574,719,2103,5214,8276,18287
525:70,84,116,302,508,564,616,654,875,1187
535:6,8,17,29,289,518,650,861,1102,3144
536:8,58,76,84,97,302,616,654,813,8276
538:76,302,616,654,1102,5258,9603,10269,42657,105037
539:17,29,58,138,564,654,861,1039,7409,14202
564:8,65,76,84,97,289,650,709,1891,86763
582:6,29,76,84,138,162,510,616,1102,1550
585:17,185,245,302,373,654,4284,6491,35767,46483
590:8,29,76,101,356,654,1762,2073,11108,22912
601:27912,31717,48912,67228,69110,75023,90054,90819,94414,118676
618:17,76,221,226,302,616,7806,11070,20315,28926
624:17,76,168,302,508,1589,3190,3915,7006,11535
627:1077,4671,7334,11539,19731,32661,42376,77531,83175,114599
628:17,302,608,654,6526,21488,39233,65861,75280,84119
632:17,76,81,1749,5246,12090,16386,17109,34516,105237
633:8,58,61,84,302,364,564,591,654,1039
634:17,70,76,226,367,986,3423,6202,22689,48076
646:17,76,546,1155,1913,1995,2389,20382,20467,27018
666:911,1340,4510,6951,10192,10981,11681,18920,36835,95977
667:17,58,76,564,616,654,1086,1405,2200,37653
669:17,500,2337,11470,13312,14435,16439,42575,92369,98042
678:17,58,65,76,720,901,1535,21462,22518,30911
680:17,29,58,65,138,559,616,650,654,1190
681:76,245,441,719,764,1744,6411,8786,9417,46215
682:44,336,709,1528,2460,7711,9491,18867,19236,26376
683:226,669,866,24415,27552,45128,69187,71448,97127,112536
684:168,719,984,2103,5480,10493,11470,11984,22890,29161
715:81,1547,1753,4671,12861,14375,21926,25188,59850,82049
716:17,58,302,616,650,654,7443,8897,56166,70959
741:168,301,463,574,984,1803,4792,8860,10292,13460
750:6,15,138,559,1217,1382,2059,2200,2369,14129
754:17,58,302,356,709,2085,4034,8546,18867,101326
756:8,84,285,289,510,616,650,1217,3234,8105
757:17,76,285,302,616,698,1196,47161,107887,118900
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:8,17,29,84,138,289,354,650,736,40704
773:17,76,302,616,654,7742,28635,31208,58120,94677
774:17,65,84,116,302,518,521,650,1245,4669
775:15,58,76,301,354,518,559,1102,8683,13070
782:1039,1825,7145,9617,26744,29709,61300,71891,100244,103144
784:17,162,289,302,354,518,542,861,5159,14202
793:116,398,654,709,3250,3448,4756,10075,14193,15937
803:17,70,84,138,302,654,1100,1119,3389,6450
813:17,289,302,518,542,616,650,654,8276,35068
815:8,58,76,302,354,542,654,749,3137,37240
817:8,29,58,76,138,486,616,650,749,1102
818:76,463,574,984,1326,5480,7235,7711,8860,12657
823:17,28,94,1023,1744,14498,21145,44934,63363,71891
825:29,58,70,518,616,654,1102,1119,3632,77914
833:8,58,220,302,559,1410,1548,2369,2982,17164
835:58,81,84,101,302,356,518,616,654,8276
838:6344,8066,17077,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,70,76,354,736,861,1762
850:17,29,76,84,302,354,546,654,866,9482
856:6,138,162,303,364,598,709,1958,5567,13498
857:8,76,84,289,302,486,650,709,861,3476
874:58,296,302,518,932,1696,9617,19669,21145,81912
891:17,58,76,84,254,302,354,361,654,7194
899:8,17,302,327,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,5598,8209,14964,16155,24211
911:40,76,564,2139,6303,7981,16701,20836,43400,87631
918:15,17,58,84,302,327,361,616,654,2917
925:6,17,58,302,370,616,654,7407,20277,93298
926:8,58,76,84,116,302,354,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,302,616,654,866,1790,2704
