7:17,29,58,84,224,302,354,616,654,1102
18:8,17,29,58,76,84,302,616,654,866
19:8,17,29,58,76,84,302,616,654,866
36:17,29,48,84,302,654,875,899,1187,2162
37:8,17,84,245,302,354,654,1086,1951,2268
41:8,17,58,84,101,138,302,518,654,1102
42:17,48,58,84,302,654,899,1187,2162,6450
43:17,48,84,138,226,302,654,899,1187,2162
44:17,29,58,84,224,302,354,616,654,1102
45:8,17,29,58,76,84,302,616,654,866
46:8,17,48,302,654,875,899,1102,1187,2162
59:8,17,84,138,302,354,361,654,866,1102
60:17,29,58,84,302,354,361,616,654,866
69:8,17,58,84,302,354,518,616,654,1102
70:17,29,84,182,302,354,361,654,866,1119
94:8,17,84,302,353,944,1827,2403,2696,2714
106:17,29,58,302,354,616,654,866,899,1187
115:8,17,29,58,84,302,354,616,654,1102
116:17,76,168,302,463,654,719,984,2318,5738
142:17,29,48,58,81,84,302,654,899,1187
143:8,17,29,58,76,84,302,616,654,866
148:17,70,81,189,302,654,1352,1527,4755,10041
150:17,58,76,146,302,564,616,654,861,2030
156:8,17,29,58,84,302,354,616,654,1102
161:8,17,29,58,84,138,302,616,654,840
171:17,29,58,76,84,302,354,616,654,1102
172:8,17,29,58,84,302,354,616,654,1102
174:8,17,29,58,76,84,302,616,654,866
177:8,17,29,58,84,302,616,650,654,1102
196:8,17,29,81,84,302,654,899,1102,1187
202:8,17,58,81,302,354,654,1102,1276,2935
211:8,17,58,76,84,302,616,654,866,873
217:8,17,29,58,302,322,518,616,650,654
220:8,17,29,58,76,84,302,616,654,866
223:17,58,84,101,289,302,354,616,654,866
224:8,17,29,58,76,84,302,616,654,866
225:17,48,58,84,302,654,875,899,1187,2162
228:17,58,76,285,302,361,616,650,654,10039
229:17,29,58,84,138,302,354,616,654,1913
231:8,17,58,76,84,302,354,616,654,1102
232:8,17,29,58,76,84,302,616,654,866
238:8,17,29,58,76,84,302,616,654,866
241:17,29,58,84,289,302,518,616,654,1102
245:8,17,29,58,76,84,302,616,654,866
249:17,29,84,302,361,654,866,1827,2696,2714
250:8,17,58,70,76,138,302,616,650,654
253:17,168,189,1352,1527,3107,3172,4755,4825,10041
257:8,17,29,58,84,302,616,654,1827,2696
272:8,17,29,84,138,302,354,654,866,1102
273:8,17,58,84,302,354,518,616,654,1102
288:8,17,29,58,76,84,302,616,654,944
290:17,29,70,84,138,226,302,354,654,1462
291:8,17,58,76,84,302,518,616,654,1102
292:8,17,29,84,302,354,518,654,866,1102
294:8,17,29,58,302,353,354,616,654,1102
328:8,17,29,58,76,84,302,616,654,866
