7:1245,16288,1762,224,289,6,650,70,8,866
18:10494,16042,17,24164,32,518,8,81980,85564,902
19:10285,16664,42632,49867,5145,57453,72883,72978,81,9718
36:1023,1382,15,2789,2935,301,322,518,891,94
37:103,1126,1382,15,1987,472,4967,542,61,65
41:1405,15,2193,302,354,542,564,654,7407,902
42:10015,1009,17,19666,21949,29709,518,58571,7558,84
43:11650,138,13936,16350,16726,19982,22855,5195,6960,73891
44:101,1196,289,322,542,6,61,76,84,861
45:11751,117814,15580,16456,23970,40198,47964,53016,56414,79096
46:1102,245,322,354,508,6,61,616,8,947
59:138,15,245,32,354,508,542,564,58,6
60:138,162,285,289,5025,518,6,616,650,76
69:101,1196,289,302,32,402,564,61,654,787
70:115047,354,37657,68051,70795,74624,76180,76931,81381,899
94:1126,1152,11626,12066,1405,17,32,508,616,6175
106:1140,162,239,363,364,518,6,61,736,8
115:138,15,285,301,322,354,61,787,8,902
116:1528,17,1790,2153,297,463,70,76,9417,96903
142:1102,29,32,322,364,554,61,8,84,861
143:110799,16703,40446,44282,50883,54193,57288,73067,83821,95698
148:1023,13544,138,17,1884,3137,348,3516,500,70
150:354,51705,554,564,6,61,62856,736,8,84
156:1102,14728,2193,30531,3420,354,7558,75772,8,91943
161:101,138,15,289,29,301,322,564,6,650
171:1102,138,15,162,322,395,518,650,8,861
172:1102,138,285,322,356,409,518,554,564,8
174:11194,20582,2233,3233,373,4364,4608,64416,67674,78778
177:1196,15,285,301,354,518,542,76,8,861
196:1462,15,1762,226,239,322,554,564,736,76
202:1102,1382,1535,245,301,542,6,787,861,902
211:106389,110439,117058,12160,19749,21276,33065,53187,74784,815
217:1102,1471,15383,18700,21949,245,33777,616,7451,9772
220:1342,1812,4032,45641,46421,68179,7478,8171,83499,88939
223:2030,245,29,322,354,564,6,650,8,861
224:1043,112946,12993,37744,44267,51115,6417,68162,7126,8694
225:1102,138,2162,301,32,518,542,616,76,94
228:20097,224,27615,32446,3568,37864,3851,616,64188,654
229:101,1196,285,32,322,363,364,6,61,736
231:1102,11861,119,138,1382,29,354,866,899,94
232:108129,37449,40084,48718,62228,77677,78975,85366,86134,99135
238:112002,13814,13881,1744,2715,47138,4856,710,71081,75728
241:15,285,301,322,354,363,6,61,76,861
245:14059,2677,35859,62860,63020,65650,65908,71921,75480,8588
249:1002,138,1471,15,1827,364,518,546,70,947
250:101,1102,138,245,289,322,518,564,70,8
253:11725,14401,16519,21771,23884,3107,3140,5624,6601,7859
257:101,1102,1196,138,15,285,394,554,6,62
272:16621,1762,2868,301,395,518,6,650,726,8
273:1196,15,162,226,394,554,650,736,76,902
288:101,1023,1102,1196,15,289,354,364,650,76
290:117,23093,380,5581,564,64527,76,834,84,986
291:10183,1050,10681,24958,31517,45410,518,54443,84,97158
292:1804,285,322,542,564,70,749,76,861,866
294:138,15,29,301,322,353,363,554,6,76
328:1102,138,224,29,301,354,361,616,650,899
331:11888,12362,21873,22348,29745,30747,34077,38177,5511,6
345:100590,120518,24765,25197,25212,3501,385,805,80736,92129
361:1476,224,285,289,322,495,650,70,736,76
376:12632,14758,1476,285,301,3234,5025,6,616,84
384:101,1196,15,1511,1624,32,409,564,62,650
401:1187,138,15,245,29,32,48,542,554,650
402:1102,1476,15,162,285,3234,542,62,8,84
410:1326,14226,1740,574,7235,760,7831,7880,801,8860
448:1023,1276,15,1804,289,327,564,61,654,76
449:138,15,1535,2139,226,301,32,616,787,81
450:1140,15,1511,29,302,363,5567,559,654,84
452:15808,17100,23323,51765,7264,74916,76693,81165,85485,93072
476:12386,245,31535,35330,40896,508,6164,70,74368,899
488:1102,15,508,518,542,564,58,61,787,861
490:138,1403,363,486,495,554,61,62,650,76
494:101,1196,15,17,29,518,542,564,654,84
500:11210,11724,20045,21171,28505,302,3448,4075,76,9230
514:10778,11206,2103,2139,2833,31739,4792,48509,5693,8927
525:1002,140,1749,29419,301,354,48076,564,654,947
535:101,138,285,301,354,518,591,726,8,837
536:138,224,289,301,354,518,542,650,70,8
538:15,1589,289,301,42657,564,58,5998,736,76
539:1102,1196,1245,15,289,554,564,61,84,861
564:239,285,322,495,518,554,6,650,736,861
582:15,162,2469,285,301,322,4174,530,6,861
585:1099,1410,245,4284,518,58,70,76,94,947
590:1462,285,301,6,70,736,76,8,861,866
601:1730,18245,226,3307,48098,48347,51329,67228,90819,94414
618:1444,2967,302,542,564,616,650,654,8359,97496
624:18396,3190,4261,49490,5450,6852,74444,78655,83867,96589
627:1077,19207,43169,48524,5512,58992,68399,7088,77531,88610
628:117046,117786,121692,47533,56264,69940,72842,75362,85531,89641
632:111454,17,17529,262,429,59327,59618,65235,67015,986
633:15,1511,1550,483,564,6,61,650,8,902
634:1884,2241,262,3137,3939,54545,5767,70,780,986
646:101945,17,20322,20467,20524,31631,3761,546,73583,74629
666:11590,21249,22374,35817,39399,48042,512,62184,6951,911
667:20732,22740,245,28002,34427,364,5577,616,70640,76
669:113255,11470,122516,13312,2614,34208,46525,77369,94421,94872
678:101,1102,302,518,542,564,58,654,8,861
680:138,15,285,483,518,554,6,8,84,861
681:1205,13,18783,1951,2696,30786,4421,4513,76,9417
682:13194,13534,1528,2318,29962,30736,6755,7711,9491,9783
683:112287,118072,24415,34464,49996,50641,62266,66150,71928,98966
684:10493,32348,53182,5480,58444,62346,74686,86509,87528,984
715:14375,21966,25188,2543,72609,76824,82049,8392,8867,9435
716:1102,1196,2030,29,32,33321,43710,650,861,91586
741:10292,106310,120393,13460,17810,22033,25473,4792,574,88647
750:1102,138,15,162,32,322,354,559,6,61
754:101,289,302,32,542,554,616,654,76,84
756:101,1567,2868,3,301,354,395,495,650,8
757:1196,17894,25728,27977,285,44447,45,58,654,861
758:10849,111363,1245,17,236,37677,46128,76,79423,94123
763:101,1140,1476,15,239,3234,518,554,736,8
773:101,1102,1359,22569,302,398,58,616,650,654
774:1196,1511,238,32,322,518,564,6,61,650
775:138,245,285,542,554,564,6,76,787,94
782:100244,119,131,301,302,518,616,84,899,931
784:1023,1196,162,29,354,6,76,84,861,94
793:109031,11396,13203,14193,16241,27447,3250,35619,42335,728
803:10511,1195,1622,302,354,5268,5581,654,70,7506
813:29,354,364,518,542,564,6,61,650,84
815:15,226,3137,32,364,508,518,61,84,861
817:285,289,301,361,518,616,650,70,736,76
818:1326,135,1528,2103,2642,4877,574,72,7994,9874
823:1023,2028,301,46153,57607,64891,70,710,85090,947
825:101,289,301,322,363,508,542,650,8,94
833:1196,301,302,402,508,564,8,84,861,999
835:1102,138,15,356,4174,542,70,73,76,81
838:11855,15131,1784,1902,2715,40170,46541,50887,59116,65469
844:1462,1476,162,182,285,289,6,62,70,94
850:104468,23316,254,302,5438,5638,654,71157,76026,84711
856:1140,138,162,301,394,486,598,6,62,999
857:1102,138,15,162,322,354,518,650,8,94
