7:8,29,58,138,302,616,650,861,866,1762
18:17,10494,17608,32205,40866,43893,47812,54038,63512,85561
19:17,76,81,669,866,19480,45066,59083,70376,122186
36:17,29,70,76,84,616,654,891,1023,2162
37:17,65,84,103,296,1239,6009,9617,16288,27820
41:17,101,245,354,356,542,902,3890,4499,18867
42:84,131,518,1009,2008,2193,3642,3824,7451,29548
43:17,76,138,226,899,1678,2139,2345,2983,14906
44:15,76,97,302,616,1217,2316,2338,5413,10459
45:347,4858,11751,15580,19829,23970,31315,53818,83367,106466
46:6,8,58,109,302,616,1102,7506,18256,38663
59:6,58,76,119,354,542,654,1039,1102,5567
60:29,58,76,84,162,302,616,650,726,6011
69:58,76,559,654,813,1217,5465,8276,9931,31063
70:76,302,354,650,654,736,899,1187,31670,69282
94:17,119,322,559,1152,6175,9617,11626,12066,85755
106:6,15,29,32,70,84,101,162,518,736
115:8,29,58,289,518,709,966,1360,2816,2982
116:564,719,834,986,1326,1784,2318,19277,29001,82524
142:8,58,81,84,296,454,709,1965,5176,8487
143:17,394,483,3231,11371,16523,49245,54752,57288,86747
148:17,70,378,500,986,1405,5103,5545,6024,18867
150:6,17,289,301,302,322,564,650,654,861
156:8,58,84,302,354,568,616,2193,3420,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,138,289,302,354,650,726,28641
172:58,76,84,138,162,542,654,861,1217,1937
174:8,373,2233,3233,4364,20582,33107,74620,90200,91046
177:6,15,17,29,58,84,542,616,654,873
196:29,76,81,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,301,302,354,518,1102
211:17,815,1131,7466,7794,19749,23308,53187,106950,122005
217:17,131,167,518,1405,2548,7451,23010,55991,67766
220:17,186,7478,7649,10178,13192,22713,39446,64973,93455
223:6,58,119,167,322,518,559,616,650,654
224:17,1043,4589,4797,15627,15846,24044,53543,61573,68162
225:15,70,84,302,353,542,654,1187,3476,32619
228:17,81,224,302,354,361,564,568,650,10039
229:6,15,58,84,94,101,518,861,1410,2068
231:8,58,70,76,84,301,302,354,654,2904
232:6476,10236,24068,55056,77322,83516,85366,86134,109145,120622
238:441,3618,4421,4513,13814,13881,26712,42397,66781,71081
241:6,29,58,76,84,289,542,616,650,7973
245:17,81,262,8588,14059,16786,35859,40012,62162,80508
249:15,17,84,301,302,518,654,1827,8483,91955
250:8,58,84,285,302,564,616,654,2031,3250
253:189,1206,1527,4568,5624,6434,7831,8848,16939,21771
257:6,15,17,65,84,296,354,542,709,861
272:8,29,58,138,301,354,654,866,1102,30556
273:15,17,76,101,138,302,354,654,902,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,117,138,226,354,564,899,1382,13501,18867
291:17,84,302,354,518,16625,16852,26067,33734,61628
292:58,76,138,285,289,301,542,616,654,10930
294:6,8,17,76,289,302,353,354,899,1102
328:58,84,224,301,302,319,354,361,654,866
331:6,17,58,302,542,616,650,654,11208,11888
345:17,385,805,866,1754,11401,29573,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:3,6,17,29,58,285,302,395,616,8683
384:15,17,518,542,616,650,654,1684,1979,4940
401:15,29,58,301,354,616,650,899,1009,1102
402:15,84,162,289,302,654,861,3304,4793,16056
410:76,463,984,1013,1147,2880,4755,7838,8860,10041
448:8,76,245,302,542,598,616,17532,53377,70146
449:17,65,70,81,226,616,1039,5214,11484,54210
450:65,76,116,193,302,559,654,1039,5567,8276
452:17,749,2703,7264,13523,14040,15808,29121,33330,36183
476:70,245,398,508,4807,5117,8213,15424,69277,71577
488:17,302,376,542,616,1102,1196,1548,3304,4478
490:15,17,29,61,76,101,289,302,354,363
494:11,15,17,58,138,356,616,654,1212,6923
500:17,76,302,616,866,1912,3448,8197,8861,14750
514:17,76,416,574,2103,2833,5214,8276,9874,18287
525:70,84,116,301,302,354,535,564,1187,52303
535:6,17,29,289,518,591,650,861,1102,14586
536:8,70,76,84,97,302,616,654,813,8276
538:76,301,302,354,564,616,654,736,1102,10269
539:17,29,58,138,508,564,654,861,1039,7409
564:6,65,76,84,97,289,518,650,709,1891
582:15,29,76,84,138,162,510,564,616,1550
585:15,17,94,138,185,245,373,4284,6491,35767
590:8,29,101,301,354,654,1762,2073,11108,22912
601:81,226,669,866,31717,75023,90054,90819,94414,118676
618:17,76,138,226,518,542,564,780,1462,8359
624:8,226,302,508,1589,3864,3915,5450,7006,11535
627:1077,4671,11539,19731,32661,33972,42376,48343,83175,114599
628:17,76,608,669,866,6526,21488,39233,65861,75280
632:17,76,81,226,1749,5246,12090,13371,42713,105237
633:8,15,58,61,302,564,654,902,1039,1196
634:17,262,986,3423,6202,22689,23317,25910,30486,48076
646:335,546,709,1913,1995,20382,20467,27018,79374,81589
666:911,4510,6951,10192,10791,10981,36835,50605,65202,95977
667:17,65,353,542,564,1086,1405,2200,8527,37653
669:866,2337,2614,6916,11470,13312,24453,46525,62715,94180
678:17,65,76,654,720,901,1102,1535,21462,22518
680:17,29,58,65,138,518,559,616,650,654
681:245,441,719,764,1744,4513,6411,8786,18783,46215
682:44,336,709,2460,2614,9491,14498,18867,19236,26376
683:226,669,866,24415,45128,69187,71448,95791,97127,112536
684:984,2318,9935,10493,11470,22890,29161,30357,32441,69720
715:81,1547,1753,4671,12861,14375,21926,36991,59850,61368
716:17,302,542,616,650,654,7443,15366,17480,56166
741:168,301,574,1803,2318,3709,5235,8733,8860,13460
750:6,8,15,138,559,1217,1382,2059,2200,2369
754:17,70,302,356,542,709,2085,4034,8546,18867
756:84,285,289,301,354,510,616,837,1217,8105
757:45,285,616,698,1196,1535,2139,17894,78102,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,322,354,650,736,40704
773:17,76,302,6149,7742,22569,28635,39526,43971,94677
774:6,17,65,116,518,521,650,1196,1245,4669
775:6,15,58,76,301,518,542,559,1102,13070
782:654,1039,1825,7145,9617,26744,61300,71891,100244,103144
784:17,29,76,162,289,302,518,542,787,861
793:116,398,654,709,3250,3448,3628,4756,10075,13636
803:17,70,84,138,245,947,1119,2789,4420,6450
813:6,17,61,84,289,302,616,650,8276,35068
815:8,15,58,76,138,302,654,749,861,37240
817:29,58,76,138,301,616,650,749,866,1102
818:463,574,984,2103,2642,5480,5488,7235,7711,12657
823:17,28,94,1023,1744,2028,14498,21145,71891,101594
825:58,70,94,518,616,650,654,1102,3632,7869
833:58,220,302,559,1410,2369,2982,3632,6759,17164
835:15,58,101,302,518,542,564,616,654,8276
838:288,6344,8066,9412,28371,45281,46541,59120,84808,113566
844:6,8,29,58,70,76,301,354,736,861
850:17,70,76,84,302,354,546,654,866,9890
856:6,138,303,364,598,709,1958,5567,13498,19984
857:6,84,162,289,302,354,650,709,861,3476
874:58,84,296,302,518,932,1696,9617,19669,21145
891:17,58,76,84,254,302,354,361,654,7194
899:15,17,364,616,654,709,1410,1815,5567,10930
900:17,2447,3829,5598,8209,11644,14964,16155,24211,93302
911:76,564,2139,4586,16701,20416,20836,21835,43400,87631
918:17,58,70,84,94,327,361,654,736,2917
925:6,17,370,564,654,1806,13901,14328,20277,93298
926:6,58,84,116,302,322,354,861,1550,7973
937:302,354,518,564,616,654,776,1119,3915,23122
