7:495,508,1653,3234,3234,3751,14617,47387,70019,70864
18:138,380,449,534,1510,1622,2163,2700,4048,54038
19:8,58,76,616,866,19480,20378,55247,59083,88259
36:439,472,3046,4101,13772,14482,14912,34393,40326,44716
37:296,1239,6009,9617,9617,10520,16288,16288,57491,73168
41:356,356,3890,3890,4499,4499,14136,14202,18867,18867
42:84,1009,1102,2008,2193,3824,7451,10015,35036,62137
43:138,138,289,496,899,1187,2345,8839,14574,14761
44:15,97,2316,2338,2338,5413,5413,5710,26042,26042
45:4858,11557,11751,15580,65060,74038,74038,79096,79096,110820
46:109,109,7506,7506,18256,18256,19431,38663,45422,46215
59:119,119,1039,16134,16134,29709,37900,37900,37900,97938
60:3,2868,6011,6011,6011,6848,6848,12482,33830,35174
69:559,1217,1217,5465,8276,9931,9931,14551,16319,31063
70:48,899,899,1187,1362,24138,37657,59931,62686,69282
94:322,559,1152,6270,9617,9617,11626,20553,85755,95138
106:449,4338,12162,14202,14202,40558,62404,67595,75650,86031
115:709,709,966,966,1360,1360,2816,2816,2982,2982
116:834,834,3167,8009,12722,29001,29001,35934,54389,96903
142:296,454,709,1965,5176,8487,8487,18867,19984,19984
143:17,76,302,49245,49245,49245,49245,86747,86747,86747
148:378,378,5103,5103,5545,5545,6024,18867,46215,46215
150:101,101,289,554,554,861,1231,1549,19970,51705
156:568,568,3191,3420,7029,11998,14728,15148,46723,52773
161:179,179,1403,1403,1926,1926,9581,12259,13062,13062
171:239,395,726,1476,3751,9372,14617,28641,28641,70019
172:495,1217,1217,1937,1937,1937,3234,3943,9850,102071
174:8,518,4608,20582,33107,68438,74620,82864,90200,103672
177:1140,1476,3234,40537,44610,45649,51942,57200,61543,118911
196:427,427,427,650,3476,3476,4578,4578,14565,17164
202:123,220,220,15164,21509,27785,44464,46146,74161,84326
211:2583,4107,7048,7794,19749,21380,23308,39320,106950,118581
217:17,17,167,4596,10356,15148,53077,55991,55991,55991
220:186,7649,39446,40356,40356,40356,45641,45641,58738,64973
223:119,119,167,167,167,559,559,559,26481,51314
224:1467,7126,14867,15627,15627,15846,44267,61573,68162,80776
225:353,353,353,3476,3476,22340,22633,32619,32619,32619
228:568,650,708,890,3568,4743,5097,10039,61858,117727
229:1410,1410,2068,2068,2068,15398,17275,39604,40048,117340
231:2904,2904,15787,19932,21544,50037,55229,69032,69198,107022
232:10261,48256,48718,83516,85366,86134,99135,99135,100265,109145
238:26712,26712,26712,42397,42397,66781,71081,75728,106475,112002
241:3,94,239,554,726,1382,1624,2868,7973,7973
245:12895,35859,40012,40012,40012,40012,40012,40012,54223,62162
249:7869,8483,8483,12909,17901,17934,29258,71714,91955,91955
250:285,285,285,2031,2031,3234,3250,3250,9850,70019
253:776,1551,3140,4568,6601,7859,8011,11725,21771,68990
257:65,296,296,354,709,709,749,909,2931,116920
272:239,395,726,726,749,1102,1762,2868,3234,30556
273:861,967,967,17196,19529,19719,21798,38890,77404,95175
288:116,116,699,699,1548,1548,5998,5998,16205,22872
290:2618,13501,13501,13501,18867,18867,27785,50662,69198,86031
291:88,1050,4753,5006,9581,10511,16625,16625,61628,61628
292:749,9850,10022,10930,10930,27383,42241,70019,80239,95175
294:48,101,289,363,554,899,1102,1187,2731,121186
328:239,319,395,726,837,1567,2361,2868,5025,6284
331:495,7271,11208,11888,12362,22348,30747,34077,35735,58471
345:1754,11401,11401,29573,29573,45975,62840,77581,80736,100590
361:364,1086,1476,1762,3234,22134,47387,65704,70019,80239
376:3,45,1567,2868,2868,3191,5025,5312,8683,26136
384:215,1684,1684,1684,1979,1979,4940,14593,15561,15965
401:326,496,1009,1187,2731,14202,14202,19431,19431,19431
402:289,1804,3304,3304,4793,4793,4793,16056,16056,16056
410:1147,1740,3211,4187,4755,5450,10041,14226,19697,19962
448:598,598,598,1166,3344,9580,17532,17532,17532,110038
449:65,1039,1039,5214,5214,11484,11484,31279,54210,54210
450:116,559,990,1039,5567,8105,8276,9525,25061,53377
452:116,749,15250,43646,44877,52960,60968,79249,81165,85485
476:245,398,398,3482,3493,7959,8213,8213,8213,35330
488:376,376,454,1196,1196,1548,3304,4478,4478,43182
490:153,917,2158,12015,15583,16595,20440,31901,50444,116920
494:11,356,356,1212,2273,6923,6923,9942,9942,10066
500:1912,4075,4756,4756,5080,5080,7795,8197,8861,12253
514:5214,5214,5214,8276,8276,18287,18287,42205,48509,49346
525:116,116,496,496,1187,4586,6202,12165,14912,52303
535:239,289,554,861,861,3234,3751,9850,17769,18666
536:97,97,749,813,8276,8276,8276,14202,69032,75650
538:149,394,1589,5258,5258,10269,10269,23484,65419,90261
539:138,1039,1039,1344,4034,7409,7409,14202,42291,45649
564:65,97,97,709,709,1494,1567,1891,86763,86763
582:73,530,1550,1550,3160,4174,4669,11881,31019,32199
585:17,17,22,185,185,1362,1499,3841,4187,29340
590:239,449,2073,2073,2073,11108,11108,13340,22912,38028
601:31717,67228,69110,75023,90054,90819,94414,105155,118676,121660
618:17,5157,7264,7806,11506,13150,13206,55430,62001,64390
624:3190,3190,3864,3915,3915,4485,5450,5827,8514,9368
627:7088,9594,9761,15675,42376,42376,51158,77531,114599,114599
628:991,6526,21488,21488,39233,65861,65861,75280,84119,84119
632:5246,5403,9042,12090,34516,59618,65235,67015,111454,114049
633:364,591,1039,1039,28453,30698,59570,70945,95362,106118
634:6202,12332,14841,17339,22689,22689,23317,39851,44254,48076
646:2008,3761,8993,20382,20382,20524,73583,79374,83231,83724
666:1337,4510,4510,4510,10192,10192,16817,36777,73181,88204
667:674,1086,1382,1405,1405,5577,20732,37653,37653,37653
669:564,14435,14435,16439,94180,98042,103046,111861,111861,111861
678:65,76,720,901,1535,21462,22518,22518,30911,30911
680:65,65,559,559,559,749,25563,29221,74840,112943
681:2696,3207,6411,6411,6411,8786,8786,32447,46215,46215
682:44,336,709,2460,2460,9491,14498,18867,19236,26376
683:3479,34464,46770,48672,69187,71448,71448,94511,97127,112536
684:2103,2103,7711,7994,11470,11984,14754,30357,32348,35577
715:7658,10722,12861,14375,21926,23367,25188,31045,77110,82049
716:96,209,7010,7178,7443,8042,10254,17480,47226,48560
741:301,301,301,1803,1803,13460,22841,39242,40015,55392
750:559,1217,2059,2059,2200,2369,14129,19963,34508,84361
754:356,1778,2085,2085,4034,8546,8546,18867,18867,101326
756:285,285,1217,1217,3234,8105,8105,8105,17769,70019
757:448,470,1091,4008,9059,9598,11535,11861,73453,88114
758:15,356,407,407,1109,1240,10046,15676,19354,19354
763:289,354,554,591,9047,40704,40704,40704,112823,116700
773:7742,7742,10256,18491,26219,27982,28635,28635,31208,94677
774:65,116,116,521,521,530,1245,1245,4669,4669
775:559,559,559,8683,8683,10022,13070,18666,58805,70152
782:1825,1825,5567,7145,7145,9617,9617,29709,71891,103144
784:94,508,1216,5159,5159,14202,14202,27321,48522,62404
793:116,398,3250,3448,4756,10075,13636,13636,15937,40393
803:138,449,472,496,521,1119,2618,5268,14912,15242
813:289,554,1344,1804,7323,8276,8276,35068,35068,52341
