7:17,29,84,94,182,302,354,654,866,1102
18:18,5888,6773,7905,14035,17123,20547,27705,32205,47812
19:8,17,29,58,76,84,302,616,866,59083
36:17,48,245,302,875,899,947,1119,1187,2162
37:103,131,245,472,518,1126,2955,3233,4268,4422
41:8,17,84,518,554,616,803,902,1102,1762
42:8,17,518,616,9885,16505,18700,19003,31515,39505
43:70,826,1678,6303,6977,7623,11973,14906,18448,18777
44:15,17,29,58,162,302,616,650,654,861
45:46,347,670,4858,11751,14993,16995,23970,24127,53818
46:17,84,109,302,518,616,654,787,899,1119
59:8,17,65,84,302,327,518,616,654,1405
60:17,29,58,84,301,302,354,361,654,866
69:8,15,17,61,518,542,554,559,564,616
70:17,76,84,224,302,354,361,654,866,69282
94:15,61,103,245,472,518,542,1987,2955,9617
106:17,58,84,285,302,542,616,654,861,1196
115:8,17,58,84,302,542,564,616,654,1102
116:81,168,226,535,719,986,1460,2715,2967,5738
142:15,17,32,58,61,302,454,542,616,654
143:394,483,3231,5662,15754,21533,26921,35992,49245,54720
148:81,140,226,780,986,1749,1888,2967,3423,7211
150:17,58,76,146,224,289,302,591,616,2030
156:8,15,17,58,84,302,354,518,654,1102
161:8,17,58,84,302,354,518,616,654,1102
171:17,29,58,138,285,302,354,542,616,654
172:6,17,29,58,302,616,650,654,861,1196
174:3233,4364,19585,20582,38437,45977,57606,91046,109231,115036
177:17,29,58,84,162,302,518,616,654,787
196:17,58,84,138,302,354,518,616,654,3476
202:8,17,58,70,81,101,220,302,616,654
211:206,931,1539,8075,13108,16468,24775,27638,34814,46776
217:17,61,167,518,568,1009,1039,2055,2193,2548
220:186,3378,7649,10178,11408,22713,32261,36743,39446,40356
223:15,17,32,58,61,101,289,302,542,616
224:353,601,3514,4589,4797,6408,8935,12993,44267,80776
225:17,48,62,84,302,354,650,899,1187,2162
228:17,58,62,302,356,361,568,645,650,1730
229:17,58,76,138,301,302,354,616,650,1410
231:17,58,76,301,302,354,508,564,650,654
232:10261,24068,37449,41443,48256,48718,55056,60364,62228,77677
238:13,441,1002,1340,3506,3618,4421,4513,4696,16036
241:8,17,58,84,238,302,616,650,654,861
245:81,242,262,2677,8588,12895,14059,16786,62162,80508
249:17,29,84,94,245,302,354,361,654,4268
250:15,17,32,58,76,302,364,508,616,3250
253:189,1352,1527,1712,2880,4755,7880,8848,10041,12990
257:17,29,58,76,224,302,564,616,650,654
272:3,6,17,29,84,302,354,654,866,1102
273:6,8,17,58,84,101,302,518,564,616
288:8,17,58,84,138,302,518,616,654,861
290:17,70,138,226,302,508,521,1023,3599,18867
291:8,23,282,6700,8213,15989,16852,18578,26067,46026
292:8,17,29,84,302,354,518,654,736,1102
294:17,58,62,76,84,285,302,616,650,1102
328:8,17,29,58,76,84,302,616,654,866
331:17,29,155,302,322,486,616,654,1239,1937
345:337,385,805,1754,11841,16881,42061,77581,83173,100590
361:17,29,84,138,302,354,361,616,654,866
376:17,29,58,162,239,302,654,726,837,7560
384:17,58,238,302,409,486,542,616,861,1979
401:8,17,58,76,84,302,518,616,654,736
402:17,29,58,76,224,302,568,616,650,654
410:168,189,719,1352,1400,1527,3107,4755,10041,23191
448:8,17,32,245,302,508,616,656,1410,1987
449:17,65,70,76,262,508,542,564,654,1023
450:15,17,32,58,61,302,542,616,654,5567
452:1097,7264,13523,17572,18471,30463,36183,38277,74916,112343
476:70,1139,1163,1382,1451,9006,12386,18985,71577,79909
488:8,17,32,245,302,508,518,616,650,1196
490:17,58,84,101,138,302,518,542,616,654
494:6,8,58,76,302,486,616,650,654,861
500:17,76,236,354,22811,22887,41534,97179,113339,120248
514:17,32,76,236,409,616,1180,1558,1578,18287
525:8,17,48,76,81,116,226,899,1119,1187
535:17,58,84,162,302,322,616,654,736,1102
536:17,76,84,116,302,564,616,1023,1196,1476
538:8,17,84,302,518,616,654,787,902,1102
539:17,29,58,76,224,236,302,616,650,654
564:17,29,58,138,301,302,354,361,654,866
582:17,58,76,101,289,302,554,616,650,654
585:17,29,84,179,185,302,354,654,1023,1332
590:17,58,84,138,301,302,354,616,654,1102
601:226,18245,27912,48912,51329,67228,69110,75023,90054,90819
618:17,58,70,76,81,226,262,598,698,754
624:17,238,378,533,1589,6310,6852,49490,74444,78655
627:1077,4671,5512,9594,11539,13348,14210,30122,36266,83175
628:326,608,3915,6526,21488,39233,47601,65861,75280,84119
632:44,76,225,226,611,1276,3819,4194,5246,59361
633:17,58,101,409,486,542,616,654,861,1039
634:70,81,226,718,986,2967,3423,3939,4131,14966
646:254,361,546,866,1728,1995,2139,2265,8818,20382
666:911,1337,1997,5319,6951,7268,7926,10981,11590,95977
667:17,58,65,76,97,302,508,650,1764,2429
669:500,652,2337,2869,11470,14435,77369,94180,98042,103327
678:8,17,58,84,138,302,616,654,1762,5998
680:17,58,76,236,302,542,564,616,654,2618
681:353,441,1002,2028,2715,3506,4513,4696,7838,16036
682:168,574,661,719,984,1400,5480,5557,8733,9491
683:663,669,6740,32065,45128,66734,89303,110546,112536,113893
684:760,1400,1803,2153,4394,5023,11019,12962,29161,39616
715:203,1547,1753,2543,4671,8392,9435,12861,26181,59850
716:17,84,302,642,696,1684,3711,4304,5670,11579
741:168,301,463,574,719,984,2103,2632,2642,8860
750:15,17,58,302,542,554,616,654,861,1382
754:15,17,58,162,224,302,564,616,650,709
756:6,17,29,58,239,302,616,650,654,1217
757:17,58,76,190,301,302,564,616,654,698
758:502,5107,6575,7514,12760,16508,17581,18492,19354,46031
763:6,17,58,76,84,162,302,354,616,654
773:17,76,542,616,650,1208,1709,5017,6149,26735
774:15,17,58,61,302,542,616,654,861,1196
775:8,17,29,58,84,302,518,616,654,1102
782:17,70,363,435,616,947,1126,1382,7901,9057
784:15,17,32,58,61,302,518,542,616,861
793:17,58,70,84,138,302,650,654,736,1102
803:17,48,70,875,899,1119,1187,2162,4420,6450
813:8,15,17,32,58,61,76,245,322,616
815:17,58,76,81,262,302,616,650,654,749
817:8,17,29,84,302,354,361,654,866,1102
818:168,463,661,719,801,984,1400,1528,2833,9783
823:219,245,508,1002,1065,1113,1744,2028,2715,4194
825:17,76,84,138,302,354,518,616,654,1119
833:15,17,61,302,518,542,554,616,654,1511
835:8,17,58,101,226,289,364,483,1086,8276
838:817,857,1902,2265,2715,6344,8066,10175,17077,65469
844:17,29,84,138,302,354,361,654,866,1102
850:254,361,829,866,2063,9482,30499,43587,68994,110795
856:15,17,58,61,302,303,518,542,554,616
857:17,29,58,84,285,289,302,616,650,654
874:15,17,61,94,103,245,518,542,616,1511
891:8,17,29,58,76,84,254,302,616,654
899:17,65,245,301,358,409,441,508,710,5567
900:398,407,2447,2602,3367,4941,5598,8209,9388,16155
911:17,901,1176,2406,5693,6906,9095,14966,27364,43400
918:17,58,76,301,327,354,500,508,564,866
925:17,29,302,616,654,736,810,1957,4414,13901
926:15,17,29,58,138,285,301,302,322,616
937:8,17,48,84,302,518,654,899,1102,1119
949:8,17,29,58,76,84,302,616,654,866
964:774,970,1524,1827,2403,2696,2714,3207,3506,4487
970:8,939,2026,2656,4300,9093,14636,19925,20931,50946
977:8,17,58,84,302,518,542,564,616,1217
981:13,441,1002,1065,2715,4513,6349,7869,14955,16036
982:17,48,84,875,899,947,1119,1187,2162,6103
984:8,17,58,84,302,518,616,654,1102,2030
992:81,140,226,500,710,731,2028,2715,3137,3423
993:8,17,29,70,84,302,354,361,650,654
998:8,17,70,81,84,138,226,518,736,1102
1000:17,58,76,84,289,302,564,616,654,1102
1007:17,58,76,162,302,394,554,616,650,654
1027:72,168,463,719,984,1400,2642,5480,8860,10267
1028:8,17,29,84,302,354,518,654,866,1102
1044:17,29,84,155,302,409,429,654,1937,4288
1045:15,17,29,58,162,302,322,542,616,654
1049:40,187,670,698,1069,2139,3105,3148,3672,10807
1068:17,2021,5574,5975,7072,8928,37706,45275,60535,93092
1069:17,58,84,138,289,301,302,354,616,654
1070:8,17,101,138,289,302,518,554,616,654
1082:17,29,58,76,84,239,302,616,654,736
1083:17,394,2027,2029,2233,3278,3888,4903,10402,13829
1088:8,17,40,70,76,84,302,518,902,999
1094:8,17,58,84,302,354,518,616,1039,1102
1116:17,76,179,190,224,361,500,866,873,2139
1121:17,61,654,736,1372,1578,14573,26579,70332,99297
1125:8,15,17,84,101,301,302,354,518,654
1127:8,17,32,302,327,364,508,518,616,787
1132:61,65,81,302,511,616,654,925,1287,4802
1133:17,29,58,84,289,302,361,616,654,866
1140:6,17,58,162,302,616,650,654,861,1196
1141:17,206,1077,1468,1551,4671,5512,7334,7468,9594
1148:44,377,641,2021,2982,4976,12022,15777,36630,44617
1153:8,17,84,101,302,409,518,616,1102,1196
1163:8,17,29,58,76,84,302,616,654,866
1166:119,131,245,327,472,1987,2955,3233,4268,5117
1172:32,238,302,508,542,554,564,616,889,1287
1192:17,58,84,289,302,354,616,654,736,1102
1204:17,58,146,447,654,674,692,1136,2030,4113
1208:11,17,58,913,947,1140,1550,1709,2389,2868
1209:72,76,168,508,891,1147,1435,1790,2259,2337
1234:168,574,661,719,984,1400,2103,8733,9874,38251
1236:17,202,327,2583,3361,13049,18530,18543,61635,61658
1245:17,48,62,84,327,875,899,1119,1187,2162
1263:6,17,29,58,61,84,162,302,654,861
1267:17,7526,8647,11810,14071,17651,21124,23688,26382,58494
1269:1527,2880,3107,3172,4755,4825,5624,7859,7880,23191
