7:8,29,58,138,301,302,508,518,616,861
18:17,10494,16042,17608,32205,43893,47812,54038,63512,85561
19:17,58,76,84,302,616,654,866,19480,59083
36:17,29,70,84,354,518,616,654,1023,2162
37:17,65,84,103,296,6009,9617,12202,57491,73168
41:17,101,354,356,542,616,3890,4499,14202,18867
42:84,131,518,1009,2008,2193,3642,3824,7451,29548
43:17,138,899,1678,2345,2983,6977,14906,15676,29732
44:15,76,84,97,302,616,1217,2316,2338,10459
45:347,4858,11751,15580,19829,31315,43527,53016,53818,83367
46:8,109,302,616,1102,7506,18256,19431,38663,45422
59:58,76,119,654,1039,1102,1405,5567,16134,37900
60:29,58,76,84,162,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:48,76,302,354,650,654,899,1187,69282,74624
94:119,322,559,1152,6175,6270,11174,12066,85755,95138
106:15,29,32,84,101,518,554,736,1511,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:70,76,226,719,834,986,2318,19277,29001,82524
142:8,32,58,84,296,454,709,1965,8487,18867
143:394,483,3231,11371,44282,49245,50883,86747,107116,116359
148:70,138,378,986,1405,5103,5545,6024,13544,18867
150:6,17,162,289,302,322,564,650,654,861
156:8,58,84,302,354,568,616,2193,7029,52773
161:29,84,138,179,616,1039,1403,1926,9581,13062
171:6,15,84,289,302,354,650,726,861,28641
172:8,58,76,138,162,542,654,861,1217,1937
174:373,4608,20582,33107,68438,74620,82864,90200,91046,103672
177:6,17,29,58,84,518,542,616,654,873
196:15,29,76,322,354,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,375,815,873,1131,17822,19749,23308,106950,122005
217:17,84,131,167,518,616,1102,9885,55991,67766
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,322,518,559,616,654,5629,38851
224:17,1467,4589,4797,15627,15846,24044,51115,53543,68162
225:15,58,302,353,542,654,1119,1187,3476,32619
228:17,81,224,302,361,564,568,616,650,10039
229:15,32,58,84,94,101,518,861,1410,7843
231:58,76,84,301,302,354,616,654,2904,21544
232:10261,41443,48256,48718,55056,60364,77322,78975,86134,120622
238:441,4421,4513,13814,13881,26712,42397,66781,71081,75728
241:29,58,84,289,518,542,616,650,7973,52074
245:81,262,11822,14059,16786,35859,40012,40052,62162,80508
249:15,17,29,84,94,302,654,1827,8483,91955
250:58,84,245,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,3140,3172,5624,6434,8848,21771
257:6,17,65,84,296,354,542,554,709,861
272:6,8,29,58,138,269,354,654,866,1102
273:15,17,101,138,301,302,654,736,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,94,117,138,226,302,354,1382,13501,18867
291:17,84,354,518,15989,16625,16852,26067,33734,61628
292:58,76,138,285,289,301,542,616,654,10930
294:8,15,17,76,289,301,302,354,899,1102
328:3,58,84,224,301,302,319,354,361,654
331:6,58,162,302,616,654,8649,11208,29745,35735
345:385,805,1754,11401,29573,39936,45975,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:3,17,29,58,302,395,616,1140,6284,8683
384:15,17,542,554,616,654,1511,1684,1979,4940
401:29,58,301,354,616,899,1009,1102,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:463,984,1013,1147,2880,3172,4568,4755,8860,10041
448:8,15,76,245,542,598,616,17532,53377,70146
449:17,32,65,70,1039,1405,1535,5214,11484,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:749,5869,9250,13523,15250,23323,29121,33330,34941,36183
476:245,398,508,5117,6164,8213,12716,47309,69277,71577
488:17,376,508,542,616,1102,1196,1548,3304,4478
490:15,17,29,32,61,101,138,302,354,554
494:11,17,58,138,356,616,654,1212,6923,10066
500:17,1912,4075,4756,7795,8197,8861,12253,14750,21171
514:17,76,5214,8276,9672,9874,11342,18287,19329,28541
525:70,84,116,245,302,564,616,875,1187,52303
535:6,17,29,138,239,354,518,650,861,1102
536:29,70,97,302,508,518,616,654,813,8276
538:15,76,101,302,616,654,736,1102,5258,10269
539:17,29,58,138,518,654,861,1039,7409,14202
564:65,76,84,97,289,518,709,1102,1891,86763
582:6,15,29,76,84,138,162,616,861,1550
585:15,17,94,138,185,245,654,4284,6491,35767
590:8,29,101,301,354,650,654,2073,11108,22912
601:18245,27912,31717,67228,75023,90054,90819,94414,118676,121234
618:17,76,138,226,542,564,780,1462,8359,55430
624:17,76,508,3864,3915,4485,5827,7006,11535,15997
627:1077,4671,9594,11539,19731,32661,42376,77531,83175,114599
628:17,76,608,669,6526,21488,39233,65861,75280,84119
632:17,76,81,226,1749,1884,5246,12090,13371,42713
633:8,15,58,61,289,302,508,654,1039,1196
634:70,226,986,3423,6202,22689,23317,39851,44254,48076
646:546,709,1913,1995,3761,20382,20467,79374,83231,83724
666:911,4510,6951,10192,10981,18920,40086,50605,65202,95977
667:17,162,353,364,1086,1405,2200,8527,17485,37653
669:2337,11470,14435,16439,51119,74425,94180,98042,103046,111861
678:8,65,76,720,901,1102,1535,21462,22518,30911
680:17,29,58,65,138,289,559,616,650,654
681:245,441,719,1744,4513,6411,8786,9055,16036,46215
682:44,336,2460,6755,7711,9491,18240,19236,26376,29962
683:226,669,24415,45128,48672,69187,71448,97127,101630,112536
684:984,2318,9935,10493,11470,11984,22890,29161,30357,69720
715:81,2543,4671,9435,10722,12861,14375,21926,31045,59850
716:17,654,1196,7443,8042,8897,15366,56166,70959,73846
741:168,301,574,984,1803,3709,7711,8733,8860,13460
750:6,8,15,559,1217,1382,2059,2200,2369,84361
754:17,32,58,302,356,542,709,4034,8546,18867
756:84,101,285,289,354,542,616,837,1217,8105
757:17,45,616,698,1196,17894,47161,53935,59102,73926
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,354,650,736,40704,116700
773:17,76,302,654,6149,7742,28635,39526,43971,94677
774:6,17,32,65,116,302,521,1196,1245,4669
775:6,15,58,354,518,542,559,787,1102,13070
782:654,1039,1825,7145,9617,26744,61300,71891,100244,103144
784:17,162,289,302,518,542,787,861,1196,5159
793:398,654,3250,3448,3628,4756,10075,13203,13636,14193
803:17,70,84,138,1119,2789,3389,4420,6450,10511
813:17,61,84,289,302,518,542,616,8276,35068
815:15,58,76,138,302,542,654,749,861,37240
817:29,58,138,239,301,616,650,749,866,1102
818:463,984,2103,2318,5480,7235,7711,7994,12657,15624
823:17,28,94,245,1382,1744,2028,14498,21145,71891
825:58,70,94,518,616,654,1102,3632,7869,77914
833:8,58,220,559,1410,1548,2369,2982,3632,17164
835:15,58,101,356,518,542,616,654,902,8276
838:6344,8066,9412,28371,45281,46541,59054,59116,84808,113566
844:8,29,58,76,94,289,301,354,736,861
850:17,76,278,354,546,657,866,1044,5638,9890
856:6,103,162,303,364,598,709,1958,5567,13498
857:6,15,101,162,239,289,302,650,709,3476
874:58,296,302,364,518,932,1696,9617,19669,21145
891:84,254,361,4932,7194,17934,22134,83675,88980,112071
899:15,17,363,616,709,1410,1815,5567,10930,47864
900:2447,3829,4126,5598,8209,11644,13388,14964,16155,24211
911:4586,16701,20416,20836,35657,37143,43375,43400,54338,87631
918:17,58,84,94,327,361,654,736,1023,2917
925:17,302,370,564,616,654,13901,14328,20277,93298
926:6,58,84,116,302,322,354,861,1550,7973
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,58,76,302,616,654,866,1790,2704,31189
964:17,65,353,947,970,2403,3207,4268,10046,32558
970:2656,4300,5010,5998,9093,14636,36227,39096,50946,83571
977:15,17,354,518,554,650,709,1217,6957,11154
981:508,1002,1256,1340,1757,1760,3618,4513,13881,14955
982:17,70,84,302,496,875,1119,2162,2935,15242
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,226,245,441,508,2068,3137,3423,3939,15992
993:29,58,76,84,224,354,361,616,654,18057
998:17,61,84,138,302,542,564,616,650,6573
1000:17,29,58,65,84,542,709,1102,3233,6751
1007:17,29,116,224,356,508,554,654,709,3234
1027:168,661,801,1013,1400,2103,2833,3601,9417,9874
1028:6,17,29,58,302,354,518,616,1762,95175
1044:17,61,84,285,302,303,616,654,1874,4288
1045:6,17,58,65,84,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,2414,28261
1068:17,76,1002,1256,5975,6880,8928,13853,32062,73569
1069:29,84,101,138,301,654,875,1187,1217,28684
1070:15,56,58,518,542,616,1405,5553,18315,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,650,1034,3888,13829,45686,53428,62335,71491,87395
1088:17,119,564,2982,3642,6809,9885,10046,12442,23266
1094:6,29,58,70,301,322,508,616,736,1039
1116:58,65,70,76,302,654,736,14654,21544,122697
1121:17,654,9120,15167,17669,19122,25601,35863,63725,70332
1125:58,84,278,542,616,654,829,1039,2982,3191
1127:15,17,58,65,427,1382,1703,3039,20505,54107
1132:17,58,76,302,508,591,650,654,861,2200
1133:8,15,76,301,354,497,518,650,1102,3476
1140:15,29,58,62,84,302,542,564,616,1511
1141:17,327,787,1435,1790,4671,7468,9594,14259,75835
1148:17,76,641,2406,4976,25380,44600,48327,71197,99113
1153:17,58,76,354,518,616,654,1102,6968,26460
1163:8,17,76,84,302,616,654,713,866,1097
1166:17,61,103,131,353,508,999,4268,5117,20167
1172:15,58,103,302,616,889,1287,7984,24429,56962
1192:17,29,58,138,302,322,542,616,1102,18209
1204:6,15,17,58,61,302,616,654,1180,35320
1208:3,17,58,162,194,239,302,616,654,8946
1209:76,94,661,719,1147,1218,1382,2140,3250,28541
1234:574,719,2103,2741,8860,24301,29331,33315,38251,68618
1236:17,65,302,39514,47614,54784,64766,78751,83053,89469
1245:65,84,302,616,654,873,875,1187,2162,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,1960,6485,6837,22723,29552,46721
1269:1352,2880,3107,4021,4755,5624,7859,11725,16519,21771
1288:17,138,398,692,1017,31508,67016,73561,74535,87616
1295:6,15,76,101,518,542,616,1155,6759,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,101,162,289,302,542,616,654,709,1196
1305:17,28,58,84,239,302,322,591,861,30528
1342:17,84,88,518,4753,24711,39947,51939,88233,104005
1382:17,84,131,654,899,1102,1119,2200,11243,108618
1389:76,518,1305,4245,36171,40853,61636,71313,71576,75115
1391:16823,26376,38549,62593,66418,70612,83583,84296,89015,104871
1397:81,140,986,1749,2379,2967,3718,3819,12589,17071
1402:6,58,84,138,302,354,564,616,650,1102
1405:17,76,302,654,866,4697,24722,92558,96890,106442
1407:17,58,76,285,302,486,542,616,766,1324
1408:17,84,302,518,616,1985,6400,10810,93465,96327
1409:8,70,101,138,179,354,387,616,908,1762
1412:17,58,76,84,302,654,866,1693,2013,5581
1413:6,15,116,162,289,542,736,861,1476,3250
1418:15,94,138,289,650,654,736,902,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,8225,16519,23191
1420:29,58,70,179,302,354,508,650,654,1187
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:8,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,285,542,616,654,726,1102
1435:29,58,61,302,322,364,394,616,967,1930
1437:17,76,357,358,650,698,2069,9043,40552,45181
1441:3307,6559,6745,25679,52696,52711,67843,80319,99349,111336
1447:15,17,518,616,787,1382,3233,4967,5567,18867
1448:17,431,6559,13895,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,650,1764,4013,15836,28104,50248
1458:15,17,58,165,402,486,616,999,2200,11522
1469:6,58,84,162,302,542,616,861,12259,32741
1477:17,245,327,736,899,6527,8444,12056,21841,22136
1486:76,168,719,984,5357,8783,17622,39207,43358,45287
1490:17,65,76,302,546,866,2121,8788,10973,18592
1491:58,84,138,301,302,354,616,650,654,16127
1500:15,58,84,245,302,354,518,1196,2101,5103
1503:8,15,58,301,354,454,616,650,654,736
