7:8,29,58,138,224,301,302,518,616,1245
18:17,32,10494,16042,17608,24164,26299,43893,47812,81980
19:81,2048,5145,10285,19480,38807,46443,49867,55247,59083
36:17,29,70,84,354,518,654,891,1023,2162
37:17,65,84,103,296,1126,1239,1382,6009,9617
41:17,58,354,356,542,616,902,3890,4499,18867
42:84,131,518,1009,1102,2008,2193,3824,7451,29709
43:17,138,899,1678,2983,14906,17827,37746,54224,61873
44:76,84,97,302,542,616,866,1217,2316,10459
45:347,4858,11751,19829,31315,43527,53016,53818,83367,106466
46:6,8,58,245,302,354,616,947,1102,38663
59:6,58,76,119,354,542,564,654,1039,1102
60:6,29,76,84,162,285,302,616,726,6011
69:58,302,559,564,654,787,1217,5465,9931,31063
70:76,302,354,899,24138,31670,69282,74624,76180,115047
94:17,119,322,559,1126,1152,6175,6270,11174,85755
106:6,8,29,32,84,101,162,239,518,1102
115:8,15,29,58,224,289,354,518,861,2982
116:70,76,226,463,719,834,986,1326,9417,29001
142:8,32,58,84,301,361,454,709,1102,1965
143:17,394,3231,49245,54752,57288,73067,83821,93049,95698
148:348,378,500,986,1023,1405,5103,6024,13544,18867
150:6,17,289,302,322,564,650,861,25672,56303
156:8,58,84,302,354,568,2193,3420,7029,52773
161:29,84,179,289,616,1039,1403,1926,9581,13062
171:6,15,84,138,289,302,354,650,726,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:8,373,4364,4608,20582,33107,57606,74620,78778,103672
177:6,15,17,29,58,84,518,542,616,654
196:15,29,289,322,354,616,650,866,3476,4578
202:8,15,58,138,302,354,518,542,866,1102
211:815,7794,13108,19749,39320,53187,74784,106950,115885,122005
217:17,167,518,2193,2548,7451,30531,33777,55991,67766
220:186,1342,1812,7478,7649,10178,22713,64973,68179,83499
223:6,58,119,167,322,354,518,559,650,654
224:353,584,601,1043,1467,4797,7126,37744,44267,61573
225:15,84,138,302,353,542,654,1187,3476,32619
228:17,224,302,361,568,650,10039,11801,20097,61858
229:15,58,84,94,361,508,518,736,1102,1410
231:58,76,84,301,302,354,654,2810,2904,66063
232:17,190,2476,4784,6476,10236,73208,77322,83516,109145
238:441,3618,4421,4513,9055,13814,13881,26712,42397,71081
241:6,15,29,58,84,301,518,542,650,7973
245:81,262,8588,14059,16786,35859,40012,62162,63414,80508
249:15,17,70,84,94,301,518,1827,8483,91955
250:8,58,138,285,302,542,564,616,2031,3250
253:189,1527,3107,3140,5624,6434,7831,8848,16519,21771
257:6,17,65,84,289,296,354,542,709,861
272:6,8,29,58,138,301,354,654,866,1102
273:15,17,101,138,301,302,354,654,736,967
288:15,17,29,84,116,354,616,699,1548,5998
290:17,117,138,226,302,354,564,13501,18867,61436
291:84,518,10384,15989,16625,16852,26067,26721,54443,61628
292:76,138,285,301,495,542,616,654,749,10930
294:6,8,17,76,289,301,302,354,899,1102
328:29,58,84,224,301,302,354,616,654,866
331:6,15,17,162,302,654,5511,11208,11888,37814
345:385,805,1754,11401,29573,39936,62840,77581,92129,100590
361:8,29,58,138,301,354,616,650,736,1762
376:6,17,29,58,84,285,302,395,616,8683
384:15,17,32,542,616,650,1684,1979,4940,37881
401:15,29,58,138,301,354,616,899,1009,1102
402:162,289,301,302,542,654,861,3304,4793,16056
410:463,801,984,1013,1147,2880,4755,7831,8860,10041
448:15,76,245,302,327,542,564,598,616,1276
449:17,65,70,226,302,616,1039,5214,11484,54210
450:29,65,76,84,116,302,654,1039,5567,8276
452:17,749,5869,7264,13523,14040,15808,27205,36183,51765
476:17,70,245,398,508,899,1163,8213,69277,71577
488:17,58,518,542,564,616,1102,1196,1548,4478
490:15,17,29,76,101,138,301,302,354,1762
494:11,15,17,58,138,356,542,616,1212,6923
500:17,76,302,1912,3448,8197,8442,14750,20045,62993
514:17,76,416,2103,2833,5214,8276,9874,18287,57750
525:70,84,116,301,302,354,564,875,1187,122137
535:6,17,29,138,289,354,518,650,837,1102
536:8,70,76,84,97,302,616,654,813,8276
538:76,101,289,301,302,354,564,1102,9603,10269
539:17,29,58,138,564,654,861,1039,1196,7409
564:6,65,76,84,97,289,518,650,709,1891
582:6,29,73,76,84,138,322,354,518,1550
585:17,58,70,94,185,245,373,654,891,35767
590:6,8,29,101,301,354,654,1762,2073,11108
601:226,27912,31717,51329,75023,90054,90819,118676,121234,121660
618:17,76,138,226,542,564,780,1462,8359,64390
624:17,76,135,508,1589,3190,6852,7006,15450,96589
627:1077,4671,7088,9594,11539,32661,42376,58992,68399,83175
628:81,608,866,6526,21488,39233,65861,75280,84119,121692
632:17,81,226,1276,7680,12090,13371,42713,59327,59361
633:8,15,58,61,302,564,654,902,1039,1196
634:70,226,262,986,3423,6202,14250,30486,39851,48076
646:335,546,1913,1995,20382,20467,31631,79374,81589,83724
666:911,1337,4510,6951,10192,10981,21249,40086,48285,100638
667:17,65,364,1086,1405,5577,8527,20732,34427,37653
669:2337,11470,13312,34208,62715,94180,94421,94872,103327,113255
678:8,17,58,65,76,720,901,1535,21462,22518
680:17,29,58,65,138,518,559,616,650,654
681:441,719,1205,1744,1951,4513,6411,8786,16036,18783
682:44,336,709,1528,7711,9491,13194,18867,19236,29962
