7:8,29,58,138,224,301,302,518,616,736
18:8,17,32,15122,17608,26299,32205,43893,47812,85561
19:8,17,76,81,84,302,654,866,19480,59083
36:17,29,70,84,354,518,616,654,1023,2162
37:17,65,84,103,654,1126,9617,12202,57491,73168
41:15,17,245,356,542,616,902,3890,4499,18867
42:17,84,131,518,1009,1102,2193,3824,7451,29548
43:17,76,698,899,1678,2983,6977,14906,15676,29732
44:15,76,84,97,302,616,861,2316,10459,22348
45:347,4858,12216,19829,33237,43527,53016,53818,56414,83367
46:8,76,109,302,354,542,616,736,1102,45422
59:15,58,76,119,542,616,654,999,1039,29709
60:29,58,76,84,285,302,616,726,6011,6848
69:32,58,61,302,654,813,1217,9931,14551,31063
70:76,302,354,650,654,899,1121,31670,69282,74624
94:17,119,322,559,1152,6175,6270,11174,12066,85755
106:15,29,32,61,84,101,162,518,554,1511
115:8,15,29,58,518,709,861,966,2816,2982
116:70,76,138,226,719,834,986,1326,19277,29001
142:8,32,58,61,81,84,364,861,1965,18867
143:17,84,302,394,483,3231,49245,50883,86747,107116
148:70,378,500,731,986,1405,5103,5545,6024,18867
150:15,17,162,289,302,322,564,650,654,861
156:8,58,84,245,302,354,542,568,616,7029
161:6,15,29,84,101,138,301,616,1403,9581
171:6,15,84,289,302,354,650,726,861,28641
172:8,58,76,162,285,542,654,861,1217,1937
174:17,4608,20582,33107,68438,74620,82864,90200,91046,103672
177:6,15,17,29,58,84,518,542,616,654
196:15,29,61,224,322,354,616,650,3476,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,815,1131,7794,19749,39320,41897,63094,106950,115885
217:8,17,131,167,245,518,2193,2548,4268,55991
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,245,302,322,518,559,616,654
224:17,353,584,4589,4797,14867,15627,15846,51115,53543
225:15,58,84,302,353,542,654,1119,1187,3476
228:17,58,81,224,302,361,564,568,650,10039
229:15,32,58,84,94,101,322,518,1410,2068
231:58,70,76,84,301,302,354,616,654,2904
232:10261,37449,41443,48256,55056,60364,77322,78975,83516,120622
238:17,441,3618,4421,4513,13814,13881,26712,42397,66781
241:6,15,29,58,84,518,542,616,650,7973
245:17,81,262,5767,8588,11822,16786,40012,62162,80508
249:15,17,84,94,302,518,654,1827,8483,91955
250:58,84,245,285,302,542,616,654,2031,3250
253:189,508,1527,3107,3140,3172,5624,6266,6434,8848
257:17,62,65,84,296,354,542,709,861,1196
272:8,29,58,76,138,354,654,866,899,1102
273:15,17,76,101,138,302,654,736,902,967
288:15,17,29,58,84,116,616,1196,1548,5998
290:17,117,138,226,302,354,564,1382,13501,18867
291:17,23,84,518,10511,15989,16625,16852,26067,61628
292:58,61,138,285,289,301,542,616,654,10930
