7:8,29,58,138,301,302,508,518,616,650
18:17,32,10494,17608,32205,40866,47812,54038,63512,70331
19:17,76,81,669,866,19480,45066,59083,70376,122186
36:17,29,58,70,84,518,616,654,1023,2162
37:17,65,84,103,296,6009,9617,12202,57491,73168
41:17,101,245,356,542,616,3890,4499,14202,18867
42:84,131,518,1009,2008,2193,3642,3824,7451,29548
43:17,76,138,899,1678,2345,2983,14906,15676,29732
44:15,76,84,97,302,542,616,1217,2316,2338
45:347,4858,11751,19829,23970,31315,53016,53818,74038,83367
46:8,58,109,245,302,616,7506,18256,19431,38663
59:15,58,76,119,542,654,1039,1102,16134,37900
60:29,58,76,84,302,616,650,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,302,354,650,654,698,899,31670,69282,74624
94:17,119,322,559,1152,6175,6270,11174,12066,85755
106:15,29,32,61,84,101,162,518,554,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:70,76,138,226,564,719,834,1326,2318,29001
142:8,32,58,84,296,454,709,1965,8487,18867
143:17,302,394,483,616,3231,16523,49245,54752,86747
148:17,70,138,378,986,1405,5103,5545,6024,18867
150:17,61,162,289,301,302,322,650,654,861
156:8,58,84,302,568,616,650,2193,7029,52773
161:84,138,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,289,302,354,508,650,861,28641
172:8,58,76,84,162,542,654,861,1217,1937
174:8,245,373,431,11194,20582,33107,74620,90200,91046
177:6,15,17,29,58,84,518,542,616,654
196:15,29,76,354,427,616,650,3476,4578,17164
202:8,15,32,58,220,302,354,518,542,1102
211:17,375,815,1131,7794,17822,19749,23308,106950,122005
217:17,84,131,518,616,1102,1405,2548,7451,55991
220:186,7478,7649,10178,13192,22713,39446,40356,64973,68179
223:6,58,119,167,245,518,559,616,650,654
224:17,353,601,1467,4589,4797,15627,15846,24044,53543
225:15,58,61,302,353,542,616,654,3476,32619
228:17,81,224,302,361,564,568,616,650,10039
229:15,32,58,61,84,94,508,518,861,1410
231:8,32,58,76,301,302,354,616,654,2904
232:10261,41443,48718,55056,60364,77322,78975,83516,86134,120622
238:441,1744,3618,4421,4513,13814,13881,26712,42397,66781
241:15,29,58,84,289,518,542,616,650,7973
245:81,262,3939,5767,14059,16786,35859,40012,62162,80508
249:15,17,84,94,302,518,654,1827,8483,91955
250:8,58,84,245,285,302,542,616,2031,3250
253:189,1206,1527,3107,5624,6434,7831,8848,16519,21771
257:15,17,65,84,296,354,542,709,861,1196
272:8,29,58,76,138,301,616,654,866,1102
273:15,17,76,101,138,302,654,861,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,117,138,302,354,564,1382,13501,18867
291:17,84,354,518,16625,16852,26067,26721,33734,61628
292:58,76,138,285,289,301,542,616,654,10930
294:8,15,17,76,289,302,353,354,899,1102
328:58,84,224,301,302,319,354,361,654,866
331:6,15,17,58,162,302,542,616,650,654
345:385,805,866,1754,11401,29573,45975,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:6,17,29,58,84,302,395,616,1140,8683
384:15,17,518,542,616,650,654,1684,1979,4940
401:15,29,58,354,616,899,1009,1102,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:463,984,1013,1147,2880,3172,4755,7838,8860,10041
448:8,15,76,245,302,542,598,616,17532,53377
449:17,65,70,81,226,616,1039,5214,11484,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:713,749,5869,9250,13523,14040,15250,23323,33330,36183
476:17,245,398,508,899,5117,8213,15424,69277,71577
488:15,17,508,518,542,616,1102,1196,3304,4478
490:15,17,29,61,76,101,138,302,363,554
494:11,15,17,58,356,542,616,654,6923,10066
500:17,58,76,302,616,654,1912,8197,8861,14750
514:17,76,719,5214,8276,9672,9874,11342,18287,19329
525:70,84,116,245,301,302,564,616,1187,52303
535:6,17,29,239,354,518,542,650,861,1102
536:8,29,97,302,508,518,616,654,813,8276
538:15,76,302,354,616,654,736,1102,5258,10269
539:17,29,58,518,542,654,861,1039,7409,14202
564:6,65,76,84,97,518,650,709,1891,86763
582:15,29,76,84,138,162,322,564,616,1550
585:15,17,94,138,185,245,373,654,6491,35767
590:8,29,101,354,518,654,1762,2073,11108,22912
601:18245,27912,31717,67228,69110,75023,90054,90819,94414,118676
618:15,17,76,138,226,518,542,616,654,1462
624:135,168,226,654,719,3864,3915,5557,10778,11535
627:1077,4671,7334,9594,11539,19731,32661,42376,83175,114599
628:76,608,669,866,6526,21488,39233,65861,75280,84119
632:17,81,226,986,1749,1884,5246,12090,13371,42713
633:8,15,58,61,289,302,508,654,1039,1196
634:17,70,986,3423,6202,8167,22689,23317,25910,48076
646:546,709,1913,1995,8993,20382,20467,79374,83231,83724
666:911,4510,6951,10192,10981,11590,18920,21249,65202,95977
667:17,58,76,353,364,542,1086,1405,2200,37653
669:1803,2337,11470,12962,14435,16439,51119,74425,94180,98042
678:8,17,58,65,76,654,720,901,1535,22518
680:17,29,58,65,138,518,559,616,650,654
681:245,441,719,1744,4513,6411,8786,16036,18783,46215
682:44,336,1528,2460,7711,9491,18240,19236,26376,40716
683:226,669,866,24415,45128,71448,95791,97127,101928,112536
684:574,984,2318,5480,8860,11470,22890,29161,30357,69720
715:2543,4671,9435,10722,12861,14375,17486,21926,31045,59850
716:17,302,542,616,650,654,1196,8042,56166,73846
741:168,301,574,984,1400,1803,3709,5235,8733,8860
750:6,8,15,1102,1217,1382,2059,2200,2369,84361
754:17,32,58,302,356,542,709,2085,4034,8546
756:84,101,285,289,542,616,650,837,1217,8105
757:17,58,76,616,654,698,1196,1535,2139,17072
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,289,322,354,564,650,736,40704
773:17,76,302,654,6149,7742,22569,28635,39526,94677
774:6,17,32,65,116,518,521,1196,1245,4669
775:6,15,58,76,245,518,542,559,1102,13070
782:518,654,1039,1825,7145,9617,61300,71891,100244,103144
784:17,76,162,289,302,508,518,542,861,1196
