7:6,8,29,58,70,138,302,616,866,1762
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:17,76,669,866,5145,19480,35649,59083,70376,122186
36:17,29,70,84,354,616,654,891,1023,2162
37:17,65,84,103,296,1239,6009,9617,27820,57491
41:17,245,356,542,616,902,1462,3890,4499,18867
42:84,131,518,1009,1102,2008,2193,3824,7451,29548
43:17,76,521,564,698,1678,2139,2345,2983,14906
44:15,84,97,302,542,616,1217,2316,2338,10459
45:347,4858,11751,15580,19829,23970,31315,53818,83367,106466
46:6,8,109,245,302,354,616,1102,7506,38663
59:15,58,76,119,542,654,1039,1102,5567,98540
60:6,58,76,84,162,285,302,616,726,6011
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,84,301,650,654,24138,31670,69282,73800,74624
94:119,322,559,6270,8276,9617,11174,11626,12066,85755
106:6,15,29,32,70,84,101,162,518,917
115:8,29,58,518,709,861,966,1360,2816,2982
116:76,226,564,834,986,1784,2318,19277,29001,82524
142:8,32,58,84,296,454,709,1965,8487,18867
143:17,394,483,3231,11371,15738,16523,49245,57288,86747
148:70,378,500,986,1023,1405,5103,6024,13544,18867
150:8,17,289,301,302,322,542,564,650,861
156:8,58,84,302,568,616,2193,3420,7029,43331
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,101,138,289,302,354,650,28641
172:58,84,162,285,322,542,654,861,1217,1937
174:17,373,2233,3233,4364,6582,6929,20582,33107,91046
177:6,15,17,29,58,76,84,542,616,654
196:29,289,322,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,301,302,354,518,1102
211:17,375,481,815,1131,7794,17822,67519,106950,122005
217:17,131,167,518,1405,2548,7451,9885,55991,67766
220:17,186,7478,7649,10178,22713,39446,40356,58738,64973
223:6,58,119,167,322,518,559,616,650,654
224:17,353,1043,4589,4797,7126,15627,15846,53543,61573
225:15,58,70,84,302,353,654,1187,3476,32619
228:17,224,254,354,361,564,568,650,10039,37864
229:15,58,84,94,101,162,518,861,1410,2068
231:8,58,70,76,84,301,302,354,654,2904
232:190,736,866,6476,10236,24068,55056,77322,83516,109145
238:441,3618,4421,4513,13814,18201,26712,42397,66781,75728
241:6,29,58,84,518,542,616,650,7973,30944
245:17,81,262,8588,14059,16786,35859,40012,62162,80508
249:15,17,84,94,302,518,1827,6315,8483,91955
250:58,84,138,285,542,564,616,654,2031,3250
253:189,1206,1527,3107,3140,4568,5624,8848,16519,21771
257:6,17,65,84,246,296,354,542,709,861
272:8,29,58,239,354,616,654,866,1102,30556
273:17,76,101,138,301,302,327,354,902,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,117,138,226,354,654,1382,13501,18867
291:17,23,84,354,15989,16625,16852,26067,33734,61628
292:58,76,138,285,289,495,542,616,654,10930
294:6,8,17,76,289,302,353,354,899,1102
328:58,84,301,302,319,354,361,654,866,899
331:6,15,17,162,285,302,542,650,654,11208
345:17,385,805,1754,11401,22481,29573,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:17,29,58,84,285,302,395,616,2868,8683
384:15,17,61,518,542,616,650,1684,1979,4940
401:29,58,138,326,354,616,899,1009,1102,2162
402:15,162,285,289,302,654,861,3304,4793,16056
410:463,801,984,1013,2880,4755,7838,8860,10041,19697
448:8,58,76,245,302,564,598,616,17532,70146
449:17,65,81,226,616,1039,5214,11484,45702,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:713,749,2703,7264,9250,13523,14040,15808,33330,36183
476:17,70,245,398,5117,8213,12386,15424,69277,71577
488:15,17,376,518,616,1102,1196,1548,3304,4478
490:15,17,101,138,289,301,302,354,363,1762
494:11,17,58,138,356,542,616,654,1212,6923
500:17,58,616,654,1912,3448,8197,8861,12253,14750
514:17,76,416,574,2103,5214,5693,8276,9874,18287
525:116,245,301,302,354,535,564,1187,6315,52303
535:6,17,29,289,301,354,518,591,650,1102
536:8,70,76,84,97,302,616,654,813,8276
538:76,301,302,354,564,616,654,1102,1589,10269
539:17,29,58,138,508,564,654,861,1039,7409
564:6,65,76,84,97,289,518,650,709,1891
582:15,29,76,84,138,322,510,564,616,1550
585:6,15,17,138,185,245,373,654,6491,35767
590:8,29,101,354,650,654,1762,2073,11108,22912
601:76,669,1730,31717,75023,90054,90819,94414,118676,121234
618:17,76,262,354,542,780,866,1462,8359,11070
624:8,84,226,302,1589,3864,3915,5450,11535,27045
627:4671,7334,9761,11539,12884,32661,42376,48343,77531,114599
628:76,608,669,866,6526,21488,39233,65861,75280,84119
632:17,76,81,226,1435,1749,5246,12090,13371,105237
633:8,15,58,61,302,564,654,902,1039,1196
634:17,70,76,226,262,986,3423,22689,30486,48076
646:335,546,709,1913,1995,20382,27018,31631,79374,81589
666:911,4510,6951,8914,10192,10981,21249,50605,65202,95977
667:15,17,353,542,564,1086,1405,2200,2494,37653
669:17,500,2318,6916,11470,13312,24453,46525,62715,94180
678:8,17,65,76,720,901,1535,21462,22518,30911
680:17,29,58,65,138,559,616,650,654,1190
681:441,719,764,1744,4513,5480,6411,8786,16036,46215
682:44,336,709,2460,7711,9491,18867,19236,26376,29962
683:226,669,866,45128,69187,71448,95791,97127,101928,112536
684:5480,7180,11470,11984,22890,25405,29161,30357,35577,69720
715:81,1547,1753,2543,4671,9435,12861,21926,59850,72609
716:17,302,616,650,654,1196,7443,15366,17480,56166
741:168,301,463,574,1803,3709,5235,8733,8860,13460
750:6,8,15,138,354,559,1382,2059,2200,2369
754:6,17,356,542,709,1778,2085,4034,8546,18867
756:84,285,289,301,510,616,650,1217,1476,8105
757:45,616,698,1196,1535,17072,31567,57938,78102,107887
758:15,356,407,1109,1240,4374,10046,19354,46128,79423
763:17,29,84,138,289,322,354,564,650,736
773:17,76,302,654,6149,7742,22569,28635,31208,94677
774:6,17,32,65,116,289,518,521,1245,4669
775:6,15,58,301,354,518,542,559,1102,13070
782:931,1039,1825,7145,9617,26744,61300,71891,100244,103144
784:17,76,101,289,356,518,542,787,861,1196
793:116,398,654,709,3250,3448,4756,10075,13203,15937
803:17,70,84,138,245,1119,2789,4420,6450,10511
813:6,17,61,101,289,518,616,650,8276,35068
815:8,15,58,61,381,564,654,749,28402,37240
817:6,8,29,58,138,301,616,749,1102,33832
818:463,574,984,1230,2642,5480,7235,7711,12657,15624
823:17,28,94,1023,1744,2028,14498,21145,63363,71891
825:8,58,70,518,616,654,1102,1119,3632,7869
833:8,58,220,302,559,1410,2369,2982,3632,6759
835:15,58,76,81,101,356,564,616,654,8276
838:17,288,6344,8066,9412,28371,45281,59116,59120,113566
844:8,29,58,70,76,301,354,736,861,1762
850:17,76,84,302,354,546,654,866,9482,16024
856:6,138,162,303,364,598,709,1958,5567,13498
857:15,84,162,289,302,354,650,709,861,3476
874:58,296,302,518,932,1696,4107,9617,19669,21145
891:17,58,76,84,254,354,361,654,7194,17934
899:15,17,301,363,364,709,1410,1815,5567,10930
900:2447,3829,4719,5598,8209,10318,14964,16155,34573,93302
911:40,76,2139,6680,16701,20416,20836,35657,43400,87631
918:17,58,70,94,327,361,616,650,736,2917
925:6,15,17,76,302,370,564,654,13901,20277
926:58,84,116,302,322,354,861,1550,7973,19963
937:138,302,518,616,654,736,776,1119,3915,61146
949:17,76,669,866,1790,2704,6545,17185,23513,31189
964:17,94,119,970,2403,3207,4268,9490,10046,15235
970:8,17,2656,4300,4613,5010,5998,14636,62975,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:1002,1256,1757,1760,2715,3618,4513,6315,13881,14955
982:17,65,84,94,131,245,302,1119,2162,4420
984:8,15,17,395,616,654,709,1109,1217,4268
992:17,70,226,245,508,1555,2068,3423,8511,17855
993:29,58,76,84,361,616,654,1550,18057,41847
998:15,17,84,138,301,364,564,616,650,6573
1000:6,17,29,58,65,84,542,709,902,3233
1007:6,15,17,29,116,356,554,564,654,709
1027:168,661,801,1013,1400,2103,2318,5953,9417,9874
1028:6,17,58,76,302,354,518,616,1762,6840
1044:6,17,84,285,301,302,303,736,1874,4288
1045:6,17,58,65,138,356,518,559,1190,54418
1049:17,40,81,262,564,1069,2139,11070,18148,85467
1068:13,76,1256,5975,6315,8928,13853,18201,60140,73569
1069:84,101,138,322,654,749,875,1187,1217,28684
1070:15,17,56,58,84,518,616,1405,2424,5553
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,654,1034,1800,2029,2558,2908,3582,10402
1088:17,119,616,2982,3233,3642,6809,10046,12442,23266
1094:29,58,61,70,301,508,616,736,899,1039
1116:65,70,76,224,302,361,654,736,866,122697
1121:17,61,273,736,1372,1578,15167,23104,25601,70332
1125:58,84,278,616,654,829,1039,2982,3191,42994
1127:6,8,15,17,65,427,1703,20505,54107,107983
1132:8,15,17,302,508,542,591,650,861,2200
1133:8,15,76,101,301,354,497,518,650,3476
1140:58,61,62,84,289,302,322,542,564,616
1141:17,84,327,787,1079,4671,7468,9594,14259,75835
1148:76,375,641,2406,4976,5356,44600,61787,87862,99113
1153:17,58,76,354,518,616,654,1102,6968,26460
1163:17,713,866,1097,13523,30466,54777,71020,76693,105771
1166:17,32,61,103,353,999,1405,4268,5117,42352
1172:15,17,302,364,616,656,889,7984,24429,56962
1192:6,17,58,138,322,542,616,650,1102,18209
1204:6,17,58,61,245,302,322,616,654,1180
