1:442,1609,1834,31670,44287,45715,64503,66875,82137,97264
7:8,29,58,76,138,302,508,518,616,650
18:8,17,58,302,518,616,650,654,32205,47812
19:8,17,58,76,84,302,616,654,866,19480
36:8,17,29,58,70,76,84,518,616,654
37:8,15,17,58,61,84,302,616,654,57491
41:17,58,101,302,356,542,564,616,654,14202
42:17,58,76,84,302,518,542,564,654,1102
43:8,17,58,76,84,138,302,554,616,654
44:8,15,76,84,302,518,542,564,616,861
45:17,76,302,347,4858,11557,11751,15580,19829,74038
46:8,58,76,302,508,542,616,650,1102,19431
59:15,29,58,76,542,564,616,650,654,1102
60:8,29,58,76,84,302,518,616,650,1102
69:29,32,58,61,76,302,564,616,650,654
70:8,29,58,76,84,302,354,616,654,866
94:17,58,76,84,119,302,508,564,616,654
106:8,15,29,32,84,101,518,554,616,67595
115:8,15,29,58,138,289,354,518,616,966
116:8,17,70,76,226,302,508,719,834,29001
142:6,8,29,32,58,61,84,301,861,1102
143:17,302,394,483,616,3231,16703,49245,86747,116359
148:8,17,58,70,302,378,616,1405,5103,18867
150:8,17,29,84,101,289,302,564,650,654
156:8,58,76,84,302,542,568,616,650,1102
161:29,76,84,101,542,564,616,650,1926,9581
171:8,76,84,101,289,302,518,650,861,28641
172:8,58,76,84,518,542,564,654,861,1937
174:8,17,518,654,38437,74620,91046,109231,115036,122852
177:8,15,17,29,58,84,542,616,650,654
196:15,29,76,101,289,354,542,564,616,650
202:8,15,32,58,138,302,354,518,542,1102
211:8,17,76,84,431,481,508,654,815,873
217:8,17,58,84,302,518,542,616,654,55991
220:186,3378,7649,10178,22713,39446,40356,46421,58738,64973
223:8,58,76,84,119,302,518,616,650,654
224:8,17,245,353,518,601,654,1951,4797,15627
225:8,15,58,84,302,353,518,542,616,654
228:17,29,58,84,302,361,568,616,650,654
229:15,32,58,84,101,508,518,736,861,1102
231:8,29,58,76,84,302,518,616,654,2904
232:10261,48256,48718,60364,62228,73208,77677,78975,108129,109145
238:8,17,58,76,302,441,616,1744,3618,42397
241:29,58,76,84,518,542,564,616,650,7973
245:81,262,508,650,780,3137,3939,5767,16786,40012
249:8,15,17,29,58,84,302,616,654,8483
250:8,29,58,84,302,518,542,564,616,654
253:8,17,58,76,189,302,564,616,654,1551
257:15,17,65,84,101,289,354,542,709,861
272:8,29,58,76,354,518,616,650,654,1102
273:17,76,101,289,301,302,354,650,654,736
288:15,17,29,58,76,84,616,650,699,5998
290:17,58,76,84,138,226,302,616,654,1382
291:17,58,84,302,518,616,654,16625,16852,61628
292:58,76,138,289,301,542,564,616,654,10930
294:8,17,29,76,289,302,354,861,899,1102
328:8,29,58,76,84,302,354,616,654,866
331:8,15,17,58,84,302,542,616,650,654
345:385,805,1754,11401,11841,16881,29573,42061,62840,77581
361:8,29,58,76,138,354,364,518,616,650
376:8,17,29,58,76,84,302,395,616,650
