7:8,29,58,76,302,508,518,616,650,3234
18:17,138,518,534,17608,32205,43893,47812,54038,63512
19:8,17,58,76,84,302,616,654,866,19480
36:17,29,58,70,84,472,518,616,654,2162
37:17,65,84,296,1239,6009,9617,16288,57491,73168
41:17,58,302,356,542,616,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,2193,3642,3824,7451
43:17,58,76,138,899,1678,2345,2983,14906,29732
44:15,97,302,616,1217,2316,2338,5413,5710,26042
45:76,347,4858,11751,15580,19829,23970,53818,74038,83367
46:8,58,109,302,616,7506,18256,19431,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:8,29,58,76,84,162,302,616,6011,6848
69:58,559,654,813,1217,5465,9931,14551,16319,31063
70:48,76,84,239,302,546,616,654,899,59931
94:119,322,559,1152,6270,8276,9617,20553,85755,95138
106:8,15,29,32,84,101,518,554,14202,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:17,70,76,138,226,719,834,986,29001,118640
142:32,58,296,454,709,1965,5176,8487,18867,19984
143:17,302,394,483,3231,20605,49245,54752,86747,93049
148:17,70,138,378,1405,5103,5545,6024,18867,46215
150:8,17,29,101,289,302,554,650,654,861
156:8,58,84,239,302,356,568,616,999,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,101,239,289,302,650,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:8,518,4608,20582,33107,57606,74620,82864,90200,103672
177:8,17,29,58,84,542,616,654,873,3234
196:29,289,427,508,542,616,650,3476,4578,17164
202:8,15,32,58,138,220,302,518,542,1102
211:17,815,873,1131,7794,19749,53187,115885,118581,122005
217:8,17,84,167,245,302,518,616,654,55991
220:186,7478,7649,10178,13192,22713,39446,40356,58738,64973
223:8,58,119,167,302,518,554,559,616,654
224:245,353,601,1951,4797,7126,15627,15846,24044,68162
225:8,15,58,302,353,616,654,1119,3476,32619
228:17,58,76,254,302,568,616,650,654,10039
229:15,58,84,94,101,508,518,861,1410,2068
231:8,58,76,84,239,302,616,654,901,2904
232:10261,37449,41443,48256,48718,60364,73208,77322,78975,120622
238:17,441,1744,3618,4421,4513,9055,10536,26712,42397
241:29,58,84,94,289,518,542,616,650,7973
245:81,262,508,650,780,3137,3939,5767,16786,40012
249:15,17,29,84,94,302,616,654,8483,91955
250:29,58,84,285,302,542,616,654,2031,3250
253:17,189,1206,1527,1551,3107,3172,4568,6434,8848
257:15,17,65,84,289,296,354,542,709,861
272:8,29,58,239,518,616,654,1102,3234,30556
273:17,76,101,289,301,302,650,654,861,967
288:17,29,58,84,116,616,650,699,1548,5998
290:17,76,94,138,226,302,654,1382,13501,18867
291:17,23,84,518,1050,10511,15989,16625,16852,61628
292:58,61,76,138,289,542,616,654,3234,10930
294:8,15,17,76,101,289,302,354,899,1102
328:3,58,84,239,302,319,616,654,726,2868
331:15,17,58,302,616,650,654,749,1476,11208
345:385,805,1754,11401,29573,39936,62840,77581,83173,100590
361:8,29,58,239,354,364,518,616,650,1762
376:3,17,29,45,58,302,395,616,1567,8683
384:15,17,301,302,542,616,654,1684,1979,4940
401:29,58,354,542,616,899,1009,1102,14202,19431
402:8,15,84,289,302,542,654,3304,4793,16056
410:17,76,354,378,463,984,2880,3172,4755,10041
448:8,58,245,302,518,598,616,654,17532,53377
449:17,65,94,302,616,654,1039,5214,11484,54210
450:65,116,193,302,654,990,1039,8105,25061,53377
452:17,302,749,861,5869,9250,13523,23323,27205,29121
476:17,245,398,616,5178,8213,12716,15424,47309,71577
488:17,58,302,376,616,1196,1548,3304,4478,43182
490:15,17,29,32,61,76,101,289,302,650
494:11,17,58,356,616,1212,6923,9942,10066,14202
500:17,58,302,1912,4756,5080,8197,8861,12253,14750
514:17,58,76,97,302,616,1109,5214,8276,18287
525:70,84,116,245,302,564,616,654,875,1187
535:8,17,29,76,289,518,542,650,861,1102
536:8,29,58,97,302,508,616,654,813,8276
538:58,302,394,616,654,1023,1102,5258,9603,10269
539:17,29,58,138,508,542,654,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:29,32,76,84,138,518,564,616,899,1550
585:8,17,58,185,302,373,616,654,901,1126
590:8,29,76,101,518,554,654,2073,11108,22912
601:27912,31717,48912,69110,75023,90054,94414,105155,121234,121660
618:17,58,76,221,226,302,616,654,7806,15141
624:17,76,168,508,3190,3864,3915,4966,6266,8514
627:4671,5512,9761,11539,19731,32661,42376,77531,83175,114599
628:17,84,608,991,6526,21488,39233,65861,75280,84119
632:17,81,226,986,1937,5246,9042,16386,76752,79189
633:8,15,58,61,289,302,518,650,654,1039
634:17,226,367,4697,6202,17339,22689,39851,44254,48076
646:17,500,546,1164,1913,1995,20382,83231,83724,101945
666:911,1337,4510,10192,10981,11590,18920,21249,39399,40086
667:17,58,302,364,542,616,654,674,1405,37653
669:17,518,736,2337,14435,42575,53117,94180,104999,111861
678:17,65,76,654,720,901,1535,21462,22518,30911
680:15,17,29,58,65,138,559,616,650,654
681:76,116,245,361,441,1744,4513,6411,8786,46215
682:44,336,709,2460,2614,9491,14498,19236,26376,40716
683:226,669,866,24415,27552,45128,69187,71448,97127,112536
684:168,574,984,9794,11470,11984,14754,22890,29161,69720
715:81,1547,1753,2543,4671,12861,14375,21926,36991,59850
716:17,32,58,302,616,650,654,2030,56166,70959
741:17,61,168,301,364,574,984,1400,1803,8860
750:15,559,1217,1382,2059,2200,2369,19963,34508,84361
754:17,58,356,616,709,2085,4034,8546,18867,101326
756:8,84,101,285,289,616,1102,1217,1535,8105
757:17,58,76,302,470,616,654,698,1196,4816
758:15,17,356,407,1109,1240,4374,10046,15676,19354
763:8,15,17,29,84,101,289,354,650,40704
773:17,76,302,616,654,3141,7742,18491,28635,94677
774:8,17,65,116,289,302,518,521,1245,4669
775:15,58,76,518,542,559,564,1102,8683,13070
782:616,654,1039,1825,7145,9617,26744,29709,71891,103144
784:17,29,84,289,302,508,518,542,5159,14202
793:116,398,709,3250,3448,4756,10075,13636,15937,40393
803:17,70,84,138,302,496,654,1119,3389,6450
