7:8,29,58,76,302,518,616,650,861,1382
18:17,138,449,521,17608,32205,43893,47812,54038,63512
19:8,17,58,76,84,302,616,654,866,19480
36:17,29,70,84,322,616,654,861,873,1382
37:17,84,296,1239,6009,9617,10520,16288,57491,73168
41:17,58,101,302,356,616,3890,4499,14202,18867
42:131,518,1102,2008,2193,3642,3824,7451,35036,62137
43:17,48,58,76,101,138,289,302,554,899
44:15,97,302,616,1217,2316,2338,5413,5710,26042
45:347,4858,11557,11751,15580,19829,53818,65060,74038,79096
46:58,109,302,616,7506,18256,19431,38663,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:29,58,76,84,162,302,616,1023,6011,6848
69:58,302,559,813,1217,5465,8276,9931,14551,31063
70:3,48,76,84,239,302,496,546,899,1187
94:119,322,559,6270,8276,9617,11174,20553,85755,95138
106:8,29,32,84,101,162,518,554,14202,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:17,70,76,138,226,834,859,1164,1200,29001
142:8,58,296,454,709,1965,5176,8487,18867,19984
143:17,76,302,394,483,616,654,3231,49245,86747
148:17,138,378,986,1405,5103,5545,6024,18867,46215
150:17,29,101,289,302,650,654,861,1549,4174
156:8,58,84,239,302,568,616,787,999,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:84,101,245,289,302,354,508,650,861,28641
172:8,58,84,138,162,239,654,861,1217,1937
174:8,518,4608,19585,20582,33107,74620,82864,90200,103672
177:17,29,58,84,616,654,873,1140,1476,3234
196:29,101,289,427,508,616,650,3476,4578,17164
202:8,32,58,138,220,245,302,518,542,1102
211:17,431,481,571,815,873,2583,7048,7794,19749
217:17,245,302,518,654,901,1023,1126,4268,55991
220:186,1342,7649,10178,13192,22713,39446,40356,58738,64973
223:58,84,119,167,302,554,559,616,654,899
224:17,353,601,1951,4797,7126,15627,24044,45229,53543
225:15,84,302,353,616,654,1119,1187,3476,32619
228:17,58,86,254,302,568,616,650,654,10039
229:15,58,84,94,101,508,518,861,1410,2068
231:58,76,84,94,119,239,302,616,654,2904
232:10261,48256,48718,60364,62228,73208,77322,78975,83516,99135
238:61,94,441,1344,1382,1744,3618,4513,26712,42397
241:29,58,61,84,94,518,542,616,650,7973
245:81,226,262,508,650,780,3137,16786,40012,62162
249:17,29,84,302,546,654,749,3234,8483,91955
250:29,58,84,285,302,542,616,654,2031,3250
253:17,176,189,678,1435,1527,1551,3107,4825,8066
257:17,65,84,101,289,296,354,542,709,861
272:8,29,58,138,239,354,495,616,654,1102
273:17,101,289,301,302,554,650,654,861,967
288:17,29,58,84,116,354,616,699,1548,5998
290:17,76,138,226,302,654,1126,1382,13501,18867
291:17,84,88,518,1050,9581,10511,16625,16852,61628
292:58,76,138,289,361,483,542,616,654,10930
294:8,17,29,101,289,302,363,861,899,1102
328:3,58,84,239,302,395,654,837,1567,2868
331:17,58,302,495,616,654,749,813,1822,3234
345:224,385,650,805,1754,11401,11841,29573,62840,77581
361:8,29,58,76,301,354,518,546,616,650
376:3,17,29,58,194,302,395,616,1140,8683
384:17,301,302,542,554,616,654,1684,1979,4940
401:29,32,58,354,616,899,1009,1102,14202,19431
402:8,84,101,289,302,654,861,3304,4793,16056
410:17,76,179,354,378,463,901,984,1126,4755
448:8,58,138,245,302,518,598,616,17532,53377
449:17,65,70,302,616,866,1039,5214,11484,54210
450:65,116,193,990,1039,8105,8276,9525,25061,53377
452:17,302,616,749,5869,9250,13523,15250,23323,69268
476:17,70,245,302,398,4793,5117,5178,7959,8213
488:17,58,302,376,616,1196,1548,3304,4478,43182
490:15,17,29,76,101,138,289,302,354,650
494:11,17,58,356,616,1212,6923,9942,10066,14202
500:17,76,302,616,4756,5080,8197,8861,12253,14750
514:17,76,96,97,302,1109,2030,5214,8276,18287
525:29,70,84,116,239,302,616,654,1187,3234
535:8,17,29,101,289,508,518,650,861,1102
536:29,58,76,97,302,508,616,654,813,8276
538:58,101,302,394,616,654,901,1102,5258,10269
539:17,29,32,58,138,518,654,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:29,32,76,84,138,518,616,899,1023,1550
585:17,29,30,84,185,302,654,901,1499,3841
590:8,29,76,101,354,518,654,861,2073,11108
601:226,27912,31717,48912,67228,75023,90054,90819,94414,121234
618:17,58,138,221,302,616,5157,7806,11506,15141
624:17,76,508,3190,3864,3915,4966,5827,7006,8514
627:4671,5512,9761,11539,32661,42376,51158,77531,83175,114599
628:17,302,608,654,6526,21488,39233,65861,75280,84119
632:8,17,81,226,986,1937,16386,52165,76752,79189
633:8,58,61,138,289,302,518,554,654,1039
634:17,226,367,780,1600,2115,4697,4907,4967,22689
646:17,302,500,546,1164,1913,1995,2848,4880,20382
666:311,911,1337,4510,7622,10192,10981,11590,18920,35817
667:17,94,162,302,364,616,654,1382,1405,37653
669:17,224,500,518,736,1803,2337,11470,14435,111861
678:17,65,76,302,720,901,1535,21462,22518,30911
680:17,29,58,65,101,138,559,616,650,654
681:116,245,361,441,1205,1410,1744,6411,8786,46215
682:44,336,709,2460,2614,14498,18867,19236,26376,40716
683:226,301,669,866,27552,45128,69187,71448,97127,112536
684:168,574,719,877,2103,7711,11470,11984,14754,29161
715:1753,2543,4671,7658,10722,11946,12861,14375,31045,36991
716:17,58,96,209,302,616,654,1109,2030,7178
741:17,61,168,301,364,901,984,1023,1803,8860
750:1217,1382,2059,2200,2369,14129,19963,34508,65199,84361
754:17,58,302,356,616,709,2085,4034,8546,18867
756:8,84,101,285,289,616,1102,1217,3234,8105
757:17,76,302,470,616,654,4008,4816,11535,11861
758:15,17,356,407,1109,1240,4374,10046,15676,19354
763:8,17,29,84,101,289,354,554,650,40704
773:17,302,654,3141,7742,10256,13958,18491,26219,28635
774:17,65,76,116,302,518,521,1196,1245,4669
775:15,58,101,518,542,559,1102,1109,8683,13070
782:508,616,654,1039,1825,7145,9617,29709,71891,103144
784:17,29,101,302,354,508,518,542,5159,14202
793:116,398,709,3448,3628,4756,10075,13636,15937,40393
803:17,84,138,472,496,521,1119,1832,2618,6450
813:17,101,289,302,554,616,654,1023,8276,35068
815:29,58,138,302,354,378,394,542,654,749
817:8,29,58,138,495,616,749,1102,1476,1499
818:559,984,1326,1551,1790,2318,4697,5480,8860,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:29,58,94,518,616,654,1102,1119,3632,77914
833:58,220,302,559,1410,1548,2369,2982,3632,17164
835:58,101,239,245,302,394,616,654,1804,8276
838:131,219,224,226,6344,8066,28371,45281,84808,113566
844:8,29,58,76,94,301,354,518,736,3234
850:17,22,278,302,354,546,866,1044,1499,2430
856:303,364,709,1101,1958,5567,13498,18505,19984,73474
857:8,84,101,289,302,518,554,709,861,3476
874:58,296,302,518,932,1696,9617,19669,21145,81912
891:17,29,254,302,354,361,654,2638,7194,17934
899:17,138,302,354,616,654,709,1815,5567,10930
900:17,398,2447,3180,3829,4126,8209,9337,13384,24211
911:3,76,179,239,302,726,1023,1126,2868,3841
918:15,17,58,84,94,302,327,361,654,2917
925:17,58,84,302,616,654,7407,11861,13901,14328
926:58,84,116,162,302,508,861,873,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,116,363,431,873,947,1549,2403,2583
970:8,2656,4300,4613,5998,9093,14636,36227,39096,49357
977:17,29,354,518,554,650,709,1217,6957,11154
981:17,94,508,710,1002,1340,1382,1744,3618,4513
982:17,84,302,496,594,812,875,1119,2162,3046
984:15,17,84,395,709,1109,1217,1572,4268,21899
992:17,76,119,508,1555,2068,2531,4328,4499,6527
993:3,29,58,84,239,354,616,654,1102,18057
998:17,29,58,61,94,138,302,616,654,6573
1000:8,17,29,58,65,84,542,709,3233,14202
1007:8,17,29,101,116,289,356,554,654,709
1027:168,1147,1400,2103,2632,3211,4792,9417,9874,14593
1028:17,29,58,302,354,518,616,1762,2338,5553
1044:17,30,58,84,302,616,654,1762,1874,4288
1045:8,17,58,65,84,289,356,518,542,559
1049:17,76,564,2139,2545,5287,8574,10048,33595,41249
1068:17,76,441,1002,4218,5975,6880,7675,8928,32062
1069:29,84,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,76,518,616,1405,5553,18315,32743
1082:32,84,101,138,301,518,542,650,1102,15141
1083:8,17,76,84,302,616,654,1034,45686,71491
1088:17,119,245,564,2982,3642,6809,10046,12442,23266
1094:29,58,61,301,508,616,736,899,1039,16319
1116:58,65,76,239,302,654,736,901,931,1023
1121:17,61,654,1578,9120,15167,17669,19122,31244,74826
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,58,65,101,302,427,616,1703,20505
1132:17,58,76,302,650,654,861,1152,2200,3304
1133:8,76,101,354,497,508,518,1102,3476,14202
1140:8,29,58,101,289,302,518,542,616,787
1141:17,176,1435,1449,1790,3789,4671,6455,8011,14259
1148:17,76,179,302,901,1023,1126,1937,3841,4187
1153:15,17,29,58,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:17,94,131,508,518,899,986,1119,1382,5117
1172:17,29,58,302,518,616,889,7984,24429,56962
1192:8,17,29,58,101,138,302,616,650,1102
1204:15,17,29,58,61,302,542,616,654,3632
1208:3,17,29,58,162,239,302,395,616,654
1209:17,76,94,114,302,356,1218,1382,2140,28541
1234:168,285,357,574,596,719,1400,1410,5604,38251
1236:17,65,76,302,616,1030,6708,6793,8566,8973
1245:58,65,84,131,302,616,654,873,931,1187
1263:17,58,84,101,302,542,650,861,1384,8683
1267:490,1567,1614,2200,2868,3426,6485,19300,22723,29552
1269:1352,2880,3107,4021,4568,4755,7859,11725,14401,23191
1288:17,398,654,692,1017,31508,57908,67016,95607,109663
1295:15,76,101,542,616,1155,1719,6759,8730,22606
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,101,289,302,542,554,616,650,654,709
1305:3,17,28,29,58,84,239,302,787,861
1342:17,84,88,302,518,4753,5347,9581,11677,61772
1382:17,84,302,518,616,654,873,1102,2200,11243
1389:58,76,616,1305,4245,36171,40853,56417,61636,75115
1391:17,32,58,76,84,302,402,616,866,26376
1397:81,140,226,2307,2379,4021,4740,7585,12589,17071
1402:8,58,84,239,302,616,650,901,1102,1119
1405:17,58,76,302,654,4697,24722,92558,96890,106442
1407:17,58,302,486,518,542,616,654,1324,84377
1408:17,88,93,302,4753,5347,9024,9581,12223,61772
1409:8,101,179,354,387,508,554,616,908,1382
1412:17,58,70,84,302,449,521,654,1693,2013
1413:6,15,101,116,285,289,508,542,861,3250
1418:76,138,289,542,554,650,654,861,1405,1684
1419:119,827,1410,1712,3172,4755,4825,6434,7831,23191
1420:29,58,179,302,354,508,616,654,1119,1187
1427:17,427,1344,3159,3476,4187,4203,10856,14202,18867
1430:17,58,591,766,1196,2657,3057,4181,4522,6346
1431:32,58,84,162,285,554,616,654,1023,1109
1435:29,58,84,101,289,302,354,616,967,1930
1437:17,70,76,302,616,698,776,4919,5857,6303
1441:8,17,245,840,2548,2715,3307,6559,6745,67843
1447:17,94,138,302,518,616,736,899,1382,18867
1448:17,245,43332,46690,68952,77410,88402,100488,103540,118605
1457:17,179,302,322,616,901,1126,1764,3841,4187
1458:15,17,58,76,101,302,616,10520,11522,14330
1469:58,76,84,101,289,302,394,616,12259,32741
1477:17,94,302,483,508,616,633,3250,6527,22136
1486:76,168,719,984,2634,14147,15623,26847,30972,42089
1490:17,65,76,179,302,546,654,866,3841,10973
1491:3,58,239,302,495,616,650,654,1476,3234
1500:15,58,84,302,354,518,861,1196,2101,5103
1503:8,58,101,239,289,454,508,616,654,873
1517:17,224,226,518,866,27097,80218,95331,95964,111233
1518:8,17,65,84,431,481,931,2583,6793,7048
1535:568,2094,3476,3841,4724,6673,7194,13739,24676,59722
1551:8,162,354,518,542,554,616,650,873,8276
1552:70,873,1402,10906,13992,15294,19245,29723,54372,89980
1553:17,58,76,101,302,518,542,616,654,8683
1559:29,84,101,239,289,302,616,650,654,5991
1560:15,17,58,302,518,3297,10323,17164,27251,85755
1561:58,97,902,2588,2816,4174,8868,9617,11720,19984
1562:29,289,564,616,650,654,709,1102,5465,6809
1569:70,81,226,986,1184,2967,3271,17078,22699,78994
1570:17,84,302,470,616,654,1231,4008,7841,18835
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:8,58,84,508,616,650,654,1217,42489,86063
1591:17,58,76,302,616,654,1506,35798,62108,69776
1601:17,58,76,116,302,357,564,616,749,3841
1602:8,15,17,185,301,354,508,518,616,16056
1629:15,17,61,119,138,518,559,616,1039,1410
1634:76,2265,6901,8337,9662,10783,15180,26131,39464,42089
1642:8,58,101,289,301,302,354,518,654,1102
1653:8,17,29,58,84,101,302,616,654,23813
1654:8,29,84,101,302,518,554,8105,9789,25164
1655:8,29,70,138,289,542,650,654,1009,16514
1668:29,84,143,289,354,616,650,6855,15522,43182
1681:8,17,29,32,58,84,138,518,616,3915
1703:29,84,116,302,650,654,709,1119,7312,20192
1721:15,17,58,61,245,302,375,654,4697,4967
1727:17,58,205,302,381,616,654,5315,6836,68712
1728:58,76,84,239,302,354,616,726,1102,3234
1745:17,58,302,616,1089,1152,1287,2139,2429,3304
1746:17,29,58,101,302,542,616,650,654,1287
1751:8,32,84,302,427,873,14202,19552,51158,54638
1756:8,61,654,690,803,1102,1403,9077,12601,13273
1758:8,17,58,302,394,542,616,654,891,1220
1761:6379,19433,23824,25716,34553,42190,66480,70173,103292,119401
1767:58,70,84,354,616,891,901,1102,1119,1187
1779:1674,8635,17395,37843,56748,67185,86913,93097,93631,103533
1780:64,1772,9354,10246,10404,13960,48208,88524,104391,120791
1783:8,17,58,84,239,302,518,650,861,7407
1787:15,29,101,138,289,354,518,616,1217,19442
1788:17,140,616,731,780,1449,1551,1790,2379,8011
1794:15,17,245,302,402,427,616,654,1832,1930
1796:8,29,84,363,650,654,861,2166,2770,10012
1803:17,32,58,94,302,394,508,616,654,709
1820:17,65,189,1352,2583,2880,6434,6793,10041,23191
1821:17,61,84,518,616,1102,2302,2770,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:17,76,84,138,289,542,554,650,1220,39119
1840:60,61,162,301,508,542,564,616,650,1009
1841:463,984,1803,2103,2582,2632,5480,7225,8860,9491
1842:17,58,73,84,302,518,554,616,1804,4174
1850:3,8,17,28,302,395,654,726,999,2868
1853:17,29,76,302,546,749,866,2030,3234,7037
1854:17,302,303,542,654,1039,1387,1744,2848,46215
1862:15,65,119,138,302,616,1102,3915,5319,57158
1880:17,84,179,302,496,875,901,1023,1119,1126
1883:29,58,302,518,654,1204,3915,4502,13063,31686
1890:3,8,238,239,302,654,726,990,2868,5998
1891:17,29,58,302,616,654,4169,4203,4828,14414
1893:15,58,138,185,302,358,394,616,654,6011
1894:29,58,70,138,361,508,564,616,654,18287
1911:5319,7097,8345,12294,24825,29727,35817,51578,74204,78658
1912:8,17,84,138,302,521,650,654,986,1475
1913:17,58,302,493,578,616,654,813,2428,4032
1930:197,2548,5111,5627,6754,7160,20411,24752,33763,48930
1932:17,76,890,3568,5097,5812,6916,30513,33562,95798
1950:15,32,301,508,554,861,1548,3465,4254,14202
1951:17,654,1360,2121,5182,13490,36824,37497,41525,42869
1952:17,76,84,162,239,289,554,616,1102,3234
2005:101,119,302,354,356,518,542,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,10075,18512,31848,61580,90630,111350,111627
2030:17,58,96,162,302,568,616,731,1140,4268
2034:119,410,4249,5395,6186,6527,9160,9914,22904,57937
2038:17,29,58,302,654,8881,21610,25769,26967,59526
2046:8,17,616,866,10492,11199,13889,27296,91537,111815
2058:1410,12495,12597,17944,25649,43327,48197,55235,88234,121818
2068:17,302,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,568,654,690,1102,1920,2338,2537,9077
2071:58,302,518,559,616,650,2085,2906,12042,14202
2072:239,302,354,518,616,654,1102,1119,1762,4364
2074:311,924,1164,1410,2008,4660,4671,4880,5975,7926
2075:28,61,84,101,301,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,101,289,356,654,861,16104
2085:138,654,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,124,302,559,616,654,709,967,18867
2112:17,22,76,302,546,866,1499,2153,5480,14754
2115:17,58,65,119,302,564,616,654,899,1119
2116:8,17,58,302,616,654,999,1050,1119,1187
2123:8,17,29,48,58,65,616,654,899,1102
2135:17,94,302,431,616,873,931,1359,1966,5767
2141:17,76,81,138,564,698,780,986,2204,34319
2147:398,3250,3448,3791,7682,10007,13636,16911,24718,40393
2154:661,719,2103,2168,2677,5010,5480,8860,12657,32577
2160:15,17,188,285,302,322,554,861,4174,30094
2162:661,719,1147,2012,3211,3599,5480,6097,9265,9417
2170:17,29,58,94,101,289,302,542,564,709
2177:17,224,459,4009,14431,14500,22279,46328,54962,57637
2184:6,8,58,76,84,289,616,1102,11522,13683
2185:8,17,58,302,394,542,564,616,654,1555
