7:8,17,29,58,76,302,518,616,650,654
18:8,17,29,32,76,138,518,564,650,654
19:8,17,58,76,81,84,302,616,654,866
36:8,17,29,58,70,76,84,302,616,654
37:8,17,58,65,84,301,302,508,616,654
41:17,58,101,138,302,356,542,564,616,654
42:17,58,84,131,302,518,654,787,899,1102
43:8,17,58,76,84,138,302,616,654,899
44:8,15,76,84,289,302,518,542,564,616
45:17,40,76,302,347,564,616,698,19829,31315
46:8,58,76,245,302,354,508,616,650,1102
59:15,29,58,76,119,542,564,616,654,1102
60:8,15,29,58,76,84,302,616,650,901
69:29,58,76,138,302,354,508,564,650,654
70:8,29,58,76,84,302,354,616,650,654
94:17,29,58,76,84,302,508,564,616,654
106:8,15,29,70,84,101,518,866,899,1102
115:8,15,29,58,138,289,354,518,709,861
116:17,70,76,138,226,302,654,719,834,986
142:6,8,29,32,58,61,81,84,301,1102
143:17,32,84,302,394,483,554,616,654,1196
148:8,15,17,70,138,302,378,616,654,1405
150:8,17,29,84,302,542,564,650,654,861
156:8,29,58,84,301,302,354,568,616,1102
161:29,76,84,101,138,179,289,542,616,650
171:8,15,76,84,101,289,302,354,518,650
172:8,58,76,84,138,518,542,654,861,866
174:8,17,84,245,431,518,654,873,899,947
177:8,17,29,58,76,84,542,616,650,654
196:29,76,81,289,354,542,564,616,650,866
202:8,15,17,58,138,302,354,518,542,1102
211:8,17,84,311,431,481,508,787,873,947
217:8,17,70,84,245,302,508,518,616,654
220:17,186,302,2097,4032,7649,10178,22713,39446,64973
223:8,29,58,76,84,302,616,650,654,866
224:8,17,84,245,301,353,518,616,654,4797
225:8,15,29,58,84,138,302,542,616,654
228:8,17,58,76,81,84,302,616,650,654
229:15,58,81,84,508,518,736,861,1102,1410
231:8,29,58,70,76,84,94,302,616,654
232:17,76,190,302,654,866,10236,10261,24068,77322
238:8,17,61,76,94,245,302,441,616,1382
241:15,29,58,76,84,289,518,542,616,650
245:17,76,81,262,302,508,650,654,780,3137
249:8,17,29,58,76,84,302,518,616,654
250:8,29,58,84,138,285,302,518,616,654
253:8,17,58,76,189,245,302,508,616,654
257:15,17,65,70,84,354,542,709,861,1102
272:8,29,58,76,84,518,616,654,866,1102
273:15,17,76,101,138,301,302,650,654,736
288:17,29,58,76,81,84,116,354,616,650
290:8,17,76,84,94,138,226,302,564,654
291:17,23,84,285,483,518,654,861,902,1050
292:58,76,138,245,289,301,542,564,616,654
294:8,17,29,76,101,289,302,354,542,1102
328:8,29,58,84,302,354,616,650,654,866
331:8,15,17,58,84,302,542,616,650,654
345:17,262,302,385,805,866,1754,11401,62840,77581
361:8,29,58,76,138,354,518,564,616,650
376:8,17,29,58,76,84,302,542,616,650
384:8,17,29,76,302,518,542,616,650,654
401:29,58,138,301,354,542,616,650,899,1102
402:8,15,84,101,289,302,518,542,654,861
410:8,17,76,84,302,354,378,542,616,654
448:8,58,76,84,302,518,542,564,616,654
449:17,58,65,81,138,226,302,616,654,866
450:15,29,65,76,84,138,302,354,654,1102
452:8,17,32,302,508,616,698,749,861,2703
476:17,70,245,302,398,508,518,542,616,654
488:17,29,58,76,302,518,542,616,1102,1196
490:15,17,29,61,76,138,302,354,650,654
494:8,17,29,58,84,138,356,542,616,654
500:8,17,29,58,76,84,302,616,650,654
514:17,58,76,302,500,616,654,719,2139,8276
525:29,58,70,84,302,518,542,564,616,654
535:8,17,29,76,302,354,518,650,866,1102
536:8,29,58,76,84,302,508,616,650,654
538:15,58,70,76,302,354,564,616,654,1102
539:8,17,29,58,84,138,508,542,564,654
564:8,15,65,76,84,289,508,518,650,709
582:29,76,84,138,518,564,616,861,1102,1550
585:8,17,58,70,84,245,302,518,616,654
590:8,15,29,76,101,354,518,542,650,654
601:17,76,226,302,654,669,31717,75023,90054,94414
618:8,17,58,76,84,302,542,616,654,866
624:8,17,76,84,168,302,508,518,616,654
627:17,29,311,780,947,4671,5512,7334,9594,90168
628:8,17,76,84,285,302,616,654,866,999
632:8,17,76,81,226,564,616,654,931,986
633:8,58,61,76,84,138,302,518,650,654
634:8,17,70,76,84,226,508,564,616,866
646:17,70,76,81,84,302,500,564,650,654
666:311,533,911,1337,2543,4510,4671,7622,8772,10981
667:8,17,58,70,76,302,564,616,654,1405
669:17,168,302,500,518,568,654,661,719,736
678:8,17,58,65,76,84,302,654,901,1102
680:8,17,29,58,65,84,138,616,650,654
681:17,76,245,361,441,616,719,1410,1744,46215
682:17,76,94,508,564,709,866,873,1528,2318
683:17,40,103,226,302,542,654,669,698,866
684:76,81,168,574,661,719,984,5480,8860,14754
715:81,311,1547,2543,4671,8392,8867,9435,11855,12861
716:17,29,32,58,84,302,542,616,650,654
741:8,17,76,168,301,302,542,616,654,984
750:6,8,15,76,138,354,564,866,1102,1382
754:17,29,58,70,76,84,302,542,616,654
756:8,15,76,84,101,285,289,542,616,650
757:8,17,58,76,84,302,564,616,654,698
758:15,17,58,76,302,356,616,654,736,1109
763:8,17,29,84,101,289,354,542,650,736
773:8,17,58,76,101,302,398,616,650,654
774:8,17,65,76,84,289,302,518,564,650
775:15,58,76,301,354,518,542,564,866,1102
782:58,84,302,508,518,542,616,654,1023,1039
784:17,29,76,84,302,354,508,518,542,650
793:8,29,76,289,354,398,518,616,654,709
803:17,58,70,84,138,245,302,616,654,1119
813:17,29,61,84,302,518,542,616,650,654
815:8,29,58,76,84,138,302,354,542,654
817:8,29,58,76,518,564,616,650,866,1102
818:76,463,508,559,574,984,1326,1790,5480,8860
823:8,17,70,81,94,245,518,616,1023,1744
825:8,29,58,70,518,616,650,654,1102,1119
833:8,58,70,76,84,302,354,564,866,1410
835:58,76,81,84,101,138,302,518,616,654
838:17,131,219,288,2715,5975,7622,8066,25214,90168
