7:8,29,58,138,301,302,518,616,866,1762
18:17,32,10494,17608,32205,43893,47812,63512,70331,85561
19:17,76,81,669,866,19480,45066,59083,70376,122186
36:17,29,70,84,354,518,616,654,1023,2162
37:17,65,84,103,296,1239,6009,9617,12202,27820
41:17,245,354,356,542,616,902,3890,4499,18867
42:84,131,518,1009,2008,2193,3824,7451,14728,29548
43:17,76,138,226,899,1678,2139,2345,2983,14906
44:15,84,97,302,542,616,1217,2316,2338,10459
45:347,4858,8464,11751,19829,31315,53016,53818,74038,83367
46:6,8,109,245,354,616,736,1102,18256,38663
59:6,15,58,76,119,354,542,654,1039,1102
60:29,58,76,84,162,285,302,616,726,6011
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,302,354,650,654,736,899,31670,69282,74624
94:119,322,559,1152,6175,6270,11174,11626,12066,85755
106:6,15,29,32,70,84,101,153,162,518
115:8,29,58,518,709,861,966,1360,2816,2982
116:70,76,226,564,719,834,986,1326,2318,29001
142:8,32,58,84,296,454,709,1965,8487,18867
143:17,302,394,3231,11371,16523,49245,54752,57288,86747
148:70,378,500,986,1405,5103,5545,6024,13544,18867
150:17,162,289,301,302,322,564,650,654,861
156:8,58,84,302,354,568,616,2193,3420,7029
161:29,84,138,179,616,1039,1403,1926,9581,13062
171:6,15,84,138,289,302,354,650,861,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:8,17,245,373,2233,4364,20582,33107,74620,91046
177:6,15,17,29,58,84,518,542,616,654
196:15,29,289,322,354,616,650,3476,4578,17164
202:8,15,58,138,220,301,302,354,518,1102
211:17,375,481,815,1131,7794,17822,19749,106950,122005
217:17,131,167,518,1405,2548,7451,9885,55991,67766
220:186,1342,7478,7649,10178,22713,39446,64973,68179,93455
223:6,58,119,167,322,518,559,616,650,654
224:17,601,1467,4589,4797,15627,15846,24044,53543,61573
225:15,58,70,84,302,353,542,654,3476,32619
228:17,81,224,302,361,564,568,616,650,10039
229:6,15,58,84,94,162,322,518,1410,2068
231:8,58,70,76,84,301,302,354,654,2904
232:17,866,10236,10261,41443,55056,60364,77322,78975,109145
238:441,3618,4421,4513,13814,13881,18201,26712,42397,66781
241:6,15,29,58,84,518,542,616,650,7973
245:17,81,8588,14059,16786,35859,40012,42726,62162,80508
249:15,17,84,94,301,518,654,1827,8483,91955
250:8,58,138,245,285,302,542,616,2031,3250
253:189,1206,1527,3107,3140,5624,6434,8848,16519,21771
257:6,15,17,65,84,296,354,542,709,861
272:8,29,58,138,301,354,654,866,1102,30556
273:15,17,101,138,301,302,354,654,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,117,138,226,302,354,564,1382,13501,18867
291:17,84,302,354,518,16625,16852,26067,33734,61628
292:58,76,138,285,301,495,542,616,654,10930
294:6,8,15,17,289,301,302,354,899,1102
328:58,84,224,301,302,319,354,361,654,866
331:6,17,58,162,302,542,616,650,654,11208
345:385,805,866,1754,11401,29573,45975,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:6,17,29,58,84,285,302,395,616,8683
384:15,17,32,61,518,542,616,1684,1979,4940
401:15,29,58,138,354,616,899,1009,1102,14202
402:15,162,289,302,542,654,861,3304,4793,16056
410:463,801,984,1013,1147,2880,4755,7838,8860,10041
448:8,15,76,245,302,542,564,598,616,17532
449:17,65,70,81,226,616,1039,5214,11484,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:17,749,2703,7264,13523,14040,15250,15808,33330,36183
476:17,70,245,398,508,899,4807,8213,69277,71577
488:15,17,518,542,616,1102,1196,1548,3304,4478
490:15,17,61,101,301,302,354,363,554,1762
494:11,17,58,138,356,542,616,654,6923,10066
500:17,58,76,616,654,1912,3448,8197,8861,14750
514:17,76,416,574,2103,2833,5214,8276,9874,18287
525:70,84,116,245,301,302,354,564,1187,52303
