7:8,29,58,138,224,301,302,518,616,1762
18:17,534,16042,17608,26299,32205,43893,47812,54038,85561
19:17,58,76,81,302,616,654,866,19480,59083
36:17,29,70,84,518,616,654,891,1023,2162
37:17,65,84,103,1126,1239,6009,9617,57491,73168
41:17,302,356,542,616,654,1405,3890,4499,18867
42:17,84,131,518,1009,1102,2193,3642,3824,7451
43:17,76,698,899,1678,2345,2983,14906,15676,29732
44:15,76,84,97,302,542,616,1217,2316,2338
45:347,4858,11751,19829,43527,53016,53818,56414,74038,83367
46:8,58,109,245,302,616,1102,7506,38663,45422
59:15,29,58,119,542,616,654,1039,1102,29709
60:3,29,58,76,84,302,616,726,6011,6848
69:32,58,61,302,654,813,1217,9931,14551,31063
70:76,302,354,654,899,31670,37657,38142,68787,74624
94:17,32,119,322,559,1152,6175,6270,85755,95138
106:15,29,32,61,84,101,162,518,554,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:17,70,76,138,226,719,834,986,1326,29001
142:8,32,58,61,84,296,709,861,1965,18867
143:17,394,483,3231,44282,49245,50883,57288,86747,93049
148:70,138,378,500,986,1405,5103,5545,6024,18867
150:8,17,61,289,302,322,564,650,654,861
156:8,58,84,302,354,542,568,616,2193,7029
161:6,15,29,84,101,179,616,1039,1403,9581
171:6,15,84,289,302,354,650,726,861,28641
172:8,58,76,84,162,542,654,861,1217,1937
174:8,4608,11194,20582,33107,68438,74620,82864,91046,103672
177:6,15,17,29,58,84,518,542,616,654
196:15,29,76,354,427,616,650,3476,4578,17164
202:8,15,32,58,220,302,354,518,542,1102
211:17,815,1131,7794,19749,39320,63094,64225,106950,115885
217:8,17,84,167,245,518,616,654,2548,55991
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,245,302,322,518,559,616,654
224:353,601,1951,4589,4797,15627,24044,51115,53543,68162
225:15,58,302,353,542,654,1187,2162,3476,32619
228:17,224,302,361,564,568,616,650,654,10039
229:15,32,58,84,94,322,508,518,1410,2068
231:58,76,84,94,302,354,616,654,1382,2904
232:10261,55056,60364,77322,77677,78975,83516,86134,99135,120622
238:17,441,1744,3618,4421,4513,13814,13881,26712,42397
241:6,15,29,58,84,518,542,616,650,7973
245:81,262,2677,3939,5767,16786,35859,40012,62162,80508
249:15,17,29,84,302,518,654,1827,8483,91955
250:29,58,84,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,3140,3172,5624,6434,8848,21771
257:17,62,65,84,296,354,542,709,861,1196
272:8,29,58,138,239,354,654,866,1102,30556
273:15,17,76,101,138,302,654,736,902,967
288:15,17,29,58,116,616,699,1196,1548,5998
290:17,76,117,138,226,302,354,1382,13501,18867
291:17,23,84,518,1050,15989,16625,16852,26067,61628
292:58,61,138,289,301,542,616,654,749,10930
294:8,15,17,76,289,302,353,354,899,1102
328:58,84,224,239,245,301,302,319,654,866
331:6,17,58,162,302,616,654,3234,11208,29745
345:385,805,1754,11401,29573,62840,77581,80736,92129,100590
361:8,29,58,138,301,354,616,650,736,1762
376:3,6,17,29,58,302,395,616,6284,8683
384:15,17,302,542,616,654,1196,1684,1979,4940
401:29,58,245,354,616,899,1009,1102,1187,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:76,463,984,1147,1326,2880,3172,4755,8860,10041
448:8,15,58,76,245,302,542,598,616,17532
449:17,32,65,70,226,616,1039,1535,11484,54210
450:15,29,65,116,302,559,654,1039,5567,8276
