7:8,29,58,138,301,302,518,616,866,1762
18:17,32,10494,17608,24164,32205,43893,47812,63512,85561
19:17,76,81,866,19480,20378,46443,49867,59083,63138
36:17,29,70,84,518,616,654,891,1023,2162
37:17,65,84,103,296,1239,6009,9617,57491,73168
41:17,101,354,356,616,902,3890,4499,14202,18867
42:84,131,518,1009,2008,2193,3642,3824,7451,29548
43:17,138,899,1678,2345,2983,6977,14906,15676,29732
44:15,76,84,97,302,542,616,1217,2316,2338
45:347,4858,11751,15580,19829,53016,53818,56414,74038,83367
46:8,109,302,616,7506,18256,19431,38663,45422,46215
59:58,76,119,542,654,1039,1102,16134,29709,37900
60:29,58,76,84,162,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,302,354,650,654,899,1187,31670,69282,74624
94:119,322,559,1152,6175,6270,11174,12066,85755,95138
106:6,15,29,32,84,101,162,518,736,67595
115:8,29,58,138,518,709,966,1360,2816,2982
116:70,76,226,719,834,986,1326,2318,19277,29001
142:8,32,58,84,296,454,709,1965,8487,18867
143:302,394,483,3231,40446,49245,54752,57288,86747,93049
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:6,17,61,289,302,322,564,650,654,861
156:8,58,84,302,354,568,616,3420,7029,52773
161:29,84,138,179,616,1039,1403,1926,9581,13062
171:6,15,84,138,289,302,354,650,861,28641
172:8,58,138,162,285,542,654,861,1217,1937
174:373,4608,11194,20582,33107,74620,82864,90200,91046,103672
177:6,15,17,29,58,84,518,542,616,654
196:15,29,76,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:815,1131,6574,7794,19749,21276,23308,53187,106950,122005
217:17,84,167,518,616,1102,2548,7451,8066,55991
220:186,7478,7649,10178,22713,39446,40356,45641,64973,68179
223:6,58,119,167,322,518,559,616,650,654
224:601,1043,1467,4589,4797,15627,24044,51115,53543,68162
225:15,58,84,302,353,542,654,1187,3476,32619
228:17,81,224,302,361,564,568,616,650,10039
229:6,15,58,84,94,322,508,518,1410,2068
231:58,76,84,301,302,354,616,654,2904,11861
232:10261,41443,48256,48718,55056,60364,77322,78975,86134,109145
238:441,4421,4513,13814,13881,26712,42397,66781,71081,75728
241:6,15,29,58,84,289,518,616,650,7973
245:81,262,8588,14059,16786,35859,40012,62162,63414,80508
249:15,17,70,84,94,302,654,1827,8483,91955
250:8,58,245,285,302,542,564,616,2031,3250
253:189,1206,1527,3107,3140,5624,6434,8848,16519,21771
257:6,15,17,65,84,296,354,542,709,861
272:8,29,58,138,301,354,654,866,1102,30556
273:15,17,101,138,302,354,654,736,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,117,138,226,302,354,564,1382,13501,18867
291:17,84,518,10384,15989,16625,16852,26067,26721,61628
292:58,76,138,285,495,542,616,654,749,10930
294:6,8,15,17,289,301,302,354,899,1102
328:58,84,224,301,302,319,361,650,654,866
331:6,17,58,302,616,654,8649,11208,11888,29745
345:385,805,1754,11401,29573,39936,62840,77581,92129,100590
361:8,29,58,138,301,354,616,650,736,1762
376:3,17,29,58,285,302,395,616,6284,8683
384:17,32,542,554,616,650,654,1684,1979,4940
401:15,29,58,354,616,899,1009,1102,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:463,801,984,1013,1147,2880,3172,4755,8860,10041
448:15,76,245,302,542,564,598,616,17532,53377
449:17,65,70,81,226,616,1039,5214,11484,54210
