1:442,1609,1834,31670,44287,45715,64503,66875,82137,97264
7:8,29,58,302,508,518,616,650,861,1023
18:8,17,58,138,380,449,518,521,1622,32205
19:8,17,58,76,84,302,616,654,866,19480
36:8,17,29,70,84,518,616,654,861,873
37:8,17,84,296,654,1239,9617,10520,16288,57491
41:17,58,101,302,356,616,3890,4499,14202,18867
42:17,58,84,131,302,518,1102,2193,3824,7451
43:17,58,76,101,138,289,302,554,654,899
44:8,15,76,84,97,302,616,2338,5413,26042
45:17,76,347,4858,11557,11751,14021,15580,19829,74038
46:58,109,302,616,1102,7506,18256,19431,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:8,29,58,76,84,302,616,1102,6011,6848
69:58,61,302,650,654,813,5465,8276,9931,14551
70:48,76,84,239,302,354,546,654,899,1187
94:17,119,302,322,616,654,6270,9617,11174,20553
106:8,15,29,32,84,101,518,554,14202,67595
115:8,15,29,58,289,354,518,966,1360,2982
116:17,70,76,226,449,834,859,1164,1200,29001
142:8,29,58,61,84,296,1965,8487,18867,19984
143:17,302,394,483,616,654,3231,16703,49245,86747
148:17,70,138,378,1405,5103,5545,6024,18867,46215
150:8,17,29,101,289,302,650,654,861,1549
156:8,58,84,301,302,568,616,650,1102,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:8,84,101,245,289,302,508,650,861,28641
172:8,58,84,162,518,542,654,861,1217,1937
174:8,17,518,654,20582,74620,91046,103672,109231,115036
177:8,17,29,58,84,114,542,616,654,1140
196:29,76,101,289,427,616,650,3476,4578,17164
202:8,32,58,138,220,245,302,354,542,1102
211:8,17,431,481,571,815,873,2583,4107,7048
217:8,17,302,518,616,654,1023,3841,4268,55991
220:186,3378,7649,10178,13192,22713,39446,40356,58738,64973
223:8,58,84,119,167,302,518,559,616,654
224:8,17,245,353,601,1951,4589,4797,15627,53543
225:15,58,84,302,353,616,654,1187,3476,32619
228:17,58,254,302,568,616,650,654,3017,10039
229:15,58,84,94,101,508,518,861,1410,2068
231:8,58,76,84,119,302,378,616,654,2904
232:10261,48256,48718,60364,62228,73208,77677,78975,108129,109145
238:17,61,94,302,441,1344,1744,3618,26712,42397
241:29,58,61,76,84,518,542,616,650,7973
245:81,242,262,508,650,780,3137,5767,16786,40012
249:17,29,84,302,546,654,749,3234,8483,91955
250:8,29,58,84,285,302,616,654,2031,3250
253:17,189,302,616,654,678,1206,1435,1551,3789
257:17,65,84,101,289,296,354,542,709,861
272:8,29,58,239,354,616,654,1102,1476,3234
273:17,32,101,289,301,302,327,650,654,967
288:17,29,58,116,354,616,650,699,1548,5998
290:17,76,84,94,138,302,654,1382,13501,18867
291:17,84,302,518,616,654,1050,16625,16852,61628
292:58,138,289,361,483,542,564,616,654,10930
294:8,17,29,76,101,289,302,861,899,1102
328:3,8,29,58,76,84,302,354,616,654
331:15,17,58,302,495,542,616,654,749,1476
345:17,385,805,1754,11401,11841,29573,42061,62840,77581
361:8,29,58,76,138,354,364,518,616,650
376:3,17,29,58,84,302,395,616,1567,8683
384:8,17,301,302,542,616,654,1684,1979,4940
401:29,32,58,354,616,650,1009,1102,14202,19431
402:8,84,101,289,302,654,861,3304,4793,16056
410:17,76,179,354,378,901,984,1126,1499,4755
448:8,58,245,302,518,598,616,654,17532,53377
449:17,65,138,302,616,866,1039,5214,11484,54210
450:15,29,65,76,84,116,193,302,654,8105
452:17,58,76,302,616,749,5869,13523,15250,23323
476:17,70,245,302,398,616,5117,5178,7959,8213
488:17,58,302,376,616,1196,1548,3304,4478,43182
490:15,17,29,76,101,138,289,302,354,650
494:11,17,29,58,356,518,616,654,6923,9942
500:8,17,58,302,616,654,4756,8861,12253,14750
514:17,58,76,302,616,654,2030,5214,8276,18287
525:29,70,84,116,302,518,564,616,654,1187
535:8,17,29,76,101,239,289,508,861,1102
536:8,29,58,84,97,302,616,654,813,8276
538:58,302,354,394,616,654,1023,1102,5258,10269
539:8,17,29,58,508,518,654,1039,7409,14202
564:8,65,76,84,97,289,508,518,709,86763
582:29,32,76,84,138,518,616,1023,1119,1550
585:17,29,30,58,84,185,302,616,654,1499
590:8,29,76,101,518,650,654,736,2073,11108
601:18245,27912,31717,48912,67228,75023,90054,90819,94414,121234
618:17,58,76,221,226,302,616,654,7806,15141
624:8,17,76,508,654,3864,3915,4966,5827,8514
627:1077,4671,5512,9594,11539,19731,42376,77531,83175,114599
628:17,76,302,654,6526,21488,39233,65861,75280,84119
632:8,17,76,81,226,616,654,1937,52165,76752
633:8,15,58,61,289,302,518,554,654,1039
634:17,70,76,226,367,1600,2115,4697,4907,4967
646:17,500,546,654,1164,1913,1995,2848,4880,20382
666:911,1337,3034,4510,4671,7622,10192,10981,11590,18920
667:17,58,94,302,364,616,654,1382,1405,37653
669:17,518,1803,2337,2869,10493,11470,12962,14435,111861
678:17,76,84,302,654,901,1535,21462,22518,30911
680:8,17,29,58,65,518,559,616,650,654
681:17,76,245,361,441,1205,1744,6411,8786,46215
682:17,44,336,709,2460,2614,14498,18867,19236,26376
683:226,663,669,866,27552,45128,69187,71448,97127,112536
684:168,574,719,877,984,1099,2103,5480,7711,14754
715:1753,2543,4671,7658,10722,11946,12861,14375,36991,59850
716:17,32,58,96,302,542,616,654,861,7178
741:17,61,168,301,364,616,984,1023,1803,8860
750:8,15,76,354,564,1217,2059,2369,34508,84361
754:17,58,302,356,616,709,2085,4034,8546,18867
756:8,76,84,101,285,289,354,616,1217,8105
757:17,58,76,84,302,564,616,654,9598,11861
758:15,17,302,356,407,616,1109,4374,15676,19354
763:8,17,29,84,289,354,542,554,650,40704
773:8,17,58,76,302,616,650,654,7742,28635
774:8,17,65,76,116,302,518,521,1245,4669
775:15,58,76,101,518,542,559,1102,8683,13070
782:8,302,508,616,654,1039,1825,9617,29709,103144
784:17,29,84,101,302,508,518,542,5159,14202
793:8,29,398,654,709,3448,4756,10075,13636,40393
803:17,84,138,302,449,472,496,1119,2618,6450
813:17,101,289,302,542,554,616,654,8276,35068
815:8,15,58,76,302,354,542,654,749,861
817:8,29,58,239,486,616,650,749,1102,1499
818:984,1326,1435,1551,1790,2318,4697,5480,8860,12657
823:17,28,94,245,616,1382,1744,14498,21145,71891
825:29,58,508,518,616,654,1102,1119,3632,77914
833:8,58,220,302,559,564,1548,2369,2982,17164
835:58,84,101,302,518,542,616,654,1804,8276
838:219,862,6344,8066,8392,12861,28371,45281,84808,113566
844:8,29,58,76,94,354,518,861,1382,3234
850:17,22,76,278,302,354,546,654,866,1044
856:6,70,138,303,364,1101,1958,5567,13498,19984
857:8,84,101,289,302,518,554,709,861,3476
874:29,58,296,302,518,932,1696,9617,21145,81912
891:17,29,58,84,254,302,361,654,7194,17934
899:8,17,138,302,616,654,709,1815,5567,10930
900:17,302,398,654,2447,3829,4126,8209,16155,24211
911:3,58,76,179,239,302,654,1023,1126,3841
918:8,15,17,58,84,94,302,616,654,2917
925:8,17,58,84,302,564,616,654,1091,13901
926:8,58,84,116,302,354,542,861,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,302,363,431,873,1549,2403,2583,3207
970:8,2656,4300,5010,5998,9093,14636,36227,39096,49357
977:17,29,354,518,554,650,709,1217,6957,11154
981:17,94,508,710,1002,1340,1382,3250,3288,4513
982:17,84,302,472,496,646,875,1119,2162,3046
984:15,17,29,84,654,1109,1217,1572,4268,21899
992:17,76,119,508,616,1555,2068,4328,4499,6527
993:3,29,58,84,239,616,654,749,1476,18057
998:17,29,58,84,138,302,616,650,654,6573
1000:17,29,58,65,84,542,709,1102,3233,14202
1007:8,17,29,84,116,289,356,554,654,709
1027:168,661,1400,2103,2318,2632,3211,4792,9417,9874
1028:17,29,58,302,342,354,518,616,1762,2626
1044:8,17,58,84,302,518,616,654,1874,4288
1045:8,17,58,65,84,356,518,542,559,861
1049:17,76,302,564,616,654,2139,2545,5287,33595
1068:17,76,441,1002,4218,5975,6359,7675,8928,32062
1069:8,29,84,138,301,654,875,1187,1217,14202
1070:17,56,58,76,518,616,1405,5553,18315,32743
1082:32,84,101,138,301,518,542,650,1102,15141
1083:8,17,302,654,1034,3888,13829,62335,75042,87395
1088:8,17,119,564,2982,3642,6809,10046,12442,23266
1094:6,29,58,61,70,508,616,899,1039,16319
1116:8,58,65,76,84,302,616,654,736,866
1121:17,61,84,616,654,1578,9120,70332,74826,99297
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,58,65,302,427,518,616,1703,20505
1132:8,15,17,58,76,302,542,650,654,861
1133:8,15,76,101,354,497,508,1102,3476,14202
1140:8,29,58,76,101,289,302,518,542,616
1141:8,17,302,327,787,1435,1449,1790,8011,14259
1148:17,58,76,179,302,654,1023,4187,7006,99417
1153:17,29,58,238,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:15,17,103,131,508,518,616,1119,1187,1382
1172:8,17,58,302,518,616,654,889,7984,24429
1192:8,17,29,58,302,518,542,616,650,1102
1204:15,17,29,58,61,302,542,616,654,3632
1208:17,29,58,162,194,302,616,650,654,726
1209:8,17,76,94,302,564,1218,1382,2140,28541
1234:168,574,719,984,1400,2103,2153,4919,8860,38251
1236:17,58,65,76,84,302,616,654,4942,8566
1245:8,65,84,302,363,431,616,654,873,1187
1263:8,17,58,84,302,542,650,861,1384,8683
1267:58,302,490,654,1567,1614,2200,2868,6485,29552
1269:1352,2880,3107,4021,4755,7859,8225,11725,14401,23191
1288:17,654,1017,34083,35152,67016,73561,94291,109663,114791
1295:15,76,101,518,542,616,1155,6759,8730,22606
1296:17,29,58,84,591,650,654,709,861,1462
1302:15,17,29,302,542,616,650,654,709,866
1305:8,17,28,29,58,84,239,302,650,861
1342:17,58,84,302,518,616,650,654,1102,9581
1382:8,17,84,302,518,564,616,654,1102,11243
1389:58,1305,4245,9832,33995,36171,40853,61636,75115,85140
1391:17,32,58,302,402,616,5741,16935,26376,104871
1397:81,140,226,986,1749,2379,7585,11772,12589,17071
1402:8,58,76,84,239,302,354,616,650,1102
1405:17,76,302,616,654,4697,15022,24722,92558,96890
1407:8,17,58,302,486,518,542,616,654,1324
1408:17,58,84,302,518,564,616,654,9024,12223
1409:8,70,101,179,354,387,508,554,616,908
1412:17,58,70,76,84,302,616,654,2013,5581
1413:6,15,101,116,162,285,289,508,542,861
1418:15,76,138,289,542,650,654,736,1405,1684
1419:119,1410,1712,3172,3977,4755,4825,6434,7831,23191
1420:8,29,58,179,302,354,508,616,654,1187
1427:17,29,518,1344,3476,4187,4203,10856,14202,18867
1430:17,58,302,654,766,1196,2657,3057,4522,6346
1431:8,32,58,76,84,162,285,554,616,654
1435:29,58,84,101,138,289,302,616,967,1930
1437:17,58,76,302,564,616,650,654,698,5857
1441:245,840,2548,2715,3307,6559,6745,25679,52711,67843
1447:8,17,58,302,518,616,654,736,1382,18867
1448:8,17,76,542,46690,68952,77410,88402,100488,118605
1457:17,58,302,322,616,654,1764,3841,4187,7006
1458:15,17,58,84,302,508,616,10520,11522,14330
1469:58,76,84,302,354,394,542,616,12259,32741
1477:17,76,84,94,245,302,518,654,6527,22136
1486:76,168,719,984,5357,5890,8783,8860,14147,15623
1490:8,17,58,65,76,302,616,654,866,10973
1491:3,8,58,84,239,302,616,650,654,1102
1500:15,58,84,302,354,518,861,1196,2101,5103
1503:8,58,101,239,354,454,508,616,650,654
1517:17,866,4755,16758,27097,78351,80218,95331,95964,111233
1518:8,17,65,84,302,481,518,616,654,931
1535:29,58,236,302,568,654,3476,3841,6673,7194
1551:8,162,354,518,542,554,616,650,736,8276
1552:17,1402,1465,8892,10906,15294,19245,29723,35722,89980
1553:8,17,58,302,518,542,616,654,1804,8683
1559:8,15,29,84,289,302,616,650,654,5991
1560:15,17,58,302,518,3297,10323,17164,27251,85755
1561:15,17,58,97,518,542,616,902,2816,9617
1562:29,289,564,616,650,654,709,1102,5465,6809
1569:70,81,226,986,1184,2967,3756,6733,22699,61052
1570:8,17,58,84,302,518,616,654,7841,18835
1588:17,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:8,58,84,518,616,650,654,1217,42489,86063
1591:17,58,76,302,616,654,1506,35798,62108,69776
1601:17,58,76,116,302,564,616,654,749,3841
1602:8,15,17,185,301,302,518,616,654,16056
1629:8,15,17,61,119,518,559,616,1039,1410
1634:76,1913,2265,8337,9662,10783,13782,39464,80190,121578
1642:8,58,101,289,301,302,518,542,654,1102
1653:8,17,58,84,101,302,542,616,654,23813
1654:8,29,84,101,302,518,542,8105,9789,25164
1655:8,29,70,138,289,542,650,654,1009,16514
1668:8,29,76,84,143,354,616,650,6855,15522
1681:8,17,29,58,84,518,616,650,1023,3915
1703:29,84,116,302,650,654,709,1119,7312,20192
1721:15,17,58,61,245,302,616,654,4967,34700
1727:17,58,84,217,302,616,650,654,5315,68712
1728:58,76,84,239,302,354,616,650,726,1102
1745:8,17,58,245,302,518,616,654,1287,2139
1746:8,17,29,58,101,302,542,616,650,654
1751:8,32,84,302,427,518,14202,19552,51158,54638
1756:8,58,61,302,542,654,690,803,1102,1403
1758:8,17,58,76,302,394,542,616,654,1220
1761:6379,19433,25716,34553,42190,52165,66480,70173,103292,119401
1767:8,58,70,76,84,354,616,1102,1119,1187
1779:1674,17395,37843,56748,65741,67185,86913,93097,93631,103533
1780:1675,9354,10404,13960,48208,67574,72271,88524,104391,120791
1783:8,17,29,58,84,302,542,650,861,7407
1787:29,76,101,138,289,354,518,616,1217,19442
1788:17,140,176,616,1449,1551,1555,1790,2379,8011
1794:15,17,58,245,302,427,616,654,1832,1930
1796:8,29,32,84,542,650,654,2166,2770,10012
1803:17,32,58,94,302,394,508,616,654,709
1820:17,65,189,873,931,1352,2583,2880,10041,23191
1821:8,15,17,61,84,518,616,2302,2770,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:17,76,84,138,289,542,554,650,1220,39119
1840:60,61,301,354,508,542,564,616,650,1009
1841:17,984,2103,2632,4394,5480,7225,7994,8860,9491
1842:8,17,29,58,84,302,518,554,616,4174
1850:8,17,28,58,84,302,616,654,837,1567
1853:17,29,58,76,302,616,654,866,5567,7037
1854:17,302,303,542,654,1039,1387,1744,2848,46215
1862:15,65,119,138,302,616,1102,3915,5319,57158
1880:17,76,84,302,496,654,875,901,1119,4420
1883:8,29,58,302,654,1102,1204,3915,4502,31686
1890:8,58,84,238,239,302,616,654,990,3448
1891:8,17,29,58,302,616,654,4203,4828,5673
1893:15,29,58,61,84,185,302,616,654,6011
1894:29,58,70,138,508,542,564,616,654,18287
1911:4016,5319,8345,10104,12294,22665,24825,29727,53100,78658
1912:8,17,58,84,138,226,302,616,650,654
1913:8,17,58,302,493,518,542,578,616,654
1930:17,197,2548,5111,5627,6754,7160,24752,33763,48930
1932:17,76,890,2139,3568,5097,5812,30513,33562,95798
1950:15,32,61,162,508,542,554,861,3465,14202
1951:17,542,564,616,654,1360,2121,22516,43119,60195
1952:17,76,84,162,239,289,542,616,1102,3234
2005:101,119,302,356,518,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,776,10075,61580,77172,90630,92686,111350,111627
2030:8,15,17,58,302,518,568,616,654,4268
2034:76,119,4249,5395,6186,6527,9914,22904,22975,57937
2038:15,17,29,58,84,302,542,616,654,8881
2046:8,17,3372,6503,9289,10492,13889,19871,27296,91537
2058:1410,1917,12495,12597,17944,38690,43327,48197,88234,121818
2068:17,302,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,302,542,568,654,690,1102,2338,9077
2071:58,70,302,518,559,616,650,2085,12042,14202
2072:58,302,354,496,518,616,654,1102,1119,4364
2074:17,311,924,1410,2008,4660,4671,4880,5975,6916
2075:8,28,84,301,302,508,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,101,356,518,654,861,16104
2085:17,654,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,84,124,302,559,616,654,709,18867
2112:17,76,84,302,546,654,866,1499,2153,5480
2115:8,17,58,65,119,302,542,564,616,654
2116:3,8,17,58,302,616,654,1050,1119,1187
2123:8,17,29,48,58,65,616,654,899,1102
2135:8,17,76,302,431,564,616,1359,1966,5767
2141:17,76,81,138,564,698,780,986,2204,24068
2147:17,398,3250,3448,3791,7682,10007,13636,16911,40393
2154:17,661,719,2677,5010,5480,8860,12657,14754,32577
2160:15,17,29,188,302,322,554,861,4174,30094
2162:76,661,719,2012,3211,5480,6097,9417,14226,19962
2170:8,15,17,29,58,302,542,564,650,709
2177:17,224,302,459,4009,14431,14500,22279,46328,54962
2184:6,8,58,76,84,616,650,1102,11522,13683
2185:8,17,58,302,361,542,564,616,654,1555
2187:8,17,58,76,302,616,654,866,2033,24747
2211:8,17,226,302,616,1023,1126,5111,7006,8069
2223:8,17,58,70,76,81,533,616,5812,17403
2243:8,15,17,94,119,245,508,518,559,616
2244:17,29,58,124,302,616,699,1405,1548,9943
2247:6,29,58,84,116,302,554,616,654,3250
2250:353,2194,4103,6191,7838,19633,22792,47112,49715,71709
2253:17,226,357,986,1231,1435,1551,1790,5103,5575
2260:8,17,29,58,76,84,302,616,654,866
2261:15,29,58,302,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,542,1102,1382,2085,19197
2291:17,29,32,76,84,101,542,554,616,13636
2293:17,58,84,101,236,302,616,999,4907,84198
2301:17,302,429,3097,3989,4032,4210,7611,10300,11434
2302:17,245,774,2559,5587,15642,16229,20300,33882,39395
2304:17,76,463,661,719,984,1124,1326,5480,9874
2318:29,76,116,353,654,1548,3234,3476,8276,19963
2325:8,61,84,302,354,395,616,654,875,899
2335:8,17,84,289,302,356,616,654,1119,15510
2343:17,58,302,616,21567,26523,28533,70575,73935,106917
2346:17,58,70,76,81,138,226,302,616,654
2347:322,2186,7728,19075,30997,34298,38831,100001,100785,109758
2348:17,58,70,302,616,654,829,1874,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:8,17,29,84,101,289,302,616,650,8276
2364:8,29,84,101,302,354,554,616,650,2655
2369:17,58,70,302,616,2934,5638,6098,11644,14964
2373:17,58,76,84,302,616,654,953,1102,49219
2381:8,17,29,58,239,302,542,616,654,1109
2382:17,119,302,518,564,654,1820,1985,6613,12776
2384:17,84,302,496,594,1119,3046,4420,6945,7506
2385:17,29,58,84,302,616,749,1476,3234,5553
2392:8,17,58,76,84,302,616,654,866,2703
2393:8,17,84,302,508,559,616,654,1023,9617
2394:58,84,138,301,302,542,616,654,5465,18867
2395:17,76,84,101,289,301,616,650,1102,3234
2399:17,76,94,138,226,302,616,1023,1382,1790
2405:15,17,58,302,356,518,559,1196,1410,6024
2407:17,58,76,302,654,866,1649,1730,10039,18287
2408:8,29,58,76,84,302,354,616,654,1102
2419:8,17,58,76,302,568,616,654,17224,44167
2429:17,70,278,302,354,657,1044,1499,9482,9890
2447:8,29,76,84,101,289,354,554,861,1102
2452:2282,10127,12832,19376,20575,24481,25216,27927,77590,95533
2453:128,16642,23740,29657,35225,50572,50818,71417,110105,123316
2454:17,834,901,1023,1126,1352,1508,3107,3841,4187
2456:17,29,32,58,76,84,302,616,650,1102
2461:29,518,542,1382,1548,3304,6091,8868,10066,13150
2464:8,58,76,354,518,616,650,654,967,12883
2465:8,58,76,84,119,354,559,616,650,1102
2469:29,58,61,84,302,354,518,542,559,616
2489:17,76,168,719,801,984,1326,1400,2632,5480
2491:8,17,58,76,302,616,654,866,2319,33741
2499:17,58,302,654,1097,13523,15250,23323,50804,73474
2500:8,29,58,65,84,616,654,709,2480,11626
2501:8,17,131,162,931,947,3169,4604,6691,7620
2505:17,29,58,84,97,289,518,616,654,8105
2510:17,1460,2337,2869,3650,10291,23902,30139,30152,40898
2515:17,29,58,116,302,495,564,616,650,654
2518:17,40,76,890,3568,3928,4743,4880,5097,5670
2520:17,29,58,84,302,616,654,1039,5312,8546
2521:8,58,84,302,398,454,518,616,654,3753
2524:8,17,29,58,84,302,616,650,654,1476
2536:8,15,17,32,302,518,542,559,967,8683
2541:8,15,29,58,76,84,302,518,654,861
2547:8,17,58,302,616,650,654,2338,2944,7210
2553:2374,8960,9134,18939,25366,31397,36848,44578,50469,81086
2558:17,1296,1758,4792,6849,9247,11626,12254,13194,18867
2560:15,29,58,76,84,301,616,645,787,3234
2563:15,58,84,302,650,654,861,8276,15453,19984
2573:29,58,76,84,616,749,861,7178,8868,14129
2591:8,17,45,58,302,542,616,654,1231,8156
2596:17,58,84,302,366,493,578,616,654,1342
2597:17,58,76,81,226,262,302,780,3137,3423
2601:17,84,302,311,1589,2734,3001,3028,7334,14259
2604:17,367,1600,2512,5693,5905,8167,12332,14894,14960
2611:8,84,245,302,354,518,616,654,931,9617
2612:15,17,58,289,302,518,542,554,654,861
2615:8,29,61,76,84,518,542,554,650,861
2625:17,302,616,654,774,1827,2403,2714,3207,3506
2626:84,101,116,162,289,302,518,616,699,2897
2634:17,58,422,8213,9278,10046,18477,20517,71850,83929
2636:3,8,29,58,84,354,616,650,654,1102
2639:17,94,165,508,1065,1881,3250,26621,35688,50744
2650:17,10451,13766,14600,17731,23102,33609,86115,90235,97607
2661:8,17,58,84,302,518,616,654,3213,33790
2663:8,17,84,302,431,518,616,654,899,931
2666:17,29,58,239,302,542,616,654,1196,3250
2676:17,289,302,322,616,654,1102,1567,3244,24698
2689:8,15,17,58,302,542,616,654,1511,74776
2693:8,17,302,418,650,790,3419,10408,21813,118736
2708:8,17,29,58,94,116,302,616,654,22606
2709:17,65,131,238,245,301,402,518,616,1389
2713:8,17,58,84,302,616,654,699,1951,13615
2715:661,760,984,1400,2153,2259,3599,4372,9874,14754
2716:8,500,616,2520,4238,16542,17893,21085,99401,115880
2727:29,58,76,84,354,616,1102,3234,7909,20913
2730:15,17,29,58,301,518,616,654,5871,10520
2731:8,29,76,84,101,354,616,650,12710,18127
2734:17,76,518,564,616,736,1069,4017,5022,10749
2735:17,378,1206,1527,1712,3107,3172,7831,8848,12990
2737:8,17,58,84,302,616,654,1348,42701,109286
2745:17,76,254,302,354,546,559,654,4697,7910
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,40142
2748:76,327,564,1003,2545,4268,5287,32274,42057,113729
