7:8,29,58,138,302,508,518,616,861,1762
18:17,138,534,10494,17608,32205,43893,47812,54038,63512
19:17,58,76,81,302,616,654,866,19480,59083
36:17,29,70,84,322,518,616,654,891,2162
37:17,65,84,103,296,1126,6009,9617,57491,73168
41:17,58,101,356,616,654,3890,4499,14202,18867
42:84,131,518,1102,2193,3642,3824,7451,29548,62137
43:17,138,899,1678,2345,2983,6977,14906,15676,29732
44:15,76,84,97,302,542,616,1217,2316,2338
45:347,4858,11751,15580,19829,31315,53818,74038,79096,83367
46:8,58,109,302,616,7506,18256,38663,45422,46215
59:29,119,616,654,1039,1102,5567,16134,29709,37900
60:29,58,76,84,162,302,616,726,6011,6848
69:58,61,559,654,813,1217,5465,8276,9931,31063
70:48,76,302,354,650,654,899,1187,31670,74624
94:17,119,322,559,1152,6175,6270,12066,20553,85755
106:15,29,32,84,101,162,518,554,736,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:17,70,76,138,226,719,834,19277,29001,82524
142:8,29,32,58,61,84,296,709,8487,18867
143:394,483,3231,44282,49245,50883,54752,57288,86747,93049
148:17,70,138,378,986,1405,5103,5545,6024,18867
150:8,17,101,289,302,322,554,650,654,861
156:8,58,84,302,568,616,2193,7029,7558,52773
161:29,84,138,179,616,1039,1403,1926,9581,13062
171:6,15,84,289,302,354,508,650,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:8,4608,11194,20582,33107,68438,74620,82864,90200,103672
177:8,15,17,29,58,84,518,542,616,654
196:15,29,76,354,427,616,650,3476,4578,17164
202:8,15,32,58,220,302,354,518,542,1102
211:17,815,873,1131,7794,19749,21276,23308,106950,122005
217:17,84,167,518,616,654,1102,2548,9885,55991
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,245,302,322,518,559,616,654
224:601,4589,4797,7126,15627,15846,24044,51115,53543,68162
225:15,58,302,353,542,654,1119,1187,3476,32619
228:17,58,224,302,361,568,616,650,654,10039
229:15,32,58,84,94,101,508,518,861,1410
231:58,76,94,301,302,354,616,654,1382,2904
