7:8,138,289,301,542,650,866,1324,1762,2937
18:17,449,534,650,1486,10494,16636,17608,33818,43893
19:8,29,70,76,81,84,564,669,866,59083
36:29,70,76,84,354,518,616,650,891,2162
37:103,296,302,542,1126,1239,6009,9617,10520,16288
41:354,521,542,616,902,1405,1462,3890,14202,18867
42:58,302,542,2008,2193,3642,3824,29548,35036,62137
43:76,226,564,698,1678,2139,2345,6977,15676,29732
44:8,542,564,861,1217,2316,2338,5413,5710,26042
45:17,885,4858,10069,19829,31315,43527,53818,74038,106466
46:58,245,354,650,1102,18256,19431,38663,45422,46215
59:15,76,354,616,650,654,1102,1126,16134,37900
60:6,45,76,162,245,285,289,518,650,2868
69:32,58,61,564,650,5465,8276,9931,14551,31063
70:76,84,301,302,354,616,654,899,38142,69282
94:58,559,616,654,1152,6175,6270,8276,9617,11174
106:15,29,32,101,162,518,736,1102,14202,67595
115:15,29,245,289,354,787,861,902,1360,2982
116:70,76,226,245,302,564,719,986,2318,82524
142:8,29,32,61,84,709,1965,8487,18867,19984
143:3231,15754,40446,44282,50883,54650,57288,107116,116359,120713
148:8,245,302,500,654,986,5103,5545,6024,46215
150:84,153,285,289,301,302,610,650,1180,2557
156:6,8,58,84,245,542,616,650,774,7558
161:29,76,289,542,650,1039,1926,12259,13062,13273
171:3,15,76,245,289,354,596,650,726,861
172:8,58,76,84,162,285,364,483,542,1089
174:8,3233,19585,20582,33107,38437,82864,91046,103672,109231
177:15,17,58,76,84,542,616,642,654,2937
196:29,76,245,289,322,354,564,1762,4578,17164
202:15,32,138,245,301,354,1102,1382,1535,4919
211:17,815,873,1131,7466,7794,39320,53187,106950,122005
217:84,131,167,518,1102,1405,2548,4268,9885,67766
220:186,302,1342,2097,2588,2868,4032,15660,22713,93455
223:6,58,103,245,322,518,546,650,2030,38851
224:353,584,601,4589,8694,15846,51115,53543,61573,68162
225:15,32,61,70,542,654,902,1187,2162,4793
228:76,120,224,254,354,361,564,890,10039,47917
229:30,32,58,61,94,518,787,861,1102,3527
231:3,58,70,76,94,149,179,301,654,1382
232:17,37449,41443,48256,48718,55056,60364,78975,99135,109145
238:94,188,245,302,710,2715,3618,4421,4513,13814
241:3,15,84,94,239,289,518,542,861,1102
245:81,262,2677,3137,8588,14059,16786,35859,40027,80508
249:6,15,61,84,94,254,301,518,970,1180
250:70,84,94,138,245,358,518,542,564,1089
253:245,302,678,3107,3140,6434,8848,16519,20806,21771
257:6,62,84,245,289,542,554,1196,1245,3234
272:138,301,650,654,866,1476,3234,5745,22681,30556
273:15,101,138,301,736,803,861,902,2570,13273
288:15,29,84,245,364,616,650,813,1196,1548
290:76,81,117,226,564,616,654,1684,23093,116016
291:23,518,1102,3894,10384,12937,15989,16852,26067,33734
292:3,76,138,301,361,483,542,616,861,3234
294:30,48,76,97,138,153,301,322,596,736
328:3,76,84,239,301,319,654,726,866,2868
331:6,15,162,542,650,1829,8649,11208,11888,35735
345:17,302,385,805,866,1754,28511,92129,100590,120518
361:8,45,58,76,254,289,546,616,1086,1762
376:3,45,52,285,395,792,1140,1896,2379,25492
384:15,32,245,518,542,564,650,1511,1979,4940
401:29,30,48,245,301,354,356,542,650,1102
402:15,61,162,182,245,518,542,690,861,29745
410:463,616,654,801,984,1147,1326,2153,7838,10041
448:8,15,76,81,245,518,542,564,17532,70146
449:58,70,81,226,245,518,654,1535,5214,11484
450:15,29,116,193,302,559,654,1039,5567,8276
452:17,58,81,302,616,650,7264,13523,36183,93072
476:245,302,1840,3493,4807,6164,12716,47309,78603,112314
488:15,376,518,542,902,1102,1548,2583,4478,43182
490:15,61,138,301,354,363,394,554,1762,16595
494:29,84,138,518,542,616,654,9942,10066,14202
500:8,17,76,84,564,1912,4756,5080,8197,12253
514:8,58,76,81,416,574,650,719,1549,2833
