
:
7:8,29,58,76,138,302,508,518,616,650
18:8,17,18,138,518,534,616,654,47812,54038
19:8,17,58,76,302,616,654,866,19480,59083
36:8,17,29,58,70,84,518,568,616,654
37:17,65,84,296,1239,6009,9617,16288,57491,73168
41:17,58,302,356,616,654,3890,4499,14202,18867
42:84,131,518,1009,1102,2193,3642,3824,7451,62137
43:17,58,76,138,302,616,654,899,1187,14906
44:8,15,76,97,302,616,1217,2316,2338,5413
45:76,347,4858,11751,15580,19829,31315,53818,74038,79096
46:8,58,109,302,616,7506,18256,19431,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:8,29,58,76,84,302,616,654,6011,6848
69:58,302,559,654,813,1217,5465,8276,9931,14551
70:8,58,76,84,239,302,354,616,654,899
94:17,119,302,322,559,1152,8276,9617,12066,20553
106:8,15,29,32,84,101,518,554,14202,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:17,70,76,138,226,302,654,834,3167,29001
142:8,29,58,84,296,454,709,1965,5176,19984
143:17,84,302,394,483,616,654,3231,49245,86747
148:8,17,138,378,1405,5103,5545,6024,18867,46215
150:8,17,29,84,101,289,302,650,654,861
156:8,17,58,84,302,568,616,654,1405,7029
161:29,76,84,179,616,1039,1403,1926,9581,12259
171:8,76,84,101,239,302,508,518,650,28641
172:8,58,76,84,138,302,654,861,1217,1937
174:8,518,4608,20582,33107,68438,74620,82864,90200,103672
177:8,17,29,58,76,84,518,616,654,873
196:29,76,289,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:8,17,431,815,873,13108,76859,115885,118581,122005
217:8,17,84,302,518,616,654,1023,2193,55991
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:8,58,84,119,167,302,518,559,616,654
224:17,353,601,1951,4797,7126,15627,15846,24044,68162
225:15,58,84,302,353,616,654,1119,3476,32619
228:17,58,76,254,302,568,616,650,654,10039
229:15,58,84,101,508,518,861,1102,1410,2068
231:8,29,58,76,84,94,302,616,654,2904
232:10261,41443,48256,48718,60364,62228,73208,77322,99135,120622
238:17,61,94,302,441,1744,4421,4513,26712,42397
241:17,29,58,76,84,289,518,616,650,7973
245:17,81,262,780,3137,3939,5767,16786,40012,62162
249:8,17,29,58,84,302,616,654,8483,91955
250:8,29,58,84,285,302,616,654,2031,3250
253:8,17,76,189,302,616,678,1527,1551,4825
257:17,65,84,101,289,296,354,542,709,861
272:8,29,58,239,354,518,616,650,654,1102
273:8,17,76,101,289,301,302,650,654,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,94,138,302,616,654,1382,13501,18867
291:17,84,518,616,654,1050,10511,16625,16852,61628
292:58,76,138,289,301,542,616,654,3234,10930
294:8,15,17,29,76,101,289,302,899,1102
328:3,8,29,58,84,239,302,616,654,837
331:8,17,58,84,302,616,650,654,1476,3234
345:385,805,1754,11281,11401,29573,45975,62840,77581,100590
361:8,29,58,76,138,354,364,518,616,650
376:8,17,29,45,58,84,302,395,616,8683
384:8,17,301,302,616,654,1550,1684,1979,4940
401:29,58,354,616,650,899,1009,1102,14202,19431
402:8,84,289,302,518,542,654,3304,4793,16056
410:17,76,302,354,378,616,654,984,4755,10041
448:8,58,84,302,518,598,616,654,17532,53377
449:8,17,65,302,616,654,1039,5214,11484,54210
450:65,116,193,302,559,654,1039,5567,8105,8276
452:8,17,302,616,749,5869,9250,13523,15250,18471
476:17,245,302,398,616,654,1451,8213,15424,71577
488:17,58,302,376,616,1196,1548,3304,4478,43182
490:15,17,29,32,76,101,138,289,302,354
494:11,17,29,58,356,616,654,1212,6923,9942
500:17,76,302,616,654,1912,8197,8861,12253,14750
514:17,58,76,302,616,654,1109,5214,8276,18287
525:29,58,70,84,116,302,564,616,654,1187
535:8,17,29,76,289,354,518,650,861,1102
536:8,29,58,84,97,302,616,654,813,8276
538:58,76,302,378,394,616,654,1102,5258,10269
539:8,17,29,58,138,302,654,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:8,29,76,84,138,518,564,616,1102,1550
585:8,17,58,84,185,302,354,616,654,891
590:8,29,76,101,354,518,650,654,2073,11108
601:27912,31717,48912,67228,69110,75023,90054,90819,121234,121660
618:17,58,76,221,226,302,616,654,2131,7806
624:17,76,378,508,3190,3864,3915,4966,5450,8514
627:4671,5512,9761,11539,19731,32661,42376,77531,83175,114599
628:17,302,608,654,6526,21488,39233,65861,75280,84119
632:17,76,81,226,616,1937,5246,16386,76752,97298
633:8,58,61,84,138,289,302,518,654,1039
634:17,58,76,226,616,4697,17339,22689,39851,48076
646:17,76,302,361,500,546,654,1913,1995,20382
666:911,1337,4510,7268,7926,10192,10981,11590,18920,24825
667:8,17,58,76,162,302,616,654,1405,37653
669:17,58,2337,2869,14435,16439,74425,94180,98042,111861
678:17,65,76,84,720,901,1535,21462,22518,30911
680:8,17,29,58,65,138,559,616,650,654
681:17,76,378,441,616,1528,1744,6411,8786,46215
682:44,336,709,2460,2614,9491,14498,19236,26376,40716
683:17,226,669,866,27552,45128,69187,71448,97127,112536
684:168,719,1099,5480,11470,11984,14754,22890,29161,69720
715:203,1753,2543,4671,8392,10722,11855,12861,14375,59850
716:8,17,32,58,302,616,654,1109,2030,7178
741:17,61,168,301,364,574,984,1400,1803,8860
