7:8,29,58,138,301,302,518,616,866,1762
18:17,32,10494,17608,24164,40866,43893,47812,70331,85561
19:8,17,76,81,669,866,19480,59083,70376,122186
36:17,29,70,84,354,518,654,891,1382,2162
37:17,65,84,103,296,1239,6009,9617,12202,27820
41:17,245,354,356,542,616,902,1405,3890,18867
42:84,131,518,1009,1102,2008,2193,3824,7451,14728
43:17,76,138,226,698,899,1678,2139,2983,14906
44:15,84,97,302,542,616,1217,2316,2338,10459
45:347,4858,8464,11751,19829,43527,53016,53818,83367,106466
46:6,8,109,245,302,354,616,736,1102,38663
59:6,15,58,76,119,354,542,654,1039,1102
60:6,29,58,76,84,285,302,616,726,6011
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,302,354,650,654,736,899,31670,69282,74624
94:119,322,559,1152,6175,6270,11174,11626,12066,85755
106:6,15,29,32,70,84,101,153,162,518
115:8,15,29,58,138,518,709,861,902,966
116:70,76,226,564,719,834,986,1326,2318,29001
142:8,32,58,84,296,454,709,1965,8487,18867
143:17,302,394,483,3231,11371,49245,54752,57288,86747
148:70,378,500,986,1023,1405,5103,6024,13544,18867
150:6,17,162,301,302,322,564,650,654,861
156:8,58,84,302,354,568,616,2193,3420,7029
161:29,84,101,138,301,616,1403,1926,9581,13062
171:6,15,84,289,302,354,650,726,861,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:8,17,245,373,2233,4364,20582,33107,74620,91046
177:6,15,17,29,58,84,518,542,616,654
196:15,29,162,322,354,616,650,736,3476,4578
202:8,15,58,138,220,302,354,518,542,1102
211:815,7794,17822,19749,39320,41897,63094,64225,115885,118581
217:17,131,167,518,1405,2548,7451,9885,55991,67766
220:17,186,1342,7478,7649,10178,22713,39446,58738,64973
223:58,119,167,302,322,354,518,559,616,654
224:17,353,584,1043,4589,4797,15627,15846,53543,61573
225:15,58,70,84,302,353,654,1187,2162,3476
228:17,81,224,302,354,361,564,568,650,10039
229:15,32,58,84,94,162,322,518,736,1410
231:8,58,70,76,84,301,302,354,654,2904
232:17,190,866,6476,10261,55056,60364,77322,83516,120622
238:441,3618,4421,4513,13814,13881,18201,26712,42397,66781
241:6,15,29,58,84,518,542,616,650,7973
245:17,81,262,8588,14059,16786,35859,40012,42726,80508
249:15,17,70,84,94,302,518,1827,8483,91955
250:8,58,84,245,285,302,542,616,2031,3250
253:189,1527,3107,3140,5624,6434,7831,8848,16519,21771
257:15,17,62,65,84,296,354,542,709,861
272:8,29,58,138,301,354,654,866,1102,30556
273:15,17,101,138,302,354,654,736,902,967
288:6,15,17,29,58,84,616,1196,1548,5998
290:17,117,138,226,302,564,899,1382,13501,18867
291:17,84,302,354,518,16625,16852,26067,33734,61628
292:58,61,138,285,289,301,495,542,616,654
294:6,8,15,17,76,301,302,354,899,1102
328:58,84,224,301,302,319,354,361,654,866
331:6,15,17,162,302,542,650,654,11208,11888
345:17,385,805,866,1754,11401,29573,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:3,6,17,29,58,285,302,395,616,8683
384:15,17,61,518,542,616,654,1196,1979,4940
401:15,29,58,138,301,354,616,899,1009,1102
402:15,162,289,302,542,654,861,3304,4793,16056
410:463,801,984,1013,1147,2880,4755,7838,8860,10041
448:8,15,76,245,302,542,564,598,616,17532
449:17,32,65,70,226,1039,1535,5214,11484,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:17,713,749,2703,7264,13523,14040,15808,33330,36183
476:17,70,245,398,508,899,8213,12716,69277,71577
488:17,302,508,518,542,616,1102,1196,1548,3304
490:15,17,32,61,101,138,302,354,363,1762
494:11,15,17,58,356,542,616,654,1196,6923
500:17,58,76,302,616,654,3448,8197,8861,14750
514:17,76,416,574,2103,2833,5214,8276,9874,18287
525:70,84,116,245,301,302,354,564,875,1187
535:6,17,29,138,354,518,542,650,861,1102
536:29,70,76,97,302,518,616,654,813,8276
538:15,76,101,302,354,616,654,736,1102,10269
539:17,29,58,518,564,654,861,1039,1196,7409
564:6,65,76,84,97,289,518,650,709,1891
582:6,15,29,76,84,138,162,322,616,1550
585:17,94,138,185,245,373,654,6491,35767,46483
590:8,29,101,301,354,654,1762,2073,11108,22912
601:17,76,226,27912,31717,75023,90054,90819,94414,118676
618:17,76,226,262,518,564,780,1462,2139,8359
624:8,17,76,226,508,654,3864,3915,7006,11535
627:7088,9594,11539,19731,32661,42376,48343,77531,83175,114599
628:17,76,81,608,669,6526,21488,39233,65861,75280
632:17,76,81,226,1749,5246,12090,13371,42713,105237
633:8,15,58,61,302,483,564,654,1039,1196
634:17,70,76,226,262,986,3423,25910,30486,48076
646:546,709,1913,1995,20382,20467,79374,83231,83724,101945
666:911,4510,6951,10192,10981,40086,61464,65202,84904,95977
667:17,65,353,542,564,1086,1405,2200,8527,37653
669:17,500,866,2337,6916,11470,13312,46525,62715,94180
678:8,65,76,84,720,901,1535,21462,22518,30911
680:17,29,58,65,138,518,559,616,650,654
681:245,441,719,1744,4513,5480,6411,8786,16036,46215
