7:8,29,58,138,301,302,518,616,736,1653
18:8,17,32,16042,17608,26299,32205,43893,47812,85561
19:8,17,58,76,81,302,654,866,19480,59083
36:17,29,70,84,354,518,616,654,1023,2162
37:17,65,84,103,1126,9617,12202,27820,57491,73168
41:17,61,245,356,542,616,902,3890,4499,18867
42:58,84,131,518,1009,1102,2193,3824,7451,29548
43:17,76,226,899,1678,2983,6977,14906,15676,29732
44:15,84,302,542,616,861,1217,2316,2338,10459
45:347,4858,12216,19829,33237,43527,53016,53818,56414,83367
46:8,109,302,354,542,616,736,1102,38663,45422
59:15,58,76,119,542,616,654,999,1039,29709
60:6,29,58,76,84,302,616,726,6011,6848
69:32,58,61,559,654,1217,5465,9931,14551,31063
70:29,76,302,354,650,654,899,31670,69282,74624
94:32,119,559,1152,6175,6270,11174,12066,85755,95138
106:15,29,32,61,84,101,162,518,554,1511
115:8,15,29,58,518,861,902,966,2816,2982
116:70,76,138,226,564,719,834,986,1326,29001
142:8,32,58,61,84,364,454,861,1965,18867
143:17,394,483,3231,44282,49245,50883,86747,107116,116359
148:70,378,500,731,986,1405,5103,5545,6024,18867
150:15,17,162,289,302,322,564,650,654,861
156:8,58,84,245,302,354,542,568,616,7029
161:6,15,29,84,101,138,616,1403,9581,12259
171:6,15,84,289,302,354,650,726,861,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:8,17,245,20582,33107,68438,74620,82864,91046,103672
177:6,15,17,29,58,84,518,542,616,654
196:15,29,61,322,354,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,815,1131,7794,19749,39320,64225,106950,115885,118581
217:8,17,131,245,518,1405,2548,9885,55991,67766
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,245,302,322,518,559,616,650,654
224:17,353,4797,7126,14867,15627,15846,24044,51115,53543
225:15,58,84,302,353,542,654,1119,1187,3476
228:17,58,76,81,224,302,361,564,568,650
229:15,32,58,84,94,101,322,518,736,1410
231:58,70,76,84,301,302,354,616,654,2904
232:17,10261,41443,48256,48718,55056,60364,77322,83516,120622
238:441,710,3618,4421,4513,13814,13881,26712,42397,66781
241:15,29,58,84,518,542,616,650,861,7973
245:17,81,262,5767,11822,16786,40012,40052,46821,80508
249:15,17,61,84,94,302,518,654,8483,91955
250:58,84,245,285,302,542,616,654,2031,3250
253:189,508,1527,3107,3140,3172,5624,6266,6434,8848
257:17,62,65,84,296,354,542,709,861,1196
272:6,8,29,58,76,138,354,654,866,1102
273:15,17,101,138,302,654,736,861,902,967
288:15,17,29,58,84,116,616,1196,1548,5998
290:17,117,138,226,302,354,564,1382,13501,18867
291:17,23,84,518,15989,16625,16852,26067,26721,61628
292:58,61,138,285,289,301,542,616,654,10930
294:6,8,15,17,76,289,301,302,354,1102
328:58,84,224,301,302,319,354,361,654,866
331:6,15,17,58,162,302,542,616,654,29745
345:17,385,805,866,1754,11401,29573,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:3,6,17,29,58,84,302,395,6284,8683
384:15,17,518,542,616,650,654,1196,1979,4940
401:15,29,58,245,354,616,899,1009,1102,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:463,984,1147,1326,2880,3172,4568,4755,8860,10041
448:8,15,58,76,245,302,542,598,616,17532
449:17,32,65,70,226,1039,1405,1535,11484,54210
450:15,29,116,193,302,559,654,1039,1511,5567
452:17,749,5869,7264,13523,14040,15250,23323,33330,36183
476:17,70,245,398,899,8213,12716,69277,71577,91432
488:15,17,58,302,508,518,542,616,1102,1196
490:15,17,32,61,101,138,302,354,363,554
494:8,11,15,17,58,356,542,616,654,1196
500:17,76,1912,3448,4756,7795,8197,8861,14750,21171
514:17,76,719,2103,5214,8276,9672,9874,11342,18287
525:70,84,116,245,302,564,616,875,1187,52303
535:6,17,29,138,354,518,542,650,861,1102
536:29,70,76,97,302,518,616,654,813,8276
538:15,76,101,302,616,654,736,1102,5258,10269
539:15,17,29,58,518,564,654,861,1039,7409
564:15,65,76,84,97,289,518,650,1891,86763
582:6,15,29,76,84,162,322,518,616,1550
585:17,94,138,185,245,373,654,6491,35767,46483
590:8,29,101,354,518,654,1762,2073,11108,22912
601:18245,27912,31717,67228,69110,75023,90054,90819,94414,121234
618:15,17,76,138,226,518,542,616,654,1462
624:17,76,135,302,719,3864,3915,5557,10778,11535
627:1077,4671,9594,11539,19731,32661,42376,77531,83175,114599
628:76,608,669,866,6526,21488,39233,65861,75280,84119
632:17,76,81,226,1749,5246,12090,13371,42713,105237
633:8,15,58,61,302,518,564,654,1039,1196
