7:8,29,58,138,301,302,518,616,861,1762
18:8,13,17,138,4048,16042,17608,43893,47812,63512
19:8,17,58,76,302,616,654,866,19480,59083
36:17,29,32,70,84,518,616,654,1023,2162
37:17,65,84,103,119,1598,37220,57491,73168,102347
41:17,356,542,616,902,1405,3890,4499,14202,18867
42:17,58,84,131,518,542,1009,7346,7451,29548
43:17,76,226,698,899,1678,2345,2983,14906,29732
44:15,76,302,542,616,1217,1829,2316,2338,10459
45:17,347,4858,11751,12216,19829,33237,43527,53016,56414
46:8,245,302,542,616,1102,7506,38663,45422,46215
59:29,58,119,654,999,1039,1102,1405,29709,70945
60:3,29,58,76,84,285,302,616,726,6011
69:32,58,61,559,813,1217,5465,9931,14551,31063
70:76,302,354,650,654,899,1187,17934,31670,69282
94:508,559,1152,6175,6270,11174,12066,20553,85755,95138
106:15,29,70,84,101,404,518,554,3223,67595
115:15,29,58,518,709,861,966,1360,2816,2982
116:70,76,138,226,719,834,986,1326,29001,93017
142:8,32,58,61,84,273,875,1965,16508,18867
143:17,394,483,3231,11371,49245,54720,57288,86747,93049
148:70,138,378,731,986,1405,5103,5545,6024,18867
150:15,17,162,289,302,564,650,654,861,17051
156:8,84,302,354,542,568,616,2193,7029,7558
161:29,84,101,179,616,1039,1403,1926,9581,13062
171:6,15,84,239,289,302,354,726,861,28641
172:58,84,162,285,542,654,861,1217,1937,9850
174:8,17,11194,20582,33107,68438,74620,82864,91046,103672
177:6,15,17,29,58,84,542,616,654,931
196:15,29,61,542,616,650,3476,3632,4578,17164
202:8,15,32,58,220,302,354,518,542,1102
211:17,815,1131,7334,7794,48958,55785,73814,97746,118581
217:8,17,167,518,656,2193,9885,16707,55991,67766
220:186,7478,7649,10178,22713,39446,40356,58456,58738,64973
223:58,103,119,167,245,302,322,518,616,654
224:17,353,601,1467,4589,4797,15627,15846,53543,68162
225:15,58,302,353,542,654,1187,3476,5117,32619
228:17,81,224,302,361,564,568,616,650,654
229:15,32,58,61,94,322,518,1410,3527,7843
231:58,70,76,84,301,302,354,654,2904,11861
232:17,10261,41443,48256,48718,55056,60364,73208,77322,77677
238:17,94,245,441,4421,4513,13814,13881,26712,42397
241:6,29,58,84,239,518,542,616,861,7973
245:17,81,140,262,3939,11822,16786,25338,35859,40012
249:15,17,61,94,302,518,654,1827,8483,91955
250:29,58,245,285,302,542,616,654,2031,3250
253:189,508,1206,1527,3107,3140,4568,5624,6434,8848
257:17,65,84,246,296,354,542,709,749,861
272:8,29,58,138,239,354,654,866,1102,30556
273:15,17,101,138,302,327,508,654,902,967
288:15,17,29,58,116,616,699,1196,1548,5998
290:17,76,138,226,302,354,1382,1790,13501,18867
291:17,84,518,1050,15989,16625,16852,26067,33734,61628
292:58,61,138,285,289,542,616,654,749,10930
294:8,15,17,48,101,289,302,354,899,1102
328:3,84,224,239,301,302,319,654,726,866
331:6,17,58,162,302,616,654,3234,11208,11888
345:385,805,1754,11401,29573,62840,72784,77581,92129,100590
361:8,29,58,138,301,354,616,650,1762,2526
376:3,6,17,29,58,302,395,3191,6284,8683
384:17,224,301,518,542,616,654,1684,1979,4940
401:29,58,245,354,616,899,1009,1102,1187,14202
402:15,162,289,302,542,654,861,3304,4793,16056
410:76,378,463,984,1147,4568,4755,5738,8860,10041
448:8,15,76,245,302,518,542,598,616,17532
449:17,32,65,70,226,1405,1535,5214,11484,54210
450:15,29,116,239,302,559,616,654,1039,5567
452:17,238,749,5869,13523,15250,23323,25560,33330,51765
476:17,70,245,398,4807,8213,12386,12716,69277,71577
488:17,58,302,508,542,616,1102,1196,4478,43182
490:15,17,29,32,61,101,153,302,917,15583
494:11,15,17,58,138,356,542,616,654,10066
500:17,302,616,1912,3448,8197,8861,12253,14750,21171
514:76,719,2103,5214,8276,9672,9874,18287,19329,28541
525:70,84,116,245,302,564,616,875,1187,52303
535:6,17,29,239,289,354,518,542,861,1102
536:29,70,76,97,302,508,616,654,813,8276
538:15,76,101,302,354,616,654,1023,1102,10269
539:15,17,29,58,138,518,654,861,1039,14202
564:65,76,84,97,289,518,709,861,1891,86763
582:29,76,84,138,162,322,518,616,1550,2469
585:17,70,94,185,245,373,654,901,1126,13757
590:29,101,354,654,1762,2073,5581,11108,22008,22912
601:17,31717,67228,75023,90054,90819,94414,105155,118676,121234
618:17,76,138,221,226,542,616,654,780,1462
624:8,17,76,398,508,613,3864,3915,8514,11535
627:9594,11539,19731,32661,42376,48524,51158,77531,83175,114599
628:17,76,608,6526,21488,39233,65861,75280,84119,97788
632:17,76,81,226,605,1749,1884,1937,5246,13371
633:15,58,61,138,289,302,564,654,1039,1196
634:17,76,226,780,986,3423,4967,6202,23317,48076
646:546,1995,8993,20382,20467,54446,79374,83231,83724,101945
666:4510,10192,10981,11590,18920,30490,36777,52157,71945,88204
667:17,364,542,654,1086,1382,1405,2200,17485,37653
669:17,5614,11470,14435,16439,51119,74425,94180,98042,103046
