7:8,29,58,138,224,301,302,518,616,1762
18:17,534,16042,17608,26299,32205,43893,47812,54038,85561
19:8,17,58,76,302,616,654,866,19480,59083
36:17,29,70,84,518,616,654,891,1023,2162
37:8,17,65,84,103,616,654,1126,9617,12202
41:17,245,302,356,542,616,654,902,1405,3890
42:17,58,84,131,518,1009,1102,2193,7451,29548
43:17,76,226,698,899,1678,2983,14906,15676,29732
44:15,76,84,302,542,616,861,1829,10459,22348
45:347,4858,11751,19829,31315,33237,43527,53818,56414,83367
46:8,58,76,109,245,302,542,616,1102,45422
59:15,29,58,76,119,542,616,654,1039,1102
60:6,29,58,76,84,302,616,726,6011,6848
69:32,58,61,302,654,813,1217,9931,14551,31063
70:76,302,354,650,654,899,31670,68787,69282,74624
94:17,32,119,322,559,1152,6175,6270,11174,85755
106:15,29,32,70,84,101,162,518,554,67595
115:8,15,29,58,518,709,861,966,2816,2982
116:17,70,76,138,226,719,834,986,1326,29001
142:8,32,58,61,81,84,364,861,1965,18867
143:17,394,483,3231,44282,49245,86747,93049,107116,116359
148:70,378,500,731,986,1405,5103,5545,6024,18867
150:8,17,162,289,302,322,564,650,654,861
156:8,58,84,302,354,542,568,616,2193,7029
161:6,15,29,84,101,138,179,616,1403,9581
171:6,15,84,289,302,354,650,726,861,28641
172:8,58,76,84,162,542,654,861,1217,1937
174:8,11194,20582,33107,68438,74620,82864,90200,91046,103672
177:6,15,17,29,58,84,518,542,616,654
196:15,29,76,354,542,616,650,3476,4578,17164
202:8,15,32,58,220,302,354,518,542,1102
211:17,481,815,1131,7334,7794,19749,41897,64225,106950
217:8,17,167,245,518,616,654,2548,9885,55991
220:186,7478,7649,10178,22713,39446,40356,58738,64973,93455
223:58,119,167,245,302,322,518,559,616,654
224:17,353,601,1951,4589,4797,15627,51115,53543,68162
225:15,58,302,353,542,616,654,1187,2162,3476
228:17,81,224,302,361,564,568,650,654,10039
229:15,32,58,84,94,322,518,736,1410,2068
231:58,70,76,84,301,302,354,616,654,2904
232:17,10261,41443,48256,55056,60364,77322,77677,83516,120622
238:17,245,441,1744,3618,4421,4513,13881,26712,42397
241:6,15,29,58,84,518,542,616,650,7973
245:17,81,262,2677,5767,16786,35859,40012,62162,80508
249:15,17,84,94,302,518,654,1827,8483,91955
250:8,58,84,285,302,542,616,654,2031,3250
253:189,508,1527,3107,3140,3172,5624,6266,6434,8848
257:17,62,65,84,296,354,542,709,861,1196
272:8,29,58,76,138,354,654,866,1102,30556
273:15,17,76,101,138,302,654,736,902,967
288:15,17,29,58,84,116,616,1196,1548,5998
290:17,76,117,138,226,302,354,1382,13501,18867
291:17,23,84,518,15989,16625,16852,26067,33734,61628
292:58,61,138,285,289,301,542,616,654,10930
294:6,8,15,17,76,302,353,354,899,1102
328:58,84,224,301,302,319,654,866,8964,21555
331:6,15,17,58,162,302,616,654,3234,11208
345:385,805,866,1754,11401,29573,62840,77581,92129,100590
361:8,29,58,138,301,354,616,650,736,1762
376:3,6,17,29,58,302,395,616,6284,8683
384:15,17,302,518,542,616,654,1196,1979,4940
401:29,58,245,354,616,899,1009,1102,1187,19431
402:8,15,162,289,302,542,654,861,3304,16056
410:76,463,984,1147,2880,3172,4755,5738,8860,10041
448:8,15,58,76,245,302,542,598,616,17532
449:17,32,65,70,226,616,1039,1535,11484,54210
450:15,29,65,76,116,302,559,654,1039,5567
