7:8,29,58,116,138,301,302,616,1762,14617
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:8,17,58,76,302,616,654,866,19480,59083
36:17,29,70,84,518,616,654,891,1023,2162
37:17,65,84,103,119,296,1239,57491,73168,103100
41:17,58,302,356,616,1462,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,3642,3824,7451,29548
43:17,698,1678,2345,2983,6977,14761,14906,15676,29732
44:15,97,302,616,1217,1829,2316,2338,10459,26042
45:347,4858,11751,12216,15580,19829,23970,31315,53818,83367
46:8,109,302,616,1119,7506,18256,38663,45422,46215
59:119,616,654,1039,1102,1405,1965,5567,29709,98540
60:17,29,58,76,84,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,302,354,650,654,899,1121,24138,31670,69282
94:119,322,559,1152,6270,9617,11174,12066,20553,85755
106:15,29,70,84,101,518,554,2626,14202,67595
115:8,29,58,518,709,861,966,1360,2816,2982
116:70,138,226,719,834,986,1784,19277,29001,96903
142:8,32,58,84,296,454,709,1965,8487,18867
143:394,483,3231,11371,49245,54720,54752,57288,86747,106287
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,289,302,564,650,654,861,15583,89156
156:8,58,84,302,568,616,3420,7029,8683,43331
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,8,15,84,289,302,354,650,726,28641
172:58,84,162,302,542,654,861,1217,1239,1937
174:518,4608,20582,33107,68438,74620,82864,90200,91046,103672
177:6,15,17,29,58,76,84,542,616,654
196:29,76,354,427,616,650,3476,3632,4578,17164
202:8,15,58,138,220,302,508,518,542,1102
211:17,815,1131,7334,7794,13108,67519,76859,81704,122005
217:17,167,518,654,2055,2548,7451,8066,9885,55991
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,103,119,167,518,559,616,654,5471,5757
224:601,4589,4797,15627,15846,24044,45229,51115,53543,68162
225:15,58,302,353,542,654,1187,3476,5117,32619
228:17,224,254,302,361,564,568,650,654,10039
229:15,58,84,518,834,861,1410,2068,17275,31108
231:8,58,70,76,84,302,616,654,2904,11861
232:10261,41443,48256,48718,55056,60364,77322,77677,83516,108129
238:17,441,2672,4421,4513,10536,13814,13881,26712,42397
241:29,58,84,518,542,616,650,7973,9255,30944
245:81,262,8588,14059,16786,35859,40012,62162,80508,106287
249:15,17,84,302,654,1827,7869,8483,26981,91955
250:58,84,138,285,302,542,616,654,2031,3250
253:189,1527,3107,3140,4568,6434,8848,16519,21771,68990
257:17,65,84,246,296,354,542,709,861,3088
272:8,29,58,138,616,654,1102,6068,30556,35955
273:17,101,138,285,302,327,511,654,902,967
288:17,29,58,84,116,616,699,1548,5767,5998
290:17,76,117,138,226,354,654,1382,13501,18867
291:17,23,84,1050,15989,16625,16852,26067,33734,61628
292:58,76,285,289,542,616,654,749,3368,10930
294:8,15,17,48,76,289,302,1102,1187,4101
328:3,84,239,302,319,395,654,726,1567,5025
331:6,17,58,302,616,654,3234,8649,11208,29745
345:385,805,1754,5726,11401,29573,62840,77581,92129,100590
361:8,29,58,138,354,616,642,1558,1762,10455
376:3,17,29,58,302,395,616,3191,6284,8683
384:8,17,518,542,616,654,1550,1684,1979,4940
401:29,58,354,616,899,1009,1102,2162,14202,19431
402:8,15,162,289,302,654,861,3304,4793,16056
410:76,463,984,1013,1147,2880,4755,8860,10041,19697
448:58,76,245,302,542,598,616,1166,17532,53377
449:17,65,70,302,1039,5214,11484,18867,45702,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:749,2703,5869,9250,13523,15250,33330,91404,92454,112072
476:17,70,245,398,4807,8213,12386,15424,69277,71577
488:17,376,508,542,616,1196,1548,3304,4478,43182
490:15,17,29,101,153,302,861,917,2158,15583
494:11,17,58,138,356,542,616,654,1212,6923
500:17,1912,4756,5080,7795,8197,8861,12253,14750,21171
514:17,76,416,719,5214,6917,8276,10778,18287,19329
525:84,116,245,302,472,564,616,1187,6315,51661
535:6,17,29,239,289,354,591,650,861,1102
536:8,29,58,97,302,616,654,813,8276,14202
538:76,302,378,616,654,1102,5258,9581,10269,44455
539:17,58,138,518,654,709,1039,1196,7409,14202
564:65,76,84,97,289,518,709,1567,1891,86763
582:29,73,76,84,138,554,567,616,1550,2982
585:17,185,373,654,673,901,1126,4284,12872,35767
590:8,29,101,354,654,1413,1762,2073,11108,22912
601:27912,31717,75023,90054,90819,94414,105155,118676,121234,121660
618:17,76,226,302,542,616,654,780,2131,59411
624:17,378,508,1589,3190,3864,4485,11535,27045,27444
627:4671,7334,9761,11539,19731,42376,51158,77531,83175,114599
628:17,76,608,6526,21488,39233,65861,75280,84119,97788
632:17,81,226,1435,1749,1937,5246,91012,97298,105237
633:8,15,58,61,84,138,302,654,1039,1196
634:17,76,986,3423,17339,22689,23317,39851,48076,122912
646:546,1913,1995,20382,20524,27018,31631,79374,83231,83724
666:911,1337,3034,4510,8914,10192,10981,18920,36835,95977
667:17,353,364,1086,1405,2200,2494,20913,37653,43053
669:11470,13312,14435,16439,24453,51119,74425,94180,98042,111861
678:17,65,76,654,720,901,1102,1535,21462,22518
680:17,29,58,65,138,559,616,650,654,1190
681:245,441,719,764,1744,4513,6411,8786,16036,46215
682:44,336,709,2460,2614,7711,9491,18867,19236,26376
683:226,669,866,24415,39520,45128,69187,71448,97127,112536
684:984,11470,11984,22890,25405,29161,30357,32348,35577,69720
715:1547,1753,2543,4671,9435,10722,12861,14375,21926,59850
716:17,32,302,616,650,654,8042,10254,56166,73846
741:168,301,463,574,984,1803,8652,8733,8860,33910
750:15,138,559,1217,1382,2059,2200,2369,34508,84361
754:17,32,356,542,709,2085,4034,8546,18867,101326
756:3,66,101,285,289,616,837,1217,1476,8105
757:58,76,470,616,698,28540,57938,78102,87404,87726
758:15,356,407,1109,1240,10046,15676,19354,46128,70858
763:17,29,84,238,289,354,510,944,40704,53322
773:17,76,654,7742,22569,28635,31208,39526,58120,94677
774:8,17,65,116,302,518,521,1069,1245,4669
