7:8,29,58,138,224,301,302,866,1245,1762
18:17,32,10494,16042,17608,24164,26299,43893,47812,85561
19:81,866,2048,19480,36826,43162,49867,55247,59083,72978
36:17,29,70,84,354,518,616,654,1023,2162
37:17,65,84,103,296,1239,1382,6009,9617,42026
41:17,138,354,356,542,616,902,3890,4499,18867
42:17,81,84,131,518,1009,2008,2193,3824,7451
43:17,138,899,1678,2983,14906,16350,19982,22855,79299
44:15,76,97,302,542,616,1217,2316,2338,10459
45:4858,11751,19829,43527,47964,53016,53818,56414,83367,106466
46:6,8,109,245,302,354,616,947,1102,38663
59:6,15,58,76,119,542,564,654,1039,1102
60:6,29,58,76,84,162,285,302,616,6011
69:58,302,559,654,787,813,1217,5465,9931,31063
70:76,302,354,736,899,24138,31670,69282,74624,115047
94:119,322,559,1126,1152,6175,6270,11174,11626,12066
106:6,15,29,32,84,101,162,239,518,736
115:8,15,29,58,289,709,861,966,2816,2982
116:17,70,76,226,719,834,986,1326,29001,118640
142:8,32,58,84,296,454,709,1102,1965,8487
143:302,394,483,3231,44282,49245,50883,54752,57288,93049
148:348,378,500,986,1023,1405,5103,6024,13544,18867
150:6,17,101,289,302,322,564,650,861,1424
156:8,58,84,302,354,568,2193,3420,7029,52773
161:29,84,179,289,616,650,1039,1403,1926,13062
171:6,15,84,138,289,302,354,650,726,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:373,908,2233,3233,4364,20582,33107,38437,91046,103672
177:6,15,17,29,58,84,518,542,616,654
196:15,29,289,322,354,650,736,3476,4578,17164
202:8,15,58,138,220,301,302,354,518,1102
211:815,7794,19749,39320,53187,64225,74784,106950,115885,122005
217:17,131,167,518,616,2548,7451,9772,55991,67766
220:186,1342,1812,7478,7649,8171,10178,22713,64973,68179
223:6,58,119,167,322,354,518,559,616,654
224:353,584,601,1043,4589,15627,37744,44267,53543,61573
225:15,58,84,138,302,353,542,654,1187,3476
228:17,58,224,302,361,568,616,650,5097,10039
229:6,15,58,84,94,322,518,1102,1410,2068
231:8,58,76,84,301,302,354,654,2904,105809
232:6476,31981,37449,48256,60364,62228,73208,77322,85366,109145
238:441,3618,4421,4513,9055,13814,13881,15187,26712,42397
241:6,15,29,58,301,518,542,616,650,7973
245:81,262,3718,8588,14059,16786,35859,40012,80508,86434
249:15,17,70,84,94,301,518,1827,8483,91955
250:8,58,138,285,302,542,564,616,2031,3250
253:189,1527,3107,3140,5624,6434,7831,8848,16519,21771
257:6,17,65,84,289,296,354,542,709,861
272:6,8,29,58,138,301,354,866,1102,30556
273:15,17,101,138,301,302,354,654,736,967
288:15,17,29,58,84,116,354,616,1548,5998
290:17,84,117,138,226,302,354,564,13501,18867
291:17,84,518,10183,16625,16852,18578,26067,61628,97158
292:58,70,76,138,285,301,495,542,616,654
294:6,8,15,17,76,289,301,354,899,1102
328:58,84,224,301,302,354,361,654,866,123082
331:6,17,58,302,654,11208,11888,12362,22348,35735
