7:17,29,84,94,97,182,302,354,654,1102
18:18,5888,6773,7905,14035,17123,27705,32205,35030,47812
19:8,17,29,58,76,84,302,616,654,866
36:17,48,84,138,245,875,899,1119,1187,2162
37:103,131,245,472,1126,1987,2955,3233,4268,4422
41:8,17,84,518,554,803,1102,1762,5998,7407
42:9885,9936,13337,15383,16505,18604,18700,19003,31515,39505
43:70,826,1678,2983,6977,7623,14906,18448,18777,29732
44:15,17,58,61,162,302,616,654,861,1196
45:46,347,670,14993,24127,38891,47964,53818,54551,106466
46:17,84,302,518,654,787,891,899,1119,1187
59:8,17,65,302,327,518,564,654,656,1405
60:17,29,58,84,301,302,354,361,654,866
69:8,17,61,245,402,518,542,616,787,999
70:17,76,224,302,354,361,654,736,866,1119
94:61,103,131,245,472,518,1126,2302,2955,4268
106:17,58,84,285,302,542,564,616,654,1196
115:6,17,58,84,302,518,542,616,654,1102
116:76,81,168,226,535,986,1460,2715,2967,5738
142:15,17,32,58,61,302,363,542,616,1196
143:394,483,3231,5662,15754,21533,26921,34178,35992,54720
148:81,140,226,780,986,1749,1888,2967,3423,13544
150:17,58,76,146,224,591,616,650,654,2030
156:8,17,84,302,518,654,1102,1405,2193,12442
161:8,17,84,302,354,518,616,654,736,1102
171:17,29,58,76,285,302,394,616,654,3234
172:6,17,29,45,58,302,394,616,654,1196
174:3233,4364,19585,38437,45977,57606,91046,109231,115036,122852
177:17,29,58,76,162,302,518,616,654,787
196:17,29,58,84,138,302,518,616,654,1102
202:8,17,70,81,289,301,302,616,654,780
211:206,931,1539,8075,13108,16468,24775,27638,34814,46776
217:61,518,1039,2055,2193,2548,2597,3642,12442,13049
220:186,3378,7649,10178,11408,22713,32261,36743,39446,40356
223:15,17,58,61,302,518,542,616,654,736
224:584,601,3514,4589,4797,6408,8935,37744,44267,80776
225:17,48,62,245,354,654,875,899,1187,2162
228:17,58,62,302,356,361,645,650,866,1730
229:17,58,84,138,301,302,354,616,650,654
231:17,29,58,76,302,508,564,616,650,736
232:10261,24068,37449,41443,48256,48718,60364,62228,73208,77677
238:13,441,1002,1340,3506,4696,4715,5122,16036,18783
241:8,17,58,84,101,162,302,616,654,1102
245:81,242,262,2677,8588,12895,14059,16786,62162,80508
249:17,84,245,302,354,361,654,866,1744,4268
250:15,17,32,58,76,364,508,616,650,1196
253:189,1352,1712,2880,4755,6434,7880,8848,10041,12990
257:17,29,58,76,224,302,616,650,654,736
272:3,6,17,29,84,302,354,654,866,1102
273:8,17,58,84,302,518,564,616,736,1102
288:15,17,58,138,302,518,564,616,654,861
290:17,70,138,226,508,521,899,1023,1462,3599
291:8,282,2570,6700,8213,15989,18578,39012,40381,46026
292:6,8,17,84,302,354,518,654,736,1102
294:17,58,62,76,84,285,302,616,650,654
328:8,17,29,58,76,84,302,616,654,866
331:17,29,155,302,322,486,654,1239,1937,2626
345:337,385,805,1754,11841,16881,42061,77581,83173,100590
361:17,29,84,138,302,354,361,654,866,1102
376:17,58,239,302,395,654,726,837,2939,7560
384:17,58,238,302,409,486,616,654,861,3101
401:8,17,58,76,84,302,518,616,654,736
402:6,17,29,58,76,224,302,616,650,654
410:168,189,1352,1400,1527,3107,4568,4755,5480,23191
448:17,32,245,302,508,518,1097,1410,1987,13523
449:70,76,302,327,508,542,564,656,1023,1382
450:15,17,32,61,302,542,616,650,861,1196
452:1097,13523,17572,18471,30463,36183,38277,50599,56536,74916
476:70,931,1139,1382,1451,2200,9006,12386,69277,79909
488:8,17,32,62,84,302,508,518,616,650
490:17,58,84,101,518,564,616,654,736,1102
494:6,8,58,61,302,486,616,650,654,861
500:76,224,236,354,22811,22887,41534,43809,97179,113339
514:32,76,224,409,616,1180,1558,1578,2901,2944
525:8,17,48,76,81,226,564,899,1119,2162
535:17,58,84,162,302,322,616,654,736,1102
536:17,84,116,302,564,616,736,1023,1196,1535
538:8,17,84,302,354,518,616,902,1102,5998
539:17,58,76,182,224,236,302,616,650,654
564:17,29,58,138,302,354,361,616,654,866
582:17,58,76,101,289,302,554,616,654,861
585:17,179,302,354,1023,1099,1595,15861,16720,25087
590:17,58,84,138,301,302,616,650,654,1102
601:226,18245,27912,48912,51329,67228,69110,75023,90054,90819
618:58,70,76,81,138,226,262,394,698,2139
624:378,533,2069,6310,6852,13763,49490,74444,78655,83867
627:1077,4671,5512,9594,11539,13348,14210,30122,36266,83175
628:326,608,3915,6526,21488,39233,47601,65861,75280,84119
632:44,76,225,226,611,1276,3819,4194,42713,59361
633:17,101,114,302,409,483,486,542,616,861
634:70,81,226,718,2967,3423,3939,4131,14966,19710
646:254,361,546,866,1728,1995,2139,2265,8818,13420
666:911,1337,3034,5319,6951,7268,7926,10981,11590,18920
667:17,58,65,76,97,508,616,650,1764,2429
669:500,652,2337,2869,11470,14435,77369,94180,98042,103327
678:8,58,84,138,302,616,1762,3223,5998,6249
680:17,76,236,302,542,564,616,650,654,2618
681:353,441,1002,2028,2715,3506,4696,6142,7838,16036
682:135,168,574,661,984,1400,5480,5557,8733,8860
683:226,663,669,6740,32065,66734,89303,110546,112536,113893
684:760,1803,2153,4394,5023,11019,12962,21204,39616,56965
715:203,1547,1753,2543,4671,8392,9435,12861,26181,59850
716:84,564,642,696,1102,1684,3711,4304,5670,11579
741:168,463,574,719,984,2103,2632,2642,4877,8860
750:15,17,58,61,302,542,554,616,861,1196
754:15,17,58,162,224,302,564,616,650,654
756:6,8,17,29,58,239,302,616,654,726
757:17,58,76,190,302,564,616,654,736,1196
758:502,5107,6575,7514,12760,16508,17581,18492,46031,53337
763:6,17,58,76,162,302,616,654,861,1102
773:17,1208,1568,1709,5017,20656,33648,90492,105379,118548
774:17,32,58,61,302,542,554,616,654,1196
775:17,29,58,84,289,302,518,616,654,861
782:17,70,435,947,1382,7901,9057,26744,43173,58311
784:15,17,58,302,363,518,542,564,616,654
793:17,49,84,138,302,650,654,736,1102,13203
803:17,48,109,875,899,1187,2162,2935,4299,6450
813:8,15,17,58,76,245,322,616,2030,4268
815:17,58,76,81,262,616,650,654,780,3516
817:8,17,29,84,302,354,650,654,866,1102
818:168,463,661,719,801,984,1400,2833,7994,9783
823:219,245,508,1002,1065,1113,1744,2028,2715,5122
825:6,17,84,131,138,302,354,518,654,736
833:15,17,61,302,364,518,542,616,861,1511
835:8,17,58,76,101,226,289,364,483,554
838:817,857,1902,2715,6344,8066,10175,17077,59116,65469
844:17,29,84,138,302,354,650,654,866,1102
850:8,17,58,76,302,361,616,654,829,866
856:15,17,32,58,61,542,554,616,861,1196
857:17,29,58,285,302,568,616,650,654,866
874:15,61,94,103,131,245,518,542,1511,1987
891:8,17,29,58,76,84,302,616,654,866
899:17,65,245,358,409,508,710,1410,2557,4364
