7:8,29,58,138,302,508,518,616,650,1762
18:17,534,16042,17608,26299,32205,43893,47812,54038,63512
19:8,17,58,76,84,302,616,654,866,19480
36:8,17,29,70,84,518,616,654,891,2162
37:17,65,84,296,654,1239,9617,10520,16288,73168
41:17,101,302,356,616,654,3890,4499,14202,18867
42:84,131,518,1009,1102,2193,3642,3824,7451,62137
43:17,58,76,1678,2345,2983,6977,14906,15676,29732
44:15,97,302,616,1217,2316,2338,5413,5710,26042
45:347,4858,11751,19829,23970,31315,47964,53818,106466,110820
46:8,58,109,302,616,7506,18256,19431,38663,45422
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:29,58,76,84,162,302,616,726,6011,6848
69:58,302,559,654,813,1217,5465,8276,9931,14551
70:76,84,239,302,354,654,899,31670,59931,69282
94:17,119,302,322,559,616,6270,8276,9617,12066
106:15,29,32,84,101,162,518,736,14202,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:70,76,226,719,834,986,19277,29001,82524,96903
142:8,58,84,296,454,709,1965,8487,18867,19984
143:394,483,3231,28956,35992,49245,50883,54720,86747,120713
148:17,70,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,289,302,322,564,650,654,861
156:8,58,84,239,301,302,356,568,616,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,8,84,289,302,518,650,726,861,28641
172:8,58,84,162,238,542,654,861,1217,1937
174:8,3233,4608,20582,33107,38437,57606,82864,90200,103672
177:8,17,29,58,84,542,616,654,873,1140
196:29,76,289,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,815,7466,7794,19749,39320,53187,67519,118581,122005
217:17,84,167,518,616,654,2548,4268,5111,55991
220:186,1342,7649,10178,13192,22713,39446,40356,58738,64973
223:8,58,84,119,167,302,518,559,616,654
224:353,584,601,1951,4589,4797,15627,15846,53543,68162
225:15,58,84,302,353,616,654,1187,3476,32619
228:17,58,76,302,361,568,616,650,654,10039
229:15,58,84,101,508,518,861,1102,1410,2068
231:8,58,76,84,94,302,378,616,654,2904
232:10261,37449,41443,55056,60364,62228,73208,77322,109145,120622
238:94,441,710,1744,2672,3618,4421,4513,26712,42397
241:29,58,61,84,518,542,616,650,1102,7973
245:81,262,2677,8588,16786,35859,40012,62162,80508,114452
249:17,29,84,94,302,518,616,654,8483,91955
250:8,58,84,285,302,542,616,654,2031,3250
253:17,189,1206,1527,3107,3172,4568,6434,8848,21771
257:15,17,65,84,289,296,354,542,709,861
272:8,29,58,239,354,616,654,1102,22681,30556
273:17,76,101,138,301,302,327,654,736,967
288:17,29,58,84,116,616,650,699,1548,5998
290:17,76,94,138,226,302,654,13501,18867,23093
291:17,23,84,518,15989,16625,16852,26067,33734,61628
292:58,76,138,289,301,542,616,654,3234,10930
294:8,17,29,76,101,289,302,353,354,1102
328:3,58,84,239,245,302,319,616,654,123082
331:6,17,58,84,302,616,650,654,11208,11888
345:385,805,1754,11401,16881,29573,39936,62840,77581,100590
361:8,29,58,138,354,364,616,650,1086,1762
376:3,17,29,45,58,84,302,395,616,8683
384:8,17,302,542,616,654,1624,1684,1979,4940
401:29,58,354,616,650,899,1009,1102,14202,19431
402:8,84,289,302,542,654,861,3304,4793,16056
410:17,76,378,463,984,2880,3172,4755,4825,10041
448:8,58,76,245,302,518,598,616,17532,53377
449:17,65,70,302,616,654,1039,5214,11484,54210
450:15,29,65,84,116,193,302,559,654,8276
452:17,616,749,5869,7264,13523,36183,60968,81165,93072
476:17,245,398,6164,8213,12386,15424,47309,69277,71577
488:17,58,302,376,616,1196,1548,3304,4478,43182
490:15,17,29,32,76,101,138,289,302,354
494:11,17,29,58,356,616,654,1212,6923,9942
500:17,58,76,84,302,616,654,8197,12253,14750
514:17,58,76,302,616,719,1109,5214,8276,18287
525:70,84,116,302,508,564,616,654,875,1187
535:6,8,17,29,289,354,518,650,861,1102
536:8,29,58,97,302,616,654,813,899,8276
538:58,76,302,394,616,654,1102,5258,9603,10269
539:8,17,29,58,138,508,654,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:6,15,29,32,76,84,138,518,616,1550
585:17,185,302,373,616,654,4284,6491,35767,46483
590:8,29,101,301,354,654,1762,2073,11108,22912
601:27912,31717,48912,75023,90054,90819,94414,118676,121234,121660
618:17,58,76,221,226,302,616,7806,11070,15141
624:17,76,302,508,1589,3190,3864,3915,7006,11535
627:4671,5512,9761,11539,19731,32661,42376,77531,83175,114599
628:17,302,608,654,6526,21488,39233,65861,75280,84119
632:17,76,81,226,986,1749,1937,5246,34516,105237
633:8,58,61,84,302,364,518,564,654,1039
634:17,70,76,226,367,986,3423,6202,22689,48076
646:17,76,546,1155,1913,1995,2638,20382,20467,83724
666:911,1337,4510,6951,10192,10981,11590,18920,36835,95977
667:17,58,162,302,564,616,654,1086,1405,37653
669:17,500,2337,14435,42575,53117,94180,98042,104999,111861
678:17,65,76,84,720,901,1535,21462,22518,30911
680:8,17,29,58,65,138,559,616,650,654
681:76,245,441,719,764,1744,6411,8786,16036,46215
682:44,336,709,1528,2460,2614,7711,9491,19236,26376
683:226,669,866,27552,45128,66150,69187,71448,97127,112536
684:168,574,2103,10493,11470,11984,14754,22890,29161,69720
715:81,1547,1753,2543,4671,12861,14375,21926,25188,59850
716:17,32,58,302,616,650,654,8897,56166,70959
741:17,168,301,463,574,984,1803,7711,8860,10292
750:6,15,559,1217,1382,2059,2200,2369,14129,84361
754:17,58,302,356,616,654,709,2085,4034,8546
756:8,84,285,289,616,650,1102,1217,3234,8105
757:17,76,302,470,616,654,698,1196,47161,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:8,17,29,84,138,289,354,650,736,40704
773:17,76,302,616,654,7742,28635,58120,94677,105394
774:8,17,65,116,302,518,521,650,1245,4669
775:15,58,76,354,518,542,559,1102,8683,13070
782:654,1039,1825,7145,9617,26744,29709,71891,100244,103144
784:17,29,84,289,302,508,518,542,5159,14202
793:116,398,709,3250,3448,4756,10075,13636,14193,15937
803:17,70,84,138,302,654,1119,3389,4420,6450
813:17,289,302,518,542,616,650,654,8276,35068
815:8,15,58,76,302,354,542,654,749,37240
817:8,29,58,76,138,486,616,650,749,1102
818:463,574,984,1326,2318,5480,7235,7711,8860,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,29,58,518,542,616,654,1102,3632,77914
833:8,58,220,302,559,1410,1548,2369,2982,17164
835:58,84,101,302,356,518,616,654,1804,8276
838:6344,8066,28371,45281,59054,59116,59120,65469,84808,113566
844:8,29,58,76,301,354,518,736,861,1762
850:17,22,29,76,302,354,546,654,866,9482
856:6,138,162,303,364,598,709,1958,5567,13498
857:8,76,84,289,302,486,650,709,861,3476
874:58,84,296,302,518,932,1696,9617,19669,81912
891:17,58,76,84,254,302,354,361,654,7194
899:8,17,302,616,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,5598,8209,13388,16155,24211
911:40,76,302,564,2139,7981,16701,20836,43400,87631
918:15,17,58,94,302,327,361,616,654,2917
925:17,302,370,616,654,7407,13901,14328,20277,93298
926:8,58,84,116,239,302,354,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,353,363,873,947,970,2403,3207,10046
970:8,2656,4300,5010,5998,9093,14636,36227,50946,83571
977:15,17,29,354,518,554,709,1217,6957,11154
981:94,508,710,1002,1340,1744,1757,3618,4513,8492
982:17,84,302,496,646,875,1119,2162,5582,69057
984:15,17,395,616,654,709,1109,1217,4268,21899
