7:8,29,58,70,138,224,302,518,616,1762
18:17,534,17608,26299,32205,43893,47812,54038,63512,85561
19:8,17,58,76,81,302,616,866,19480,59083
36:17,29,58,70,84,518,616,654,891,2162
37:8,17,65,84,296,302,616,654,1239,57491
41:17,138,302,356,542,616,654,902,3890,4499
42:17,84,131,518,1009,1102,2193,3642,3824,29548
43:17,76,698,899,1678,2345,2983,14906,15676,29732
44:15,76,302,542,616,1217,1829,2338,10459,35954
45:347,4858,11751,12216,15580,19829,33237,53818,56414,83367
46:8,58,109,245,302,616,736,1102,18256,45422
59:29,58,76,119,654,1039,1405,16134,29709,37900
60:29,58,76,84,285,302,616,726,6011,6848
69:58,61,76,302,559,654,813,1217,5465,14551
70:48,76,302,650,654,899,1187,31670,59931,69282
94:17,119,322,559,564,1152,6175,12066,20553,85755
106:6,8,15,29,32,70,84,101,518,67595
115:8,29,58,518,709,861,966,1360,2816,2982
116:17,70,76,138,226,719,834,986,19277,29001
142:8,29,32,58,61,81,84,296,1965,81833
143:17,394,483,3231,18278,25214,25338,49245,86747,92204
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,101,289,302,564,650,654,861,19970
156:8,58,84,302,542,568,616,656,2193,7029
161:84,101,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,101,239,289,302,354,650,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:4608,20582,33107,38437,57606,68438,74620,82864,90200,103672
177:17,29,58,84,518,542,616,654,873,1550
196:29,289,322,354,542,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,815,1131,7794,23308,39320,53187,115885,118581,122005
217:8,17,84,245,518,616,654,2548,4268,55991
220:186,7649,10178,22713,39446,40356,45641,58456,58738,64973
223:58,119,167,245,322,518,559,616,654,5629
224:17,601,4797,7126,15627,15846,24044,51115,53543,68162
225:15,58,302,353,542,654,1187,3476,4487,32619
228:17,76,81,224,254,302,361,564,568,650
229:15,58,84,101,322,518,1410,1545,2068,9567
231:58,70,76,84,301,302,354,654,1382,2904
232:10261,37449,41443,55056,60364,77322,78975,83516,109145,120622
238:17,245,441,710,1744,3618,4421,4513,26712,42397
241:6,15,29,58,84,239,542,616,650,7973
245:81,262,2677,8588,14059,16786,35859,40012,62162,80508
249:15,17,29,84,94,302,518,654,8483,91955
250:8,29,58,84,285,302,616,654,2031,3250
253:189,1206,1527,3107,3140,3172,4568,6434,8848,68990
257:15,17,65,84,246,296,354,542,709,861
272:8,29,58,239,354,654,866,1102,3234,30556
273:17,76,101,138,302,327,654,861,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,138,226,302,354,1382,2618,13501,18867
291:17,23,84,518,1050,15989,16625,16852,33734,61628
292:58,76,138,285,289,542,616,654,10930,19529
294:8,17,76,101,289,302,353,354,899,1102
328:3,58,84,239,302,319,361,654,726,866
331:6,15,17,58,162,302,616,650,654,29745
345:385,805,1754,11401,29573,62840,77581,90168,92129,100590
361:8,29,58,285,301,354,616,650,1762,2526
376:3,6,17,29,58,84,302,395,616,8683
384:17,301,302,542,616,654,1196,1684,1979,4940
401:29,58,354,616,899,1009,1102,1187,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:76,378,463,984,1147,2880,3172,4755,8860,10041
448:8,58,76,245,302,542,598,616,17532,53377
449:17,65,70,226,616,698,1039,5214,11484,54210
450:15,29,65,76,193,302,559,654,1039,5567
452:17,749,5869,9250,13523,15250,23323,79249,81165,112072
476:17,70,245,398,5178,6164,8213,12716,15424,71577
488:17,508,518,542,616,1196,1548,3304,4478,43182
490:15,17,29,32,61,101,138,302,354,363
494:11,17,58,138,356,542,616,654,1212,6923
500:17,76,1912,4756,7795,8197,8861,12253,14750,21171
514:17,76,719,2103,5214,8276,9874,10778,18287,19329
525:70,84,116,245,302,564,616,875,1187,52303
535:6,17,29,239,354,508,518,542,861,1102
536:8,29,76,97,302,508,616,654,813,8276
538:15,76,101,302,394,616,654,1102,5258,10269
539:17,29,58,138,508,564,861,1039,7409,14202
564:65,76,84,97,289,518,650,709,1891,86763
582:29,76,84,138,162,322,518,564,616,1550
585:8,17,94,185,245,302,373,901,1126,46483
590:8,29,101,354,654,861,1762,2073,11108,22912
601:18245,27912,31717,67228,69110,75023,90054,90819,94414,121234
618:17,76,221,226,302,542,616,1462,7806,15141
624:17,76,508,3190,3864,3915,5450,5827,11535,15450
627:4671,7334,9761,11539,19731,42376,51158,77531,83175,114599
628:17,608,6526,21488,39233,65861,75280,84119,90168,92204
632:81,226,1749,1937,5246,16386,35960,40478,59620,120767
633:58,61,289,302,508,518,564,654,1039,1196
634:76,226,262,367,986,3423,4697,6202,22689,48076
646:40,546,1913,1995,20382,54446,79374,83231,83724,101945
666:4510,10192,10981,16817,18920,36777,73181,88204,91498,95977
667:17,76,364,564,616,654,1086,1405,2200,37653
669:2337,2614,14435,16439,51119,74425,94180,98042,103046,111861
678:17,65,76,654,720,901,1535,21462,22518,30911
680:17,29,58,65,138,289,559,616,650,654
681:76,245,441,719,1744,4513,6411,8786,16036,46215
682:44,76,709,1528,2318,2460,7711,9491,40015,83191
683:226,669,866,39520,45128,69187,71448,92204,97127,112536
684:168,984,11470,11984,29161,30357,32348,35577,54703,69720
715:2543,4671,7658,10722,11946,12861,14375,21926,25188,59850
716:17,32,58,302,616,650,654,2030,8042,56166
741:168,301,463,574,984,1803,2153,3709,8733,8860
750:6,8,15,138,559,1102,1217,1382,2200,2369
754:17,32,58,302,356,542,616,709,2085,4034
756:8,84,101,285,289,616,650,1102,1217,8105
757:17,76,285,470,564,616,654,698,1196,84478
758:15,356,407,1109,1240,10046,15676,19354,46128,70858
763:17,29,84,101,289,354,591,650,40704,116700
773:17,76,3141,7742,10256,13958,22569,28635,39526,94677
774:17,65,116,302,518,521,1196,1245,1511,4669
775:15,58,354,518,542,559,1102,8683,13070,58805
782:1023,1039,1825,7145,9617,29709,61300,71891,100244,103144
784:17,76,289,302,508,518,542,861,1196,5159
793:29,398,654,728,3250,3448,10075,13203,16241,27447
803:17,70,84,138,496,947,1119,3389,4420,6450
813:6,17,61,289,518,542,616,654,8276,35068
815:8,15,58,76,381,542,654,749,861,37240
817:29,58,76,138,239,486,616,650,749,1102
818:463,574,984,1326,5480,7235,7711,8860,11255,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:58,70,518,616,654,1102,1119,3632,7869,77914
833:58,220,302,559,1410,1548,2369,2982,3632,17164
835:15,58,81,84,101,356,518,616,654,8276
838:2215,6344,8066,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,76,301,354,736,1762,80239
850:17,76,254,302,354,546,866,1044,1499,4068
856:6,138,162,303,364,598,709,5567,13498,18505
857:15,84,101,162,289,302,650,709,861,3476
874:29,58,296,302,508,518,932,9617,19669,81912
891:17,76,254,302,361,654,7194,17934,22134,112071
899:17,363,616,654,709,873,1410,1815,5567,10930
900:398,2447,3180,3829,4126,5598,8209,9337,16155,24211
911:76,564,2139,16701,20416,35657,43375,43400,54338,87631
918:15,17,58,94,327,361,542,616,1023,2917
925:17,302,370,564,654,7407,13901,14328,20277,93298
926:6,58,84,116,302,354,861,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,76,302,654,866,1790,2704,22114,31189
964:17,65,353,873,947,970,2403,3207,4268,10046
970:2656,4300,5998,9093,14636,36227,39096,49357,50946,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:245,508,710,1002,1340,1744,1757,1875,3618,4513
982:17,70,84,472,496,875,1119,2162,2935,15242
984:15,17,58,76,138,616,654,1109,1217,4268
992:17,70,119,226,245,508,780,2068,3423,15992
993:29,58,76,84,138,239,361,654,18057,41847
998:17,29,61,76,84,138,302,564,616,6573
1000:17,29,58,65,70,84,542,709,3233,6751
1007:6,17,29,116,289,356,554,564,654,709
1027:168,661,1326,1400,2103,6097,9417,9874,10267,75389
1028:17,58,302,354,518,616,1762,2570,2626,3730
1044:8,17,58,84,302,616,654,1762,1874,4288
1045:6,17,58,65,356,508,518,542,559,54418
1049:40,76,81,262,564,2139,5287,10048,11070,86744
1068:17,710,1256,5975,8928,13853,32062,32611,73569,101069
1069:84,138,301,654,749,875,1119,1187,1217,28684
1070:15,17,58,84,518,542,616,1405,5553,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,650,654,1034,16272,18278,25338,92204,102679
1088:8,17,119,616,2982,3642,6809,10046,12442,23266
1094:29,58,61,301,322,508,616,736,1039,16319
1116:65,76,239,302,616,654,736,931,1023,122697
1121:17,654,736,1578,15167,17669,19122,25601,70332,99297
1125:58,61,84,278,542,616,654,1039,3191,55274
1127:8,15,17,65,427,1382,1703,3039,20505,54107
1132:17,58,76,302,327,591,650,654,861,2200
1133:8,15,76,354,497,508,518,1102,3476,14202
