7:8,29,58,138,224,301,302,518,616,650
18:17,534,16042,17608,26299,32205,43893,47812,54038,85561
19:8,17,58,76,302,616,654,866,19480,59083
36:17,29,70,84,354,518,616,654,891,2162
37:17,65,84,103,542,654,1126,9617,57491,73168
41:17,245,302,356,542,616,654,1405,3890,14202
42:17,84,131,518,1009,1102,2193,3642,3824,7451
43:17,76,698,899,1678,2345,2983,14906,15676,29732
44:15,76,84,302,542,616,861,1217,1829,10459
45:347,4858,11751,19829,33237,43527,53818,56414,74038,83367
46:8,58,109,245,302,542,616,1102,45422,46215
59:15,29,76,119,542,616,654,1039,1102,29709
60:3,29,58,76,84,302,616,726,6011,6848
69:32,58,61,302,654,813,1217,9931,14551,31063
70:76,302,354,654,899,31670,38142,59931,68787,74624
94:17,32,119,508,559,616,6175,6270,20553,85755
106:15,29,32,61,84,101,162,518,554,67595
115:8,15,29,58,518,787,902,966,2816,2982
116:17,70,76,138,226,719,834,986,19277,29001
142:8,32,58,61,81,84,364,861,1965,18867
143:17,302,394,483,3231,44282,49245,50883,86747,93049
148:70,138,378,500,986,1405,5103,5545,6024,18867
150:8,17,61,289,302,322,564,650,654,861
156:8,58,84,302,354,542,568,2193,7029,52773
161:6,15,29,84,101,138,616,650,1403,9581
171:6,15,84,289,302,354,650,726,861,28641
172:8,58,76,84,162,542,654,861,1217,1937
174:4608,11194,20582,33107,68438,74620,82864,90200,91046,103672
177:6,8,15,17,29,58,84,542,616,654
196:15,29,76,322,354,564,616,650,3476,17164
202:8,15,32,58,220,302,354,518,542,1102
211:17,815,1131,7794,19749,39320,63094,64225,106950,115885
217:8,17,84,167,245,518,616,654,2548,55991
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,245,302,322,518,559,616,654
224:353,601,1951,4589,4797,15627,24044,51115,53543,68162
225:15,58,84,302,353,542,654,1119,1187,3476
228:17,224,302,361,564,568,616,650,654,10039
229:15,32,58,84,94,101,518,736,861,1410
231:58,70,76,84,301,302,354,616,654,2904
232:10261,37449,41443,48256,48718,60364,77322,77677,78975,83516
238:17,441,710,1744,3618,4421,4513,13881,26712,42397
241:15,29,58,84,518,542,616,650,861,7973
