7:6,8,29,58,138,301,302,616,1762,14617
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:17,76,669,866,5145,19480,35649,59083,70376,122186
36:17,29,70,84,518,616,654,891,1023,2162
37:17,65,84,103,296,1239,6009,9617,12202,27820
41:17,245,356,542,616,902,1462,3890,4499,18867
42:84,131,518,1009,1102,2008,2193,3824,7451,29548
43:17,1678,2139,2345,2983,6977,14761,14906,15676,29732
44:15,84,97,302,542,616,1217,2316,2338,10459
45:347,4858,11751,12216,19829,23970,31315,43527,83367,106466
46:6,8,109,245,302,354,616,1102,7506,38663
59:6,58,76,119,354,542,654,1039,1405,5567
60:58,76,84,162,285,302,726,6011,6848,16480
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,84,302,354,650,654,24138,31670,69282,74624
94:119,322,559,1152,8276,9617,11174,11626,12066,85755
106:6,15,29,32,70,84,101,162,363,67595
115:8,29,58,518,709,861,966,1360,2816,2982
116:70,76,226,719,834,986,1326,1784,10839,29001
142:8,32,58,84,296,454,709,1965,8487,18867
143:17,394,483,3231,11371,16523,49245,54752,57288,86747
148:70,378,1023,1405,5103,5545,6024,13544,18867,46215
150:153,289,322,542,564,650,861,2158,11459,19970
156:8,58,84,302,354,568,616,3420,7029,43331
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,138,289,302,354,650,726,28641
172:58,84,162,285,322,542,654,861,1217,1937
174:17,4608,20582,33107,68438,74620,82864,90200,91046,103672
177:6,15,17,29,58,76,84,542,616,654
196:29,289,322,354,427,650,3476,4578,8527,17164
202:58,138,220,301,302,354,518,1102,15164,74161
211:481,815,1131,7794,17822,23308,67519,73814,81704,106950
217:17,131,167,518,1405,2548,7451,9885,55991,67766
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:6,58,119,167,322,518,559,650,654,50010
224:17,4797,15627,15846,24044,45229,51115,53543,55158,68162
225:15,58,84,302,353,542,654,3476,5117,32619
228:17,224,302,354,361,564,568,650,10039,37864
229:6,58,84,162,322,518,861,1410,2068,17275
231:8,76,84,301,302,616,654,2904,41142,107022
232:190,10261,41443,48256,48718,77322,83516,86134,108129,109145
238:441,2672,3618,4421,4513,13814,13881,26712,42397,66781
241:6,29,58,84,518,542,616,650,7973,30944
245:17,81,262,8588,14059,16786,35859,40012,62162,80508
249:15,17,84,94,301,302,518,1827,8483,91955
250:58,84,138,285,302,542,616,654,2031,3250
253:189,1527,3107,3140,4568,6434,7831,8848,16519,45190
257:6,15,17,65,246,296,354,542,709,861
272:8,29,58,138,354,616,654,866,1102,30556
273:15,17,101,138,301,302,654,736,902,967
288:17,29,58,76,84,116,616,699,1548,5998
290:117,138,226,354,564,654,13501,15356,18867,21157
291:17,23,84,518,1050,16625,16852,26067,33734,61628
292:58,76,138,285,289,301,542,616,654,10930
294:8,17,48,76,289,301,302,322,1102,4101
328:3,58,319,361,395,654,866,899,1567,5025
331:58,162,285,302,650,654,8649,11208,29745,35735
345:17,385,805,1754,11401,22481,29573,62840,77581,92129
361:8,29,138,301,354,616,650,736,1762,47387
376:3,17,84,285,302,395,1567,6284,8683,16480
384:15,17,61,518,542,616,650,1684,1979,4940
401:29,58,138,301,354,616,899,1009,1102,19431
402:15,162,285,289,302,654,3304,4793,6899,16056
410:354,463,801,984,1013,1147,2880,4755,8860,10041
448:8,58,76,245,302,542,564,598,17532,53377
449:17,65,70,81,226,1039,5214,11484,45702,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:17,749,5869,9250,13523,33330,36183,91404,92454,112072
476:17,245,398,508,616,4807,8213,12386,69277,71577
488:15,376,518,542,616,1196,1548,3304,4478,43182
490:15,17,153,302,917,1762,2158,15583,16595,20440
494:11,17,58,138,356,542,616,654,1212,6923
500:302,616,654,3448,4756,8197,8861,12253,14750,21171
514:416,574,2103,2833,5214,8276,10778,18287,19329,75827
525:84,116,245,301,302,354,564,1187,4101,51661
535:6,17,29,289,301,354,518,591,650,1102
536:8,70,76,84,97,302,616,654,813,8276
538:76,301,302,564,616,654,1102,1589,5258,10269
539:17,29,58,138,564,654,861,1039,1196,7409
564:65,76,84,97,289,518,650,709,1891,86763
582:6,29,73,76,84,138,162,322,616,1550
585:15,17,138,185,245,373,654,4284,6491,35767
590:8,29,101,354,650,654,1762,2073,11108,22912
601:226,669,18245,27912,31717,75023,90054,90819,94414,121660
618:17,76,226,262,354,542,564,780,1462,59411
624:8,226,302,508,1589,3864,4485,7006,9368,11535
627:1077,9761,11539,19731,32661,42376,51158,77531,83175,114599
628:17,76,608,866,6526,21488,39233,65861,75280,84119
632:1435,1749,1937,5246,12090,13371,16386,40478,91012,105237
633:8,58,61,302,564,654,902,1039,1196,11459
634:17,70,76,226,262,986,3423,22689,30486,48076
646:335,20382,20467,20524,27018,31631,79374,81589,83724,108047
666:911,1337,4510,6951,10192,10981,21249,40086,65202,95977
667:15,17,353,564,1086,1405,2200,2494,8527,37653
669:17,500,11470,13312,14435,24453,46525,62715,94180,111861
678:8,17,58,65,76,720,901,1535,21462,22518
680:29,58,65,138,518,559,650,654,10459,35735
681:245,441,719,764,1744,4513,6411,8786,16036,46215
682:44,336,709,2460,7711,9491,18867,19236,26376,29962
683:226,669,866,24415,45128,69187,71448,97127,101928,112536
684:984,9794,9935,11470,11984,29161,30357,32348,32441,69720
715:81,1753,2543,9435,11946,12861,14375,21926,59850,72609
716:32,302,616,650,654,1196,15366,17480,50245,73846
741:168,301,463,574,984,1803,5235,8733,8860,13460
750:6,15,138,559,1102,1217,1382,2059,2200,2369
754:6,17,356,542,709,2085,4034,8546,18867,101326
756:84,285,289,354,616,837,1217,1476,3751,8105
757:17,45,285,616,698,1196,1535,17894,31567,73926
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,322,354,650,736,40704
773:17,6149,7742,10256,13958,28635,31208,45190,83093,94677
774:6,17,32,65,116,518,521,1196,1245,4669
775:6,58,301,354,518,542,559,1102,8683,13070
782:518,654,931,1039,1825,7145,9617,71891,100244,103144
784:6,17,76,162,289,356,518,542,861,1196
793:116,398,654,3250,3448,4756,10075,13636,14193,15937
803:17,70,84,138,947,1119,3389,4420,6450,10511
813:17,289,518,542,616,650,654,8276,12440,35068
815:8,76,381,542,564,654,749,28402,37240,42137
817:6,8,29,58,138,301,616,749,866,1102
818:574,984,2103,2642,5480,7235,7711,12657,15624,76837
823:17,28,94,245,710,1023,1744,14498,21145,71891
825:8,58,70,518,654,1102,1119,3632,7869,77914
833:58,220,559,1410,1548,2369,2982,3632,6759,17164
835:15,58,81,101,356,518,542,616,8276,65615
838:288,8066,9412,28371,45281,46541,59116,59120,84808,113566
844:29,70,76,301,354,736,1762,20631,47387,80239
850:17,22,278,354,546,1044,2976,5638,9482,16024
856:6,138,162,303,364,598,709,1958,5567,13498
857:6,15,84,162,289,302,354,709,3476,47218
874:58,296,302,364,518,932,1696,9617,19669,21145
891:17,254,2638,4932,7194,17934,22134,81900,88980,112071
899:15,17,301,363,364,709,1410,1815,5567,10930
900:2447,3829,4126,8209,10318,14964,15395,16155,24211,57346
911:21835,35657,37143,43375,43400,54338,84202,87631,119249,121921
918:58,70,84,94,327,361,616,650,2917,18513
925:6,370,1806,7407,13269,13901,14328,20277,27108,52521
926:58,84,116,302,322,354,861,1550,7973,19963
937:138,302,518,616,654,736,776,1119,3915,61146
949:17,76,669,866,1790,2704,6545,17185,23513,31189
964:17,65,94,119,353,947,970,2403,3207,9490
970:8,2656,4300,4613,5998,9093,14636,36227,62975,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:1002,1256,1757,1760,2715,3618,4513,6315,13881,14955
982:131,302,812,875,1119,2162,2935,4420,14482,15242
984:8,15,395,616,654,709,1109,1217,4268,21899
992:17,2068,3137,3423,12375,15992,18449,35788,84136,92287
993:29,58,76,84,138,354,361,654,18057,41847
998:15,17,84,138,301,302,542,564,6573,76092
1000:6,17,29,58,65,84,542,709,902,3233
1007:6,15,17,29,116,356,554,564,654,709
1027:168,661,801,1013,1400,2103,5953,9417,9874,10267
1028:6,76,301,302,354,518,616,1762,2570,19529
1044:6,30,84,285,301,302,303,736,1874,4288
1045:6,17,58,65,84,356,518,542,559,54418
1049:76,81,262,564,1069,2139,5287,11070,16919,102176
1068:76,1256,2446,5975,6315,6359,8928,13853,34064,60140
1069:84,101,138,322,654,749,875,1187,1217,28684
1070:17,56,58,518,542,616,1405,5553,18315,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,654,1034,1800,2029,2558,2908,3582,10402
1088:8,119,2982,3233,3642,6809,9885,10046,12442,23266
1094:6,29,58,70,322,363,616,736,1039,16319
1116:65,70,76,224,301,302,361,654,866,122697
1121:17,1578,9120,11017,17669,20884,23104,25601,31244,70332
1125:58,84,278,542,616,654,829,1039,2982,3191
1127:6,8,15,17,65,427,1703,3039,20505,54107
1132:15,508,591,861,2200,5490,13732,19757,22315,30528
1133:8,76,101,301,354,497,518,650,3476,14202
1140:15,58,62,84,289,302,322,542,564,616
1141:17,84,327,787,1079,4671,7468,9594,14259,75835
1148:17,76,641,2406,3841,4976,5356,16701,61787,99113
1153:17,58,138,354,518,616,654,1102,6968,26460
1163:17,669,713,866,1097,13523,30466,54777,71020,105771
1166:17,32,61,103,131,353,999,1405,5117,42352
1172:15,17,103,364,616,656,889,7984,24429,56962
1192:6,17,58,138,518,542,616,650,1102,18209
1204:6,15,17,29,58,61,245,302,322,616
1208:3,17,58,285,302,542,650,654,2618,109595
1209:94,165,168,719,1147,1218,1326,2140,2318,28541
1234:168,2103,3698,5235,8860,15949,18970,38251,49346,84444
1236:65,2055,4852,8673,61131,64766,82240,83053,89469,100873
1245:65,301,302,594,654,736,873,1187,10946,60986
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2200,2868,6837,22723,29552
1269:4021,8225,8848,12990,13362,14401,16519,21771,26923,35993
1288:61,1017,31508,57908,67016,74535,87616,95607,97859,109653
1295:6,15,76,101,518,616,1155,6759,8730,22606
1296:6,29,58,84,354,650,654,709,1462,55564
1302:17,76,162,289,542,616,650,654,709,57569
1305:17,28,84,302,322,354,591,19531,19757,30528
1342:302,518,616,654,1102,4753,5998,11677,24711,39947
1382:15,17,84,131,245,787,1205,2200,11243,108618
1389:76,238,518,1305,36171,40853,56417,61636,75115,77459
1391:17,76,302,669,866,26376,38549,66418,95791,104871
1397:226,986,1749,2307,2379,2967,3819,11772,12589,38167
1402:84,138,301,302,354,591,616,650,2158,16595
1405:17,669,866,4697,24722,89933,92558,95791,96890,106442
1407:17,58,76,285,302,486,542,616,1324,84377
1408:17,302,354,518,564,616,654,4771,44991,96327
1409:6,8,101,138,179,354,387,616,908,6503
1412:17,70,84,302,521,616,654,866,2013,5581
1413:6,15,116,162,285,289,322,542,1476,3250
1418:15,94,138,285,289,322,654,736,1405,1684
1419:1712,7880,8225,11725,13362,16519,31251,35625,35993,72914
1420:8,29,179,302,354,654,736,866,1187,1762
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:8,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,138,285,322,616,726,18666
1435:6,61,84,301,302,364,394,616,967,1930
1437:17,40,76,358,650,698,776,2069,2139,3394
1441:669,6559,6745,7211,11713,21193,25679,52711,67843,80319
1447:15,17,131,364,616,787,3233,4967,18867,120446
1448:17,20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:17,322,542,616,650,4013,15836,28104,56423,63225
1458:15,17,58,165,402,486,616,999,2200,3142
1469:6,58,76,84,162,302,616,2151,12259,32741
1477:17,633,736,899,6450,6527,8444,22136,33114,82704
1486:168,984,5357,8783,8860,17622,39207,43358,57984,91530
1490:17,65,76,302,546,866,2121,2139,6287,10973
1491:58,138,301,302,616,650,654,16127,50458,53322
1500:15,58,61,245,302,518,861,1196,2101,5103
1503:8,58,301,354,454,616,654,736,1762,3234
1517:17,302,27097,33796,80218,87930,88139,95331,95964,111233
1518:17,65,84,2880,3535,3704,4755,14636,32906,59816
1535:58,116,236,302,356,568,1614,6673,9342,27465
