7:8,29,58,70,224,302,518,616,650,1762
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:8,17,58,76,81,84,302,654,866,19480
36:17,29,58,70,84,616,654,891,1023,2162
37:8,17,65,84,296,301,302,616,654,6009
41:17,101,138,245,356,542,564,616,654,902
42:17,84,131,518,1009,1102,2193,3642,3824,7451
43:17,76,138,226,698,899,1678,2983,6977,14906
44:8,15,76,84,302,542,564,616,861,2338
45:347,4858,11751,15580,19829,31315,43527,53818,106466,110820
46:8,58,76,245,302,354,616,650,736,1102
59:15,29,58,76,119,542,616,654,1039,16134
60:29,58,76,84,285,302,616,650,6011,6848
69:29,58,61,76,101,302,564,650,654,1217
70:76,302,650,899,1187,24138,31670,59931,69282,119010
94:17,58,76,84,119,302,322,564,616,654
106:6,8,15,29,70,84,101,518,736,1102
115:8,15,29,58,138,289,518,861,966,2816
116:17,70,76,226,719,834,986,1326,29001,96903
142:6,8,29,32,58,81,84,301,1102,1965
143:17,394,483,3231,28956,35992,45649,49245,54720,86747
148:70,378,500,986,1405,5103,5545,6024,18867,46215
150:6,17,162,289,302,322,564,650,654,861
156:8,58,84,302,354,568,616,1102,2193,7029
161:76,84,179,616,1039,1403,1926,9581,12259,13062
171:6,8,15,84,101,289,302,354,650,28641
172:8,58,84,162,238,542,654,861,1217,1937
174:17,4608,20582,33107,38437,68438,74620,82864,90200,103672
177:6,8,17,29,58,84,518,542,616,654
196:29,76,289,322,354,542,564,616,650,736
202:8,15,58,138,220,302,354,518,542,1102
211:815,1131,7466,7794,19749,39320,67519,115885,118581,122005
217:8,17,84,302,518,654,1405,2548,5111,55991
220:186,1342,7649,10178,13192,22713,39446,40356,58738,64973
223:8,58,119,167,302,322,518,616,650,654
224:17,4797,7126,15627,15846,24044,45229,51115,53543,68162
225:15,58,84,302,353,542,654,1187,3476,32619
228:17,76,81,224,302,361,564,568,616,650
229:15,58,84,94,101,322,518,1102,1410,2068
231:8,58,70,76,84,301,302,354,654,2904
232:224,10261,41443,55056,60364,73208,77322,83516,109145,120622
238:17,441,710,1744,3618,4421,4513,10536,26712,42397
241:6,29,58,76,84,542,616,650,1102,7973
245:17,81,262,2677,8588,14059,16786,35859,40012,80508
249:15,17,58,76,84,94,302,654,8483,91955
250:8,29,58,285,302,564,616,654,2031,3250
253:189,1206,1527,3107,3140,3172,4568,8848,21771,68990
257:15,17,65,84,296,354,542,709,861,1102
272:8,29,58,354,654,866,1102,16621,22681,30556
273:17,76,101,138,302,327,650,654,736,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,138,226,302,354,1382,13501,18867,23093
291:17,84,518,10384,15989,16625,16852,26067,33734,61628
292:58,76,138,285,289,542,564,616,654,10930
294:8,17,76,101,289,302,353,354,899,1102
328:3,58,224,301,302,319,361,654,726,866
331:6,8,15,17,84,162,302,616,650,654
345:385,805,1754,11401,29573,62840,77581,83173,92129,100590
361:8,29,58,76,138,285,354,616,650,1762
376:6,8,17,29,58,84,302,395,616,8683
384:8,17,76,302,542,616,654,1684,1979,4940
401:29,58,354,616,650,899,1009,1102,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:76,378,463,508,984,1147,2880,4755,4825,10041
448:8,58,76,245,302,598,616,654,17532,53377
449:17,65,70,81,226,302,616,698,1039,54210
450:15,29,65,76,84,138,302,354,654,5567
452:17,749,2703,5869,13523,23323,29121,43646,44877,81165
476:70,245,398,508,8213,12716,15424,69277,71577,91432
488:17,29,58,76,518,542,616,1102,1196,3304
490:15,17,29,61,101,138,289,302,354,363
494:11,15,17,58,356,542,616,654,1212,6923
500:17,76,1912,3448,4756,8197,8861,12253,14750,21171
514:17,76,302,719,2103,2139,5214,8276,9874,18287
525:70,84,116,245,302,508,564,616,875,1187
535:6,17,29,289,354,518,542,650,861,1102
536:8,70,76,84,97,302,616,654,813,8276
538:302,354,564,616,654,736,1102,5258,10269,105037
539:17,29,58,508,564,654,861,1039,7409,14202
564:65,76,84,97,289,518,650,709,1891,86763
582:6,29,76,84,138,322,518,564,616,1550
585:8,17,94,185,245,302,373,4284,35767,46483
590:8,29,76,101,354,654,1762,2073,11108,22912
601:226,18245,27912,31717,48912,69110,75023,90054,118676,121234
618:17,76,226,302,616,780,866,1462,11070,25910
624:17,76,168,2687,3190,3864,3915,5450,15450,27045
627:1077,4671,7334,9594,11539,19731,42376,77531,83175,114599
628:17,76,608,610,6526,21488,39233,65861,75280,84119
632:81,226,5246,34516,59618,65235,67015,102557,105237,111454
633:8,58,302,508,518,564,654,902,1039,1196
634:226,262,986,3423,6202,22689,23317,39851,44254,48076
646:76,262,546,1913,1995,20382,20467,27018,83231,101945
666:4510,8914,10192,10981,11681,16817,36777,73181,91498,95977
667:17,65,76,564,616,654,1086,1405,2200,37653
669:2614,6916,13312,14435,16439,24453,51119,94180,98042,111861
678:17,65,76,654,720,901,1535,21462,22518,30911
680:17,29,58,65,138,289,559,616,650,654
681:76,245,441,719,764,1744,4513,6411,8786,46215
682:44,76,564,1528,2318,2460,7711,9491,9783,14754
683:226,669,866,7146,27552,45128,69187,71448,97127,112536
684:168,984,10493,11470,11984,29161,30357,32348,54703,69720
715:81,1547,4671,7658,10722,11946,12861,14375,21926,59850
716:17,58,76,302,616,650,654,1102,2030,7443
741:76,168,301,463,574,984,1528,1803,5235,8860
750:6,8,15,61,76,138,354,1102,2200,2369
754:17,32,58,302,356,542,616,654,709,4034
756:8,76,84,285,289,616,650,1102,1217,8105
757:17,76,285,564,616,698,1196,1535,2139,84478
758:15,356,407,1109,1240,4374,10046,15676,19354,70858
763:8,17,29,84,138,354,650,736,40704,110073
773:17,76,7742,10256,22569,28635,31208,39526,94677,105394
774:8,17,65,76,84,302,518,564,1196,1245
775:15,58,301,354,518,542,559,564,1102,13070
782:931,1039,1825,7145,9617,29709,61300,71891,100244,103144
784:17,29,76,84,101,289,518,542,861,1196
793:398,654,728,3250,3448,10075,13203,14193,16241,27447
803:17,70,84,138,496,654,947,1119,4420,6450
813:6,17,61,289,518,542,616,650,8276,35068
815:8,58,76,302,381,542,654,749,861,37240
817:29,58,76,138,239,616,650,749,866,1102
818:76,463,984,1326,2318,5480,7235,7711,8860,12657
823:17,28,94,245,1023,1744,14498,21145,71891,101594
825:58,70,94,518,542,616,654,1102,1119,7869
833:8,58,70,76,84,302,354,564,1410,2369
835:58,81,84,101,302,518,616,654,902,8276
838:288,6344,8066,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,70,76,301,354,518,736
850:17,76,302,354,546,866,4068,6632,9482,13390
856:6,70,138,162,301,327,364,394,486,866
857:15,84,101,162,289,302,650,709,861,3476
874:29,58,70,76,84,301,302,508,518,736
891:17,76,254,302,361,654,4932,7194,22134,88980
899:17,76,363,654,709,873,1410,1815,5567,10930
900:398,2447,3829,4126,5598,8209,14964,16155,24211,25056
911:76,302,564,885,2139,7981,16701,20416,43400,87631
918:17,58,84,94,302,327,361,616,736,2917
925:17,302,370,564,7407,13901,14328,20277,52521,93298
926:58,84,116,302,322,354,861,1550,7973,19963
937:302,518,564,616,654,776,1119,3485,3915,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,353,947,970,2403,3207,4268,10046,33639
970:8,2656,4300,4613,5010,5998,9093,14636,39096,83571
977:15,17,29,285,301,354,518,554,650,736
981:508,710,1002,1340,1744,1757,1875,3618,4513,6315
982:17,84,302,496,875,1119,2162,2935,5582,65410
984:8,15,17,58,76,616,654,1109,1217,4268
992:17,70,76,226,245,508,780,2068,3423,15992
993:29,58,76,84,138,361,654,18057,41847,92069
998:17,29,58,76,84,302,564,616,650,6573
1000:8,17,29,58,65,70,84,518,542,3233
1007:6,17,29,116,356,518,554,564,654,709
1027:76,168,661,1326,1400,2103,2318,9417,9874,10267
1028:6,17,58,76,301,302,354,518,616,1762
1044:8,17,58,76,84,302,616,654,1874,4288
1045:6,17,58,65,76,84,356,518,542,559
1049:40,76,81,262,564,2139,11070,72445,85467,86744
1068:17,1256,5975,8928,13853,27327,31830,32611,73569,76343
1069:84,101,138,301,654,749,875,1187,1217,28684
1070:15,17,58,76,84,518,542,616,1405,93265
1082:6,84,101,138,162,301,518,650,1102,15141
1083:17,61,302,363,650,654,1030,1031,1034,1036
1088:8,17,119,616,2982,3642,6809,10046,12442,23266
1094:29,58,70,301,322,363,508,616,736,1039
1116:65,76,301,302,361,654,736,931,69271,122697
1121:17,654,736,1578,15167,19122,25601,46256,70332,99297
1125:58,84,278,364,542,616,654,829,1039,3191
1127:8,17,58,65,302,427,1382,1703,20505,54107
1132:17,58,76,302,327,591,650,654,2200,22315
1133:8,15,76,354,497,508,518,650,1102,3476
1140:8,15,29,58,62,76,84,302,542,616
1141:17,327,1790,3739,4671,7392,9594,74982,75835,88876
1148:17,76,641,4976,12670,44600,87862,99113,110419,121644
1153:17,29,58,76,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:17,32,76,103,131,353,518,1405,4268,5117
1172:17,58,302,327,364,616,889,7984,24429,56962
1192:17,29,58,76,138,302,322,542,616,1102
1204:17,29,58,61,245,302,322,616,654,35320
1208:15,17,58,162,239,285,302,616,650,654
1209:76,168,719,1147,1218,1326,1382,2140,5738,28541
1234:17,76,168,574,719,1400,2103,8860,9874,38251
1236:17,65,76,1030,4942,8673,24625,61131,75532,89469
1245:58,65,84,302,354,654,873,1187,2162,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2200,2868,6837,29552,114483
1269:189,1352,2880,3107,4021,4755,5624,7859,11725,21771
1288:398,654,692,1017,31508,52295,67016,73561,74535,87616
1295:15,101,322,518,542,564,616,861,1155,6759
1296:17,29,58,76,84,650,654,709,861,1462
1302:17,76,285,322,542,616,650,654,709,1196
1305:17,28,58,84,239,302,322,542,591,861
1342:17,84,302,518,1099,5998,6212,22441,51939,104005
1382:17,84,245,616,654,873,1102,2200,11243,108618
1389:76,238,518,1305,36171,56417,61636,71313,71576,75115
1391:76,16823,26376,38549,62593,66418,84296,89015,104871,117094
1397:81,140,226,986,1749,2379,2967,3819,3910,11772
1402:6,8,58,84,302,354,518,616,650,1102
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,76,285,302,486,542,1324,8144,84377
1408:17,84,302,518,564,654,1985,6400,10810,89309
1409:8,70,101,138,179,354,387,616,908,6503
1412:17,76,84,146,302,521,654,2013,14998,40572
1413:6,15,116,162,285,289,542,736,861,1476
1418:94,138,289,542,564,654,736,902,1405,1684
1419:378,1712,3172,4755,4825,6434,7831,7880,23191,35625
1420:29,58,70,179,302,354,650,654,1187,1762
1427:8,15,17,29,84,354,518,564,1344,4187
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,32,58,76,84,285,322,542,616,654
1435:6,58,61,84,101,302,322,364,616,1930
1437:17,76,81,650,698,2069,2139,6303,10154,40552
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:8,17,58,76,518,616,654,1382,3233,18867
1448:17,431,6559,8153,46690,68952,77410,88402,100488,118605
1457:15,17,322,1764,4013,14712,15836,46826,92624,106319
1458:15,17,58,76,84,101,302,508,616,650
1469:6,58,84,162,301,302,542,616,12259,32741
1477:17,84,245,654,736,899,6527,22136,54442,82704
1486:76,168,15623,17622,26131,39207,43358,45287,57525,108955
1490:17,65,76,302,546,866,2139,10973,18592,27706
1491:58,76,84,239,302,616,650,654,53322,78683
1500:29,58,76,84,302,518,564,650,861,1196
1503:8,58,76,354,454,508,542,616,654,1762
1517:17,225,26820,27097,43137,46207,80218,95331,95964,111233
1518:17,65,84,931,2583,2880,4755,59816,72675,80448
1535:58,84,236,302,356,542,650,654,6673,14750
1551:8,15,162,354,518,542,616,650,736,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,76,483,518,542,616,654,1953,8683
1559:15,29,289,302,322,354,616,650,654,5991
1560:15,17,29,58,61,76,84,302,518,564
1561:15,17,29,58,76,84,518,542,616,902
1562:29,70,289,616,650,654,709,1102,5465,6809
1569:81,226,986,2967,3756,3819,60820,61052,69468,109858
1570:17,302,470,654,1231,5575,7905,17123,18835,27705
1588:17,84,947,3886,46420,50311,80185,91208,97112,109588
1589:58,84,354,616,650,654,899,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,76,564,654,736,749,899,1119,3841,9019
1602:8,17,185,354,508,518,616,654,1744,1987
1629:8,15,17,61,119,518,559,654,1039,1410
1634:8337,9095,9662,10783,15180,26131,42089,57108,79654,103647
1642:6,8,58,101,289,302,518,542,654,1102
1653:8,17,58,101,302,322,542,616,736,23813
1654:29,32,84,101,302,322,364,518,542,650
1655:8,15,29,138,289,542,650,654,1009,16514
1668:8,15,29,84,143,162,616,650,6855,15522
1681:8,17,29,58,84,518,542,616,866,3915
1703:84,116,302,518,650,654,709,1119,7312,20192
1721:17,58,96,245,513,2526,4967,5117,34700,42441
1727:17,58,205,542,616,654,5315,36873,58230,68712
1728:6,58,84,239,302,354,616,866,2456,9331
1745:17,245,285,327,654,807,1287,9933,14779,108205
1746:17,101,285,302,542,616,654,2322,33821,44176
1751:8,76,84,206,327,427,14202,19552,51158,54638
1756:8,15,61,542,654,803,944,1102,1733,7535
1758:17,58,76,394,542,616,650,654,1196,1220
1761:19433,25716,30210,42190,66480,70173,94836,101433,103292,119401
1767:8,58,70,84,354,616,875,1102,1119,1187
1779:1674,8635,17395,37843,56748,65741,67185,86913,93631,103533
1780:1675,1772,10246,13960,32351,49329,68717,88524,104391,120791
1783:8,17,58,76,162,483,542,650,861,7407
1787:15,29,76,101,354,518,564,616,1217,19442
1788:140,500,780,1884,2345,2967,14906,15676,18448,18777
1794:15,17,32,245,402,427,508,616,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:17,29,32,76,94,394,508,616,654,709
1820:65,189,873,931,1352,1712,1923,2880,10041,23191
1821:17,58,61,84,616,2302,2770,4487,5117,14202
1822:8,17,32,58,616,654,2976,3476,6957,10560
1823:6,17,76,84,285,289,542,650,1220,39119
1840:60,301,354,542,564,616,650,736,861,1009
1841:463,801,984,1400,2103,2318,3211,5480,8860,9491
1842:17,58,84,302,322,354,518,542,616,4174
1850:8,17,28,29,84,285,1102,1941,44448,54202
1853:17,302,866,7037,7546,13791,25442,54105,63472,117339
1854:17,76,84,302,303,542,650,654,861,1744
1862:65,119,301,302,616,736,1102,3915,5319,57158
1880:17,354,875,947,1023,1119,2935,4420,6945,14370
1883:6,8,58,76,302,518,542,654,3915,4502
1890:8,58,84,302,654,736,776,990,3448,14750
1891:17,76,302,654,760,2351,4828,5673,43709,62301
1893:15,58,61,76,84,302,364,616,654,6011
1894:8,29,58,70,508,542,564,616,654,18287
1911:741,4016,8345,17271,22665,29000,29727,53100,78658,102655
1912:8,17,76,138,224,226,302,650,986,1462
1913:17,58,223,302,1196,2644,4032,17487,18062,66665
1930:197,2548,5111,6754,7160,8069,12761,18269,24752,48930
1932:64,3041,5097,9354,30513,33562,34799,45175,77993,95798
1950:15,32,61,301,363,508,542,554,861,1196
1951:17,5182,13490,26122,28510,36996,41525,42869,65588,91621
1952:6,8,17,76,84,162,285,542,616,1102
2005:15,29,119,285,302,356,518,542,564,1102
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:923,5415,15837,18512,31848,61580,72934,90630,96383,111350
2030:17,32,226,262,302,568,1749,3374,3423,22689
2034:6186,9914,16872,22904,22928,26838,43115,57937,89084,104789
2038:17,45,654,9929,12222,60478,62981,74977,84522,101235
2046:10492,11199,13889,14117,18891,27296,34052,75233,75951,91537
2058:17,8794,12495,12597,17944,25649,43327,48197,88234,121818
2068:8,17,58,245,302,654,1405,1451,3476,5567
2070:15,84,510,542,654,803,1102,1180,1403,13580
2071:58,70,76,302,354,508,518,616,650,1462
2072:302,354,518,654,1102,1119,4364,12937,18109,87013
2074:76,533,924,4660,4671,5975,7926,10180,11590,82704
2075:15,28,84,245,302,542,548,650,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,101,356,518,564,654,861,16104
2085:8,542,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,84,124,302,559,564,616,654,709
2112:17,76,226,302,661,866,984,5480,7235,89259
2115:17,65,76,119,245,302,542,564,902,3233
2116:8,17,29,58,62,224,236,542,1119,1187
2123:17,29,48,65,76,616,654,899,1102,4420
2135:17,431,564,616,780,1359,1382,1966,5767,31817
2141:81,698,780,986,1468,4194,10071,34319,65080,77063
2147:3448,3791,6059,12462,12673,17030,23833,35619,42335,109031
2154:463,661,719,1326,2103,2677,5010,5480,8860,12657
2160:15,17,29,188,302,322,554,861,4174,30094
2162:463,661,719,2012,5480,7118,9417,14226,58298,109940
2170:15,17,29,58,76,302,542,564,650,709
2177:459,4009,12176,14431,14500,17917,22279,46328,54962,57637
2184:6,58,84,322,616,11522,13683,14965,16996,32619
2185:8,17,81,302,361,394,564,616,650,29798
2187:8,17,29,58,76,84,302,616,654,866
2211:17,226,1023,3913,5111,8069,44173,62500,82813,101523
2223:76,81,533,2139,2292,4237,5812,11469,14435,111861
2243:15,17,76,119,245,302,327,508,559,654
2244:8,17,58,124,302,564,616,654,1405,3915
2247:6,84,116,302,554,3249,3250,11447,12575,40390
2250:463,801,4103,7838,12812,20514,22792,49715,62551,71709
2253:17,70,226,302,508,986,1884,2967,3137,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:29,58,76,302,354,654,899,1102,1631,8276
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,138,285,518,650,1102,1382
2291:8,17,29,76,84,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,429,2142,3619,4032,7611,27698,97413,102372,108161
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:463,719,984,2153,3348,5480,5550,9874,10617,38984
2318:15,29,76,84,101,289,564,654,736,1102
2325:8,48,84,302,616,654,736,875,899,1119
2335:8,15,17,289,302,356,616,654,1119,15510
2343:17,302,10180,19561,21567,50020,55516,67459,73935,106917
2346:17,70,76,81,986,13178,39703,65021,72508,74521
2347:2186,7728,20207,52756,58282,78137,78503,95841,100785,109758
2348:15,17,70,179,226,302,542,654,1888,5542
