7:29,302,508,616,861,1653,3751,14617,52225,70019
18:17,521,1510,1622,2163,4048,5581,10494,17608,47812
19:17,19480,25214,25338,40166,59083,90168,92204,102679,106287
36:17,29,70,84,594,616,654,2731,14912,60986
37:17,65,84,296,6009,9617,39822,57491,58155,73168
41:101,356,3890,4499,14136,14202,14756,18867,42241,95175
42:84,131,2008,2193,3642,3824,7451,29548,93324,107418
43:17,138,899,1678,2345,2983,6977,14761,14906,15676
44:15,76,97,302,1217,2338,10459,22348,35954,75650
45:347,4858,11751,15580,19829,33237,53818,56414,83367,110820
46:109,2731,7506,14912,18256,19431,27861,38663,45422,46215
59:76,119,1039,1102,16134,29709,37900,70945,75986,98540
60:29,58,76,302,726,6011,6848,12482,12632,16480
69:58,559,813,1217,5465,8276,9931,31063,84526,86334
70:48,239,650,899,1187,17934,22134,51241,59931,69282
94:119,322,559,1152,6175,12066,20553,85755,86607,95138
106:29,4338,7353,15122,18702,22872,67595,73575,86031,92699
115:29,58,709,966,1360,2816,2982,17275,42241,80239
116:138,449,834,1164,1200,2318,10839,29001,29574,93017
142:84,296,454,709,1965,8487,11804,81833,86031,120011
143:394,3231,25214,39520,40166,49245,86747,90168,92204,106287
148:70,138,378,1405,5103,5545,6024,18867,45795,75313
150:17,289,302,322,650,861,2158,11459,19970,111380
156:58,84,568,616,7029,52773,56723,66588,67357,84453
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:84,289,302,354,508,650,9372,14617,28641,70019
172:58,138,162,861,1217,1937,4227,9850,10022,70019
174:373,20582,25214,33107,68438,74620,82864,90168,90200,103672
177:29,58,84,542,616,654,873,11085,29997,123088
196:29,354,427,650,3476,4578,8527,11356,17164,87258
202:58,220,302,354,1102,29274,44464,46146,74161,84326
211:815,1131,23308,55785,73814,81704,97746,106950,117058,121647
217:17,29641,33907,53077,55991,63055,69276,81674,91943,112646
220:186,7478,7649,10178,22713,39446,40356,58456,58738,64973
223:58,119,167,559,616,5629,20860,33953,38851,50010
224:4589,4797,15627,15846,24044,45229,51115,53543,55158,68162
225:15,32,302,353,3476,5117,32619,46773,62117,116595
228:17,81,224,302,361,568,650,10039,19987,51942
229:58,84,94,518,1410,11648,17275,27785,36725,106013
231:76,301,302,354,654,2904,41142,42879,55229,107022
232:10261,41443,48718,55056,77322,78975,86134,99135,100265,108129
238:441,4421,26712,42397,66781,71081,75728,102559,106885,112002
241:29,58,84,289,650,7973,8074,11789,12915,89424
245:81,14059,35859,39520,40012,40166,90168,92204,102679,106287
249:17,84,302,8483,12909,17901,21699,48917,66145,91955
250:285,302,616,899,2031,3250,9850,49734,51027,70019
253:1206,6434,8848,16939,21186,21771,35993,45190,68990,97270
257:17,65,296,354,709,861,909,3751,32831,102226
