7:8,29,58,138,301,302,508,518,616,861
18:17,138,534,17608,26299,32205,43893,47812,54038,85561
19:8,17,58,76,302,616,654,866,19480,59083
36:17,29,70,84,518,616,654,891,1382,2162
37:17,65,84,103,296,1239,6009,10520,16288,57491
41:17,138,302,356,542,616,3890,4499,14202,18867
42:17,58,84,131,518,1102,2193,3642,3824,7451
43:17,138,899,1678,2345,2983,6977,14906,15676,29732
44:15,76,84,97,302,616,1217,2338,5413,26042
45:347,4858,11751,15580,19829,23970,43527,53818,74038,79096
46:8,58,109,302,616,7506,18256,38663,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:3,29,58,76,84,302,616,726,6011,6848
69:58,302,559,654,813,1217,5465,8276,9931,14551
70:48,76,239,302,354,654,899,1187,38142,74624
94:17,119,322,508,559,6270,12066,20553,85755,95138
106:15,29,32,61,84,101,518,554,14202,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:17,70,76,138,226,719,834,1200,29001,96903
142:8,29,58,61,84,296,709,1965,8487,18867
143:84,302,394,483,3231,44282,49245,50883,86747,93049
148:17,70,138,378,986,1405,5103,5545,6024,18867
150:8,17,29,101,289,302,554,650,654,861
156:8,58,84,239,302,356,568,616,7029,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,101,289,302,508,650,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:8,3233,4608,20582,33107,57606,74620,82864,91046,103672
177:6,8,17,29,58,84,542,616,654,873
196:15,29,354,427,542,616,650,3476,4578,17164
202:8,15,32,58,138,220,302,518,542,1102
211:17,375,481,815,873,1131,7794,19749,53187,106950
217:17,84,167,518,654,1102,2548,4268,7451,55991
220:186,7649,10178,13192,22713,39446,40356,45641,58738,64973
223:8,58,119,167,245,302,518,559,616,654
224:17,353,601,1951,4589,4797,7126,15627,53543,68162
225:15,58,302,353,542,654,1119,1187,3476,32619
228:17,254,302,361,568,616,650,654,3017,10039
229:15,32,58,84,94,508,518,861,1410,2068
231:58,76,94,119,302,616,654,901,1382,2904
232:10261,41443,48256,48718,60364,77322,77677,78975,83516,86134
238:17,94,441,1382,1744,3618,4421,4513,26712,42397
241:6,29,58,84,518,542,616,650,1102,7973
245:81,262,780,3939,5767,8588,16786,40012,62162,80508
249:15,17,29,84,302,518,616,654,8483,91955
250:29,58,84,285,302,542,616,654,2031,3250
253:17,189,616,1206,1527,1551,3107,5624,6434,8848
257:15,17,65,84,289,296,354,542,709,861
272:8,29,58,239,354,654,866,1102,3234,30556
273:17,76,101,138,301,302,327,654,861,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,94,138,226,302,564,1382,13501,18867
291:17,23,84,518,1050,10511,15989,16625,16852,61628
292:58,61,76,138,289,301,542,616,654,10930
294:8,15,17,101,289,302,353,363,899,1102
328:3,58,84,239,245,302,319,616,654,726
331:6,17,58,302,616,654,749,3234,11208,29745
345:385,805,1754,11401,28511,29573,62840,77581,92129,100590
361:8,29,58,138,301,354,364,616,1086,1762
376:3,6,17,29,58,302,395,616,2868,8683
384:15,17,301,302,542,616,654,1684,1979,4940
401:29,58,354,616,899,1009,1102,1187,14202,19431
402:8,162,289,302,542,654,861,3304,4793,16056
410:17,354,378,463,901,984,2880,3172,4755,10041
448:58,76,245,302,518,542,598,616,17532,53377
449:17,65,70,302,616,1039,2139,5214,11484,54210
450:15,29,65,116,193,302,559,654,5567,53377
452:17,302,749,5869,13523,15250,23323,36183,51765,81165
476:17,70,245,398,6164,8213,12386,15424,69277,71577
488:17,58,302,508,542,616,1196,1548,3304,4478
490:15,17,29,32,61,76,101,138,302,354
494:11,17,29,58,356,616,654,1212,6923,10066
500:17,76,302,616,4756,5080,8197,8861,12253,14750
514:17,76,302,616,719,5214,8276,9874,18287,28541
