7:8,29,58,138,302,518,616,650,1762,3234
18:17,534,17608,26299,32205,43893,47812,54038,63512,85561
19:8,17,58,76,84,302,616,654,866,19480
36:17,29,70,84,354,472,518,616,654,2162
37:17,65,84,296,1239,6009,9617,10520,57491,73168
41:17,58,101,302,356,616,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,2193,3642,3824,7451
43:17,138,899,1678,2345,2983,6977,14906,15676,29732
44:15,302,542,616,1217,2316,2338,5413,5710,26042
45:347,4858,11751,15580,43527,53818,74038,79096,83367,106466
46:8,58,109,302,616,7506,18256,19431,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:3,29,58,76,84,302,616,650,6011,6848
69:58,61,559,813,1217,5465,9931,14551,16319,31063
70:76,84,302,354,654,899,31670,38142,59931,68787
94:119,322,559,1152,6175,9617,11174,12066,20553,85755
106:15,29,32,84,101,518,554,1102,14202,67595
115:15,29,58,289,518,709,966,1360,2816,2982
116:70,76,226,719,834,1326,19277,29001,82524,118640
142:32,58,61,296,454,709,5176,8487,18867,19984
143:302,394,483,3231,20605,49245,54752,86747,93049,120713
148:17,70,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,101,289,302,554,650,654,861
156:8,58,84,302,568,3642,7029,12183,19666,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,101,239,289,302,650,861,28641
172:8,58,76,84,162,542,654,861,1217,1937
174:4608,20582,33107,57606,74620,91046,103672,109231,115036,122852
177:8,17,29,58,84,518,542,616,654,3234
196:29,101,289,354,427,616,650,3476,4578,17164
202:8,15,32,58,138,220,302,354,518,542
211:815,7794,12160,19749,53187,64225,67519,115885,118581,122005
217:17,84,167,245,302,518,654,2548,55991,75772
220:186,7478,7649,10178,13192,22713,39446,40356,58738,64973
223:58,84,119,167,302,518,554,559,616,654
224:353,601,1951,4589,4797,7126,15627,24044,53543,68162
225:15,58,302,353,542,616,654,1119,3476,32619
228:17,58,302,361,568,616,650,654,5097,10039
229:15,58,84,94,508,518,861,1102,1410,2068
231:58,76,84,94,119,301,302,616,654,2904
232:10261,41443,48256,48718,60364,73208,77322,100265,109145,120622
238:441,1744,2672,3618,4421,4513,9055,10536,26712,42397
241:29,58,61,84,289,518,542,616,650,7973
245:81,262,12895,14059,16786,35859,40012,62162,80508,114452
249:15,17,29,84,94,302,546,654,8483,91955
250:29,58,84,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,3172,4568,4825,6434,7831,8848
257:15,17,65,84,289,296,354,542,709,861
272:8,29,58,239,354,518,650,654,1102,30556
273:17,101,138,289,301,302,650,654,861,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,138,226,302,354,654,1382,13501,18867
291:17,23,1050,10511,15989,16625,16852,26067,26721,61628
292:58,138,289,495,542,616,654,1476,3234,10930
294:8,15,17,76,101,289,302,354,899,1102
328:29,58,84,239,302,319,654,866,43507,123082
